date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-31 00:00:00+00:00,-12988.291,-11547.616,-13411.256,-9683.978
2026-05-31 01:00:00+00:00,-13187.5,-10148.016,-12011.654,-8284.377
2026-05-31 02:00:00+00:00,-13882.914,-10201.957,-12065.595,-8338.318
2026-05-31 03:00:00+00:00,-13306.65,-12015.749,-13879.388,-10152.109
2026-05-31 04:00:00+00:00,-11354.874,-11554.195,-13417.834,-9690.557
2026-05-31 05:00:00+00:00,-6793.26,-8436.067,-10299.706,-6572.4287
2026-05-31 06:00:00+00:00,-3671.2383,-4497.891,-6361.53,-2634.2527
2026-05-31 07:00:00+00:00,-810.586,-2847.3804,-4711.019,-983.74176
2026-05-31 08:00:00+00:00,1875.1327,2327.8218,464.18304,4191.4604
2026-05-31 09:00:00+00:00,3067.5195,2995.4775,1131.8392,4859.1167
2026-05-31 10:00:00+00:00,6113.356,6436.5923,4572.9536,8300.231
2026-05-31 11:00:00+00:00,5564.969,6866.7974,5003.1587,8730.436
2026-05-31 12:00:00+00:00,6209.6646,8636.748,6773.11,10500.387
2026-05-31 13:00:00+00:00,4458.4375,3965.8677,2102.229,5829.5063
2026-05-31 14:00:00+00:00,791.25385,320.04388,-1543.5948,2183.6826
2026-05-31 15:00:00+00:00,-2507.3672,-4421.3203,-6284.959,-2557.6816
2026-05-31 16:00:00+00:00,-8963.152,-7261.9854,-9125.624,-5398.347
2026-05-31 17:00:00+00:00,-12440.199,-8185.415,-10049.054,-6321.777
2026-05-31 18:00:00+00:00,-13596.832,-8778.286,-10641.925,-6914.6475
2026-05-31 19:00:00+00:00,-12681.23,-10671.806,-12535.444,-8808.167
2026-05-31 20:00:00+00:00,-12632.855,-9488.814,-11352.453,-7625.1753
2026-05-31 21:00:00+00:00,-12613.775,-9093.617,-10957.256,-7229.9785
2026-05-31 22:00:00+00:00,-11573.516,-8308.685,-10172.322,-6445.0454
2026-05-31 23:00:00+00:00,-11765.912,-7893.9414,-9757.58,-6030.303
2026-06-01 00:00:00+00:00,-11908.963,-7448.8535,-9312.492,-5585.2153
2026-06-01 01:00:00+00:00,-12773.16,-7518.9146,-9382.554,-5655.276
2026-06-01 02:00:00+00:00,-13746.98,-9347.988,-11211.627,-7484.35
2026-06-01 03:00:00+00:00,-15683.973,-11724.244,-13587.884,-9860.605
2026-06-01 04:00:00+00:00,-15914.484,-12842.396,-14706.034,-10978.758
2026-06-01 05:00:00+00:00,-16325.016,-11489.896,-13353.536,-9626.258
2026-06-01 06:00:00+00:00,-13654.703,-10994.215,-12857.854,-9130.576
2026-06-01 07:00:00+00:00,-7796.3203,-7789.781,-9653.419,-5926.142
2026-06-01 08:00:00+00:00,-1782.3243,24.407158,-1839.2314,1888.0458
2026-06-01 09:00:00+00:00,2827.8398,3044.082,1180.4432,4907.72
2026-06-01 10:00:00+00:00,5291.7153,7843.5747,5979.936,9707.214
2026-06-01 11:00:00+00:00,6872.0513,9079.542,7215.905,10943.181
2026-06-01 12:00:00+00:00,6352.6646,6920.982,5057.3423,8784.62
2026-06-01 13:00:00+00:00,3959.961,1995.3085,131.66962,3858.9473
2026-06-01 14:00:00+00:00,-570.3516,-197.28253,-2060.9211,1666.3558
2026-06-01 15:00:00+00:00,-5962.2734,-5210.5996,-7074.2383,-3346.961
2026-06-01 16:00:00+00:00,-11984.828,-8969.301,-10832.939,-7105.6616
2026-06-01 17:00:00+00:00,-16707.664,-11174.64,-13038.278,-9311.001
2026-06-01 18:00:00+00:00,-19045.611,-12815.348,-14678.986,-10951.709
2026-06-01 19:00:00+00:00,-19588.135,-12169.628,-14033.267,-10305.989
2026-06-01 20:00:00+00:00,-17696.96,-12916.039,-14779.677,-11052.4
2026-06-01 21:00:00+00:00,-15864.418,-11971.806,-13835.445,-10108.167
2026-06-01 22:00:00+00:00,-14352.477,-8876.556,-10740.194,-7012.917
2026-06-01 23:00:00+00:00,-11651.302,-6644.5874,-8508.227,-4780.9487
2026-06-02 00:00:00+00:00,-10409.898,-4628.317,-6491.9556,-2764.6785
2026-06-02 01:00:00+00:00,-11062.387,-3521.2197,-5384.8584,-1657.581
2026-06-02 02:00:00+00:00,-11272.527,-3809.4128,-5673.0513,-1945.7744
2026-06-02 03:00:00+00:00,-11941.504,-7331.1885,-9194.827,-5467.55
2026-06-02 04:00:00+00:00,-13000.859,-9037.252,-10900.891,-7173.613
2026-06-02 05:00:00+00:00,-11366.376,-8507.8,-10371.438,-6644.1616
2026-06-02 06:00:00+00:00,-7747.297,-7204.1514,-9067.79,-5340.5127
2026-06-02 07:00:00+00:00,-2834.8477,-4341.6865,-6205.325,-2478.048
2026-06-02 08:00:00+00:00,2172.5781,-148.2215,-2011.8602,1715.4169
2026-06-02 09:00:00+00:00,4689.098,2419.6309,555.9921,4283.2695
2026-06-02 10:00:00+00:00,6749.192,6908.1753,5044.5366,8771.814
2026-06-02 11:00:00+00:00,6349.364,7589.982,5726.344,9453.62
2026-06-02 12:00:00+00:00,5292.3325,4780.0513,2916.4126,6643.69
2026-06-02 13:00:00+00:00,1904.2069,256.18304,-1607.4557,2119.8218
2026-06-02 14:00:00+00:00,-3433.7969,-2880.659,-4744.2974,-1017.0203
2026-06-02 15:00:00+00:00,-9213.191,-5918.1455,-7781.7847,-4054.507
2026-06-02 16:00:00+00:00,-11564.285,-8326.38,-10190.019,-6462.7407
2026-06-02 17:00:00+00:00,-11957.531,-8480.24,-10343.879,-6616.602
2026-06-02 18:00:00+00:00,-13014.266,-10029.181,-11892.819,-8165.5415
2026-06-02 19:00:00+00:00,-11775.848,-8675.528,-10539.167,-6811.889
2026-06-02 20:00:00+00:00,-9468.0625,-3808.7795,-5672.418,-1945.141
2026-06-02 21:00:00+00:00,-7512.992,-2435.6858,-4299.3247,-572.0474
2026-06-02 22:00:00+00:00,-4828.633,-822.1912,-2685.8298,1041.4476
2026-06-02 23:00:00+00:00,-4887.3594,-470.45367,-2334.092,1393.1849
2026-06-03 00:00:00+00:00,-5475.6484,-1126.7179,-2990.3564,736.92084
2026-06-03 01:00:00+00:00,-6123.504,-2575.4688,-4439.1074,-711.83014
2026-06-03 02:00:00+00:00,-7734.7153,-5689.983,-7553.6216,-3826.3442
2026-06-03 03:00:00+00:00,-9150.508,-6941.699,-8805.338,-5078.0605
2026-06-03 04:00:00+00:00,-10526.172,-9053.843,-10917.481,-7190.2036
2026-06-03 05:00:00+00:00,-9019.363,-8314.59,-10178.229,-6450.951
2026-06-03 06:00:00+00:00,-8347.148,-6905.98,-8769.619,-5042.3413
2026-06-03 07:00:00+00:00,-4858.8984,-5011.7373,-6875.376,-3148.0986
2026-06-03 08:00:00+00:00,183.58173,31.839287,-1831.7992,1895.4779
2026-06-03 09:00:00+00:00,3932.9922,1253.2723,-610.3663,3116.9111
2026-06-03 10:00:00+00:00,6896.5864,7387.947,5524.308,9251.586
2026-06-03 11:00:00+00:00,8765.008,7256.148,5392.5093,9119.787
2026-06-03 12:00:00+00:00,9122.727,9144.559,7280.9204,11008.196
2026-06-03 13:00:00+00:00,6453.899,7405.0874,5541.4487,9268.726
2026-06-03 14:00:00+00:00,4288.3945,2784.1104,920.4716,4647.7495
2026-06-03 15:00:00+00:00,2039.8983,-790.2662,-2653.9048,1073.3724
2026-06-03 16:00:00+00:00,-3174.4023,-5017.111,-6880.749,-3153.4722
2026-06-03 17:00:00+00:00,-8666.594,-8292.317,-10155.956,-6428.6787
2026-06-03 18:00:00+00:00,-11182.317,-7410.034,-9273.673,-5546.3955
2026-06-03 19:00:00+00:00,-8092.914,-4964.044,-6827.6826,-3100.4053
2026-06-03 20:00:00+00:00,-3103.9453,-1790.3448,-3653.9834,73.29388
2026-06-03 21:00:00+00:00,132.2226,937.27484,-926.36383,2800.9136
2026-06-03 22:00:00+00:00,3176.6094,3879.87,2016.2313,5743.5083
2026-06-03 23:00:00+00:00,4759.719,6752.6743,4889.0356,8616.312
2026-06-04 00:00:00+00:00,6071.739,6911.772,5048.1323,8775.41
2026-06-04 01:00:00+00:00,5249.844,7477.147,5613.5083,9340.786
2026-06-04 02:00:00+00:00,3316.121,4092.296,2228.6577,5955.934
2026-06-04 03:00:00+00:00,2097.7656,429.59027,-1434.0485,2293.229
2026-06-04 04:00:00+00:00,2833.2422,-1894.7682,-3758.4067,-31.129463
2026-06-04 05:00:00+00:00,5380.559,-4382.688,-6246.3267,-2519.0496
2026-06-04 06:00:00+00:00,8068.0474,-1811.0068,-3674.6453,52.631767
2026-06-04 07:00:00+00:00,10461.898,-431.2845,-2294.923,1432.3539
2026-06-04 08:00:00+00:00,12339.417,3419.4321,1555.7933,5283.071
2026-06-04 09:00:00+00:00,12176.887,4255.7,2392.0615,6119.3384
2026-06-04 10:00:00+00:00,13313.714,5741.9976,3878.3584,7605.636
2026-06-04 11:00:00+00:00,14548.112,5038.5435,3174.9048,6902.182
2026-06-04 12:00:00+00:00,11834.879,5039.733,3176.0942,6903.3706
2026-06-04 13:00:00+00:00,10833.883,889.49603,-974.1424,2753.1348
2026-06-04 14:00:00+00:00,6935.9146,2829.4258,965.78705,4693.064
2026-06-04 15:00:00+00:00,3183.7188,-594.54254,-2458.1812,1269.0961
2026-06-04 16:00:00+00:00,998.32025,-2779.861,-4643.4995,-916.2225
2026-06-04 17:00:00+00:00,-736.6407,-3608.2542,-5471.893,-1744.6157
2026-06-04 18:00:00+00:00,-1787.5625,-3837.1755,-5700.814,-1973.5369
2026-06-04 19:00:00+00:00,-1063.5236,-2783.0984,-4646.737,-919.45953
2026-06-04 20:00:00+00:00,-2257.6719,988.48236,-875.1563,2852.121
2026-06-04 21:00:00+00:00,-1191.8478,2180.5479,316.90936,4044.187
2026-06-04 22:00:00+00:00,419.24213,3581.2397,1717.601,5444.8774
2026-06-04 23:00:00+00:00,2124.6328,3978.1401,2114.5015,5841.778
2026-06-05 00:00:00+00:00,3106.8828,4065.1406,2201.502,5928.78
2026-06-05 01:00:00+00:00,3436.2153,2807.6821,944.0439,4671.322
2026-06-05 02:00:00+00:00,1806.3475,1010.2211,-853.4173,2873.8599
2026-06-05 03:00:00+00:00,-1378.4884,-4112.134,-5975.7725,-2248.495
2026-06-05 04:00:00+00:00,-3330.7812,-6313.671,-8177.3096,-4450.032
2026-06-05 05:00:00+00:00,-6157.871,-6502.0864,-8365.725,-4638.4478
2026-06-05 06:00:00+00:00,-5114.6055,-5038.258,-6901.8965,-3174.6191
2026-06-05 07:00:00+00:00,-692.9063,-431.79865,-2295.4373,1431.8397
2026-06-05 08:00:00+00:00,3136.5625,1523.8358,-339.80255,3387.4746
2026-06-05 09:00:00+00:00,8357.637,6574.107,4710.4673,8437.745
2026-06-05 10:00:00+00:00,11247.379,10146.287,8282.649,12009.926
2026-06-05 11:00:00+00:00,11728.191,12493.112,10629.474,14356.751
2026-06-05 12:00:00+00:00,10943.891,12515.176,10651.536,14378.815
2026-06-05 13:00:00+00:00,9138.965,7257.347,5393.7075,9120.985
2026-06-05 14:00:00+00:00,4170.082,1632.389,-231.24957,3496.0278
2026-06-05 15:00:00+00:00,-2193.6875,-3809.198,-5672.8364,-1945.5596
2026-06-05 16:00:00+00:00,-9753.719,-8114.237,-9977.876,-6250.598
2026-06-05 17:00:00+00:00,-15892.098,-10697.928,-12561.566,-8834.289
2026-06-05 18:00:00+00:00,-18036.045,-12628.106,-14491.745,-10764.467
2026-06-05 19:00:00+00:00,-18017.178,-10826.541,-12690.181,-8962.902
2026-06-05 20:00:00+00:00,-18174.52,-11355.982,-13219.621,-9492.344
2026-06-05 21:00:00+00:00,-17236.246,-12263.545,-14127.184,-10399.905
2026-06-05 22:00:00+00:00,-17089.168,-11402.711,-13266.349,-9539.072
2026-06-05 23:00:00+00:00,-17854.207,-11033.403,-12897.041,-9169.765
2026-06-06 00:00:00+00:00,-16340.66,-8713.611,-10577.249,-6849.972
2026-06-06 01:00:00+00:00,-16244.295,-9452.448,-11316.087,-7588.809
2026-06-06 02:00:00+00:00,-16742.852,-8762.837,-10626.476,-6899.1987
2026-06-06 03:00:00+00:00,-17428.885,-11191.94,-13055.578,-9328.302
2026-06-06 04:00:00+00:00,-15762.455,-10221.896,-12085.536,-8358.258
2026-06-06 05:00:00+00:00,-9610.91,-8478.391,-10342.029,-6614.7515
2026-06-06 06:00:00+00:00,-3753.043,-4013.5376,-5877.1763,-2149.8992
2026-06-06 07:00:00+00:00,2142.879,437.20453,-1426.4342,2300.8433
2026-06-06 08:00:00+00:00,6852.0396,4518.5337,2654.8945,6382.1724
2026-06-06 09:00:00+00:00,9794.844,10216.845,8353.206,12080.482
2026-06-06 10:00:00+00:00,9372.93,9068.592,7204.9536,10932.23
2026-06-06 11:00:00+00:00,9696.4375,13899.718,12036.078,15763.356
2026-06-06 12:00:00+00:00,9910.0,11916.035,10052.396,13779.675
2026-06-06 13:00:00+00:00,8390.82,9291.189,7427.5522,11154.828
2026-06-06 14:00:00+00:00,1575.91,1931.7899,68.15154,3795.4282
2026-06-06 15:00:00+00:00,-4857.871,-1534.6095,-3398.248,329.029
2026-06-06 16:00:00+00:00,-9406.426,-5927.4043,-7791.043,-4063.7659
2026-06-06 17:00:00+00:00,-12426.195,-9902.21,-11765.849,-8038.5713
2026-06-06 18:00:00+00:00,-14476.82,-9148.63,-11012.269,-7284.9917
2026-06-06 19:00:00+00:00,-13593.879,-8441.082,-10304.721,-6577.4434
2026-06-06 20:00:00+00:00,-10844.903,-8126.806,-9990.445,-6263.168
2026-06-06 21:00:00+00:00,-7990.008,-6836.69,-8700.329,-4973.0513
2026-06-06 22:00:00+00:00,-5219.6875,-4060.7554,-5924.394,-2197.1167
2026-06-06 23:00:00+00:00,-4517.078,-2758.0984,-4621.737,-894.4598
2026-06-07 00:00:00+00:00,-4243.785,-2771.03,-4634.6685,-907.3914
2026-06-07 01:00:00+00:00,-2000.918,-1230.0348,-3093.6733,633.60394
2026-06-07 02:00:00+00:00,-1923.5352,-3278.2527,-5141.891,-1414.6139
2026-06-07 03:00:00+00:00,-1983.8945,-2040.2063,-3903.8447,-176.56744
2026-06-07 04:00:00+00:00,1544.3632,-1778.3916,-3642.03,85.24676
2026-06-07 05:00:00+00:00,4541.098,3494.605,1630.9662,5358.2437
2026-06-07 06:00:00+00:00,5042.227,1144.2968,-719.3416,3007.9355
2026-06-07 07:00:00+00:00,9937.156,10630.8,8767.161,12494.439
2026-06-07 08:00:00+00:00,10772.399,12810.761,10947.122,14674.399
2026-06-07 09:00:00+00:00,12444.621,12636.642,10773.003,14500.28
2026-06-07 10:00:00+00:00,13536.276,11538.225,9674.585,13401.862
2026-06-07 11:00:00+00:00,13220.987,14530.524,12666.887,16394.166
2026-06-07 12:00:00+00:00,13127.179,12875.063,11011.425,14738.702
2026-06-07 13:00:00+00:00,12917.515,11065.134,9201.495,12928.772
2026-06-07 14:00:00+00:00,11208.113,10347.859,8484.222,12211.498
2026-06-07 15:00:00+00:00,11315.329,10225.786,8362.148,12089.425
2026-06-07 16:00:00+00:00,5659.1177,7050.6313,5186.9917,8914.27
2026-06-07 17:00:00+00:00,-3919.7734,-1425.0555,-3288.694,438.58295
2026-06-07 18:00:00+00:00,-8722.676,-6360.8003,-8224.438,-4497.1616
2026-06-07 19:00:00+00:00,-11383.435,-9073.611,-10937.25,-7209.972
2026-06-07 20:00:00+00:00,-12395.977,-8521.352,-10384.99,-6657.713
2026-06-07 21:00:00+00:00,-13334.869,-8895.0205,-10758.659,-7031.3813
2026-06-07 22:00:00+00:00,-14763.561,-10690.123,-12553.763,-8826.485
2026-06-07 23:00:00+00:00,-15303.408,-9041.437,-10905.074,-7177.798
2026-06-08 00:00:00+00:00,-15438.314,-9546.576,-11410.215,-7682.9375
2026-06-08 01:00:00+00:00,-15450.699,-9805.436,-11669.074,-7941.7964
2026-06-08 02:00:00+00:00,-15229.146,-12815.999,-14679.637,-10952.36
2026-06-08 03:00:00+00:00,-14509.93,-12414.173,-14277.812,-10550.534
2026-06-08 04:00:00+00:00,-14480.887,-12742.004,-14605.642,-10878.365
2026-06-08 05:00:00+00:00,-11037.27,-10989.405,-12853.043,-9125.767
2026-06-08 06:00:00+00:00,-7321.0117,-5225.4526,-7089.0913,-3361.814
2026-06-08 07:00:00+00:00,403.3515,-1568.4122,-3432.0508,295.22626
2026-06-08 08:00:00+00:00,6268.5317,4657.1274,2793.4893,6520.767
2026-06-08 09:00:00+00:00,7449.1177,6628.2954,4764.6567,8491.933
2026-06-08 10:00:00+00:00,8879.102,6535.8276,4672.19,8399.466
2026-06-08 11:00:00+00:00,6967.6294,8314.464,6450.8267,10178.103
2026-06-08 12:00:00+00:00,4326.637,2870.5962,1006.95746,4734.235
2026-06-08 13:00:00+00:00,-859.8438,-265.19562,-2128.8342,1598.4427
2026-06-08 14:00:00+00:00,-6156.324,-4173.5596,-6037.198,-2309.921
2026-06-08 15:00:00+00:00,-10456.809,-9314.402,-11178.041,-7450.7637
2026-06-08 16:00:00+00:00,-11626.297,-10305.951,-12169.591,-8442.3125
2026-06-08 17:00:00+00:00,-14320.422,-10255.251,-12118.89,-8391.612
2026-06-08 18:00:00+00:00,-14478.273,-9044.325,-10907.964,-7180.6865
2026-06-08 19:00:00+00:00,-11685.32,-9906.186,-11769.824,-8042.5464
2026-06-08 20:00:00+00:00,-8412.359,-6649.308,-8512.947,-4785.6694
2026-06-08 21:00:00+00:00,-7226.453,-3668.9612,-5532.5996,-1805.3226
2026-06-08 22:00:00+00:00,-4704.121,-1885.6903,-3749.3289,-22.051826
2026-06-08 23:00:00+00:00,-3126.496,-1069.7684,-2933.407,793.87006
2026-06-09 00:00:00+00:00,-1860.3086,-598.5889,-2462.2275,1265.0492
2026-06-09 01:00:00+00:00,-2623.1602,-769.93195,-2633.5706,1093.7064
2026-06-09 02:00:00+00:00,-2604.1172,-3820.3538,-5683.992,-1956.7151
2026-06-09 03:00:00+00:00,-3010.9062,-5108.325,-6971.964,-3244.6868
2026-06-09 04:00:00+00:00,-6499.4453,-4476.1313,-6339.77,-2612.4927
2026-06-09 05:00:00+00:00,-6665.676,-7152.4883,-9016.127,-5288.8496
2026-06-09 06:00:00+00:00,-6187.5938,-6149.2725,-8012.911,-4285.6343
2026-06-09 07:00:00+00:00,-5007.422,-824.2044,-2687.843,1039.434
2026-06-09 08:00:00+00:00,-659.85944,938.4345,-925.2039,2802.0732
2026-06-09 09:00:00+00:00,3923.1138,7026.275,5162.636,8889.913
2026-06-09 10:00:00+00:00,8505.668,7526.6626,5663.024,9390.3
2026-06-09 11:00:00+00:00,11248.198,10637.595,8773.955,12501.233
2026-06-09 12:00:00+00:00,12294.782,13054.628,11190.988,14918.267
2026-06-09 13:00:00+00:00,10693.292,11692.362,9828.724,13556.001
2026-06-09 14:00:00+00:00,8986.934,8561.966,6698.3276,10425.6045
2026-06-09 15:00:00+00:00,4256.355,3711.1606,1847.5219,5574.7983
2026-06-09 16:00:00+00:00,-3798.5938,-3429.818,-5293.4565,-1566.1793
2026-06-09 17:00:00+00:00,-12218.18,-9115.437,-10979.075,-7251.7983
2026-06-09 18:00:00+00:00,-16039.094,-10594.533,-12458.171,-8730.895
2026-06-09 19:00:00+00:00,-15900.297,-10524.13,-12387.769,-8660.491
2026-06-09 20:00:00+00:00,-14459.117,-8740.9,-10604.539,-6877.262
2026-06-09 21:00:00+00:00,-13366.34,-6054.5635,-7918.2017,-4190.925
2026-06-09 22:00:00+00:00,-9447.457,-5577.4497,-7441.0884,-3713.8113
2026-06-09 23:00:00+00:00,-7079.1445,-5302.927,-7166.5654,-3439.288
2026-06-10 00:00:00+00:00,-6023.9805,-2843.8752,-4707.5137,-980.23663
2026-06-10 01:00:00+00:00,-6247.797,-3164.7136,-5028.352,-1301.0751
2026-06-10 02:00:00+00:00,-7410.446,-4269.0244,-6132.663,-2405.386
2026-06-10 03:00:00+00:00,-9049.852,-7647.371,-9511.01,-5783.7324
2026-06-10 04:00:00+00:00,-11656.684,-9208.848,-11072.486,-7345.209
2026-06-10 05:00:00+00:00,-10967.665,-8786.981,-10650.62,-6923.343
2026-06-10 06:00:00+00:00,-9871.121,-7566.828,-9430.467,-5703.1895
2026-06-10 07:00:00+00:00,-4433.59,-7087.5127,-8951.151,-5223.874
2026-06-10 08:00:00+00:00,333.2614,-2508.058,-4371.697,-644.4195
2026-06-10 09:00:00+00:00,3753.9028,1705.2225,-158.41608,3568.8613
2026-06-10 10:00:00+00:00,4071.1333,2700.2651,836.6264,4563.904
2026-06-10 11:00:00+00:00,3729.3315,4217.3076,2353.669,6080.946
2026-06-10 12:00:00+00:00,1068.2928,-818.283,-2681.9216,1045.3553
2026-06-10 13:00:00+00:00,-3208.4805,-3164.3174,-5027.956,-1300.6788
2026-06-10 14:00:00+00:00,-6655.3047,-4288.873,-6152.5117,-2425.2344
2026-06-10 15:00:00+00:00,-10521.086,-5540.4775,-7404.116,-3676.839
2026-06-10 16:00:00+00:00,-14163.301,-7128.3193,-8991.958,-5264.6807
2026-06-10 17:00:00+00:00,-14600.8125,-11255.037,-13118.676,-9391.398
2026-06-10 18:00:00+00:00,-16629.152,-13000.682,-14864.32,-11137.043
2026-06-10 19:00:00+00:00,-16635.457,-12892.725,-14756.363,-11029.086
2026-06-10 20:00:00+00:00,-16755.04,-11913.637,-13777.275,-10049.998
2026-06-10 21:00:00+00:00,-15879.914,-10351.234,-12214.873,-8487.596
2026-06-10 22:00:00+00:00,-13908.467,-9228.932,-11092.57,-7365.2925
2026-06-10 23:00:00+00:00,-13712.818,-7451.4775,-9315.116,-5587.839
2026-06-11 00:00:00+00:00,-13110.207,-5680.7715,-7544.4097,-3817.1328
2026-06-11 01:00:00+00:00,-13057.65,-5719.7524,-7583.3906,-3856.1138
2026-06-11 02:00:00+00:00,-13692.428,-8625.575,-10489.214,-6761.9365
2026-06-11 03:00:00+00:00,-15227.582,-9393.287,-11256.927,-7529.649
2026-06-11 04:00:00+00:00,-15007.719,-10548.189,-12411.828,-8684.551
2026-06-11 05:00:00+00:00,-13479.246,-10085.587,-11949.226,-8221.948
2026-06-11 06:00:00+00:00,-8884.047,-9024.173,-10887.812,-7160.534
2026-06-11 07:00:00+00:00,-2017.6289,-5629.104,-7492.7427,-3765.4656
2026-06-11 08:00:00+00:00,4880.602,-1606.2526,-3469.891,257.3864
2026-06-11 09:00:00+00:00,10444.211,-123.086006,-1986.7246,1740.5526
2026-06-11 10:00:00+00:00,11860.14,4005.377,2141.7388,5869.015
2026-06-11 11:00:00+00:00,13342.089,6416.7173,4553.0786,8280.3545
2026-06-11 12:00:00+00:00,8664.633,6181.642,4318.003,8045.281
2026-06-11 13:00:00+00:00,7934.0435,5124.094,3260.4556,6987.733
2026-06-11 14:00:00+00:00,4931.614,2116.2412,252.60272,3979.88
2026-06-11 15:00:00+00:00,-1777.5663,-3958.7678,-5822.4062,-2095.1294
2026-06-11 16:00:00+00:00,-8682.379,-6616.3574,-8479.996,-4752.7188
2026-06-11 17:00:00+00:00,-14504.676,-10665.231,-12528.87,-8801.593
2026-06-11 18:00:00+00:00,-17962.205,-11871.115,-13734.754,-10007.477
2026-06-11 19:00:00+00:00,-18959.389,-11504.645,-13368.284,-9641.006
2026-06-11 20:00:00+00:00,-18522.887,-11212.396,-13076.035,-9348.758
2026-06-11 21:00:00+00:00,-14986.98,-7822.972,-9686.611,-5959.3335
2026-06-11 22:00:00+00:00,-12854.152,-5262.6255,-7126.264,-3398.987
2026-06-11 23:00:00+00:00,-9744.754,-3487.8792,-5351.5176,-1624.2406
2026-06-12 00:00:00+00:00,-8278.777,-871.42194,-2735.0605,992.21625
2026-06-12 01:00:00+00:00,-7227.5586,436.29535,-1427.3431,2299.934
2026-06-12 02:00:00+00:00,-7775.3633,-5049.3857,-6913.0244,-3185.747
2026-06-12 03:00:00+00:00,-9664.535,-5842.032,-7705.6714,-3978.3938
2026-06-12 04:00:00+00:00,-13826.594,-7948.8794,-9812.519,-6085.2407
2026-06-12 05:00:00+00:00,-14147.508,-8200.659,-10064.297,-6337.02
2026-06-12 06:00:00+00:00,-14605.387,-9551.733,-11415.372,-7688.095
2026-06-12 07:00:00+00:00,-12649.863,-8190.8057,-10054.444,-6327.1675
2026-06-12 08:00:00+00:00,-12884.414,-8832.42,-10696.059,-6968.781
2026-06-12 09:00:00+00:00,-12457.84,-7547.78,-9411.419,-5684.141
2026-06-12 10:00:00+00:00,-10972.387,-6484.3247,-8347.964,-4620.686
2026-06-12 11:00:00+00:00,-6865.4883,-4055.7476,-5919.386,-2192.109
