date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-12 00:00:00+00:00,-8943.27,-7882.3706,-9746.01,-6018.7324
2026-07-12 01:00:00+00:00,-9153.865,-8665.787,-10529.425,-6802.148
2026-07-12 02:00:00+00:00,-9421.252,-5618.6494,-7482.288,-3755.011
2026-07-12 03:00:00+00:00,-8576.652,-7936.6494,-9800.288,-6073.011
2026-07-12 04:00:00+00:00,-6614.6914,-7150.376,-9014.015,-5286.7373
2026-07-12 05:00:00+00:00,-3309.5508,-5151.473,-7015.112,-3287.8345
2026-07-12 06:00:00+00:00,3220.5312,776.81244,-1086.8263,2640.4507
2026-07-12 07:00:00+00:00,12278.105,6523.444,4659.805,8387.083
2026-07-12 08:00:00+00:00,17434.867,12975.837,11112.198,14839.476
2026-07-12 09:00:00+00:00,20085.633,13703.155,11839.517,15566.794
2026-07-12 10:00:00+00:00,19976.324,14681.819,12818.181,16545.459
2026-07-12 11:00:00+00:00,19867.016,15289.419,13425.78,17153.06
2026-07-12 12:00:00+00:00,19757.707,16149.325,14285.687,18012.965
2026-07-12 13:00:00+00:00,19648.398,15634.046,13770.407,17497.686
2026-07-12 14:00:00+00:00,15483.3,13762.769,11899.129,15626.407
2026-07-12 15:00:00+00:00,8393.734,9619.4795,7755.8423,11483.118
2026-07-12 16:00:00+00:00,306.81635,941.73627,-921.9024,2805.375
2026-07-12 17:00:00+00:00,-8538.27,-5703.225,-7566.864,-3839.5864
2026-07-12 18:00:00+00:00,-12805.547,-7132.898,-8996.536,-5269.2593
2026-07-12 19:00:00+00:00,-12109.93,-7084.869,-8948.508,-5221.2305
2026-07-12 20:00:00+00:00,-12050.977,-7041.3853,-8905.024,-5177.747
2026-07-12 21:00:00+00:00,-10785.935,-7311.3223,-9174.961,-5447.6836
2026-07-12 22:00:00+00:00,-11861.008,-7819.8535,-9683.492,-5956.215
2026-07-12 23:00:00+00:00,-11960.211,-6614.8135,-8478.452,-4751.175
2026-07-13 00:00:00+00:00,-11967.666,-5905.1865,-7768.825,-4041.5479
2026-07-13 01:00:00+00:00,-13070.264,-6083.509,-7947.147,-4219.87
2026-07-13 02:00:00+00:00,-13721.266,-7356.821,-9220.459,-5493.182
2026-07-13 03:00:00+00:00,-16668.871,-13048.187,-14911.825,-11184.548
2026-07-13 04:00:00+00:00,-17741.473,-13030.412,-14894.051,-11166.774
2026-07-13 05:00:00+00:00,-15995.723,-10809.435,-12673.074,-8945.796
2026-07-13 06:00:00+00:00,-11992.531,-7034.013,-8897.651,-5170.3745
2026-07-13 07:00:00+00:00,-4525.746,-1466.9469,-3330.5854,396.6916
2026-07-13 08:00:00+00:00,3710.2383,6043.98,4180.3423,7907.6187
2026-07-13 09:00:00+00:00,9718.961,9890.962,8027.3247,11754.601
2026-07-13 10:00:00+00:00,13610.702,11247.573,9383.935,13111.212
2026-07-13 11:00:00+00:00,13604.37,12413.554,10549.915,14277.192
2026-07-13 12:00:00+00:00,11608.184,11666.348,9802.709,13529.987
2026-07-13 13:00:00+00:00,7437.1567,7882.319,6018.679,9745.957
2026-07-13 14:00:00+00:00,1571.953,4050.5586,2186.92,5914.197
2026-07-13 15:00:00+00:00,-3715.5117,-1725.8159,-3589.4543,137.8227
2026-07-13 16:00:00+00:00,-10048.805,-5918.1763,-7781.815,-4054.5378
2026-07-13 17:00:00+00:00,-12460.449,-8546.321,-10409.96,-6682.683
2026-07-13 18:00:00+00:00,-14130.578,-7923.6567,-9787.296,-6060.0186
2026-07-13 19:00:00+00:00,-11767.16,-6050.307,-7913.946,-4186.6685
2026-07-13 20:00:00+00:00,-8217.848,-3487.5825,-5351.221,-1623.944
2026-07-13 21:00:00+00:00,-5270.7734,-2609.0715,-4472.71,-745.4329
2026-07-13 22:00:00+00:00,-6391.0703,-201.23297,-2064.8713,1662.4056
2026-07-13 23:00:00+00:00,-7157.672,-2310.842,-4174.481,-447.20367
2026-07-14 00:00:00+00:00,-7438.871,-1121.3531,-2984.9917,742.2856
2026-07-14 01:00:00+00:00,-8310.613,-1220.8822,-3084.5208,642.7563
