date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-26 00:00:00+00:00,2920.8047,6955.933,5092.2944,8819.572
2026-03-26 01:00:00+00:00,4748.391,6106.766,4243.128,7970.404
2026-03-26 02:00:00+00:00,4610.567,6077.523,4213.8843,7941.1626
2026-03-26 03:00:00+00:00,3764.9062,6355.679,4492.0415,8219.317
2026-03-26 04:00:00+00:00,1010.7148,4258.2373,2394.5986,6121.8755
2026-03-26 05:00:00+00:00,-3247.504,-2268.0232,-4131.662,-404.38483
2026-03-26 06:00:00+00:00,-2058.4805,-1928.588,-3792.2266,-64.94904
2026-03-26 07:00:00+00:00,620.9765,3058.6016,1194.9633,4922.2407
2026-03-26 08:00:00+00:00,1694.0624,4367.083,2503.4443,6230.721
2026-03-26 09:00:00+00:00,4435.242,7018.0503,5154.4126,8881.688
2026-03-26 10:00:00+00:00,5781.5474,8738.709,6875.072,10602.348
2026-03-26 11:00:00+00:00,7890.5005,10336.088,8472.449,12199.727
2026-03-26 12:00:00+00:00,9771.094,11595.16,9731.5205,13458.798
2026-03-26 13:00:00+00:00,9332.898,8571.949,6708.311,10435.587
2026-03-26 14:00:00+00:00,7183.7075,8464.423,6600.7856,10328.062
2026-03-26 15:00:00+00:00,4763.141,4136.5034,2272.8647,6000.141
2026-03-26 16:00:00+00:00,-998.2813,-2735.957,-4599.5957,-872.31866
2026-03-26 17:00:00+00:00,-5645.2188,-4723.2275,-6586.866,-2859.589
2026-03-26 18:00:00+00:00,-6204.246,-6479.3315,-8342.971,-4615.693
2026-03-26 19:00:00+00:00,-3303.1367,-4960.4897,-6824.1284,-3096.851
2026-03-26 20:00:00+00:00,-2804.293,-2868.334,-4731.9727,-1004.6954
2026-03-26 21:00:00+00:00,-1197.3165,-1793.9802,-3657.619,69.65838
2026-03-26 22:00:00+00:00,-310.91022,-696.7332,-2560.3718,1166.9052
2026-03-26 23:00:00+00:00,-2130.5469,-183.06378,-2046.7023,1680.5751
2026-03-27 00:00:00+00:00,-2078.504,1188.2303,-675.408,3051.8691
2026-03-27 01:00:00+00:00,-4107.2383,-855.22394,-2718.8625,1008.4145
2026-03-27 02:00:00+00:00,-5674.418,-1288.7242,-3152.3628,574.9145
2026-03-27 03:00:00+00:00,-7338.9844,-2801.392,-4665.031,-937.7535
2026-03-27 04:00:00+00:00,-9754.352,-5470.2603,-7333.899,-3606.6218
2026-03-27 05:00:00+00:00,-11338.281,-11019.862,-12883.5,-9156.224
2026-03-27 06:00:00+00:00,-9926.809,-11297.312,-13160.951,-9433.673
2026-03-27 07:00:00+00:00,-6783.3945,-6415.938,-8279.576,-4552.2993
2026-03-27 08:00:00+00:00,-1148.0079,-2811.5706,-4675.209,-947.93195
2026-03-27 09:00:00+00:00,791.94525,2093.8145,230.17572,3957.4536
2026-03-27 10:00:00+00:00,1740.0975,4448.4434,2584.8052,6312.0815
2026-03-27 11:00:00+00:00,4648.555,4245.799,2382.1602,6109.437
2026-03-27 12:00:00+00:00,5693.0825,5024.228,3160.5894,6887.8657
2026-03-27 13:00:00+00:00,6508.469,7077.18,5213.5415,8940.818
2026-03-27 14:00:00+00:00,4964.7114,825.7895,-1037.849,2689.4282
2026-03-27 15:00:00+00:00,-443.4024,-4514.032,-6377.671,-2650.3936
2026-03-27 16:00:00+00:00,-6043.0547,-9539.849,-11403.487,-7676.21
2026-03-27 17:00:00+00:00,-9748.684,-11300.537,-13164.176,-9436.898
2026-03-27 18:00:00+00:00,-8832.434,-9999.802,-11863.44,-8136.1636
2026-03-27 19:00:00+00:00,-5653.133,-6006.29,-7869.9287,-4142.6514
2026-03-27 20:00:00+00:00,-2513.4844,-4487.7305,-6351.369,-2624.0918
2026-03-27 21:00:00+00:00,-1290.7736,-3848.6836,-5712.3223,-1985.045
2026-03-27 22:00:00+00:00,-496.43756,-1411.357,-3274.9956,452.28168
2026-03-27 23:00:00+00:00,1442.9882,1148.0975,-715.54083,3011.7363
2026-03-28 00:00:00+00:00,3443.23,2609.3906,745.7519,4473.03
2026-03-28 01:00:00+00:00,1262.9491,4193.8696,2330.231,6057.5083
2026-03-28 02:00:00+00:00,-66.78132,2952.0166,1088.3778,4815.655
2026-03-28 03:00:00+00:00,25.698906,2471.6313,607.9926,4335.2695
2026-03-28 04:00:00+00:00,270.13275,248.34442,-1615.2941,2111.983
2026-03-28 05:00:00+00:00,-336.23834,-1637.4117,-3501.0503,226.22699
2026-03-28 06:00:00+00:00,71.058525,-2196.4175,-4060.0562,-332.7791
2026-03-28 07:00:00+00:00,-878.168,535.0297,-1328.6088,2398.6685
2026-03-28 08:00:00+00:00,1061.1718,1215.7777,-647.86066,3079.4165
2026-03-28 09:00:00+00:00,1570.3593,7479.9263,5616.2886,9343.564
2026-03-28 10:00:00+00:00,2353.4805,6101.724,4238.0854,7965.363
2026-03-28 11:00:00+00:00,1405.9999,5723.357,3859.7178,7586.9956
2026-03-28 12:00:00+00:00,-132.16388,6267.3022,4403.664,8130.94
2026-03-28 13:00:00+00:00,-605.5196,5252.3784,3388.7397,7116.016
2026-03-28 14:00:00+00:00,-2978.5781,-1745.128,-3608.7666,118.51067
2026-03-28 15:00:00+00:00,-3680.0273,-5022.92,-6886.5586,-3159.2812
2026-03-28 16:00:00+00:00,-4556.9023,-7070.432,-8934.071,-5206.794
2026-03-28 17:00:00+00:00,-7264.117,-7721.5903,-9585.229,-5857.9517
2026-03-28 18:00:00+00:00,-8220.977,-6088.207,-7951.8457,-4224.5684
2026-03-28 19:00:00+00:00,-5424.4062,-6391.95,-8255.589,-4528.3115
2026-03-28 20:00:00+00:00,-2691.914,-4280.388,-6144.027,-2416.7498
2026-03-28 21:00:00+00:00,-1541.8126,-2020.6062,-3884.2449,-156.96759
2026-03-28 22:00:00+00:00,-300.12506,-2252.7405,-4116.379,-389.1021
2026-03-28 23:00:00+00:00,399.24603,-1419.64,-3283.2786,443.99847
2026-03-29 00:00:00+00:00,18.894463,157.93353,-1705.705,2021.5721
2026-03-29 01:00:00+00:00,-972.74225,163.8996,-1699.7391,2027.538
2026-03-29 02:00:00+00:00,-1927.4688,576.4736,-1287.1652,2440.1123
2026-03-29 03:00:00+00:00,-1848.793,-1329.3441,-3192.9824,534.29486
2026-03-29 04:00:00+00:00,-1877.6759,-710.6866,-2574.3252,1152.9515
2026-03-29 05:00:00+00:00,-2007.6016,-3292.8928,-5156.5312,-1429.2543
2026-03-29 06:00:00+00:00,-900.0743,-4437.5957,-6301.234,-2573.9568
2026-03-29 07:00:00+00:00,-1414.9689,-3681.0505,-5544.6895,-1817.4121
2026-03-29 08:00:00+00:00,-1249.2853,-1667.3103,-3530.9487,196.32831
2026-03-29 09:00:00+00:00,-192.88678,5282.8354,3419.1968,7146.473
2026-03-29 10:00:00+00:00,4488.9023,7401.9175,5538.279,9265.555
2026-03-29 11:00:00+00:00,7171.43,7243.69,5380.0503,9107.328
2026-03-29 12:00:00+00:00,9569.215,10385.753,8522.115,12249.392
2026-03-29 13:00:00+00:00,9603.051,11409.407,9545.769,13273.046
2026-03-29 14:00:00+00:00,9272.43,9449.435,7585.7974,11313.073
2026-03-29 15:00:00+00:00,2975.2148,1730.8817,-132.7569,3594.52
2026-03-29 16:00:00+00:00,-2387.5273,-3568.2805,-5431.919,-1704.6418
2026-03-29 17:00:00+00:00,-3121.1602,-2111.7568,-3975.3955,-248.11823
2026-03-29 18:00:00+00:00,-540.54694,-817.9661,-2681.6047,1045.6722
2026-03-29 19:00:00+00:00,1842.7928,2886.3896,1022.7509,4750.029
2026-03-29 20:00:00+00:00,2951.6445,3848.5186,1984.8798,5712.1577
2026-03-29 21:00:00+00:00,6906.6177,6475.9263,4612.2886,8339.564
2026-03-29 22:00:00+00:00,7798.3677,6662.016,4798.3774,8525.653
2026-03-29 23:00:00+00:00,10168.207,8823.717,6960.0786,10687.3545
2026-03-30 00:00:00+00:00,10198.746,12364.405,10500.767,14228.044
2026-03-30 01:00:00+00:00,9529.84,11991.932,10128.293,13855.571
2026-03-30 02:00:00+00:00,7459.7036,10318.559,8454.921,12182.197
2026-03-30 03:00:00+00:00,4613.891,8512.115,6648.477,10375.753
2026-03-30 04:00:00+00:00,2502.8672,6353.487,4489.848,8217.126
2026-03-30 05:00:00+00:00,1852.6132,1607.4276,-256.21124,3471.0664
2026-03-30 06:00:00+00:00,52.413994,1632.1415,-231.49689,3495.7798
2026-03-30 07:00:00+00:00,-889.9141,-391.04938,-2254.688,1472.5887
2026-03-30 08:00:00+00:00,841.8984,5111.3833,3247.745,6975.023
2026-03-30 09:00:00+00:00,986.2343,6245.514,4381.8755,8109.152
2026-03-30 10:00:00+00:00,3413.3047,6521.7417,4658.102,8385.38
