date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-20 00:00:00+00:00,-3041.5938,-1788.5735,-3652.212,75.06487
2026-06-20 01:00:00+00:00,-6575.707,-3985.2566,-5848.895,-2121.618
2026-06-20 02:00:00+00:00,-6983.551,-4611.6636,-6475.3022,-2748.0251
2026-06-20 03:00:00+00:00,-8841.568,-8085.923,-9949.562,-6222.2847
2026-06-20 04:00:00+00:00,-9073.383,-7030.361,-8893.999,-5166.722
2026-06-20 05:00:00+00:00,-6514.2734,-5564.3374,-7427.976,-3700.6987
2026-06-20 06:00:00+00:00,-2654.5312,-2857.504,-4721.1426,-993.86505
2026-06-20 07:00:00+00:00,977.44525,-624.6849,-2488.3235,1238.9535
2026-06-20 08:00:00+00:00,7089.77,6844.1147,4980.476,8707.752
2026-06-20 09:00:00+00:00,12645.134,11241.025,9377.386,13104.665
2026-06-20 10:00:00+00:00,17209.234,14983.989,13120.349,16847.629
2026-06-20 11:00:00+00:00,17975.984,15129.108,13265.47,16992.75
2026-06-20 12:00:00+00:00,17257.113,14641.661,12778.0205,16505.3
2026-06-20 13:00:00+00:00,14500.253,14168.956,12305.317,16032.595
2026-06-20 14:00:00+00:00,8233.238,9843.961,7980.322,11707.6
2026-06-20 15:00:00+00:00,3097.6094,2017.9266,154.28802,3881.565
2026-06-20 16:00:00+00:00,-4062.75,-5412.8203,-7276.459,-3549.1816
2026-06-20 17:00:00+00:00,-11066.73,-9680.547,-11544.186,-7816.9077
2026-06-20 18:00:00+00:00,-14204.9375,-10618.865,-12482.504,-8755.227
2026-06-20 19:00:00+00:00,-14007.008,-10535.134,-12398.772,-8671.495
2026-06-20 20:00:00+00:00,-13165.125,-11074.6,-12938.239,-9210.962
2026-06-20 21:00:00+00:00,-12596.25,-11262.253,-13125.892,-9398.614
2026-06-20 22:00:00+00:00,-13850.436,-9977.787,-11841.426,-8114.1484
2026-06-20 23:00:00+00:00,-13529.676,-8487.216,-10350.8545,-6623.577
2026-06-21 00:00:00+00:00,-13046.996,-10247.114,-12110.753,-8383.477
2026-06-21 01:00:00+00:00,-12736.512,-9617.346,-11480.984,-7753.707
2026-06-21 02:00:00+00:00,-11309.389,-10948.123,-12811.761,-9084.484
2026-06-21 03:00:00+00:00,-10942.742,-9758.317,-11621.957,-7894.679
2026-06-21 04:00:00+00:00,-10725.289,-8159.501,-10023.14,-6295.863
2026-06-21 05:00:00+00:00,-5690.035,-7253.932,-9117.571,-5390.2935
2026-06-21 06:00:00+00:00,-781.1954,-2477.5225,-4341.161,-613.88385
2026-06-21 07:00:00+00:00,2589.2734,-81.08381,-1944.7225,1782.5546
2026-06-21 08:00:00+00:00,8203.262,6620.4,4756.762,8484.038
2026-06-21 09:00:00+00:00,12113.211,10843.378,8979.739,12707.017
2026-06-21 10:00:00+00:00,15224.077,12582.25,10718.611,14445.89
2026-06-21 11:00:00+00:00,15820.944,13283.714,11420.074,15147.353
2026-06-21 12:00:00+00:00,15351.026,13114.409,11250.77,14978.048
2026-06-21 13:00:00+00:00,12400.105,11940.017,10076.378,13803.655
2026-06-21 14:00:00+00:00,6314.9497,8929.273,7065.6353,10792.911
2026-06-21 15:00:00+00:00,439.37494,1678.243,-185.39557,3541.8818
2026-06-21 16:00:00+00:00,-6109.625,-5246.709,-7110.3477,-3383.0706
2026-06-21 17:00:00+00:00,-9905.367,-6038.3125,-7901.9507,-4174.674
