date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-05 00:00:00+00:00,7794.93,7818.2085,5954.571,9681.847
2026-04-05 01:00:00+00:00,8356.16,8534.889,6671.2505,10398.528
2026-04-05 02:00:00+00:00,9020.277,9814.342,7950.7046,11677.98
2026-04-05 03:00:00+00:00,9056.371,9671.566,7807.929,11535.205
2026-04-05 04:00:00+00:00,11060.246,7442.2046,5578.567,9305.843
2026-04-05 05:00:00+00:00,11741.492,10315.551,8451.911,12179.189
2026-04-05 06:00:00+00:00,13984.999,11114.607,9250.969,12978.247
2026-04-05 07:00:00+00:00,15295.519,11962.006,10098.367,13825.6455
2026-04-05 08:00:00+00:00,10968.379,10718.352,8854.712,12581.99
2026-04-05 09:00:00+00:00,9346.449,12714.687,10851.047,14578.325
2026-04-05 10:00:00+00:00,9430.457,7762.361,5898.722,9626.0
2026-04-05 11:00:00+00:00,8204.656,7386.6694,5523.03,9250.308
2026-04-05 12:00:00+00:00,8080.2896,7541.2466,5677.609,9404.885
2026-04-05 13:00:00+00:00,6864.524,2268.9785,405.33978,4132.6167
2026-04-05 14:00:00+00:00,5965.188,11376.685,9513.046,13240.323
2026-04-05 15:00:00+00:00,9730.543,6272.9614,4409.3237,8136.6
2026-04-05 16:00:00+00:00,7627.196,7052.562,5188.9243,8916.2
2026-04-05 17:00:00+00:00,8499.258,7186.0405,5322.402,9049.68
2026-04-05 18:00:00+00:00,7600.137,3300.379,1436.7401,5164.018
2026-04-05 19:00:00+00:00,7759.637,3130.7812,1267.1425,4994.4194
2026-04-05 20:00:00+00:00,8997.773,5823.487,3959.849,7687.1255
2026-04-05 21:00:00+00:00,8645.832,5754.0405,3890.4023,7617.679
2026-04-05 22:00:00+00:00,10854.078,7593.7046,5730.067,9457.343
2026-04-05 23:00:00+00:00,10038.621,8675.793,6812.155,10539.433
2026-04-06 00:00:00+00:00,9494.012,6657.27,4793.6323,8520.908
2026-04-06 01:00:00+00:00,9613.242,6952.437,5088.7974,8816.075
2026-04-06 02:00:00+00:00,7992.321,7302.721,5439.0815,9166.359
2026-04-06 03:00:00+00:00,7213.6333,6220.9614,4357.3228,8084.6
2026-04-06 04:00:00+00:00,7534.11,4339.821,2476.1821,6203.4585
2026-04-06 05:00:00+00:00,7486.219,2012.8905,149.25214,3876.5293
2026-04-06 06:00:00+00:00,7421.93,2564.5737,700.935,4428.2124
2026-04-06 07:00:00+00:00,8088.8833,8910.022,7046.3843,10773.662
2026-04-06 08:00:00+00:00,13726.983,14361.995,12498.355,16225.634
2026-04-06 09:00:00+00:00,12929.968,16165.56,14301.921,18029.201
2026-04-06 10:00:00+00:00,12194.91,13804.47,11940.831,15668.108
2026-04-06 11:00:00+00:00,11329.887,13228.862,11365.223,15092.501
2026-04-06 12:00:00+00:00,11505.262,12402.417,10538.778,14266.056
2026-04-06 13:00:00+00:00,10308.066,9894.792,8031.153,11758.431
2026-04-06 14:00:00+00:00,10321.48,6514.4087,4650.77,8378.046
2026-04-06 15:00:00+00:00,6839.3286,2400.1445,536.5058,4263.783
2026-04-06 16:00:00+00:00,1379.2147,-256.8343,-2120.473,1606.8046
2026-04-06 17:00:00+00:00,-3892.461,-5307.4365,-7171.075,-3443.7979
2026-04-06 18:00:00+00:00,-5149.324,-7944.407,-9808.046,-6080.7686
2026-04-06 19:00:00+00:00,-4812.621,-7073.7285,-8937.367,-5210.09
2026-04-06 20:00:00+00:00,-4727.4844,-4968.411,-6832.05,-3104.7727
2026-04-06 21:00:00+00:00,-4645.7617,-3456.4631,-5320.102,-1592.8248
2026-04-06 22:00:00+00:00,-3257.4531,-2042.2926,-3905.9312,-178.65387
2026-04-06 23:00:00+00:00,-2778.8633,-1200.5121,-3064.1506,663.1264
2026-04-07 00:00:00+00:00,-3129.3828,-1524.6952,-3388.3337,338.9433
2026-04-07 01:00:00+00:00,-4013.996,-1080.3002,-2943.9387,783.3383
2026-04-07 02:00:00+00:00,-5086.129,-2054.0667,-3917.7053,-190.42804
2026-04-07 03:00:00+00:00,-6078.8984,-2092.3074,-3955.9458,-228.66876
2026-04-07 04:00:00+00:00,-8351.293,-10703.45,-12567.089,-8839.812
2026-04-07 05:00:00+00:00,-10108.898,-10332.657,-12196.297,-8469.019
2026-04-07 06:00:00+00:00,-8818.23,-7715.2915,-9578.931,-5851.6533
2026-04-07 07:00:00+00:00,-4194.801,-3716.5195,-5580.158,-1852.881
2026-04-07 08:00:00+00:00,1910.0663,3759.3486,1895.7103,5622.988
2026-04-07 09:00:00+00:00,9518.305,6368.442,4504.803,8232.079
2026-04-07 10:00:00+00:00,12629.4795,7463.2983,5599.6606,9326.937
2026-04-07 11:00:00+00:00,12143.223,7386.684,5523.0454,9250.321
2026-04-07 12:00:00+00:00,10688.144,6492.0366,4628.399,8355.675
2026-04-07 13:00:00+00:00,8881.758,6473.1167,4609.478,8336.754
2026-04-07 14:00:00+00:00,4763.9575,3292.435,1428.7963,5156.0737
2026-04-07 15:00:00+00:00,-2571.8398,-2723.6394,-4587.2783,-860.0008
2026-04-07 16:00:00+00:00,-10500.637,-9285.169,-11148.808,-7421.5303
2026-04-07 17:00:00+00:00,-16312.875,-15539.934,-17403.572,-13676.295
2026-04-07 18:00:00+00:00,-14916.883,-11296.534,-13160.172,-9432.8955
2026-04-07 19:00:00+00:00,-11644.605,-9712.072,-11575.711,-7848.433
2026-04-07 20:00:00+00:00,-9075.824,-9591.933,-11455.571,-7728.294
2026-04-07 21:00:00+00:00,-7353.516,-5088.949,-6952.588,-3225.3108
2026-04-07 22:00:00+00:00,-4926.1094,-3246.9675,-5110.606,-1383.329
2026-04-07 23:00:00+00:00,-3423.793,-3600.0298,-5463.6685,-1736.3912
2026-04-08 00:00:00+00:00,-3256.8047,-519.1497,-2382.7883,1344.4891
2026-04-08 01:00:00+00:00,-4200.965,-933.7735,-2797.412,929.8652
2026-04-08 02:00:00+00:00,-6497.301,-2157.7092,-4021.348,-294.07062
2026-04-08 03:00:00+00:00,-10137.559,-2998.7148,-4862.3535,-1135.0763
2026-04-08 04:00:00+00:00,-13103.691,-8953.305,-10816.943,-7089.6655
2026-04-08 05:00:00+00:00,-12692.152,-9730.381,-11594.02,-7866.7417
2026-04-08 06:00:00+00:00,-8556.6875,-6607.223,-8470.861,-4743.5845
2026-04-08 07:00:00+00:00,-2541.9219,-4094.33,-5957.9688,-2230.6914
2026-04-08 08:00:00+00:00,2794.2148,4952.4194,3088.7808,6816.057
2026-04-08 09:00:00+00:00,9025.609,6974.7515,5111.112,8838.39
2026-04-08 10:00:00+00:00,12092.387,7210.2944,5346.6567,9073.933
2026-04-08 11:00:00+00:00,12622.191,9315.466,7451.8286,11179.1045
2026-04-08 12:00:00+00:00,13508.405,9381.523,7517.8853,11245.162
2026-04-08 13:00:00+00:00,12501.66,10350.819,8487.18,12214.458
2026-04-08 14:00:00+00:00,7842.6177,6751.857,4888.2183,8615.496
2026-04-08 15:00:00+00:00,868.539,-1328.204,-3191.8425,535.4345
2026-04-08 16:00:00+00:00,-6457.797,-4214.16,-6077.799,-2350.5215
2026-04-08 17:00:00+00:00,-11058.184,-8713.308,-10576.946,-6849.669
2026-04-08 18:00:00+00:00,-9232.969,-6757.4126,-8621.052,-4893.774
2026-04-08 19:00:00+00:00,-4749.746,-3451.3938,-5315.032,-1587.7552
2026-04-08 20:00:00+00:00,-2672.2266,-1359.8727,-3223.5112,503.76605
2026-04-08 21:00:00+00:00,134.31659,835.9233,-1027.7152,2699.562
2026-04-08 22:00:00+00:00,1704.6366,2161.022,297.38348,4024.6611
2026-04-08 23:00:00+00:00,2302.1133,2604.165,740.5268,4467.803
2026-04-09 00:00:00+00:00,2903.1172,2709.8965,846.25775,4573.5347
2026-04-09 01:00:00+00:00,1637.1874,1837.1791,-26.459297,3700.8184
2026-04-09 02:00:00+00:00,244.90619,1622.1342,-241.50446,3485.7725
2026-04-09 03:00:00+00:00,-2377.039,1275.287,-588.3516,3138.9258
2026-04-09 04:00:00+00:00,-4103.867,-3432.6892,-5296.3276,-1569.0507
2026-04-09 05:00:00+00:00,-4595.2344,-3791.7385,-5655.377,-1928.1001
2026-04-09 06:00:00+00:00,-3506.25,-2035.9366,-3899.5752,-172.29816
