date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-01-24 00:00:00+00:00,12252.98,12211.268115445917,11867.329317043617,12555.206913848218
2026-01-24 01:00:00+00:00,12021.47,12138.407060843298,11794.468262440998,12482.345859245599
2026-01-24 02:00:00+00:00,11920.65,12130.463763677757,11786.524965275457,12474.402562080057
2026-01-24 03:00:00+00:00,11859.35,12305.93121114717,11961.992412744868,12649.87000954947
2026-01-24 04:00:00+00:00,11882.75,12698.165769489418,12354.226971087117,13042.104567891718
2026-01-24 05:00:00+00:00,11954.9,13874.029237366824,13530.090438964522,14217.968035769123
2026-01-24 06:00:00+00:00,12541.63,14776.645167275368,14432.706368873069,15120.58396567767
2026-01-24 07:00:00+00:00,13344.78,15405.968591311183,15062.029792908881,15749.907389713482
2026-01-24 08:00:00+00:00,14077.6,15549.205491405286,15205.266693002985,15893.144289807584
2026-01-24 09:00:00+00:00,14448.32,15599.803897017915,15255.865098615614,15943.742695420215
2026-01-24 10:00:00+00:00,14896.8,15624.360273528095,15280.421475125795,15968.299071930396
2026-01-24 11:00:00+00:00,14721.7,15511.516901984038,15167.578103581738,15855.455700386337
2026-01-24 12:00:00+00:00,14210.18,15208.266588109189,14864.32778970689,15552.20538651149
2026-01-24 13:00:00+00:00,13837.58,15016.290814112303,14672.352015710003,15360.229612514602
2026-01-24 14:00:00+00:00,13693.45,15048.726547715363,14704.787749313062,15392.665346117663
2026-01-24 15:00:00+00:00,13948.63,15208.344503026721,14864.405704624422,15552.283301429023
2026-01-24 16:00:00+00:00,14412.18,15579.590153659838,15235.651355257538,15923.528952062137
2026-01-24 17:00:00+00:00,14546.48,15682.070634612082,15338.131836209783,16026.009433014384
2026-01-24 18:00:00+00:00,14105.55,15503.245698451045,15159.306900048745,15847.184496853344
2026-01-24 19:00:00+00:00,13500.6,14945.69342395918,14601.75462555688,15289.63222236148
2026-01-24 20:00:00+00:00,12862.05,14198.385175254982,13854.446376852682,14542.323973657283
2026-01-24 21:00:00+00:00,12508.5,13580.251714774457,13236.312916372157,13924.190513176756
2026-01-24 22:00:00+00:00,11919.97,12925.81182321643,12581.873024814131,13269.75062161873
2026-01-24 23:00:00+00:00,11425.2,12356.480088695602,12012.5412902933,12700.418887097901
2026-01-25 00:00:00+00:00,11103.72,12015.475335052428,11671.536536650126,12359.414133454728
2026-01-25 01:00:00+00:00,11018.55,11796.89027293,11452.951474527701,12140.8290713323
2026-01-25 02:00:00+00:00,11073.35,11702.600863251155,11358.662064848855,12046.539661653456
2026-01-25 03:00:00+00:00,11099.13,11712.584351316635,11368.645552914335,12056.523149718936
2026-01-25 04:00:00+00:00,10929.0,12094.661757902737,11750.722959500437,12438.600556305037
2026-01-25 05:00:00+00:00,10864.8,12863.94724213464,12520.00844373234,13207.886040536941
2026-01-25 06:00:00+00:00,11336.03,13933.831449119445,13589.892650717145,14277.770247521745
2026-01-25 07:00:00+00:00,12146.28,14420.24317726893,14076.304378866631,14764.18197567123
2026-01-25 08:00:00+00:00,12946.23,14605.55809381434,14261.61929541204,14949.49689221664
2026-01-25 09:00:00+00:00,13558.58,14791.712517997039,14447.773719594737,15135.651316399339
2026-01-25 10:00:00+00:00,14224.95,14993.002595896167,14649.063797493865,15336.941394298467
2026-01-25 11:00:00+00:00,13988.65,14735.74642775015,14391.80762934785,15079.685226152451
2026-01-25 12:00:00+00:00,13649.0,14398.421184061652,14054.48238565935,14742.359982463951
2026-01-25 13:00:00+00:00,13439.88,14108.195991122346,13764.257192720046,14452.134789524647
2026-01-25 14:00:00+00:00,13465.8,14240.917357086813,13896.978558684514,14584.856155489113
2026-01-25 15:00:00+00:00,13705.38,14545.429313340182,14201.490514937883,14889.368111742482
2026-01-25 16:00:00+00:00,14347.28,15005.49990745245,14661.561109050148,15349.438705854749
2026-01-25 17:00:00+00:00,14398.73,15255.958034244857,14912.019235842556,15599.896832647157
2026-01-25 18:00:00+00:00,14089.2,14994.239123884654,14650.300325482352,15338.177922286954
2026-01-25 19:00:00+00:00,13561.7,14321.542749045024,13977.603950642722,14665.481547447323
2026-01-25 20:00:00+00:00,13086.25,13759.58151824281,13415.64271984051,14103.52031664511
2026-01-25 21:00:00+00:00,12874.45,13272.58569277319,12928.64689437089,13616.524491175489
2026-01-25 22:00:00+00:00,12455.98,12639.683313936654,12295.744515534352,12983.622112338953
2026-01-25 23:00:00+00:00,12062.75,12129.201196710916,11785.262398308616,12473.139995113215
2026-01-26 00:00:00+00:00,11661.08,11758.50192215268,11414.563123750379,12102.44072055498
2026-01-26 01:00:00+00:00,11579.8,11522.844157693919,11178.905359291617,11866.782956096218
2026-01-26 02:00:00+00:00,11854.08,11546.370139885188,11202.431341482888,11890.30893828749
2026-01-26 03:00:00+00:00,12094.48,11752.401161107104,11408.462362704804,12096.339959509405
2026-01-26 04:00:00+00:00,12640.58,12446.11155959471,12102.172761192409,12790.05035799701
2026-01-26 05:00:00+00:00,14042.75,13716.610741225797,13372.671942823497,14060.549539628097
2026-01-26 06:00:00+00:00,15003.98,14772.740007607179,14428.80120920488,15116.67880600948
2026-01-26 07:00:00+00:00,15617.7,15416.262575581917,15072.323777179618,15760.201373984219
2026-01-26 08:00:00+00:00,16108.53,15676.819338631278,15332.880540228976,16020.758137033577
2026-01-26 09:00:00+00:00,16444.5,15867.605982457473,15523.667184055173,16211.544780859775
2026-01-26 10:00:00+00:00,16599.9,16019.637840442885,15675.699042040585,16363.576638845185
2026-01-26 11:00:00+00:00,16619.18,15934.234480363073,15590.295681960772,16278.173278765371
2026-01-26 12:00:00+00:00,16417.55,15598.416026384279,15254.477227981979,15942.35482478658
