date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-06 00:00:00+00:00,19725.15,19557.805012368623,18642.060364919635,20471.704476268864
2026-02-06 01:00:00+00:00,19440.1,19144.037634711192,18228.470421013186,20060.3492865744
2026-02-06 02:00:00+00:00,19454.79,19298.63533701535,18384.543014078645,20214.248921679147
2026-02-06 03:00:00+00:00,19941.76,20040.105704278947,19124.660702612837,20951.957550544266
2026-02-06 04:00:00+00:00,21243.53,21159.220215878413,20244.764797107357,22072.955419023954
2026-02-06 05:00:00+00:00,23767.18,22466.648433491693,21547.665026564475,23381.156266911985
2026-02-06 06:00:00+00:00,25675.58,23588.101146682602,22670.744322055798,24503.77389029517
2026-02-06 07:00:00+00:00,26382.98,24621.919418543297,23704.841489872637,25535.51845678241
2026-02-06 08:00:00+00:00,26389.03,25416.136630012657,24496.608599797073,26328.12342408037
2026-02-06 09:00:00+00:00,26180.75,25858.230691807774,24941.136763578066,26769.884627813026
2026-02-06 10:00:00+00:00,26002.45,25998.134799123996,25080.01823454438,26909.360654774784
2026-02-06 11:00:00+00:00,25982.18,25898.476090378354,24982.558866036674,26813.24441984684
2026-02-06 12:00:00+00:00,25473.43,25695.667075394096,24776.176384518512,26612.30673835898
2026-02-06 13:00:00+00:00,24965.88,25486.5406974255,24571.039675875258,26404.530733177526
2026-02-06 14:00:00+00:00,24983.75,25287.45489353602,24371.85687494452,26201.360017910323
2026-02-06 15:00:00+00:00,24945.06,25064.193750717,24147.581751781294,25979.48198587454
2026-02-06 16:00:00+00:00,25239.65,24774.483950832375,23856.351122075568,25691.506102827938
2026-02-06 17:00:00+00:00,25612.05,24322.01396416378,23405.54051896389,25239.59903084934
2026-02-06 18:00:00+00:00,25240.06,23657.411582008113,22740.618932204598,24574.460432221193
2026-02-06 19:00:00+00:00,23935.73,22811.360245288797,21894.694772451272,23724.24840060991
2026-02-06 20:00:00+00:00,22854.78,21863.446662539463,20947.605050586008,22776.4456079365
2026-02-06 21:00:00+00:00,21723.22,20885.835053339837,19969.707047422187,21799.17917062526
2026-02-06 22:00:00+00:00,20338.29,19972.501351615196,19055.953886862833,20885.80482355926
2026-02-06 23:00:00+00:00,18945.27,19247.21626936998,18331.864149263783,20162.61391424021
2026-02-07 00:00:00+00:00,18570.44,18477.512759864745,17562.345720750964,19394.104251893983
2026-02-07 01:00:00+00:00,18282.7,17893.93426435483,16977.49306624646,18811.89713753787
2026-02-07 02:00:00+00:00,18244.26,17729.09565093903,16814.606402979352,18644.667194653422
2026-02-07 03:00:00+00:00,18318.83,17976.080448251774,17059.511828773964,18894.210729382175
2026-02-07 04:00:00+00:00,18255.46,18557.313456861837,17638.622018622696,19473.436161339938
2026-02-07 05:00:00+00:00,18882.7,19339.696533912054,18423.031311263858,20257.476608248755
2026-02-07 06:00:00+00:00,19547.63,20203.52472603972,19285.910745502355,21119.575828981862
2026-02-07 07:00:00+00:00,20615.96,21107.95766118414,20192.357430724554,22026.9042529209
2026-02-07 08:00:00+00:00,21513.25,21830.74500280631,20913.702897119234,22747.8948954737
2026-02-07 09:00:00+00:00,22111.04,22189.33945735781,21270.65868602681,23103.51203601423
2026-02-07 10:00:00+00:00,22065.04,22195.884674900706,21276.765758029218,23108.70169853494
2026-02-07 11:00:00+00:00,21613.29,21875.96607826796,20959.049467806923,22791.173788052427
2026-02-07 12:00:00+00:00,20731.91,21338.949575082286,20424.75751992408,22254.495457924982
2026-02-07 13:00:00+00:00,20293.81,20734.32443081898,19819.243584791064,21651.41785539168
2026-02-07 14:00:00+00:00,20224.35,20205.078762674802,19287.550696320886,21123.125022620367
2026-02-07 15:00:00+00:00,20687.51,19882.708629110315,18968.550487627745,20801.809901091754
2026-02-07 16:00:00+00:00,21716.39,19708.567039158163,18795.51221271737,20627.229177893325
2026-02-07 17:00:00+00:00,22705.97,19518.858696001007,18605.923656205712,20437.625109046778
2026-02-07 18:00:00+00:00,22312.01,19143.812923765647,18229.59484954331,20059.148772317283
2026-02-07 19:00:00+00:00,21129.19,18591.83947234865,17676.37119390088,19507.346825409946
2026-02-07 20:00:00+00:00,20218.77,17868.516815249775,16948.457218986987,18781.08194492139
2026-02-07 21:00:00+00:00,19455.52,16997.387535152273,16080.59203506104,17912.368645472612
2026-02-07 22:00:00+00:00,18540.65,16077.789056407542,15160.877234276391,16991.82730387833
2026-02-07 23:00:00+00:00,17481.7,15252.926590251078,14338.65663993836,16167.750676653735
2026-02-08 00:00:00+00:00,17021.97,14634.329191931414,13719.450650031664,15549.61878763509
2026-02-08 01:00:00+00:00,16854.09,14387.329522971215,13471.727064510917,15302.15936108699
2026-02-08 02:00:00+00:00,16763.66,14571.639989350095,13655.58035549197,15487.255180796927
