date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-04 00:00:00+00:00,19708.75,19376.345597370022,18457.593408918914,20293.782296656675
2026-02-04 01:00:00+00:00,19913.28,19241.560882437258,18325.551415158436,20157.937662393986
2026-02-04 02:00:00+00:00,19508.23,19705.32235858218,18788.178778198548,20622.834706775586
2026-02-04 03:00:00+00:00,19902.51,20666.139057740198,19749.945692182515,21583.418775438276
2026-02-04 04:00:00+00:00,20748.99,21710.89563768472,20793.713374376293,22629.146313627054
2026-02-04 05:00:00+00:00,23526.14,22803.70979944392,21885.044147483633,23720.528116034948
2026-02-04 06:00:00+00:00,25094.07,23742.958841400505,22825.522683789994,24659.261773268692
2026-02-04 07:00:00+00:00,25917.2,24558.736757081417,23641.5159307774,25475.222429966612
2026-02-04 08:00:00+00:00,25997.18,25203.589233320094,24285.437944564535,26119.653872576317
2026-02-04 09:00:00+00:00,25568.87,25467.452174687158,24551.030888281377,26384.206900873578
2026-02-04 10:00:00+00:00,25260.76,25387.05413492359,24470.27381425938,26304.34530527242
2026-02-04 11:00:00+00:00,25280.97,25088.825617203685,24172.219175680195,26003.367109214134
2026-02-04 12:00:00+00:00,25164.86,24754.402529590676,23838.64847952016,25670.360190058756
2026-02-04 13:00:00+00:00,24457.72,24547.821329574654,23632.32065724336,25464.544879254987
2026-02-04 14:00:00+00:00,24909.55,24518.379938464368,23600.970172990077,25432.842852311962
2026-02-04 15:00:00+00:00,24837.27,24600.302569621475,23683.741012331495,25516.83278886571
2026-02-04 16:00:00+00:00,25571.07,24697.393364589996,23780.02993613144,25613.429282389556
2026-02-04 17:00:00+00:00,26311.16,24626.263353792365,23708.6794832926,25543.35655572437
2026-02-04 18:00:00+00:00,26115.04,24229.53915361477,23311.5532736706,25147.549789889195
2026-02-04 19:00:00+00:00,25166.43,23497.98633653001,22581.452298626908,24415.164210965486
2026-02-04 20:00:00+00:00,23614.04,22496.243753894763,21579.66471477764,23413.03748979924
2026-02-04 21:00:00+00:00,21942.04,21372.970260533293,20456.473524414665,22288.594101375125
2026-02-04 22:00:00+00:00,20696.22,20313.80487497388,19396.791186441078,21229.799212589794
2026-02-04 23:00:00+00:00,19742.79,19477.24853387335,18559.873251147495,20394.313370841264
2026-02-05 00:00:00+00:00,19590.07,18911.893170283514,17994.326265946256,19829.390540540622
2026-02-05 01:00:00+00:00,19274.78,18753.2647609266,17835.710341756094,19671.42289460945
2026-02-05 02:00:00+00:00,19544.28,18993.454712415616,18076.15132203537,19911.65704759471
2026-02-05 03:00:00+00:00,19771.35,19604.18671167876,18687.250558131203,20522.104346673095
2026-02-05 04:00:00+00:00,21056.84,20484.961281138138,19568.363472558867,21402.174431423577
2026-02-05 05:00:00+00:00,24061.62,21535.576688967885,20617.93582916139,22453.230726764905
2026-02-05 06:00:00+00:00,26160.94,22629.628869878143,21712.06529924381,23547.129573838178
2026-02-05 07:00:00+00:00,26805.99,23712.576149070068,22794.150292437134,24630.064603607254
2026-02-05 08:00:00+00:00,26892.1,24684.237847857017,23765.928773023992,25601.42008206134
2026-02-05 09:00:00+00:00,26101.33,25383.24533372006,24466.05899833625,26299.859683506307
2026-02-05 10:00:00+00:00,26211.94,25730.24274460437,24812.59075593515,26647.30404331113
2026-02-05 11:00:00+00:00,26090.08,25739.096501516382,24821.079979223585,26655.10508343139
2026-02-05 12:00:00+00:00,25635.97,25566.687206540057,24648.726440095652,26483.454190078446
2026-02-05 13:00:00+00:00,25176.94,25242.035605300392,24326.46721070297,26158.084922501508
2026-02-05 14:00:00+00:00,24741.17,24934.106545742834,24018.080379418425,25849.32558315538
2026-02-05 15:00:00+00:00,24983.39,24695.30670108147,23779.257221521933,25613.46886347374
2026-02-05 16:00:00+00:00,25795.81,24542.095697878758,23625.119848963634,25457.653655395967
2026-02-05 17:00:00+00:00,26061.46,24349.10884220507,23430.862243419295,25265.92136965484
2026-02-05 18:00:00+00:00,26000.1,23925.279039480713,23009.555040030278,24843.23606518133
2026-02-05 19:00:00+00:00,24823.02,23290.931885695172,22374.5322528148,24207.63585796776
2026-02-05 20:00:00+00:00,23913.38,22520.878445109214,21604.340199752733,23436.562448403867
2026-02-05 21:00:00+00:00,22700.77,21583.14868240873,20665.857876805017,22499.69428722561
2026-02-05 22:00:00+00:00,21245.95,20570.30130870228,19653.061700441038,21488.860746516755
2026-02-05 23:00:00+00:00,20342.65,19689.356753806733,18772.138994523517,20605.561437859025
2026-02-06 00:00:00+00:00,19725.15,19012.60878910597,18095.456655610997,19930.05599999475
2026-02-06 01:00:00+00:00,19440.1,18699.600547825234,17781.60203654361,19616.20353312269
2026-02-06 02:00:00+00:00,19454.79,18827.003007072417,17908.67200774635,19744.354897494166
2026-02-06 03:00:00+00:00,19941.76,19377.36047249017,18458.849490946428,20294.012880791517
2026-02-06 04:00:00+00:00,21243.53,20286.175746943925,19369.18556937029,21202.269519420366
2026-02-06 05:00:00+00:00,23767.18,21394.16426623307,20477.73886456818,22310.029188459685
2026-02-06 06:00:00+00:00,25675.58,22551.100710447132,21634.810985211254,23467.670427000274
2026-02-06 07:00:00+00:00,26382.98,23686.727223195554,22769.167101728286,24601.809400362934
2026-02-06 08:00:00+00:00,26389.03,24642.20612089212,23725.689069746502,25558.245017863534
2026-02-06 09:00:00+00:00,26180.75,25302.620450800754,24386.106795278836,26220.107975502535
2026-02-06 10:00:00+00:00,26002.45,25577.54240787812,24659.448628635837,26494.597009618625
2026-02-06 11:00:00+00:00,25982.18,25495.113066523045,24576.817534126672,26412.041252946063
2026-02-06 12:00:00+00:00,25473.43,25250.721145025163,24333.553384860457,26169.464426788643
2026-02-06 13:00:00+00:00,24965.88,24929.238731396283,24011.75093808504,25848.80374648665
2026-02-06 14:00:00+00:00,24983.75,24671.142475474087,23753.565181781345,25588.375133931473
2026-02-06 15:00:00+00:00,24945.06,24484.69213896301,23567.292111818802,25402.97500156662
2026-02-06 16:00:00+00:00,25239.65,24271.22196482999,23355.08708887038,25187.76537621345
2026-02-06 17:00:00+00:00,25612.05,23929.55199773218,23011.294257667996,24845.198068277285
2026-02-06 18:00:00+00:00,25240.06,23390.277049226977,22473.760552625536,24305.14249205745
2026-02-06 19:00:00+00:00,23935.73,22628.18766589213,21711.41064060274,23543.015749025144
2026-02-06 20:00:00+00:00,22854.78,21696.36803822248,20779.991254846664,22613.198372167353
2026-02-06 21:00:00+00:00,21723.22,20667.465347724614,19750.187324425297,21583.83615893758
2026-02-06 22:00:00+00:00,20338.29,19672.285610324918,18754.45089353764,20588.37385354811
2026-02-06 23:00:00+00:00,18945.27,18868.854273319554,17950.878571940433,19783.867054483377
2026-02-07 00:00:00+00:00,18570.44,17974.637685235684,17057.346353652723,18891.045646122802
2026-02-07 01:00:00+00:00,18282.7,17391.394630928586,16473.876358599893,18307.222177574116
2026-02-07 02:00:00+00:00,18244.26,17235.535495393437,16319.427355267077,18153.242954557547
2026-02-07 03:00:00+00:00,18318.83,17545.69479718531,16629.013097183582,18461.313678330524
2026-02-07 04:00:00+00:00,18255.46,18201.310905956074,17285.074465889113,19116.257854440024
2026-02-07 05:00:00+00:00,18882.7,19029.20170854838,18112.607042128544,19945.484566502288
2026-02-07 06:00:00+00:00,19547.63,19866.848540715193,18950.980249683933,20781.536757663343
2026-02-07 07:00:00+00:00,20615.96,20742.130905039234,19822.78160832729,21658.989446671374
2026-02-07 08:00:00+00:00,21513.25,21489.263630624057,20570.796244241243,22406.418449789224
2026-02-07 09:00:00+00:00,22111.04,21932.655617800654,21016.842400721667,22847.775834055985
2026-02-07 10:00:00+00:00,22065.04,22022.048035238186,21105.190716023084,22937.403938794232
2026-02-07 11:00:00+00:00,21613.29,21802.82645733885,20888.138452549152,22720.752992874084
2026-02-07 12:00:00+00:00,20731.91,21412.84058008808,20497.47575562792,22331.055765733938
2026-02-07 13:00:00+00:00,20293.81,21000.089750697152,20081.114309903507,21918.87933061659
2026-02-07 14:00:00+00:00,20224.35,20673.514432313965,19755.385612843336,21589.069564645288
2026-02-07 15:00:00+00:00,20687.51,20485.22368122118,19568.90244007219,21403.1896568874
2026-02-07 16:00:00+00:00,21716.39,20380.2276622138,19461.557220674084,21296.734884751484
2026-02-07 17:00:00+00:00,22705.97,20209.391640202663,19291.747054826053,21125.318107489784
2026-02-07 18:00:00+00:00,22312.01,19770.350793246675,18853.06965919145,20687.088587135448
2026-02-07 19:00:00+00:00,21129.19,19074.43493861073,18156.54146103254,19989.81553534721
2026-02-07 20:00:00+00:00,20218.77,18147.19275450304,17228.821261632096,19062.80697967832
2026-02-07 21:00:00+00:00,19455.52,17096.92952209087,16179.124291667693,18014.322741888285
2026-02-07 22:00:00+00:00,18540.65,16048.822404084767,15131.172993642587,16966.207652108023
2026-02-07 23:00:00+00:00,17481.7,15194.005301288671,14277.019562832083,16109.013632191187
2026-02-08 00:00:00+00:00,17021.97,14642.81068808831,13725.404330001762,15559.334212980093
2026-02-08 01:00:00+00:00,16854.09,14479.196635571421,13560.717235521493,15396.57657400076
2026-02-08 02:00:00+00:00,16763.66,14745.687383650824,13827.937679303228,15663.094518782073
2026-02-08 03:00:00+00:00,16975.58,15395.836344890628,14478.080093758628,16313.299585814539
2026-02-08 04:00:00+00:00,16875.84,16323.954825501185,15406.538822267321,17240.40210689104
2026-02-08 05:00:00+00:00,17007.06,17399.45053986991,16481.11444316994,18316.53267387711
2026-02-08 06:00:00+00:00,17705.45,18516.95560002618,17598.336259076277,19433.5548180853
2026-02-08 07:00:00+00:00,18718.04,19573.143926012697,18655.305219440175,20490.67404872596
2026-02-08 08:00:00+00:00,19847.38,20450.363523652522,19531.599429404097,21368.432282046484
2026-02-08 09:00:00+00:00,20411.92,21027.286691527177,20108.941564204582,21944.387289863098
2026-02-08 10:00:00+00:00,20938.93,21212.438528072933,20293.903281439038,22128.09886318661
2026-02-08 11:00:00+00:00,21019.49,21092.442422949065,20175.100315266922,22008.16790273938
2026-02-08 12:00:00+00:00,20855.42,20877.604885103072,19961.97881490548,21792.150085152723
2026-02-08 13:00:00+00:00,20469.8,20575.465926681405,19658.833566229314,21490.730265695238
2026-02-08 14:00:00+00:00,20199.65,20341.55138588137,19424.41176922616,21258.144397668966
2026-02-08 15:00:00+00:00,20471.66,20215.384122404826,19297.01495287461,21131.95073563317
2026-02-08 16:00:00+00:00,21565.05,20141.431042445136,19221.79203183049,21055.925394600352
2026-02-08 17:00:00+00:00,22714.55,20019.48290655648,19098.845978646354,20936.077141043632
2026-02-08 18:00:00+00:00,22596.8,19706.3370625626,18787.128331122025,20623.399366942464
2026-02-08 19:00:00+00:00,21990.77,19131.619197693148,18213.296925071285,20047.820870486248
2026-02-08 20:00:00+00:00,21363.02,18290.267831784353,17372.98599723493,19206.43356934769
2026-02-08 21:00:00+00:00,20518.88,17282.462781439543,16366.813014537234,18197.926089960685
2026-02-08 22:00:00+00:00,19335.15,16202.993795497872,15285.253672488318,17118.433173393834
2026-02-08 23:00:00+00:00,18331.57,15270.029843432536,14351.87021155169,16185.88440643056
2026-02-09 00:00:00+00:00,17884.36,14983.106998703177,14064.60621281152,15898.079658933566
2026-02-09 01:00:00+00:00,17772.72,15269.94205463528,14351.561522131688,16186.157894165462
2026-02-09 02:00:00+00:00,17788.36,15978.151895092149,15060.116251191004,16892.20573098294
2026-02-09 03:00:00+00:00,18122.37,17005.281227172658,16088.007821991463,17919.9671243983
2026-02-09 04:00:00+00:00,19630.39,18255.599166480868,17337.21805216684,19171.448815573083
2026-02-09 05:00:00+00:00,22536.75,19627.175067106502,18709.516768139867,20542.496296140023
2026-02-09 06:00:00+00:00,24376.89,20964.45596072263,20044.94033853631,21880.896020941174
2026-02-09 07:00:00+00:00,25274.52,22185.017805602478,21266.245682967994,23102.126420083383
2026-02-09 08:00:00+00:00,25303.38,23101.629283528964,22182.723584059717,24020.55337862632
2026-02-09 09:00:00+00:00,25072.04,23606.024525923644,22688.76144708716,24521.995802120313
2026-02-09 10:00:00+00:00,24754.19,23737.629716148353,22819.200154255414,24654.93287603889
2026-02-09 11:00:00+00:00,24866.91,23655.06123803652,22736.995556798753,24573.332967691502
2026-02-09 12:00:00+00:00,24527.25,23556.370605261218,22641.46755086159,24473.948791762075
2026-02-09 13:00:00+00:00,24249.68,23491.741814511945,22574.3136969595,24409.16748550139
2026-02-09 14:00:00+00:00,24343.24,23478.020039647075,22559.87406620112,24395.556955948938
2026-02-09 15:00:00+00:00,24053.83,23522.927708250492,22604.92264474437,24438.61745113691
2026-02-09 16:00:00+00:00,24640.24,23559.83432329281,22640.624517630837,24475.769851485205
2026-02-09 17:00:00+00:00,25530.36,23502.75127430884,22582.687669682568,24418.593450512984
2026-02-09 18:00:00+00:00,25494.29,23207.954654387322,22289.726761416532,24124.11116624587
2026-02-09 19:00:00+00:00,24120.13,22568.295256038757,21649.889626497832,23485.108518170186
2026-02-09 20:00:00+00:00,23164.51,21671.010998419406,20752.242983293734,22586.893309786356
2026-02-09 21:00:00+00:00,21919.17,20629.70666818591,19710.998858875864,21544.503226531677
2026-02-09 22:00:00+00:00,20565.08,19611.55836774126,18694.258083855944,20527.029009657228
2026-02-09 23:00:00+00:00,19433.66,18807.017956997857,17889.309347048627,19723.10128879069
2026-02-10 00:00:00+00:00,18916.31,18335.288309553624,17419.129348502647,19250.304525283766
2026-02-10 01:00:00+00:00,18676.78,18260.99926243615,17343.220652929856,19175.307397023105
2026-02-10 02:00:00+00:00,18882.41,18618.285470309263,17700.755981393544,19534.1885972981
2026-02-10 03:00:00+00:00,19049.99,19276.169583045285,18359.26625108199,20192.609470283976
2026-02-10 04:00:00+00:00,20116.57,20211.91370540527,19292.957169137204,21129.31486992826
2026-02-10 05:00:00+00:00,22868.98,21316.590388107732,20399.69249320557,22232.245740792216
2026-02-10 06:00:00+00:00,24764.51,22400.63938104456,21483.008021969057,23315.23289411794
2026-02-10 07:00:00+00:00,25411.19,23433.639130027506,22515.789860816854,24349.464741884174
2026-02-10 08:00:00+00:00,25656.67,24257.11908821043,23340.194639522542,25172.416888173677
2026-02-10 09:00:00+00:00,25905.17,24838.458919115867,23921.47984683544,25755.14446895618
2026-02-10 10:00:00+00:00,26340.13,25185.57226692046,24268.17942429158,26102.34845079849
2026-02-10 11:00:00+00:00,26614.45,25294.617045752988,24377.663844538216,26211.00100164741
2026-02-10 12:00:00+00:00,26120.43,25277.077188732346,24359.995740742037,26193.246363807302
2026-02-10 13:00:00+00:00,25950.06,25057.555584633803,24138.747962387446,25972.786060695264
2026-02-10 14:00:00+00:00,25741.68,24639.80244620365,23723.914696787095,25557.90111812383
2026-02-10 15:00:00+00:00,25257.19,24288.521427616888,23370.963418400468,25202.668519739258
2026-02-10 16:00:00+00:00,25410.84,24030.4934323221,23111.76111543733,24946.585679989148
2026-02-10 17:00:00+00:00,25657.48,23765.019597838815,22847.99073731498,24680.15778330075
2026-02-10 18:00:00+00:00,25249.21,23328.21493478636,22411.26725808916,24244.08138408647
2026-02-10 19:00:00+00:00,24109.56,22683.42426368023,21765.862273903364,23597.993156674867
2026-02-10 20:00:00+00:00,23066.57,21873.53785895528,20956.692940504174,22788.555790467835
2026-02-10 21:00:00+00:00,21639.52,20984.811689532286,20067.299962760586,21900.817101459663
2026-02-10 22:00:00+00:00,20317.84,20125.214485857072,19208.893316797632,21041.828685261287
2026-02-10 23:00:00+00:00,19394.69,19392.316669677206,18475.077956222958,20308.595988686535
2026-02-11 00:00:00+00:00,18744.58,18748.623889200768,17829.68496259371,19663.64782906906
2026-02-11 01:00:00+00:00,18698.97,18539.240374417343,17623.99632928297,19449.78002951307
2026-02-11 02:00:00+00:00,18871.18,18750.418797687664,17834.07146917071,19661.512043457424
2026-02-11 03:00:00+00:00,18722.17,19449.7607567216,18532.758236098605,20361.3602987009
2026-02-11 04:00:00+00:00,20177.17,20526.252958412686,19610.212478547903,21437.843243604228
2026-02-11 05:00:00+00:00,23247.62,21733.636147247216,20820.23997300081,22646.814559974115
2026-02-11 06:00:00+00:00,25271.18,22717.624032548287,21802.470257554094,23630.67907756132
2026-02-11 07:00:00+00:00,26024.77,23631.19287527951,22717.040289867855,24544.53124354162
2026-02-11 08:00:00+00:00,26391.11,24306.328328897038,23393.158639432993,25218.186592390754
2026-02-11 09:00:00+00:00,26667.2,24754.9774542414,23838.598148403544,25667.369811884833
2026-02-11 10:00:00+00:00,26888.64,24966.503423036025,24051.298655488492,25880.898099875536
2026-02-11 11:00:00+00:00,26359.84,24950.805333325818,24035.163303430374,25864.020073894128
2026-02-11 12:00:00+00:00,25183.09,24841.989229043837,23925.3688085062,25753.42514607554
2026-02-11 13:00:00+00:00,24896.67,24728.947799213245,23813.505799357823,25643.716646553672
2026-02-11 14:00:00+00:00,24849.6,24619.146347273367,23703.864629401003,25531.891402098496
2026-02-11 15:00:00+00:00,24844.91,24538.115263864718,23622.957940882552,25452.614947883558
2026-02-11 16:00:00+00:00,25331.61,24384.848842956155,23468.12174490355,25298.673523902304
2026-02-11 17:00:00+00:00,25951.28,24012.607541757832,23096.90598833656,24926.91231187112
2026-02-11 18:00:00+00:00,25610.86,23376.42988274711,22463.796613062386,24290.529256601316
2026-02-11 19:00:00+00:00,24437.43,22577.33172082694,21662.83358700737,23491.046098898973
2026-02-11 20:00:00+00:00,23371.59,21718.546865394917,20804.469648857223,22632.365833782816
2026-02-11 21:00:00+00:00,22009.19,20828.47335584882,19915.071370461756,21741.556898630457
2026-02-11 22:00:00+00:00,20475.91,20018.771339486222,19105.577871211946,20931.715820492933
2026-02-11 23:00:00+00:00,18874.41,19419.146130701913,18505.782528847787,20332.868484471037
2026-02-12 00:00:00+00:00,18076.99,18984.96578826531,18067.773224234457,19897.22411361444
2026-02-12 01:00:00+00:00,17940.13,18889.11227706736,17971.659915165812,19802.03959025723
2026-02-12 02:00:00+00:00,18281.95,19121.829207701714,18203.236433852555,20036.501076422162
2026-02-12 03:00:00+00:00,18651.79,19680.92931641494,18763.941164894575,20593.741859233898
2026-02-12 04:00:00+00:00,19957.31,20507.586513985018,19592.39259074548,21419.302960172103
2026-02-12 05:00:00+00:00,22877.44,21429.657648542543,20513.940942598285,22342.539978415258
2026-02-12 06:00:00+00:00,24716.47,22394.464629496782,21479.593969643603,23307.12222023539
2026-02-12 07:00:00+00:00,25662.07,23400.576226785048,22485.318570853295,24313.308202808024
2026-02-12 08:00:00+00:00,26156.89,24311.85478710266,23396.459377527142,25224.33521661358
2026-02-12 09:00:00+00:00,25784.38,24958.649997892586,24042.346983179566,25870.238394190746
2026-02-12 10:00:00+00:00,25556.63,25276.651059064563,24360.693908155474,26190.737024120106
2026-02-12 11:00:00+00:00,25215.74,25322.774322762114,24407.164223686945,26237.020879486554
2026-02-12 12:00:00+00:00,25177.91,25342.762084923226,24427.100552391657,26257.120452229952
2026-02-12 13:00:00+00:00,24582.83,25280.92616749689,24365.41845208106,26194.545893011094
2026-02-12 14:00:00+00:00,24775.17,25107.488619158954,24192.980491221664,26018.912636947505
2026-02-12 15:00:00+00:00,24586.78,24762.31867049288,23847.821472972893,25675.728725307927
2026-02-12 16:00:00+00:00,25142.35,24417.04912047401,23496.43024882104,25331.923559702504
2026-02-12 17:00:00+00:00,25689.98,23947.319476899323,23027.554297830757,24856.18472111758
