date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-26 00:00:00+00:00,,7533.377642612026,7186.159969434117,7880.595315789935
2026-04-26 01:00:00+00:00,,7642.325811513656,7295.108138335747,7989.543484691566
2026-04-26 02:00:00+00:00,,7844.162461449326,7496.944788271417,8191.380134627236
2026-04-26 03:00:00+00:00,,8118.977888995318,7771.760215817409,8466.195562173227
2026-04-26 04:00:00+00:00,,8402.383811174706,8055.166137996797,8749.601484352617
2026-04-26 05:00:00+00:00,,8913.076891005883,8565.859217827974,9260.294564183794
2026-04-26 06:00:00+00:00,,9560.729770597129,9213.512097419218,9907.947443775038
2026-04-26 07:00:00+00:00,,10142.601284452678,9795.383611274767,10489.818957630587
2026-04-26 08:00:00+00:00,,10347.945715106787,10000.728041928878,10695.163388284696
2026-04-26 09:00:00+00:00,,10374.175210964264,10026.957537786355,10721.392884142173
2026-04-26 10:00:00+00:00,,10054.752395025793,9707.534721847884,10401.970068203704
2026-04-26 11:00:00+00:00,,9630.197962547802,9282.980289369892,9977.41563572571
2026-04-26 12:00:00+00:00,,9443.00883928904,9095.791166111128,9790.226512466948
2026-04-26 13:00:00+00:00,,9451.547957157736,9104.330283979827,9798.765630335645
2026-04-26 14:00:00+00:00,,9522.815698266188,9175.598025088279,9870.033371444097
2026-04-26 15:00:00+00:00,,9956.002468208386,9608.784795030477,10303.220141386297
2026-04-26 16:00:00+00:00,,10409.683060337715,10062.465387159806,10756.900733515624
2026-04-26 17:00:00+00:00,,10657.878930735842,10310.661257557933,11005.096603913751
2026-04-26 18:00:00+00:00,,10562.195719461133,10214.978046283224,10909.413392639042
2026-04-26 19:00:00+00:00,,10329.382184008678,9982.16451083077,10676.599857186588
2026-04-26 20:00:00+00:00,,9934.939321857513,9587.721648679606,10282.156995035424
2026-04-26 21:00:00+00:00,,9644.384287004448,9297.16661382654,9991.601960182357
2026-04-26 22:00:00+00:00,,9415.970070179497,9068.752397001588,9763.187743357406
2026-04-26 23:00:00+00:00,,9380.020241045162,9032.802567867253,9727.237914223071
2026-04-27 00:00:00+00:00,,9383.971578963592,9036.753905785683,9731.189252141503
2026-04-27 01:00:00+00:00,,9593.144239078607,9245.926565900698,9940.361912256516
2026-04-27 02:00:00+00:00,,9962.989308487771,9615.771635309862,10310.20698166568
2026-04-27 03:00:00+00:00,,10650.87332238865,10303.655649210741,10998.09099556656
2026-04-27 04:00:00+00:00,,11615.434439815088,11268.216766637179,11962.652112992997
2026-04-27 05:00:00+00:00,,12308.344959800217,11961.127286622308,12655.562632978126
2026-04-27 06:00:00+00:00,,12649.443682288806,12302.226009110895,12996.661355466715
2026-04-27 07:00:00+00:00,,12697.685901521485,12350.468228343576,13044.903574699394
2026-04-27 08:00:00+00:00,,12406.956582829014,12059.738909651105,12754.174256006923
2026-04-27 09:00:00+00:00,,12264.402452495082,11917.184779317173,12611.620125672991
2026-04-27 10:00:00+00:00,,12033.586309261347,11686.368636083438,12380.803982439258
2026-04-27 11:00:00+00:00,,11728.657312619174,11381.439639441265,12075.874985797083
2026-04-27 12:00:00+00:00,,11546.932132165568,11199.714458987659,11894.149805343477
2026-04-27 13:00:00+00:00,,11479.83542366917,11132.617750491261,11827.05309684708
2026-04-27 14:00:00+00:00,,11474.62414151019,11127.406468332281,11821.8418146881
2026-04-27 15:00:00+00:00,,11671.661430916256,11324.443757738347,12018.879104094165
2026-04-27 16:00:00+00:00,,11862.89335158706,11515.67567840915,12210.111024764969
2026-04-27 17:00:00+00:00,,11743.057537771034,11395.839864593125,12090.275210948943
2026-04-27 18:00:00+00:00,,11438.793414387794,11091.575741209885,11786.011087565703
2026-04-27 19:00:00+00:00,,11028.529395189717,10681.311722011807,11375.747068367626
2026-04-27 20:00:00+00:00,,10430.73256316733,10083.514889989421,10777.95023634524
2026-04-27 21:00:00+00:00,,9888.274850820108,9541.057177642198,10235.492523998017
2026-04-27 22:00:00+00:00,,9514.997038881655,9167.779365703745,9862.214712059564
2026-04-27 23:00:00+00:00,,9254.126651142178,8906.908977964269,9601.344324320089
2026-04-28 00:00:00+00:00,,9262.283067519953,8915.065394342044,9609.500740697862
2026-04-28 01:00:00+00:00,,9433.602191360309,9086.3845181824,9780.819864538218
2026-04-28 02:00:00+00:00,,9751.408882276704,9404.191209098793,10098.626555454613
2026-04-28 03:00:00+00:00,,10367.356046610017,10020.138373432106,10714.573719787926
2026-04-28 04:00:00+00:00,,11430.218187965836,11083.000514787927,11777.435861143746
2026-04-28 05:00:00+00:00,,12175.632836526802,11828.415163348891,12522.850509704711
2026-04-28 06:00:00+00:00,,12560.218028815581,12213.00035563767,12907.43570199349
2026-04-28 07:00:00+00:00,,12608.55136871738,12261.333695539472,12955.769041895292
2026-04-28 08:00:00+00:00,,12498.08343595616,12150.86576277825,12845.301109134069
2026-04-28 09:00:00+00:00,,12317.46143696332,11970.243763785411,12664.679110141231
2026-04-28 10:00:00+00:00,,12090.792687721872,11743.575014543963,12438.010360899782
2026-04-28 11:00:00+00:00,,11837.610538720886,11490.392865542975,12184.828211898795
2026-04-28 12:00:00+00:00,,11618.720873368577,11271.503200190666,11965.938546546486
2026-04-28 13:00:00+00:00,,11548.575412426433,11201.357739248524,11895.793085604342
2026-04-28 14:00:00+00:00,,11623.447938648791,11276.230265470882,11970.665611826702
2026-04-28 15:00:00+00:00,,11896.159113759066,11548.941440581155,12243.376786936975
2026-04-28 16:00:00+00:00,,12068.388542993038,11721.170869815129,12415.606216170947
2026-04-28 17:00:00+00:00,,11957.428092491877,11610.210419313968,12304.645765669786
2026-04-28 18:00:00+00:00,,11801.021075386918,11453.803402209009,12148.238748564829
2026-04-28 19:00:00+00:00,,11445.043123630663,11097.825450452754,11792.260796808572
2026-04-28 20:00:00+00:00,,10799.577835904985,10452.360162727076,11146.795509082895
2026-04-28 21:00:00+00:00,,10232.079567343575,9884.861894165664,10579.297240521484
2026-04-28 22:00:00+00:00,,9701.395729195196,9354.178056017287,10048.613402373105
