date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-01 00:00:00+00:00,,11435.509917396337,11088.292244218428,11782.727590574246
2026-09-01 01:00:00+00:00,,11129.423784025366,10782.206110847457,11476.641457203275
2026-09-01 02:00:00+00:00,,11037.131281700886,10689.913608522975,11384.348954878795
2026-09-01 03:00:00+00:00,,11306.363576554642,10959.145903376733,11653.581249732551
2026-09-01 04:00:00+00:00,,12173.56520511799,11826.34753194008,12520.782878295899
2026-09-01 05:00:00+00:00,,12825.421042739603,12478.203369561694,13172.638715917512
2026-09-01 06:00:00+00:00,,13145.067043970597,12797.849370792688,13492.284717148506
2026-09-01 07:00:00+00:00,,13090.645274090337,12743.427600912428,13437.862947268246
2026-09-01 08:00:00+00:00,,12950.337177037352,12603.119503859443,13297.554850215263
2026-09-01 09:00:00+00:00,,12999.496703835264,12652.279030657355,13346.714377013173
2026-09-01 10:00:00+00:00,,12823.767087998945,12476.549414821036,13170.984761176855
2026-09-01 11:00:00+00:00,,12556.031396385464,12208.813723207555,12903.249069563375
2026-09-01 12:00:00+00:00,,12429.119676903594,12081.902003725685,12776.337350081503
2026-09-01 13:00:00+00:00,,12363.0110288548,12015.793355676891,12710.22870203271
2026-09-01 14:00:00+00:00,,12500.245740555287,12153.028067377378,12847.463413733196
2026-09-01 15:00:00+00:00,,12814.502202735302,12467.284529557393,13161.719875913212
2026-09-01 16:00:00+00:00,,13003.444328865442,12656.226655687533,13350.662002043351
2026-09-01 17:00:00+00:00,,12852.56962350262,12505.351950324712,13199.78729668053
2026-09-01 18:00:00+00:00,,12686.77044241877,12339.552769240861,13033.98811559668
2026-09-01 19:00:00+00:00,,12159.802500055988,11812.58482687808,12507.020173233897
2026-09-01 20:00:00+00:00,,11514.410844158212,11167.193170980303,11861.628517336121
2026-09-01 21:00:00+00:00,,10954.831326975564,10607.613653797654,11302.049000153473
2026-09-01 22:00:00+00:00,,10379.80791777267,10032.590244594761,10727.02559095058
2026-09-01 23:00:00+00:00,,9908.0087222232,9560.79104904529,10255.226395401109
2026-09-02 00:00:00+00:00,,9697.73461326403,9350.51694008612,10044.95228644194
