date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-04 00:00:00+00:00,,8618.996569918192,8271.778896740283,8966.214243096103
2026-07-04 01:00:00+00:00,,8628.16978436771,8280.9521111898,8975.38745754562
2026-07-04 02:00:00+00:00,,8881.43227407139,8534.214600893481,9228.6499472493
2026-07-04 03:00:00+00:00,,9365.045385849578,9017.827712671668,9712.263059027486
2026-07-04 04:00:00+00:00,,9714.66758516794,9367.44991199003,10061.885258345848
2026-07-04 05:00:00+00:00,,10333.966441277436,9986.748768099527,10681.184114455345
2026-07-04 06:00:00+00:00,,10960.584113003975,10613.366439826066,11307.801786181884
2026-07-04 07:00:00+00:00,,11305.990806613676,10958.773133435767,11653.208479791585
2026-07-04 08:00:00+00:00,,11569.416617869972,11222.198944692063,11916.634291047882
2026-07-04 09:00:00+00:00,,11681.762122332595,11334.544449154686,12028.979795510504
2026-07-04 10:00:00+00:00,,11507.83245013557,11160.61477695766,11855.050123313478
2026-07-04 11:00:00+00:00,,11132.03389799426,10784.81622481635,11479.25157117217
2026-07-04 12:00:00+00:00,,10669.356916725428,10322.139243547519,11016.574589903337
2026-07-04 13:00:00+00:00,,10512.510589999969,10165.292916822058,10859.728263177878
2026-07-04 14:00:00+00:00,,10607.675465114333,10260.457791936424,10954.893138292244
2026-07-04 15:00:00+00:00,,10856.257201122959,10509.03952794505,11203.474874300868
2026-07-04 16:00:00+00:00,,11125.722911505092,10778.505238327183,11472.940584683001
2026-07-04 17:00:00+00:00,,11270.24622422875,10923.028551050838,11617.463897406658
2026-07-04 18:00:00+00:00,,11039.807971213084,10692.590298035175,11387.025644390995
2026-07-04 19:00:00+00:00,,10871.403420306517,10524.185747128608,11218.621093484426
2026-07-04 20:00:00+00:00,,10519.152533740695,10171.934860562786,10866.370206918604
2026-07-04 21:00:00+00:00,,10078.463214650634,9731.245541472725,10425.680887828545
2026-07-04 22:00:00+00:00,,9753.146361500063,9405.928688322154,10100.364034677974
2026-07-04 23:00:00+00:00,,9576.10393850709,9228.886265329182,9923.321611685
2026-07-05 00:00:00+00:00,,9521.06064868632,9173.84297550841,9868.278321864229
2026-07-05 01:00:00+00:00,,9545.616704134662,9198.399030956753,9892.83437731257
2026-07-05 02:00:00+00:00,,9679.965704418359,9332.74803124045,10027.183377596268
2026-07-05 03:00:00+00:00,,9985.995181319564,9638.777508141653,10333.212854497473
2026-07-05 04:00:00+00:00,,10514.234494465092,10167.016821287183,10861.452167643001
2026-07-05 05:00:00+00:00,,10980.617414518518,10633.399741340609,11327.835087696427
2026-07-05 06:00:00+00:00,,11491.370453595802,11144.152780417893,11838.588126773711
2026-07-05 07:00:00+00:00,,12099.550300877812,11752.332627699903,12446.767974055721
2026-07-05 08:00:00+00:00,,12317.680160133948,11970.46248695604,12664.897833311858
2026-07-05 09:00:00+00:00,,12540.793864794356,12193.576191616445,12888.011537972265
2026-07-05 10:00:00+00:00,,12524.593586860192,12177.375913682283,12871.811260038101
2026-07-05 11:00:00+00:00,,12215.42360519891,11868.205932021001,12562.641278376821
2026-07-05 12:00:00+00:00,,11881.371867161968,11534.154193984059,12228.589540339879
2026-07-05 13:00:00+00:00,,11554.396402609267,11207.178729431356,11901.614075787176
2026-07-05 14:00:00+00:00,,11710.172663071156,11362.954989893247,12057.390336249066
2026-07-05 15:00:00+00:00,,12296.317337891642,11949.099664713733,12643.53501106955
2026-07-05 16:00:00+00:00,,12858.981684261393,12511.764011083484,13206.199357439302
2026-07-05 17:00:00+00:00,,12963.26762722199,12616.04995404408,13310.4853003999
2026-07-05 18:00:00+00:00,,12690.228034242686,12343.010361064775,13037.445707420595
2026-07-05 19:00:00+00:00,,12172.720211745333,11825.502538567423,12519.937884923242
2026-07-05 20:00:00+00:00,,11737.887722851032,11390.670049673123,12085.105396028943
2026-07-05 21:00:00+00:00,,11303.201248224961,10955.98357504705,11650.41892140287
2026-07-05 22:00:00+00:00,,10816.74090962606,10469.523236448149,11163.958582803969
2026-07-05 23:00:00+00:00,,10427.65995427805,10080.44228110014,10774.877627455959
2026-07-06 00:00:00+00:00,,10321.523528944726,9974.305855766817,10668.741202122637
2026-07-06 01:00:00+00:00,,10360.308342322653,10013.090669144744,10707.526015500564
2026-07-06 02:00:00+00:00,,10576.35575646635,10229.13808328844,10923.573429644259
2026-07-06 03:00:00+00:00,,11084.460897411369,10737.243224233458,11431.678570589278
2026-07-06 04:00:00+00:00,,12191.88618680082,11844.668513622912,12539.103859978732
2026-07-06 05:00:00+00:00,,13003.442552726408,12656.2248795485,13350.660225904317
2026-07-06 06:00:00+00:00,,13333.996336881166,12986.778663703257,13681.214010059075
2026-07-06 07:00:00+00:00,,13308.651818043973,12961.434144866063,13655.869491221882
2026-07-06 08:00:00+00:00,,13159.759759452185,12812.542086274276,13506.977432630094
2026-07-06 09:00:00+00:00,,13195.189444299056,12847.971771121147,13542.407117476965
2026-07-06 10:00:00+00:00,,13007.10024428231,12659.882571104401,13354.31791746022
2026-07-06 11:00:00+00:00,,12738.944617937455,12391.726944759546,13086.162291115364
2026-07-06 12:00:00+00:00,,12497.706699694643,12150.489026516734,12844.924372872554
2026-07-06 13:00:00+00:00,,12334.474977059315,11987.257303881404,12681.692650237224
2026-07-06 14:00:00+00:00,,12289.006191226246,11941.788518048337,12636.223864404157
2026-07-06 15:00:00+00:00,,12322.7715198521,11975.553846674191,12669.98919303001
2026-07-06 16:00:00+00:00,,12354.945608870523,12007.727935692614,12702.163282048432
2026-07-06 17:00:00+00:00,,12212.571074552934,11865.353401375025,12559.788747730845
2026-07-06 18:00:00+00:00,,11786.094213037231,11438.876539859322,12133.31188621514
2026-07-06 19:00:00+00:00,,11230.410644442252,10883.192971264341,11577.628317620161
2026-07-06 20:00:00+00:00,,10590.05156776948,10242.833894591571,10937.26924094739
2026-07-06 21:00:00+00:00,,10093.356039193613,9746.138366015704,10440.573712371523
2026-07-06 22:00:00+00:00,,9702.9843496134,9355.76667643549,10050.202022791309
2026-07-06 23:00:00+00:00,,9675.758371554042,9328.540698376131,10022.976044731951
2026-07-07 00:00:00+00:00,,9633.21530074842,9285.99762757051,9980.432973926328
2026-07-07 01:00:00+00:00,,9811.224058678656,9464.006385500747,10158.441731856565
2026-07-07 02:00:00+00:00,,10137.348405632774,9790.130732454865,10484.566078810683
2026-07-07 03:00:00+00:00,,10777.67660997162,10430.458936793711,11124.89428314953
2026-07-07 04:00:00+00:00,,11788.939392622025,11441.721719444116,12136.157065799935
2026-07-07 05:00:00+00:00,,12517.265979412767,12170.048306234856,12864.483652590676
2026-07-07 06:00:00+00:00,,12818.480198878133,12471.262525700224,13165.697872056042
2026-07-07 07:00:00+00:00,,12826.27304569091,12479.055372513001,13173.49071886882
2026-07-07 08:00:00+00:00,,12840.918814047382,12493.70114086947,13188.13648722529
2026-07-07 09:00:00+00:00,,12817.873662951106,12470.655989773197,13165.091336129015
2026-07-07 10:00:00+00:00,,12663.823249208523,12316.605576030614,13011.040922386434
2026-07-07 11:00:00+00:00,,12664.960650953668,12317.742977775759,13012.178324131577
2026-07-07 12:00:00+00:00,,12533.993055190698,12186.77538201279,12881.210728368607
2026-07-07 13:00:00+00:00,,12671.176855774733,12323.959182596824,13018.394528952642
2026-07-07 14:00:00+00:00,,13038.050896746312,12690.833223568403,13385.268569924221
2026-07-07 15:00:00+00:00,,13561.459353273032,13214.241680095123,13908.677026450941
2026-07-07 16:00:00+00:00,,13900.244971785025,13553.027298607116,14247.462644962936
2026-07-07 17:00:00+00:00,,13822.702103662352,13475.484430484443,14169.919776840261
2026-07-07 18:00:00+00:00,,13539.928195093144,13192.710521915233,13887.145868271053
2026-07-07 19:00:00+00:00,,12947.067233175056,12599.849559997147,13294.284906352965
2026-07-07 20:00:00+00:00,,12410.734458385477,12063.516785207568,12757.952131563387
2026-07-07 21:00:00+00:00,,11834.424119244115,11487.206446066206,12181.641792422024
2026-07-07 22:00:00+00:00,,11385.491677045386,11038.274003867476,11732.709350223295
2026-07-07 23:00:00+00:00,,11040.710010814852,10693.492337636942,11387.927683992762
2026-07-08 00:00:00+00:00,,10977.901491962346,10630.683818784437,11325.119165140255
2026-07-08 01:00:00+00:00,,11092.676745139099,10745.45907196119,11439.894418317008
2026-07-08 02:00:00+00:00,,11375.24735490703,11028.02968172912,11722.465028084938
2026-07-08 03:00:00+00:00,,11821.130926410346,11473.913253232437,12168.348599588255
2026-07-08 04:00:00+00:00,,12862.366988780515,12515.149315602604,13209.584661958424
2026-07-08 05:00:00+00:00,,13349.997785367652,13002.780112189743,13697.215458545561
2026-07-08 06:00:00+00:00,,13666.55691355076,13319.33924037285,14013.774586728669
2026-07-08 07:00:00+00:00,,13656.264800139343,13309.047126961434,14003.482473317252
2026-07-08 08:00:00+00:00,,13477.741123937001,13130.52345075909,13824.95879711491
2026-07-08 09:00:00+00:00,,13395.281416133617,13048.063742955708,13742.499089311526
2026-07-08 10:00:00+00:00,,13131.713090708952,12784.495417531041,13478.930763886861
2026-07-08 11:00:00+00:00,,12728.01183605102,12380.794162873111,13075.22950922893
2026-07-08 12:00:00+00:00,,12343.410831574245,11996.193158396334,12690.628504752154
2026-07-08 13:00:00+00:00,,12155.873448071294,11808.655774893385,12503.091121249203
2026-07-08 14:00:00+00:00,,12152.166146154095,11804.948472976184,12499.383819332004
2026-07-08 15:00:00+00:00,,12374.327741968747,12027.110068790838,12721.545415146657
2026-07-08 16:00:00+00:00,,12529.484181394424,12182.266508216515,12876.701854572335
2026-07-08 17:00:00+00:00,,12451.797338170087,12104.579664992178,12799.015011347996
2026-07-08 18:00:00+00:00,,11999.821872329881,11652.60419915197,12347.03954550779
2026-07-08 19:00:00+00:00,,11420.980057585544,11073.762384407635,11768.197730763453
2026-07-08 20:00:00+00:00,,10847.673164897065,10500.455491719156,11194.890838074976
2026-07-08 21:00:00+00:00,,10198.474278358666,9851.256605180757,10545.691951536575
2026-07-08 22:00:00+00:00,,9619.412959733168,9272.19528655526,9966.630632911078
2026-07-08 23:00:00+00:00,,9334.565106510705,8987.347433332794,9681.782779688614
