date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-29 00:00:00+00:00,,9428.719051934124,9081.501378756215,9775.936725112035
2026-04-29 01:00:00+00:00,,9671.383685981593,9324.166012803684,10018.601359159502
2026-04-29 02:00:00+00:00,,9987.823152194027,9640.605479016116,10335.040825371936
2026-04-29 03:00:00+00:00,,10680.494335315818,10333.276662137909,11027.712008493727
2026-04-29 04:00:00+00:00,,11664.583567096553,11317.365893918644,12011.801240274463
2026-04-29 05:00:00+00:00,,12411.639140463267,12064.421467285358,12758.856813641178
2026-04-29 06:00:00+00:00,,12732.163455390031,12384.945782212122,13079.38112856794
2026-04-29 07:00:00+00:00,,12734.552918606749,12387.33524542884,13081.770591784658
2026-04-29 08:00:00+00:00,,12385.101682171482,12037.884008993573,12732.319355349391
2026-04-29 09:00:00+00:00,,12226.904565172335,11879.686891994426,12574.122238350245
2026-04-29 10:00:00+00:00,,11984.528383357889,11637.31071017998,12331.746056535798
2026-04-29 11:00:00+00:00,,11714.199831825441,11366.98215864753,12061.41750500335
2026-04-29 12:00:00+00:00,,11573.212998415987,11225.995325238078,11920.430671593896
2026-04-29 13:00:00+00:00,,11487.034229067156,11139.816555889247,11834.251902245065
2026-04-29 14:00:00+00:00,,11438.248331537583,11091.030658359674,11785.466004715492
2026-04-29 15:00:00+00:00,,11656.970970476626,11309.753297298717,12004.188643654536
2026-04-29 16:00:00+00:00,,11897.082987518157,11549.865314340248,12244.300660696066
2026-04-29 17:00:00+00:00,,11820.912297106957,11473.694623929046,12168.129970284866
2026-04-29 18:00:00+00:00,,11459.06426359138,11111.846590413468,11806.281936769288
2026-04-29 19:00:00+00:00,,11041.698938443407,10694.481265265498,11388.916611621318
2026-04-29 20:00:00+00:00,,10461.825976356533,10114.608303178624,10809.043649534444
2026-04-29 21:00:00+00:00,,10055.061052996329,9707.84337981842,10402.278726174238
2026-04-29 22:00:00+00:00,,9589.297384072215,9242.079710894304,9936.515057250124
2026-04-29 23:00:00+00:00,,9452.263216211344,9105.045543033435,9799.480889389253
2026-04-30 00:00:00+00:00,,9658.743658488755,9311.525985310845,10005.961331666664
2026-04-30 01:00:00+00:00,,9777.940343964956,9430.722670787047,10125.158017142865
2026-04-30 02:00:00+00:00,,10065.56949752568,9718.35182434777,10412.787170703588
2026-04-30 03:00:00+00:00,,10647.645156127885,10300.427482949975,10994.862829305794
2026-04-30 04:00:00+00:00,,11670.67538464238,11323.45771146447,12017.893057820289
2026-04-30 05:00:00+00:00,,12494.262582425956,12147.044909248047,12841.480255603865
2026-04-30 06:00:00+00:00,,12649.449090501497,12302.231417323588,12996.666763679408
2026-04-30 07:00:00+00:00,,12668.043024902072,12320.825351724161,13015.260698079981
2026-04-30 08:00:00+00:00,,12466.714612798043,12119.496939620134,12813.932285975952
2026-04-30 09:00:00+00:00,,12262.680862985073,11915.463189807162,12609.898536162982
2026-04-30 10:00:00+00:00,,12022.534921590712,11675.317248412803,12369.75259476862
2026-04-30 11:00:00+00:00,,11798.62641364566,11451.408740467748,12145.844086823568
2026-04-30 12:00:00+00:00,,11642.288589470967,11295.070916293058,11989.506262648876
2026-04-30 13:00:00+00:00,,11615.703117544244,11268.485444366335,11962.920790722155
2026-04-30 14:00:00+00:00,,11635.633971072788,11288.416297894877,11982.851644250697
2026-04-30 15:00:00+00:00,,11921.71484360211,11574.497170424202,12268.93251678002
2026-04-30 16:00:00+00:00,,12229.643868768566,11882.426195590657,12576.861541946475
2026-04-30 17:00:00+00:00,,12265.683760579022,11918.466087401113,12612.901433756932
2026-04-30 18:00:00+00:00,,11886.634926304705,11539.417253126796,12233.852599482614
2026-04-30 19:00:00+00:00,,11478.440252402255,11131.222579224346,11825.657925580166
2026-04-30 20:00:00+00:00,,10858.33286416313,10511.115190985221,11205.550537341041
2026-04-30 21:00:00+00:00,,10234.490618379165,9887.272945201255,10581.708291557074
2026-04-30 22:00:00+00:00,,9718.17431638433,9370.95664320642,10065.391989562238
2026-04-30 23:00:00+00:00,,9545.022758956002,9197.805085778093,9892.24043213391
2026-05-01 00:00:00+00:00,,9434.698432783634,9087.480759605725,9781.916105961544
2026-05-01 01:00:00+00:00,,9460.819866728758,9113.602193550849,9808.037539906667
2026-05-01 02:00:00+00:00,,9529.937598672936,9182.719925495025,9877.155271850845
2026-05-01 03:00:00+00:00,,9824.121911659928,9476.904238482017,10171.339584837837
2026-05-01 04:00:00+00:00,,10202.587426443144,9855.369753265235,10549.805099621053
2026-05-01 05:00:00+00:00,,10556.794409832373,10209.576736654464,10904.012083010282
2026-05-01 06:00:00+00:00,,10837.425550488862,10490.207877310953,11184.643223666772
2026-05-01 07:00:00+00:00,,10988.869772591557,10641.652099413648,11336.087445769468
2026-05-01 08:00:00+00:00,,10934.208838748767,10586.991165570858,11281.426511926677
2026-05-01 09:00:00+00:00,,10912.328941619524,10565.111268441615,11259.546614797433
2026-05-01 10:00:00+00:00,,10707.915250006785,10360.697576828876,11055.132923184694
2026-05-01 11:00:00+00:00,,10386.72596927474,10039.50829609683,10733.94364245265
2026-05-01 12:00:00+00:00,,10062.385181052538,9715.167507874627,10409.602854230447
2026-05-01 13:00:00+00:00,,9905.564818874487,9558.347145696578,10252.782492052396
2026-05-01 14:00:00+00:00,,9870.911254406003,9523.693581228094,10218.128927583912
2026-05-01 15:00:00+00:00,,10095.840058040347,9748.622384862438,10443.057731218256
2026-05-01 16:00:00+00:00,,10192.456218215022,9845.238545037113,10539.673891392931
2026-05-01 17:00:00+00:00,,10113.569923002371,9766.35224982446,10460.78759618028
2026-05-01 18:00:00+00:00,,9864.766008585106,9517.548335407197,10211.983681763015
2026-05-01 19:00:00+00:00,,9801.716536273761,9454.498863095854,10148.934209451672
2026-05-01 20:00:00+00:00,,9482.698293949463,9135.480620771554,9829.915967127372
2026-05-01 21:00:00+00:00,,9269.665628257475,8922.447955079566,9616.883301435384
2026-05-01 22:00:00+00:00,,9158.900783704761,8811.683110526852,9506.118456882672
2026-05-01 23:00:00+00:00,,9050.087116665658,8702.869443487749,9397.304789843567
2026-05-02 00:00:00+00:00,,8961.889607509762,8614.671934331853,9309.107280687671
2026-05-02 01:00:00+00:00,,8984.329078145107,8637.111404967196,9331.546751323016
2026-05-02 02:00:00+00:00,,9135.873584078978,8788.655910901067,9483.091257256887
2026-05-02 03:00:00+00:00,,9446.81925538018,9099.601582202271,9794.03692855809
2026-05-02 04:00:00+00:00,,9881.33974241295,9534.122069235042,10228.55741559086
2026-05-02 05:00:00+00:00,,10368.806786206773,10021.589113028864,10716.024459384682
2026-05-02 06:00:00+00:00,,10830.688784081567,10483.471110903658,11177.906457259476
2026-05-02 07:00:00+00:00,,10944.130929264891,10596.913256086982,11291.3486024428
2026-05-02 08:00:00+00:00,,10987.22028178943,10640.002608611521,11334.43795496734
2026-05-02 09:00:00+00:00,,10965.664210968942,10618.446537791033,11312.881884146853
2026-05-02 10:00:00+00:00,,10763.415789962319,10416.19811678441,11110.633463140228
2026-05-02 11:00:00+00:00,,10439.801540570177,10092.583867392268,10787.019213748086
2026-05-02 12:00:00+00:00,,10306.703412278708,9959.485739100799,10653.921085456617
2026-05-02 13:00:00+00:00,,10314.686685922628,9967.46901274472,10661.904359100537
2026-05-02 14:00:00+00:00,,10423.222792881288,10076.005119703379,10770.440466059197
2026-05-02 15:00:00+00:00,,10665.352616906199,10318.13494372829,11012.570290084108
2026-05-02 16:00:00+00:00,,11014.820391001678,10667.60271782377,11362.03806417959
2026-05-02 17:00:00+00:00,,11067.243866414829,10720.02619323692,11414.461539592738
2026-05-02 18:00:00+00:00,,10671.816621001548,10324.598947823639,11019.034294179457
2026-05-02 19:00:00+00:00,,10468.621543442949,10121.40387026504,10815.839216620858
2026-05-02 20:00:00+00:00,,10232.317433530223,9885.099760352314,10579.535106708132
2026-05-02 21:00:00+00:00,,9922.128121755868,9574.910448577959,10269.345794933777
