date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-11 00:00:00+00:00,,9039.70915299376,8692.491479815852,9386.92682617167
2026-08-11 01:00:00+00:00,,9301.146208461423,8953.928535283514,9648.363881639332
2026-08-11 02:00:00+00:00,,9749.044773837537,9401.827100659626,10096.262447015446
2026-08-11 03:00:00+00:00,,10572.282388073618,10225.064714895709,10919.500061251527
2026-08-11 04:00:00+00:00,,11665.40554196132,11318.18786878341,12012.623215139229
2026-08-11 05:00:00+00:00,,12563.059321161674,12215.841647983765,12910.276994339583
2026-08-11 06:00:00+00:00,,12981.044204447418,12633.82653126951,13328.26187762533
2026-08-11 07:00:00+00:00,,13169.897578775757,12822.679905597848,13517.115251953666
2026-08-11 08:00:00+00:00,,12963.130528621472,12615.912855443563,13310.348201799381
2026-08-11 09:00:00+00:00,,12900.448390065958,12553.230716888049,13247.666063243867
2026-08-11 10:00:00+00:00,,12605.719911206077,12258.502238028166,12952.937584383986
2026-08-11 11:00:00+00:00,,12286.93987268202,11939.722199504109,12634.157545859929
2026-08-11 12:00:00+00:00,,12064.82314409476,11717.605470916851,12412.04081727267
2026-08-11 13:00:00+00:00,,11852.1020483202,11504.88437514229,12199.319721498108
2026-08-11 14:00:00+00:00,,11751.155027875982,11403.937354698073,12098.372701053891
2026-08-11 15:00:00+00:00,,11958.392102323009,11611.1744291451,12305.609775500918
2026-08-11 16:00:00+00:00,,12117.490022588,11770.27234941009,12464.70769576591
2026-08-11 17:00:00+00:00,,11984.991923316113,11637.774250138204,12332.209596494022
2026-08-11 18:00:00+00:00,,11518.475020479755,11171.257347301846,11865.692693657664
2026-08-11 19:00:00+00:00,,11196.076954545639,10848.85928136773,11543.294627723548
2026-08-11 20:00:00+00:00,,10569.778774127979,10222.561100950068,10916.996447305888
2026-08-11 21:00:00+00:00,,9942.498966612013,9595.281293434102,10289.716639789922
2026-08-11 22:00:00+00:00,,9417.786220581025,9070.568547403116,9765.003893758934
2026-08-11 23:00:00+00:00,,9332.277149499612,8985.059476321701,9679.494822677521
2026-08-12 00:00:00+00:00,,9556.859004245207,9209.641331067298,9904.076677423116
2026-08-12 01:00:00+00:00,,9661.101754240131,9313.884081062222,10008.31942741804
2026-08-12 02:00:00+00:00,,9919.521533847095,9572.303860669186,10266.739207025006
2026-08-12 03:00:00+00:00,,10561.238684955,10214.021011777091,10908.456358132911
2026-08-12 04:00:00+00:00,,11571.476160997776,11224.258487819867,11918.693834175685
2026-08-12 05:00:00+00:00,,12257.904342833657,11910.686669655748,12605.122016011566
2026-08-12 06:00:00+00:00,,12501.177615098193,12153.959941920282,12848.395288276102
2026-08-12 07:00:00+00:00,,12393.801347587803,12046.583674409894,12741.019020765714
2026-08-12 08:00:00+00:00,,12136.921186874086,11789.703513696177,12484.138860051995
2026-08-12 09:00:00+00:00,,12015.605489140196,11668.387815962287,12362.823162318105
2026-08-12 10:00:00+00:00,,11773.382633473833,11426.164960295924,12120.600306651742
2026-08-12 11:00:00+00:00,,11494.090473729135,11146.872800551226,11841.308146907044
2026-08-12 12:00:00+00:00,,11317.612219468174,10970.394546290265,11664.829892646083
2026-08-12 13:00:00+00:00,,11292.761049165061,10945.543375987152,11639.97872234297
2026-08-12 14:00:00+00:00,,11364.736426178713,11017.518753000804,11711.954099356622
2026-08-12 15:00:00+00:00,,11547.22890948944,11200.01123631153,11894.44658266735
2026-08-12 16:00:00+00:00,,11816.547402975873,11469.329729797964,12163.765076153783
2026-08-12 17:00:00+00:00,,11652.023468678934,11304.805795501024,11999.241141856843
2026-08-12 18:00:00+00:00,,11251.737558676738,10904.519885498828,11598.955231854647
2026-08-12 19:00:00+00:00,,10977.285724970285,10630.068051792376,11324.503398148194
2026-08-12 20:00:00+00:00,,10288.835181895525,9941.617508717616,10636.052855073434
