date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-06 00:00:00+00:00,,8394.154025649237,8046.936352471328,8741.371698827146
2026-07-06 01:00:00+00:00,,8542.736417798107,8195.518744620198,8889.954090976016
2026-07-06 02:00:00+00:00,,8857.821982749574,8510.604309571663,9205.039655927483
2026-07-06 03:00:00+00:00,,9516.582934516799,9169.36526133889,9863.800607694708
2026-07-06 04:00:00+00:00,,10666.995103441925,10319.777430264014,11014.212776619834
2026-07-06 05:00:00+00:00,,11711.607612780646,11364.389939602735,12058.825285958555
2026-07-06 06:00:00+00:00,,12428.175692584993,12080.958019407084,12775.393365762902
2026-07-06 07:00:00+00:00,,12684.258255514595,12337.040582336685,13031.475928692504
2026-07-06 08:00:00+00:00,,12689.96115995595,12342.743486778041,13037.178833133861
2026-07-06 09:00:00+00:00,,12805.930540918454,12458.712867740545,13153.148214096364
2026-07-06 10:00:00+00:00,,12696.418004079816,12349.200330901907,13043.635677257726
2026-07-06 11:00:00+00:00,,12425.485641475785,12078.267968297876,12772.703314653694
2026-07-06 12:00:00+00:00,,12201.812984580016,11854.595311402107,12549.030657757925
2026-07-06 13:00:00+00:00,,12150.716319455209,11803.4986462773,12497.933992633118
2026-07-06 14:00:00+00:00,,12244.121289147866,11896.903615969957,12591.338962325777
2026-07-06 15:00:00+00:00,,12712.446786461293,12365.229113283383,13059.664459639203
2026-07-06 16:00:00+00:00,,13029.83660451182,12682.618931333911,13377.05427768973
2026-07-06 17:00:00+00:00,,12910.286669135,12563.06899595709,13257.504342312908
2026-07-06 18:00:00+00:00,,12592.93773180224,12245.72005862433,12940.155404980149
2026-07-06 19:00:00+00:00,,12040.80529510206,11693.58762192415,12388.022968279969
2026-07-06 20:00:00+00:00,,11480.178789326692,11132.961116148783,11827.396462504601
2026-07-06 21:00:00+00:00,,11053.364683898224,10706.147010720315,11400.582357076135
2026-07-06 22:00:00+00:00,,10759.951860005083,10412.734186827174,11107.169533182992
2026-07-06 23:00:00+00:00,,10404.072020479873,10056.854347301964,10751.289693657782
2026-07-07 00:00:00+00:00,,10303.533598691618,9956.315925513707,10650.751271869527
2026-07-07 01:00:00+00:00,,10530.34444474754,10183.12677156963,10877.562117925449
2026-07-07 02:00:00+00:00,,10815.13946879673,10467.92179561882,11162.357141974639
2026-07-07 03:00:00+00:00,,11431.439758258406,11084.222085080497,11778.657431436315
2026-07-07 04:00:00+00:00,,12311.29495646103,11964.07728328312,12658.512629638939
2026-07-07 05:00:00+00:00,,13226.632714010435,12879.415040832526,13573.850387188344
2026-07-07 06:00:00+00:00,,13548.18683809952,13200.969164921611,13895.40451127743
2026-07-07 07:00:00+00:00,,13610.305805276692,13263.088132098783,13957.523478454601
2026-07-07 08:00:00+00:00,,13690.652065670529,13343.43439249262,14037.86973884844
2026-07-07 09:00:00+00:00,,13651.374443767227,13304.156770589318,13998.592116945136
2026-07-07 10:00:00+00:00,,13592.974252305354,13245.756579127445,13940.191925483265
2026-07-07 11:00:00+00:00,,13266.838670299703,12919.620997121794,13614.056343477612
2026-07-07 12:00:00+00:00,,13001.573422770201,12654.355749592292,13348.791095948112
2026-07-07 13:00:00+00:00,,12865.294638562455,12518.076965384545,13212.512311740364
2026-07-07 14:00:00+00:00,,12881.79884336335,12534.581170185442,13229.01651654126
2026-07-07 15:00:00+00:00,,13282.424408079452,12935.206734901541,13629.642081257361
2026-07-07 16:00:00+00:00,,13590.24370042584,13243.026027247932,13937.46137360375
2026-07-07 17:00:00+00:00,,13455.719135031786,13108.501461853877,13802.936808209695
2026-07-07 18:00:00+00:00,,13245.125972975413,12897.908299797504,13592.343646153322
2026-07-07 19:00:00+00:00,,12596.880744132603,12249.663070954693,12944.098417310513
2026-07-07 20:00:00+00:00,,11951.540256015649,11604.32258283774,12298.757929193558
2026-07-07 21:00:00+00:00,,11533.136227113571,11185.918553935662,11880.35390029148
2026-07-07 22:00:00+00:00,,11201.408877757112,10854.191204579203,11548.626550935021
2026-07-07 23:00:00+00:00,,10991.723179699538,10644.50550652163,11338.940852877447
2026-07-08 00:00:00+00:00,,10915.637000466337,10568.419327288428,11262.854673644248
2026-07-08 01:00:00+00:00,,11071.413929219594,10724.196256041685,11418.631602397503
2026-07-08 02:00:00+00:00,,11292.49927981245,10945.28160663454,11639.716952990359
2026-07-08 03:00:00+00:00,,11794.052151940421,11446.83447876251,12141.26982511833
2026-07-08 04:00:00+00:00,,12820.841622341335,12473.623949163426,13168.059295519244
2026-07-08 05:00:00+00:00,,13390.010380058953,13042.792706881044,13737.228053236862
2026-07-08 06:00:00+00:00,,13732.97226839458,13385.754595216671,14080.189941572491
2026-07-08 07:00:00+00:00,,13649.97696184528,13302.75928866737,13997.194635023188
2026-07-08 08:00:00+00:00,,13434.174872875612,13086.957199697703,13781.392546053521
2026-07-08 09:00:00+00:00,,13085.609017550227,12738.391344372318,13432.826690728136
2026-07-08 10:00:00+00:00,,12713.60550309899,12366.387829921081,13060.8231762769
2026-07-08 11:00:00+00:00,,12354.838130634484,12007.620457456575,12702.055803812393
2026-07-08 12:00:00+00:00,,12104.6322138129,11757.41454063499,12451.849886990809
2026-07-08 13:00:00+00:00,,11975.97940271573,11628.76172953782,12323.197075893639
2026-07-08 14:00:00+00:00,,12081.938348733769,11734.72067555586,12429.156021911678
2026-07-08 15:00:00+00:00,,12761.814259811801,12414.596586633892,13109.03193298971
2026-07-08 16:00:00+00:00,,13209.359473894649,12862.141800716738,13556.577147072558
2026-07-08 17:00:00+00:00,,13094.633601783691,12747.415928605782,13441.851274961602
2026-07-08 18:00:00+00:00,,12669.900582184498,12322.68290900659,13017.118255362408
2026-07-08 19:00:00+00:00,,12357.910954008841,12010.693280830932,12705.12862718675
2026-07-08 20:00:00+00:00,,11841.82711961118,11494.609446433271,12189.04479278909
2026-07-08 21:00:00+00:00,,11338.915952544012,10991.698279366103,11686.13362572192
2026-07-08 22:00:00+00:00,,10919.781185192556,10572.563512014647,11266.998858370465
2026-07-08 23:00:00+00:00,,10423.346927195314,10076.129254017405,10770.564600373224
2026-07-09 00:00:00+00:00,,10291.139777439292,9943.922104261383,10638.3574506172
2026-07-09 01:00:00+00:00,,10354.350481398502,10007.132808220591,10701.568154576411
2026-07-09 02:00:00+00:00,,10465.34622764777,10118.12855446986,10812.56390082568
2026-07-09 03:00:00+00:00,,11054.682344621751,10707.464671443842,11401.900017799662
2026-07-09 04:00:00+00:00,,12154.51644178713,11807.29876860922,12501.734114965038
2026-07-09 05:00:00+00:00,,12807.131883539012,12459.914210361103,13154.349556716921
2026-07-09 06:00:00+00:00,,12919.198883649038,12571.981210471127,13266.416556826947
2026-07-09 07:00:00+00:00,,12907.594658875818,12560.376985697909,13254.812332053727
2026-07-09 08:00:00+00:00,,12776.162735105647,12428.945061927738,13123.380408283556
2026-07-09 09:00:00+00:00,,12711.290054271887,12364.072381093978,13058.507727449796
2026-07-09 10:00:00+00:00,,12459.308175648368,12112.090502470459,12806.525848826277
2026-07-09 11:00:00+00:00,,12132.062229907428,11784.844556729518,12479.279903085337
2026-07-09 12:00:00+00:00,,11919.164215000073,11571.946541822163,12266.381888177983
2026-07-09 13:00:00+00:00,,11785.716702309552,11438.499029131643,12132.93437548746
2026-07-09 14:00:00+00:00,,11856.08648219103,11508.868809013122,12203.30415536894
2026-07-09 15:00:00+00:00,,12148.090084593496,11800.872411415587,12495.307757771405
2026-07-09 16:00:00+00:00,,12381.575255325763,12034.357582147853,12728.792928503672
2026-07-09 17:00:00+00:00,,12376.73563133814,12029.517958160232,12723.95330451605
2026-07-09 18:00:00+00:00,,11957.198410968049,11609.98073779014,12304.41608414596
2026-07-09 19:00:00+00:00,,11483.830016104166,11136.612342926255,11831.047689282075
2026-07-09 20:00:00+00:00,,10986.446311943388,10639.228638765479,11333.663985121297
2026-07-09 21:00:00+00:00,,10261.86833900473,9914.65066582682,10609.086012182639
2026-07-09 22:00:00+00:00,,9738.571498500496,9391.353825322589,10085.789171678407
2026-07-09 23:00:00+00:00,,9454.685215556461,9107.467542378552,9801.90288873437
2026-07-10 00:00:00+00:00,,9464.577641180325,9117.359968002416,9811.795314358234
2026-07-10 01:00:00+00:00,,9564.760521258573,9217.542848080662,9911.978194436482
2026-07-10 02:00:00+00:00,,9802.684840656808,9455.467167478899,10149.902513834717
2026-07-10 03:00:00+00:00,,10384.946081320497,10037.728408142588,10732.163754498406
2026-07-10 04:00:00+00:00,,11351.567109955009,11004.3494367771,11698.78478313292
2026-07-10 05:00:00+00:00,,12001.219070030624,11654.001396852715,12348.436743208535
2026-07-10 06:00:00+00:00,,12269.09856347751,11921.8808902996,12616.31623665542
2026-07-10 07:00:00+00:00,,12325.064864020529,11977.84719084262,12672.282537198438
2026-07-10 08:00:00+00:00,,12189.605483210544,11842.387810032635,12536.823156388453
2026-07-10 09:00:00+00:00,,12108.044183157925,11760.826509980016,12455.261856335836
2026-07-10 10:00:00+00:00,,11910.034516990203,11562.816843812294,12257.252190168112
2026-07-10 11:00:00+00:00,,11591.52181463456,11244.30414145665,11938.739487812469
2026-07-10 12:00:00+00:00,,11388.317218284108,11041.099545106199,11735.534891462017
2026-07-10 13:00:00+00:00,,11275.131756525294,10927.914083347385,11622.349429703203
2026-07-10 14:00:00+00:00,,11322.381775775648,10975.164102597739,11669.599448953557
2026-07-10 15:00:00+00:00,,11555.653500369473,11208.435827191564,11902.871173547383
2026-07-10 16:00:00+00:00,,11746.121783492457,11398.904110314548,12093.339456670366
2026-07-10 17:00:00+00:00,,11559.926086522488,11212.708413344579,11907.143759700397
2026-07-10 18:00:00+00:00,,11129.684218721839,10782.46654554393,11476.901891899748
2026-07-10 19:00:00+00:00,,10748.048879163342,10400.831205985432,11095.26655234125
2026-07-10 20:00:00+00:00,,10326.383979533563,9979.166306355653,10673.601652711472
2026-07-10 21:00:00+00:00,,9769.623246484276,9422.405573306367,10116.840919662185
2026-07-10 22:00:00+00:00,,9450.667382049005,9103.449708871096,9797.885055226914
2026-07-10 23:00:00+00:00,,9325.14079327247,8977.923120094561,9672.35846645038
2026-07-11 00:00:00+00:00,,9186.436750834195,8839.219077656286,9533.654424012104
2026-07-11 01:00:00+00:00,,9127.039471983197,8779.821798805286,9474.257145161104
2026-07-11 02:00:00+00:00,,9181.317193399314,8834.099520221405,9528.534866577224
