date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-19 00:00:00+00:00,,9127.805022706674,8780.587349528763,9475.022695884583
2026-08-19 01:00:00+00:00,,9114.73450257686,8767.516829398952,9461.95217575477
2026-08-19 02:00:00+00:00,,9387.586520130728,9040.368846952819,9734.804193308637
2026-08-19 03:00:00+00:00,,10183.866317849002,9836.648644671091,10531.083991026911
2026-08-19 04:00:00+00:00,,11230.218619717862,10883.000946539953,11577.43629289577
2026-08-19 05:00:00+00:00,,12029.786610740573,11682.568937562664,12377.004283918483
2026-08-19 06:00:00+00:00,,12568.388470663873,12221.170797485964,12915.606143841782
2026-08-19 07:00:00+00:00,,12814.17024651948,12466.95257334157,13161.387919697388
2026-08-19 08:00:00+00:00,,12809.65047319079,12462.43280001288,13156.868146368699
2026-08-19 09:00:00+00:00,,12852.817463530973,12505.599790353064,13200.035136708882
2026-08-19 10:00:00+00:00,,12731.06132676943,12383.84365359152,13078.278999947339
2026-08-19 11:00:00+00:00,,12471.006250359902,12123.788577181993,12818.223923537811
2026-08-19 12:00:00+00:00,,12318.469793895078,11971.252120717169,12665.687467072987
2026-08-19 13:00:00+00:00,,12213.970744839742,11866.753071661833,12561.188418017651
2026-08-19 14:00:00+00:00,,12383.714551694478,12036.49687851657,12730.932224872387
2026-08-19 15:00:00+00:00,,12750.077828429068,12402.860155251159,13097.295501606979
2026-08-19 16:00:00+00:00,,13034.824700264788,12687.607027086879,13382.042373442697
2026-08-19 17:00:00+00:00,,12918.057947439578,12570.840274261667,13265.275620617487
2026-08-19 18:00:00+00:00,,12457.356007587381,12110.138334409472,12804.57368076529
2026-08-19 19:00:00+00:00,,11767.184451248173,11419.966778070262,12114.402124426082
2026-08-19 20:00:00+00:00,,11173.154003179294,10825.936330001385,11520.371676357203
2026-08-19 21:00:00+00:00,,10592.271197588576,10245.053524410667,10939.488870766487
2026-08-19 22:00:00+00:00,,10046.674031756755,9699.456358578846,10393.891704934664
2026-08-19 23:00:00+00:00,,9669.979933377777,9322.762260199868,10017.197606555686
2026-08-20 00:00:00+00:00,,9617.578944952655,9270.361271774746,9964.796618130564
2026-08-20 01:00:00+00:00,,9686.383131668703,9339.165458490794,10033.600804846612
2026-08-20 02:00:00+00:00,,9963.446235879106,9616.228562701195,10310.663909057015
2026-08-20 03:00:00+00:00,,10675.053713411407,10327.836040233498,11022.271386589317
2026-08-20 04:00:00+00:00,,11718.662499822414,11371.444826644505,12065.880173000325
2026-08-20 05:00:00+00:00,,12548.179156394686,12200.961483216777,12895.396829572597
2026-08-20 06:00:00+00:00,,12921.681012930647,12574.463339752738,13268.898686108556
2026-08-20 07:00:00+00:00,,12923.616074373891,12576.398401195982,13270.8337475518
2026-08-20 08:00:00+00:00,,12828.381432236263,12481.163759058354,13175.599105414172
2026-08-20 09:00:00+00:00,,12827.598739829582,12480.381066651673,13174.816413007491
2026-08-20 10:00:00+00:00,,12669.247651998432,12322.029978820523,13016.465325176341
2026-08-20 11:00:00+00:00,,12405.511247076503,12058.293573898594,12752.728920254413
2026-08-20 12:00:00+00:00,,12213.68956178699,11866.471888609081,12560.9072349649
2026-08-20 13:00:00+00:00,,12020.303515498601,11673.085842320692,12367.52118867651
2026-08-20 14:00:00+00:00,,11952.633753594198,11605.41608041629,12299.851426772108
2026-08-20 15:00:00+00:00,,12132.431716272316,11785.214043094407,12479.649389450225
2026-08-20 16:00:00+00:00,,12200.653817309325,11853.436144131416,12547.871490487234
2026-08-20 17:00:00+00:00,,12052.015221070142,11704.797547892233,12399.232894248053
2026-08-20 18:00:00+00:00,,11575.61573891698,11228.398065739071,11922.833412094891
2026-08-20 19:00:00+00:00,,11150.097839873273,10802.880166695364,11497.315513051184
2026-08-20 20:00:00+00:00,,10505.957878566049,10158.740205388138,10853.175551743958
2026-08-20 21:00:00+00:00,,9947.735606291248,9600.517933113337,10294.953279469157
2026-08-20 22:00:00+00:00,,9587.19231093789,9239.97463775998,9934.409984115799
2026-08-20 23:00:00+00:00,,9417.011132126216,9069.793458948307,9764.228805304127
2026-08-21 00:00:00+00:00,,9373.278795184391,9026.061122006482,9720.4964683623
2026-08-21 01:00:00+00:00,,9362.080178428861,9014.862505250952,9709.29785160677
2026-08-21 02:00:00+00:00,,9580.787860984397,9233.570187806488,9928.005534162307
2026-08-21 03:00:00+00:00,,10282.85616086344,9935.63848768553,10630.07383404135
2026-08-21 04:00:00+00:00,,11313.595778600002,10966.378105422093,11660.81345177791
2026-08-21 05:00:00+00:00,,12118.898183124655,11771.680509946746,12466.115856302564
2026-08-21 06:00:00+00:00,,12705.75408351096,12358.53641033305,13052.971756688868
2026-08-21 07:00:00+00:00,,12812.351795049424,12465.134121871515,13159.569468227333
2026-08-21 08:00:00+00:00,,12769.27500371288,12422.057330534972,13116.49267689079
2026-08-21 09:00:00+00:00,,12723.97832978842,12376.760656610511,13071.19600296633
2026-08-21 10:00:00+00:00,,12532.486959470065,12185.269286292156,12879.704632647976
2026-08-21 11:00:00+00:00,,12225.213534533676,11877.995861355766,12572.431207711585
2026-08-21 12:00:00+00:00,,11997.44566866399,11650.227995486079,12344.663341841899
2026-08-21 13:00:00+00:00,,11837.192415394464,11489.974742216555,12184.410088572373
2026-08-21 14:00:00+00:00,,11791.84855110792,11444.63087793001,12139.066224285829
2026-08-21 15:00:00+00:00,,11922.699390432825,11575.481717254916,12269.917063610736
2026-08-21 16:00:00+00:00,,12015.25751162123,11668.039838443321,12362.47518479914
2026-08-21 17:00:00+00:00,,11786.858167689707,11439.640494511797,12134.075840867616
2026-08-21 18:00:00+00:00,,11303.829650349133,10956.611977171224,11651.047323527042
2026-08-21 19:00:00+00:00,,10786.312711619517,10439.095038441608,11133.530384797426
2026-08-21 20:00:00+00:00,,10150.172321011623,9802.954647833714,10497.389994189532
2026-08-21 21:00:00+00:00,,9611.667586260526,9264.449913082617,9958.885259438435
2026-08-21 22:00:00+00:00,,9306.294566039725,8959.076892861816,9653.512239217634
2026-08-21 23:00:00+00:00,,9219.212540451621,8871.994867273712,9566.43021362953
2026-08-22 00:00:00+00:00,,8958.226092582645,8611.008419404738,9305.443765760556
2026-08-22 01:00:00+00:00,,8887.820847895498,8540.60317471759,9235.038521073408
2026-08-22 02:00:00+00:00,,8953.985573601509,8606.7679004236,9301.203246779418
2026-08-22 03:00:00+00:00,,9253.811429298245,8906.593756120335,9601.029102476154
2026-08-22 04:00:00+00:00,,9648.708153167085,9301.490479989174,9995.925826344994
2026-08-22 05:00:00+00:00,,10153.542150599777,9806.324477421867,10500.759823777686
2026-08-22 06:00:00+00:00,,10666.997709135041,10319.78003595713,11014.21538231295
2026-08-22 07:00:00+00:00,,10935.756541033323,10588.538867855412,11282.974214211232
2026-08-22 08:00:00+00:00,,11182.253080613855,10835.035407435946,11529.470753791764
2026-08-22 09:00:00+00:00,,11121.135632033496,10773.917958855587,11468.353305211405
2026-08-22 10:00:00+00:00,,10810.816663887837,10463.598990709928,11158.034337065747
2026-08-22 11:00:00+00:00,,10350.40891185603,10003.191238678119,10697.626585033939
2026-08-22 12:00:00+00:00,,10165.330757417725,9818.113084239816,10512.548430595634
2026-08-22 13:00:00+00:00,,10122.41018716596,9775.192513988051,10469.62786034387
2026-08-22 14:00:00+00:00,,10183.958622330216,9836.740949152307,10531.176295508125
2026-08-22 15:00:00+00:00,,10379.273096245515,10032.055423067606,10726.490769423424
2026-08-22 16:00:00+00:00,,10762.569614603546,10415.351941425637,11109.787287781455
2026-08-22 17:00:00+00:00,,10883.98832101209,10536.77064783418,11231.20599419
2026-08-22 18:00:00+00:00,,10762.596931061606,10415.379257883696,11109.814604239515
2026-08-22 19:00:00+00:00,,10546.779554187242,10199.561881009333,10893.997227365151
2026-08-22 20:00:00+00:00,,10153.061198643598,9805.843525465689,10500.278871821507
