date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-29 00:00:00+00:00,,9599.281862409798,9252.064189231889,9946.499535587707
2026-06-29 01:00:00+00:00,,9547.834222316746,9200.616549138836,9895.051895494655
2026-06-29 02:00:00+00:00,,9800.499537800955,9453.281864623046,10147.717210978864
2026-06-29 03:00:00+00:00,,10512.278481681584,10165.060808503673,10859.496154859493
2026-06-29 04:00:00+00:00,,11571.003491396987,11223.785818219078,11918.221164574896
2026-06-29 05:00:00+00:00,,12388.266259307573,12041.048586129664,12735.483932485484
2026-06-29 06:00:00+00:00,,12929.009591751206,12581.791918573297,13276.227264929115
2026-06-29 07:00:00+00:00,,13042.641154630895,12695.423481452986,13389.858827808805
2026-06-29 08:00:00+00:00,,13004.983741141881,12657.76606796397,13352.20141431979
2026-06-29 09:00:00+00:00,,13011.235378917992,12664.017705740083,13358.453052095902
2026-06-29 10:00:00+00:00,,12972.024134386947,12624.806461209038,13319.241807564857
2026-06-29 11:00:00+00:00,,12808.796575014641,12461.578901836732,13156.01424819255
2026-06-29 12:00:00+00:00,,12587.719267028566,12240.501593850657,12934.936940206475
2026-06-29 13:00:00+00:00,,12508.715738678999,12161.49806550109,12855.933411856908
2026-06-29 14:00:00+00:00,,12488.785142588531,12141.567469410622,12836.00281576644
2026-06-29 15:00:00+00:00,,12491.508980902388,12144.29130772448,12838.7266540803
2026-06-29 16:00:00+00:00,,12520.202485948283,12172.984812770374,12867.420159126192
2026-06-29 17:00:00+00:00,,12313.155106133268,11965.93743295536,12660.372779311178
2026-06-29 18:00:00+00:00,,11918.470382337715,11571.252709159806,12265.688055515624
2026-06-29 19:00:00+00:00,,11489.51391532126,11142.296242143351,11836.73158849917
2026-06-29 20:00:00+00:00,,10917.182429174367,10569.964755996458,11264.400102352276
2026-06-29 21:00:00+00:00,,10245.592826509432,9898.375153331523,10592.81049968734
2026-06-29 22:00:00+00:00,,9661.134548195048,9313.91687501714,10008.352221372958
2026-06-29 23:00:00+00:00,,9337.592663834865,8990.374990656956,9684.810337012776
2026-06-30 00:00:00+00:00,,9315.05450898088,8967.836835802971,9662.272182158791
2026-06-30 01:00:00+00:00,,9309.195438833507,8961.977765655598,9656.413112011418
2026-06-30 02:00:00+00:00,,9578.420897232865,9231.203224054956,9925.638570410774
2026-06-30 03:00:00+00:00,,10336.873851961152,9989.656178783243,10684.091525139062
2026-06-30 04:00:00+00:00,,11536.841346683057,11189.623673505148,11884.059019860966
2026-06-30 05:00:00+00:00,,12217.692882950914,11870.475209773005,12564.910556128823
2026-06-30 06:00:00+00:00,,12577.495193989724,12230.277520811815,12924.712867167633
2026-06-30 07:00:00+00:00,,12645.92032008745,12298.70264690954,12993.13799326536
2026-06-30 08:00:00+00:00,,12634.173434970611,12286.955761792702,12981.39110814852
2026-06-30 09:00:00+00:00,,12667.16601787853,12319.94834470062,13014.383691056439
2026-06-30 10:00:00+00:00,,12502.266460716484,12155.048787538575,12849.484133894393
2026-06-30 11:00:00+00:00,,12238.799112123033,11891.581438945124,12586.016785300943
2026-06-30 12:00:00+00:00,,12055.321674344963,11708.104001167054,12402.539347522874
2026-06-30 13:00:00+00:00,,11896.451365390096,11549.233692212187,12243.669038568005
2026-06-30 14:00:00+00:00,,11911.398765812684,11564.181092634775,12258.616438990593
2026-06-30 15:00:00+00:00,,12102.809930852622,11755.592257674713,12450.02760403053
2026-06-30 16:00:00+00:00,,12238.34882173935,11891.13114856144,12585.566494917259
2026-06-30 17:00:00+00:00,,12099.574184646643,11752.356511468734,12446.791857824552
2026-06-30 18:00:00+00:00,,11657.30444057596,11310.08676739805,12004.522113753868
2026-06-30 19:00:00+00:00,,11191.50590498753,10844.28823180962,11538.72357816544
2026-06-30 20:00:00+00:00,,10610.683823646315,10263.466150468405,10957.901496824225
2026-06-30 21:00:00+00:00,,9990.011957292774,9642.794284114865,10337.229630470683
2026-06-30 22:00:00+00:00,,9530.109833669883,9182.892160491974,9877.327506847792
2026-06-30 23:00:00+00:00,,9216.099793066922,8868.882119889015,9563.317466244833
2026-07-01 00:00:00+00:00,,9254.970212666754,8907.752539488845,9602.187885844663
2026-07-01 01:00:00+00:00,,9259.449807253071,8912.232134075162,9606.66748043098
2026-07-01 02:00:00+00:00,,9462.641134029414,9115.423460851505,9809.858807207323
2026-07-01 03:00:00+00:00,,10176.499959513725,9829.282286335816,10523.717632691634
2026-07-01 04:00:00+00:00,,11212.521747189385,10865.304074011474,11559.739420367294
2026-07-01 05:00:00+00:00,,12039.862570941279,11692.64489776337,12387.080244119188
2026-07-01 06:00:00+00:00,,12580.369655289385,12233.151982111474,12927.587328467294
2026-07-01 07:00:00+00:00,,12795.72580760519,12448.50813442728,13142.943480783098
2026-07-01 08:00:00+00:00,,12829.71843820477,12482.500765026862,13176.93611138268
2026-07-01 09:00:00+00:00,,12908.07278654028,12560.855113362371,13255.29045971819
2026-07-01 10:00:00+00:00,,12781.32248601237,12434.104812834461,13128.54015919028
2026-07-01 11:00:00+00:00,,12471.901238557133,12124.683565379224,12819.118911735042
2026-07-01 12:00:00+00:00,,12182.603533211706,11835.385860033797,12529.821206389615
2026-07-01 13:00:00+00:00,,12030.589687520373,11683.372014342462,12377.807360698282
2026-07-01 14:00:00+00:00,,11885.625994813428,11538.40832163552,12232.843667991337
2026-07-01 15:00:00+00:00,,11993.790576850806,11646.572903672897,12341.008250028715
2026-07-01 16:00:00+00:00,,12037.705117882966,11690.487444705057,12384.922791060875
2026-07-01 17:00:00+00:00,,11828.614470822591,11481.396797644682,12175.832144000502
2026-07-01 18:00:00+00:00,,11337.616121810093,10990.398448632184,11684.833794988002
2026-07-01 19:00:00+00:00,,10901.558837752382,10554.341164574473,11248.77651093029
2026-07-01 20:00:00+00:00,,10357.846614564634,10010.628941386725,10705.064287742543
2026-07-01 21:00:00+00:00,,9712.304603426746,9365.086930248835,10059.522276604655
2026-07-01 22:00:00+00:00,,9403.938423827762,9056.720750649853,9751.15609700567
2026-07-01 23:00:00+00:00,,9393.97044437012,9046.752771192208,9741.188117548028
2026-07-02 00:00:00+00:00,,9403.500134163829,9056.28246098592,9750.717807341738
2026-07-02 01:00:00+00:00,,9446.385621303672,9099.167948125763,9793.603294481582
2026-07-02 02:00:00+00:00,,9739.824413468858,9392.606740290948,10087.042086646767
2026-07-02 03:00:00+00:00,,10368.809505207673,10021.591832029762,10716.027178385582
2026-07-02 04:00:00+00:00,,11503.067174700753,11155.849501522844,11850.284847878664
2026-07-02 05:00:00+00:00,,12209.859969217963,11862.642296040054,12557.077642395874
2026-07-02 06:00:00+00:00,,12466.690721504727,12119.473048326818,12813.908394682636
2026-07-02 07:00:00+00:00,,12399.389372523241,12052.17169934533,12746.60704570115
2026-07-02 08:00:00+00:00,,12285.693060361553,11938.475387183644,12632.910733539462
2026-07-02 09:00:00+00:00,,12242.71848803921,11895.500814861301,12589.936161217121
2026-07-02 10:00:00+00:00,,11987.89823101952,11640.680557841612,12335.11590419743
2026-07-02 11:00:00+00:00,,11766.169931704278,11418.952258526368,12113.387604882188
2026-07-02 12:00:00+00:00,,11584.180248357286,11236.962575179377,11931.397921535196
2026-07-02 13:00:00+00:00,,11545.013534558615,11197.795861380706,11892.231207736526
2026-07-02 14:00:00+00:00,,11664.558524820533,11317.340851642624,12011.776197998443
2026-07-02 15:00:00+00:00,,11903.03492448749,11555.817251309581,12250.2525976654
2026-07-02 16:00:00+00:00,,12323.778768075188,11976.561094897279,12670.996441253097
2026-07-02 17:00:00+00:00,,12492.217996568099,12145.00032339019,12839.435669746008
2026-07-02 18:00:00+00:00,,12261.47648459618,11914.25881141827,12608.694157774089
2026-07-02 19:00:00+00:00,,11901.598357400435,11554.380684222526,12248.816030578344
2026-07-02 20:00:00+00:00,,11474.483285933993,11127.265612756084,11821.700959111902
2026-07-02 21:00:00+00:00,,11066.803043463698,10719.58537028579,11414.020716641608
2026-07-02 22:00:00+00:00,,10813.255853456418,10466.038180278509,11160.473526634327
2026-07-02 23:00:00+00:00,,10621.265389022712,10274.047715844803,10968.483062200621
2026-07-03 00:00:00+00:00,,10515.489332521267,10168.271659343358,10862.707005699176
2026-07-03 01:00:00+00:00,,10693.403220772914,10346.185547595005,11040.620893950823
2026-07-03 02:00:00+00:00,,10975.062964266945,10627.845291089036,11322.280637444854
2026-07-03 03:00:00+00:00,,11522.434358994242,11175.216685816333,11869.652032172151
2026-07-03 04:00:00+00:00,,12549.211386224502,12201.993713046593,12896.429059402411
2026-07-03 05:00:00+00:00,,13198.587710257383,12851.370037079474,13545.805383435292
2026-07-03 06:00:00+00:00,,13581.999024406256,13234.781351228346,13929.216697584165
2026-07-03 07:00:00+00:00,,13607.24261789308,13260.024944715171,13954.46029107099
2026-07-03 08:00:00+00:00,,13332.0599407265,12984.84226754859,13679.277613904409
2026-07-03 09:00:00+00:00,,13081.727133028062,12734.509459850153,13428.944806205971
2026-07-03 10:00:00+00:00,,12826.404303973977,12479.186630796068,13173.621977151886
2026-07-03 11:00:00+00:00,,12636.583079273592,12289.365406095683,12983.800752451501
2026-07-03 12:00:00+00:00,,12624.142986489536,12276.925313311627,12971.360659667445
2026-07-03 13:00:00+00:00,,12732.050166761856,12384.832493583945,13079.267839939765
2026-07-03 14:00:00+00:00,,12958.970710193264,12611.753037015353,13306.188383371173
2026-07-03 15:00:00+00:00,,13335.402164155726,12988.184490977816,13682.619837333636
2026-07-03 16:00:00+00:00,,13556.986120566065,13209.768447388156,13904.203793743975
2026-07-03 17:00:00+00:00,,13535.038515727614,13187.820842549705,13882.256188905525
2026-07-03 18:00:00+00:00,,13076.51436876592,12729.296695588011,13423.73204194383
2026-07-03 19:00:00+00:00,,12504.85112591554,12157.633452737631,12852.06879909345
2026-07-03 20:00:00+00:00,,11852.650324950338,11505.43265177243,12199.867998128248
2026-07-03 21:00:00+00:00,,11336.841079568952,10989.623406391043,11684.058752746862
2026-07-03 22:00:00+00:00,,10924.91626726498,10577.698594087069,11272.133940442889
2026-07-03 23:00:00+00:00,,10598.371401557504,10251.153728379595,10945.589074735413
2026-07-04 00:00:00+00:00,,10468.97768733569,10121.76001415778,10816.195360513599
2026-07-04 01:00:00+00:00,,10611.355089600562,10264.137416422653,10958.57276277847
2026-07-04 02:00:00+00:00,,10717.478632590144,10370.260959412235,11064.696305768053
2026-07-04 03:00:00+00:00,,11114.04975328429,10766.83208010638,11461.267426462198
2026-07-04 04:00:00+00:00,,11619.014029669604,11271.796356491695,11966.231702847515
2026-07-04 05:00:00+00:00,,12102.095383869744,11754.877710691835,12449.313057047653
2026-07-04 06:00:00+00:00,,12482.444103776234,12135.226430598324,12829.661776954144
2026-07-04 07:00:00+00:00,,12761.257983874775,12414.040310696866,13108.475657052684
2026-07-04 08:00:00+00:00,,12937.317364080856,12590.099690902945,13284.535037258765
2026-07-04 09:00:00+00:00,,12901.892331434708,12554.6746582568,13249.11000461262
