date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-06 00:00:00+00:00,,7546.246714789452,7199.029041611543,7893.464387967361
2026-09-06 01:00:00+00:00,,7663.870688276333,7316.653015098424,8011.088361454243
2026-09-06 02:00:00+00:00,,7943.737047729364,7596.519374551455,8290.954720907273
2026-09-06 03:00:00+00:00,,8281.7770538121,7934.559380634191,8628.994726990011
2026-09-06 04:00:00+00:00,,8725.254507383035,8378.036834205126,9072.472180560944
2026-09-06 05:00:00+00:00,,9324.723593329552,8977.505920151643,9671.941266507461
2026-09-06 06:00:00+00:00,,9994.31824173679,9647.10056855888,10341.5359149147
2026-09-06 07:00:00+00:00,,10561.411442137762,10214.193768959853,10908.62911531567
2026-09-06 08:00:00+00:00,,10658.140518346965,10310.922845169056,11005.358191524874
2026-09-06 09:00:00+00:00,,10696.402839111732,10349.185165933823,11043.620512289643
2026-09-06 10:00:00+00:00,,10508.891933484256,10161.674260306347,10856.109606662165
2026-09-06 11:00:00+00:00,,10079.018107922999,9731.80043474509,10426.235781100908
2026-09-06 12:00:00+00:00,,9761.139322042081,9413.921648864172,10108.35699521999
2026-09-06 13:00:00+00:00,,9720.647846818734,9373.430173640827,10067.865519996645
2026-09-06 14:00:00+00:00,,9868.402831110789,9521.18515793288,10215.620504288698
2026-09-06 15:00:00+00:00,,10272.007041777166,9924.789368599257,10619.224714955075
2026-09-06 16:00:00+00:00,,10628.704537214271,10281.486864036362,10975.92221039218
2026-09-06 17:00:00+00:00,,10788.349828736504,10441.132155558593,11135.567501914413
2026-09-06 18:00:00+00:00,,10606.502617051112,10259.284943873203,10953.720290229021
2026-09-06 19:00:00+00:00,,10215.409944416066,9868.192271238157,10562.627617593975
2026-09-06 20:00:00+00:00,,9744.410940557045,9397.193267379136,10091.628613734954
2026-09-06 21:00:00+00:00,,9418.227774032395,9071.010100854486,9765.445447210304
2026-09-06 22:00:00+00:00,,9175.706673850442,8828.489000672533,9522.92434702835
2026-09-06 23:00:00+00:00,,8974.514613522671,8627.296940344762,9321.73228670058
2026-09-07 00:00:00+00:00,,8893.838912841187,8546.621239663278,9241.056586019098
2026-09-07 01:00:00+00:00,,8931.26980569609,8584.052132518182,9278.487478874002
2026-09-07 02:00:00+00:00,,9204.660599842027,8857.442926664118,9551.878273019938
2026-09-07 03:00:00+00:00,,9955.452354367408,9608.234681189499,10302.670027545317
2026-09-07 04:00:00+00:00,,11142.003884583755,10794.786211405844,11489.221557761664
2026-09-07 05:00:00+00:00,,11974.141991082084,11626.924317904175,12321.359664259993
2026-09-07 06:00:00+00:00,,12602.433922293405,12255.216249115496,12949.651595471314
2026-09-07 07:00:00+00:00,,12756.48719340756,12409.269520229649,13103.704866585469
2026-09-07 08:00:00+00:00,,12753.620079004451,12406.402405826542,13100.83775218236
2026-09-07 09:00:00+00:00,,12841.836613624206,12494.618940446297,13189.054286802115
2026-09-07 10:00:00+00:00,,12739.986840027961,12392.769166850052,13087.20451320587
2026-09-07 11:00:00+00:00,,12510.77733735891,12163.559664181,12857.995010536819
2026-09-07 12:00:00+00:00,,12302.8358135536,11955.618140375691,12650.05348673151
2026-09-07 13:00:00+00:00,,12236.005567318207,11888.787894140298,12583.223240496116
2026-09-07 14:00:00+00:00,,12302.244565120776,11955.026891942865,12649.462238298685
2026-09-07 15:00:00+00:00,,12623.181064087685,12275.963390909776,12970.398737265594
2026-09-07 16:00:00+00:00,,12819.089953351175,12471.872280173266,13166.307626529084
