date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-04 00:00:00+00:00,,9304.769876227834,8957.552203049923,9651.987549405743
2026-04-04 01:00:00+00:00,,9336.669046480027,8989.45137330212,9683.886719657938
2026-04-04 02:00:00+00:00,,9470.297825377977,9123.080152200067,9817.515498555886
2026-04-04 03:00:00+00:00,,9734.54023354827,9387.322560370361,10081.75790672618
2026-04-04 04:00:00+00:00,,10166.829054369733,9819.611381191822,10514.046727547642
2026-04-04 05:00:00+00:00,,10804.370526524403,10457.152853346492,11151.588199702312
2026-04-04 06:00:00+00:00,,11381.543806084534,11034.326132906624,11728.761479262443
2026-04-04 07:00:00+00:00,,12000.636609216268,11653.418936038359,12347.854282394177
2026-04-04 08:00:00+00:00,,12373.594606211796,12026.376933033887,12720.812279389706
2026-04-04 09:00:00+00:00,,12692.254297368829,12345.036624190918,13039.471970546738
2026-04-04 10:00:00+00:00,,12751.0020570187,12403.78438384079,13098.21973019661
2026-04-04 11:00:00+00:00,,12521.465816299635,12174.248143121726,12868.683489477544
2026-04-04 12:00:00+00:00,,12304.00301096238,11956.785337784471,12651.22068414029
2026-04-04 13:00:00+00:00,,12218.33771532201,11871.1200421441,12565.555388499919
2026-04-04 14:00:00+00:00,,12395.466366051154,12048.248692873245,12742.684039229063
2026-04-04 15:00:00+00:00,,12707.15059957567,12359.93292639776,13054.36827275358
2026-04-04 16:00:00+00:00,,12977.783760750146,12630.566087572237,13325.001433928055
2026-04-04 17:00:00+00:00,,12981.522880298835,12634.305207120926,13328.740553476744
2026-04-04 18:00:00+00:00,,12580.910414156388,12233.692740978478,12928.128087334297
2026-04-04 19:00:00+00:00,,11974.254173780779,11627.03650060287,12321.471846958688
2026-04-04 20:00:00+00:00,,11403.019993802924,11055.802320625015,11750.237666980833
2026-04-04 21:00:00+00:00,,10856.132078783488,10508.91440560558,11203.349751961397
2026-04-04 22:00:00+00:00,,10287.3226049624,9940.104931784492,10634.54027814031
2026-04-04 23:00:00+00:00,,9796.897911720329,9449.68023854242,10144.115584898238
2026-04-05 00:00:00+00:00,,9680.058163190715,9332.840490012806,10027.275836368626
2026-04-05 01:00:00+00:00,,9666.884994702765,9319.667321524856,10014.102667880674
2026-04-05 02:00:00+00:00,,9828.62879739767,9481.411124219761,10175.84647057558
2026-04-05 03:00:00+00:00,,10221.77484691234,9874.55717373443,10568.992520090249
2026-04-05 04:00:00+00:00,,10734.41538581034,10387.197712632431,11081.633058988251
2026-04-05 05:00:00+00:00,,11217.70734509721,10870.4896719193,11564.925018275118
2026-04-05 06:00:00+00:00,,11955.095921090271,11607.87824791236,12302.31359426818
2026-04-05 07:00:00+00:00,,12525.715730325395,12178.498057147484,12872.933403503304
2026-04-05 08:00:00+00:00,,12692.234462102573,12345.016788924664,13039.452135280482
2026-04-05 09:00:00+00:00,,12963.995313985073,12616.777640807164,13311.212987162982
2026-04-05 10:00:00+00:00,,12966.304263898126,12619.086590720217,13313.521937076035
2026-04-05 11:00:00+00:00,,12711.722120804501,12364.504447626592,13058.939793982412
2026-04-05 12:00:00+00:00,,12405.032733445116,12057.815060267207,12752.250406623025
2026-04-05 13:00:00+00:00,,12309.627411175195,11962.409737997286,12656.845084353106
2026-04-05 14:00:00+00:00,,12517.916435661355,12170.698762483446,12865.134108839264
2026-04-05 15:00:00+00:00,,12997.361752576413,12650.144079398504,13344.579425754322
