date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-19 00:00:00+00:00,,8010.127240034,7662.909566856091,8357.34491321191
2026-07-19 01:00:00+00:00,,8000.711195995088,7653.493522817179,8347.928869172998
2026-07-19 02:00:00+00:00,,8065.414242354205,7718.196569176296,8412.631915532114
2026-07-19 03:00:00+00:00,,8344.686063662715,7997.468390484806,8691.903736840624
2026-07-19 04:00:00+00:00,,8699.302355561067,8352.08468238316,9046.520028738978
2026-07-19 05:00:00+00:00,,9223.11982383014,8875.90215065223,9570.33749700805
2026-07-19 06:00:00+00:00,,9834.378784787046,9487.161111609137,10181.596457964955
2026-07-19 07:00:00+00:00,,10285.17445193131,9937.956778753402,10632.39212510922
2026-07-19 08:00:00+00:00,,10685.83379391961,10338.6161207417,11033.051467097519
2026-07-19 09:00:00+00:00,,10878.486171478908,10531.268498300999,11225.703844656819
2026-07-19 10:00:00+00:00,,10757.645847408143,10410.428174230234,11104.863520586052
2026-07-19 11:00:00+00:00,,10349.987556600161,10002.769883422252,10697.20522977807
2026-07-19 12:00:00+00:00,,10105.540223137097,9758.322549959186,10452.757896315006
2026-07-19 13:00:00+00:00,,10021.005704730349,9673.78803155244,10368.223377908258
2026-07-19 14:00:00+00:00,,10169.941329802641,9822.72365662473,10517.15900298055
2026-07-19 15:00:00+00:00,,10515.626552519045,10168.408879341136,10862.844225696954
2026-07-19 16:00:00+00:00,,10948.38767175411,10601.1699985762,11295.605344932019
2026-07-19 17:00:00+00:00,,11036.098766186175,10688.881093008265,11383.316439364084
2026-07-19 18:00:00+00:00,,10796.43649576239,10449.21882258448,11143.654168940298
2026-07-19 19:00:00+00:00,,10564.75739805481,10217.5397248769,10911.975071232719
2026-07-19 20:00:00+00:00,,10301.265400748685,9954.047727570776,10648.483073926596
2026-07-19 21:00:00+00:00,,9842.489310742007,9495.271637564098,10189.706983919916
2026-07-19 22:00:00+00:00,,9631.106183502401,9283.888510324492,9978.32385668031
2026-07-19 23:00:00+00:00,,9648.887924173383,9301.670250995474,9996.105597351292
2026-07-20 00:00:00+00:00,,9622.901075358652,9275.683402180743,9970.118748536563
2026-07-20 01:00:00+00:00,,9704.873902551712,9357.656229373802,10052.09157572962
2026-07-20 02:00:00+00:00,,10077.314859194978,9730.097186017068,10424.532532372887
2026-07-20 03:00:00+00:00,,10693.465946581067,10346.248273403158,11040.683619758976
2026-07-20 04:00:00+00:00,,11851.52025482433,11504.302581646421,12198.73792800224
2026-07-20 05:00:00+00:00,,12680.238791490812,12333.021118312901,13027.456464668721
2026-07-20 06:00:00+00:00,,12941.429758555007,12594.212085377098,13288.647431732916
2026-07-20 07:00:00+00:00,,12906.65954749234,12559.44187431443,13253.877220670249
2026-07-20 08:00:00+00:00,,12698.742652746147,12351.524979568238,13045.960325924056
2026-07-20 09:00:00+00:00,,12700.280711878335,12353.063038700426,13047.498385056244
2026-07-20 10:00:00+00:00,,12555.443867594777,12208.226194416868,12902.661540772686
2026-07-20 11:00:00+00:00,,12330.292602311854,11983.074929133945,12677.510275489763
2026-07-20 12:00:00+00:00,,12195.70831916264,11848.49064598473,12542.92599234055
2026-07-20 13:00:00+00:00,,12127.41279080901,11780.195117631101,12474.630463986921
2026-07-20 14:00:00+00:00,,12333.425690836846,11986.208017658937,12680.643364014757
2026-07-20 15:00:00+00:00,,12830.314940361252,12483.097267183342,13177.53261353916
2026-07-20 16:00:00+00:00,,13063.229014310577,12716.011341132667,13410.446687488486
2026-07-20 17:00:00+00:00,,12829.087407205681,12481.869734027772,13176.30508038359
2026-07-20 18:00:00+00:00,,12538.67655135661,12191.4588781787,12885.894224534519
2026-07-20 19:00:00+00:00,,12139.18051372428,11791.962840546372,12486.39818690219
2026-07-20 20:00:00+00:00,,11615.121738738568,11267.904065560659,11962.339411916477
2026-07-20 21:00:00+00:00,,10945.26661126064,10598.048938082731,11292.48428443855
2026-07-20 22:00:00+00:00,,10306.298195658928,9959.08052248102,10653.51586883684
2026-07-20 23:00:00+00:00,,9849.320778711151,9502.103105533242,10196.53845188906
2026-07-21 00:00:00+00:00,,9876.045364771857,9528.827691593948,10223.263037949766
2026-07-21 01:00:00+00:00,,9965.550159680894,9618.332486502983,10312.767832858803
2026-07-21 02:00:00+00:00,,10170.163959428513,9822.946286250604,10517.381632606422
2026-07-21 03:00:00+00:00,,10758.016240370862,10410.798567192953,11105.233913548771
2026-07-21 04:00:00+00:00,,11856.457893624429,11509.24022044652,12203.675566802338
2026-07-21 05:00:00+00:00,,12637.935849887555,12290.718176709646,12985.153523065464
2026-07-21 06:00:00+00:00,,12949.378738206324,12602.161065028415,13296.596411384233
2026-07-21 07:00:00+00:00,,12911.135089335694,12563.917416157785,13258.352762513603
2026-07-21 08:00:00+00:00,,12641.228408921585,12294.010735743675,12988.446082099494
2026-07-21 09:00:00+00:00,,12535.919901063731,12188.702227885822,12883.137574241642
2026-07-21 10:00:00+00:00,,12302.370685458545,11955.153012280636,12649.588358636454
2026-07-21 11:00:00+00:00,,12024.03110352794,11676.813430350028,12371.248776705848
