date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-22 00:00:00+00:00,,9505.917203662502,9158.699530484593,9853.134876840411
2026-05-22 01:00:00+00:00,,9477.940556375752,9130.722883197843,9825.158229553661
2026-05-22 02:00:00+00:00,,9706.796291217395,9359.578618039486,10054.013964395304
2026-05-22 03:00:00+00:00,,10264.129068299633,9916.911395121724,10611.346741477542
2026-05-22 04:00:00+00:00,,11293.568070648555,10946.350397470645,11640.785743826464
2026-05-22 05:00:00+00:00,,11998.303487915422,11651.085814737513,12345.521161093331
2026-05-22 06:00:00+00:00,,12270.961929806612,11923.744256628703,12618.179602984523
2026-05-22 07:00:00+00:00,,12312.723633973706,11965.505960795797,12659.941307151616
2026-05-22 08:00:00+00:00,,12146.507191024379,11799.289517846468,12493.724864202288
2026-05-22 09:00:00+00:00,,12046.150253340778,11698.93258016287,12393.367926518687
2026-05-22 10:00:00+00:00,,11865.903931053388,11518.686257875479,12213.121604231297
2026-05-22 11:00:00+00:00,,11564.327863945342,11217.110190767433,11911.545537123251
2026-05-22 12:00:00+00:00,,11372.658245812274,11025.440572634363,11719.875918990183
2026-05-22 13:00:00+00:00,,11282.322736816945,10935.105063639036,11629.540409994854
2026-05-22 14:00:00+00:00,,11350.089825044743,11002.872151866834,11697.307498222652
2026-05-22 15:00:00+00:00,,11566.560076929141,11219.342403751232,11913.77775010705
2026-05-22 16:00:00+00:00,,11792.924411274873,11445.706738096964,12140.142084452782
2026-05-22 17:00:00+00:00,,11570.060265233209,11222.8425920553,11917.277938411118
2026-05-22 18:00:00+00:00,,11103.3611385265,10756.143465348589,11450.578811704409
2026-05-22 19:00:00+00:00,,10773.660532869913,10426.442859692004,11120.878206047822
2026-05-22 20:00:00+00:00,,10259.500432665704,9912.282759487794,10606.718105843613
2026-05-22 21:00:00+00:00,,9643.062330989607,9295.8446578117,9990.280004167518
2026-05-22 22:00:00+00:00,,9301.626009727912,8954.408336550001,9648.843682905821
2026-05-22 23:00:00+00:00,,9183.078084587565,8835.860411409656,9530.295757765474
2026-05-23 00:00:00+00:00,,9116.312906632229,8769.09523345432,9463.530579810138
2026-05-23 01:00:00+00:00,,9064.9825557172,8717.764882539292,9412.200228895112
2026-05-23 02:00:00+00:00,,9152.759851915333,8805.542178737423,9499.977525093243
2026-05-23 03:00:00+00:00,,9408.106805551011,9060.8891323731,9755.32447872892
