date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-13 00:00:00+00:00,,8290.18699102958,7942.969317851671,8637.40466420749
2026-06-13 01:00:00+00:00,,8413.308969970833,8066.0912967929235,8760.526643148743
2026-06-13 02:00:00+00:00,,8558.943936247122,8211.726263069213,8906.161609425031
2026-06-13 03:00:00+00:00,,8834.20431086454,8486.98663768663,9181.421984042448
2026-06-13 04:00:00+00:00,,9316.588602480813,8969.370929302904,9663.806275658722
2026-06-13 05:00:00+00:00,,9891.173214058026,9543.955540880117,10238.390887235935
2026-06-13 06:00:00+00:00,,10469.04944570526,10121.831772527348,10816.267118883168
2026-06-13 07:00:00+00:00,,10905.862859935369,10558.645186757458,11253.080533113278
2026-06-13 08:00:00+00:00,,11215.304893159382,10868.087219981473,11562.522566337291
2026-06-13 09:00:00+00:00,,11222.657501906655,10875.439828728746,11569.875175084564
2026-06-13 10:00:00+00:00,,11114.55782102711,10767.340147849201,11461.77549420502
2026-06-13 11:00:00+00:00,,10752.647149347422,10405.429476169513,11099.864822525331
2026-06-13 12:00:00+00:00,,10533.639877679094,10186.422204501185,10880.857550857003
2026-06-13 13:00:00+00:00,,10563.577535384242,10216.359862206333,10910.795208562151
2026-06-13 14:00:00+00:00,,10825.722333992599,10478.50466081469,11172.940007170508
2026-06-13 15:00:00+00:00,,11381.012184220226,11033.794511042317,11728.229857398135
2026-06-13 16:00:00+00:00,,11819.707165026937,11472.489491849028,12166.924838204846
2026-06-13 17:00:00+00:00,,11880.557188050921,11533.33951487301,12227.77486122883
2026-06-13 18:00:00+00:00,,11577.447989647046,11230.230316469137,11924.665662824955
2026-06-13 19:00:00+00:00,,11199.537370305301,10852.319697127392,11546.755043483212
2026-06-13 20:00:00+00:00,,10843.399756090716,10496.182082912806,11190.617429268625
2026-06-13 21:00:00+00:00,,10457.28553888955,10110.06786571164,10804.503212067459
2026-06-13 22:00:00+00:00,,10203.102222073465,9855.884548895556,10550.319895251374
2026-06-13 23:00:00+00:00,,10158.165624227977,9810.947951050068,10505.383297405886
2026-06-14 00:00:00+00:00,,10073.444936233987,9726.227263056078,10420.662609411896
2026-06-14 01:00:00+00:00,,10095.081919448663,9747.864246270754,10442.299592626572
2026-06-14 02:00:00+00:00,,10140.261774242806,9793.044101064896,10487.479447420716
2026-06-14 03:00:00+00:00,,10517.659257442858,10170.441584264949,10864.876930620769
2026-06-14 04:00:00+00:00,,10986.673074880697,10639.455401702788,11333.890748058606
2026-06-14 05:00:00+00:00,,11330.714922018387,10983.497248840478,11677.932595196296
2026-06-14 06:00:00+00:00,,11929.682015098359,11582.46434192045,12276.899688276268
2026-06-14 07:00:00+00:00,,12228.33092436874,11881.11325119083,12575.548597546649
2026-06-14 08:00:00+00:00,,12349.348890203042,12002.131217025133,12696.566563380951
2026-06-14 09:00:00+00:00,,12503.678300040408,12156.4606268625,12850.895973218318
2026-06-14 10:00:00+00:00,,12368.376776026716,12021.159102848807,12715.594449204627
2026-06-14 11:00:00+00:00,,12078.156928459384,11730.939255281475,12425.374601637293
2026-06-14 12:00:00+00:00,,11715.5398416725,11368.322168494591,12062.75751485041
2026-06-14 13:00:00+00:00,,11534.743471715961,11187.52579853805,11881.96114489387
2026-06-14 14:00:00+00:00,,11551.523029372016,11204.305356194107,11898.740702549925
2026-06-14 15:00:00+00:00,,11977.64728950447,11630.42961632656,12324.864962682379
2026-06-14 16:00:00+00:00,,12387.791959726977,12040.574286549068,12735.009632904887
2026-06-14 17:00:00+00:00,,12526.110757799754,12178.893084621843,12873.328430977663
2026-06-14 18:00:00+00:00,,12182.271362856352,11835.053689678443,12529.489036034262
2026-06-14 19:00:00+00:00,,11779.34387996018,11432.126206782272,12126.56155313809
2026-06-14 20:00:00+00:00,,11268.519975763076,10921.302302585167,11615.737648940985
2026-06-14 21:00:00+00:00,,10878.404477433127,10531.186804255218,11225.622150611038
2026-06-14 22:00:00+00:00,,10490.14981292936,10142.93213975145,10837.367486107269
2026-06-14 23:00:00+00:00,,10361.591102496886,10014.373429318977,10708.808775674795
2026-06-15 00:00:00+00:00,,10211.08163637557,9863.86396319766,10558.299309553478
2026-06-15 01:00:00+00:00,,10434.746834087315,10087.529160909406,10781.964507265224
2026-06-15 02:00:00+00:00,,10726.863594512122,10379.645921334213,11074.081267690031
2026-06-15 03:00:00+00:00,,11443.240892666347,11096.023219488437,11790.458565844256
2026-06-15 04:00:00+00:00,,12423.990044295553,12076.772371117644,12771.207717473462
2026-06-15 05:00:00+00:00,,13310.480304802883,12963.262631624973,13657.697977980792
2026-06-15 06:00:00+00:00,,13769.030932375052,13421.813259197143,14116.24860555296
2026-06-15 07:00:00+00:00,,13891.380562018618,13544.162888840709,14238.598235196527
2026-06-15 08:00:00+00:00,,13622.59007609251,13275.372402914601,13969.807749270421
2026-06-15 09:00:00+00:00,,13822.873052310593,13475.655379132684,14170.090725488502
2026-06-15 10:00:00+00:00,,13748.21643635647,13400.99876317856,14095.434109534379
2026-06-15 11:00:00+00:00,,13312.80787973569,12965.590206557781,13660.0255529136
2026-06-15 12:00:00+00:00,,12915.858257012891,12568.640583834982,13263.0759301908
2026-06-15 13:00:00+00:00,,12678.19698518626,12330.979312008349,13025.414658364169
2026-06-15 14:00:00+00:00,,12861.498621526596,12514.280948348685,13208.716294704505
2026-06-15 15:00:00+00:00,,13310.505787223476,12963.288114045567,13657.723460401387
2026-06-15 16:00:00+00:00,,13640.338684967091,13293.121011789182,13987.556358145
2026-06-15 17:00:00+00:00,,13550.622392669986,13203.404719492075,13897.840065847895
2026-06-15 18:00:00+00:00,,13254.878443924208,12907.660770746299,13602.096117102117
2026-06-15 19:00:00+00:00,,12849.223747117914,12502.006073940005,13196.441420295823
2026-06-15 20:00:00+00:00,,12376.106269884616,12028.888596706707,12723.323943062525
2026-06-15 21:00:00+00:00,,11760.739514423833,11413.521841245923,12107.957187601742
2026-06-15 22:00:00+00:00,,11254.082499379974,10906.864826202065,11601.300172557883
2026-06-15 23:00:00+00:00,,10888.591812099969,10541.37413892206,11235.809485277878
2026-06-16 00:00:00+00:00,,10641.758247741032,10294.540574563123,10988.975920918941
2026-06-16 01:00:00+00:00,,10730.565654412843,10383.347981234934,11077.783327590754
2026-06-16 02:00:00+00:00,,10925.030536722492,10577.812863544583,11272.248209900401
2026-06-16 03:00:00+00:00,,11402.332032109658,11055.114358931749,11749.549705287567
2026-06-16 04:00:00+00:00,,12248.324924493021,11901.107251315112,12595.54259767093
2026-06-16 05:00:00+00:00,,12970.648550038653,12623.430876860744,13317.866223216563
2026-06-16 06:00:00+00:00,,13217.42930953113,12870.211636353219,13564.646982709039
2026-06-16 07:00:00+00:00,,13149.221726579533,12802.004053401623,13496.439399757443
2026-06-16 08:00:00+00:00,,13007.120473645933,12659.902800468024,13354.338146823842
2026-06-16 09:00:00+00:00,,12895.360066579446,12548.142393401537,13242.577739757355
2026-06-16 10:00:00+00:00,,12744.781683769339,12397.56401059143,13091.999356947248
2026-06-16 11:00:00+00:00,,12648.568218573679,12301.35054539577,12995.785891751588
2026-06-16 12:00:00+00:00,,12617.678557118672,12270.460883940763,12964.896230296583
2026-06-16 13:00:00+00:00,,12597.29023236414,12250.07255918623,12944.507905542048
2026-06-16 14:00:00+00:00,,12684.579158060962,12337.361484883053,13031.796831238873
2026-06-16 15:00:00+00:00,,12822.210942849815,12474.993269671904,13169.428616027724
2026-06-16 16:00:00+00:00,,12874.71243125305,12527.494758075141,13221.930104430961
2026-06-16 17:00:00+00:00,,12654.223865313113,12307.006192135204,13001.441538491024
2026-06-16 18:00:00+00:00,,12247.537888182671,11900.320215004762,12594.755561360582
2026-06-16 19:00:00+00:00,,11712.772402293107,11365.554729115196,12059.990075471016
2026-06-16 20:00:00+00:00,,11130.09836899647,10782.880695818561,11477.31604217438
2026-06-16 21:00:00+00:00,,10392.721517305312,10045.503844127403,10739.939190483221
2026-06-16 22:00:00+00:00,,9804.895319275784,9457.677646097874,10152.112992453693
2026-06-16 23:00:00+00:00,,9469.66650868485,9122.44883550694,9816.884181862759
2026-06-17 00:00:00+00:00,,9428.343223968835,9081.125550790926,9775.560897146745
2026-06-17 01:00:00+00:00,,9627.992775569055,9280.775102391146,9975.210448746966
2026-06-17 02:00:00+00:00,,9919.209999916033,9571.992326738124,10266.427673093942
2026-06-17 03:00:00+00:00,,10559.366070101389,10212.14839692348,10906.583743279298
2026-06-17 04:00:00+00:00,,11599.079420593904,11251.861747415995,11946.297093771813
2026-06-17 05:00:00+00:00,,12190.50961609641,11843.2919429185,12537.727289274319
2026-06-17 06:00:00+00:00,,12625.568018404589,12278.35034522668,12972.785691582498
2026-06-17 07:00:00+00:00,,12714.47090094283,12367.25322776492,13061.68857412074
2026-06-17 08:00:00+00:00,,12673.717936508418,12326.500263330508,13020.935609686327
2026-06-17 09:00:00+00:00,,12692.956362468381,12345.738689290472,13040.17403564629
2026-06-17 10:00:00+00:00,,12558.187626403897,12210.969953225987,12905.405299581806
2026-06-17 11:00:00+00:00,,12268.276806686243,11921.059133508334,12615.494479864154
2026-06-17 12:00:00+00:00,,12030.775089597575,11683.557416419666,12377.992762775484
2026-06-17 13:00:00+00:00,,11812.581494355645,11465.363821177736,12159.799167533554
2026-06-17 14:00:00+00:00,,11728.360616313936,11381.142943136027,12075.578289491845
2026-06-17 15:00:00+00:00,,11879.912980464305,11532.695307286396,12227.130653642214
2026-06-17 16:00:00+00:00,,11985.48113584776,11638.263462669851,12332.69880902567
2026-06-17 17:00:00+00:00,,11768.469070295572,11421.251397117663,12115.686743473483
2026-06-17 18:00:00+00:00,,11234.797031059708,10887.5793578818,11582.014704237617
2026-06-17 19:00:00+00:00,,10740.30995866595,10393.092285488041,11087.52763184386
2026-06-17 20:00:00+00:00,,10271.261676154072,9924.044002976163,10618.479349331981
2026-06-17 21:00:00+00:00,,9749.276287752362,9402.058614574453,10096.493960930271
2026-06-17 22:00:00+00:00,,9530.080200672266,9182.862527494357,9877.297873850175
2026-06-17 23:00:00+00:00,,9605.484890346748,9258.26721716884,9952.702563524657
