date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-25 00:00:00+00:00,,9658.383874062974,9311.166200885065,10005.601547240884
2026-09-25 01:00:00+00:00,,9617.819547994879,9270.60187481697,9965.037221172788
2026-09-25 02:00:00+00:00,,9777.687146584656,9430.469473406747,10124.904819762565
2026-09-25 03:00:00+00:00,,10419.74493186833,10072.527258690421,10766.962605046241
2026-09-25 04:00:00+00:00,,11379.439645238479,11032.22197206057,11726.657318416388
2026-09-25 05:00:00+00:00,,12112.292486652757,11765.074813474848,12459.510159830668
2026-09-25 06:00:00+00:00,,12728.680654856338,12381.462981678429,13075.898328034247
2026-09-25 07:00:00+00:00,,12932.037315267724,12584.819642089813,13279.254988445633
2026-09-25 08:00:00+00:00,,12888.61526622378,12541.397593045871,13235.83293940169
2026-09-25 09:00:00+00:00,,12919.037514183316,12571.819841005406,13266.255187361225
2026-09-25 10:00:00+00:00,,12701.754586712155,12354.536913534246,13048.972259890066
2026-09-25 11:00:00+00:00,,12343.108744989137,11995.891071811227,12690.326418167046
2026-09-25 12:00:00+00:00,,12079.025885571908,11731.808212393997,12426.243558749817
2026-09-25 13:00:00+00:00,,11942.510673773182,11595.293000595273,12289.728346951091
2026-09-25 14:00:00+00:00,,12037.535948805838,11690.31827562793,12384.753621983748
2026-09-25 15:00:00+00:00,,12193.518121565043,11846.300448387134,12540.735794742952
2026-09-25 16:00:00+00:00,,12303.752174982925,11956.534501805016,12650.969848160834
2026-09-25 17:00:00+00:00,,12402.603625162794,12055.385951984885,12749.821298340705
2026-09-25 18:00:00+00:00,,12000.805729288042,11653.588056110133,12348.023402465951
2026-09-25 19:00:00+00:00,,11309.448148287647,10962.230475109738,11656.665821465556
2026-09-25 20:00:00+00:00,,10670.448921250807,10323.231248072898,11017.666594428716
2026-09-25 21:00:00+00:00,,10068.92381493266,9721.70614175475,10416.14148811057
2026-09-25 22:00:00+00:00,,9613.801285545924,9266.583612368013,9961.018958723833
2026-09-25 23:00:00+00:00,,9341.08734504847,8993.869671870561,9688.30501822638
2026-09-26 00:00:00+00:00,,9092.009991358098,8744.792318180189,9439.227664536007
2026-09-26 01:00:00+00:00,,8966.692429733432,8619.474756555523,9313.91010291134
2026-09-26 02:00:00+00:00,,9163.146133849194,8815.928460671284,9510.363807027104
2026-09-26 03:00:00+00:00,,9441.369903678515,9094.152230500606,9788.587576856424
2026-09-26 04:00:00+00:00,,9818.470429547515,9471.252756369606,10165.688102725424
2026-09-26 05:00:00+00:00,,10244.870262368915,9897.652589191006,10592.087935546824
2026-09-26 06:00:00+00:00,,10715.04104111503,10367.823367937119,11062.258714292939
2026-09-26 07:00:00+00:00,,11079.836763838312,10732.619090660402,11427.05443701622
2026-09-26 08:00:00+00:00,,11360.367635731298,11013.149962553389,11707.585308909209
2026-09-26 09:00:00+00:00,,11291.656892200135,10944.439219022226,11638.874565378044
2026-09-26 10:00:00+00:00,,11038.705666929336,10691.487993751427,11385.923340107247
2026-09-26 11:00:00+00:00,,10658.237802319596,10311.020129141687,11005.455475497505
2026-09-26 12:00:00+00:00,,10272.295195177172,9925.077521999263,10619.512868355081
2026-09-26 13:00:00+00:00,,10062.659053649266,9715.441380471357,10409.876726827175
2026-09-26 14:00:00+00:00,,10009.12613514526,9661.90846196735,10356.343808323169
2026-09-26 15:00:00+00:00,,10134.33711981084,9787.11944663293,10481.554792988749
2026-09-26 16:00:00+00:00,,10258.078201364253,9910.860528186344,10605.295874542162
2026-09-26 17:00:00+00:00,,10176.819510291592,9829.601837113683,10524.037183469502
2026-09-26 18:00:00+00:00,,9798.199055261579,9450.981382083668,10145.416728439488
2026-09-26 19:00:00+00:00,,9504.907266651986,9157.689593474079,9852.124939829897
2026-09-26 20:00:00+00:00,,9192.701603883961,8845.483930706052,9539.91927706187
2026-09-26 21:00:00+00:00,,8890.20130375443,8542.98363057652,9237.418976932338
2026-09-26 22:00:00+00:00,,8714.845453264614,8367.627780086706,9062.063126442525
2026-09-26 23:00:00+00:00,,8531.86658023793,8184.648907060018,8879.084253415836
2026-09-27 00:00:00+00:00,,8181.311338906993,7834.093665729084,8528.529012084902
2026-09-27 01:00:00+00:00,,8084.572053816891,7737.354380638983,8431.7897269948
2026-09-27 02:00:00+00:00,,8162.245058329663,7815.027385151753,8509.462731507572
2026-09-27 03:00:00+00:00,,8210.502717780179,7863.285044602269,8557.72039095809
