date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-12 00:00:00+00:00,,7631.639419640942,7284.421746463033,7978.857092818851
2026-07-12 01:00:00+00:00,,7650.991912178708,7303.774239000799,7998.209585356617
2026-07-12 02:00:00+00:00,,7714.171294750928,7366.953621573018,8061.388967928837
2026-07-12 03:00:00+00:00,,7855.882830120649,7508.6651569427395,8203.10050329856
2026-07-12 04:00:00+00:00,,7989.974532189812,7642.756859011902,8337.19220536772
2026-07-12 05:00:00+00:00,,8461.487837650928,8114.270164473018,8808.705510828837
2026-07-12 06:00:00+00:00,,9025.242871024479,8678.025197846568,9372.460544202388
2026-07-12 07:00:00+00:00,,9498.611895848711,9151.394222670802,9845.82956902662
2026-07-12 08:00:00+00:00,,9718.903601184455,9371.685928006546,10066.121274362366
2026-07-12 09:00:00+00:00,,9848.363809872437,9501.146136694528,10195.581483050346
2026-07-12 10:00:00+00:00,,9685.335092311918,9338.117419134009,10032.552765489827
2026-07-12 11:00:00+00:00,,9336.19361307305,8988.975939895141,9683.411286250961
2026-07-12 12:00:00+00:00,,9199.601394382044,8852.383721204134,9546.819067559953
2026-07-12 13:00:00+00:00,,9256.414064559409,8909.1963913815,9603.63173773732
2026-07-12 14:00:00+00:00,,9365.348714218726,9018.131041040817,9712.566387396635
2026-07-12 15:00:00+00:00,,9646.56949096638,9299.35181778847,9993.787164144289
2026-07-12 16:00:00+00:00,,9938.13265737402,9590.914984196112,10285.35033055193
2026-07-12 17:00:00+00:00,,9994.735597205383,9647.517924027474,10341.953270383292
2026-07-12 18:00:00+00:00,,9971.653636407222,9624.435963229313,10318.871309585133
2026-07-12 19:00:00+00:00,,9996.93809152677,9649.720418348861,10344.15576470468
2026-07-12 20:00:00+00:00,,9827.066220101548,9479.848546923637,10174.283893279457
2026-07-12 21:00:00+00:00,,9472.66536318848,9125.447690010571,9819.88303636639
2026-07-12 22:00:00+00:00,,9233.040941650564,8885.823268472654,9580.258614828472
2026-07-12 23:00:00+00:00,,9073.431481279247,8726.213808101338,9420.649154457158
2026-07-13 00:00:00+00:00,,9236.976756945192,8889.759083767283,9584.194430123101
2026-07-13 01:00:00+00:00,,9437.508125192191,9090.29045201428,9784.7257983701
2026-07-13 02:00:00+00:00,,9787.005651369602,9439.787978191693,10134.22332454751
2026-07-13 03:00:00+00:00,,10498.878503548007,10151.660830370098,10846.096176725918
2026-07-13 04:00:00+00:00,,11573.056183467805,11225.838510289896,11920.273856645714
2026-07-13 05:00:00+00:00,,12220.79543775622,11873.577764578311,12568.01311093413
2026-07-13 06:00:00+00:00,,12484.994376967017,12137.776703789108,12832.212050144926
2026-07-13 07:00:00+00:00,,12432.920224929381,12085.702551751472,12780.13789810729
2026-07-13 08:00:00+00:00,,12298.364227117063,11951.146553939154,12645.581900294972
2026-07-13 09:00:00+00:00,,12295.116507605431,11947.898834427522,12642.33418078334
2026-07-13 10:00:00+00:00,,12168.16168247852,11820.94400930061,12515.379355656429
2026-07-13 11:00:00+00:00,,11954.58633743624,11607.36866425833,12301.804010614149
2026-07-13 12:00:00+00:00,,11817.28516094222,11470.06748776431,12164.502834120129
2026-07-13 13:00:00+00:00,,11676.815607978979,11329.59793480107,12024.033281156888
2026-07-13 14:00:00+00:00,,11674.568804064364,11327.351130886454,12021.786477242273
2026-07-13 15:00:00+00:00,,11902.413902140912,11555.196228963003,12249.631575318821
2026-07-13 16:00:00+00:00,,12022.821610093706,11675.603936915797,12370.039283271615
2026-07-13 17:00:00+00:00,,11876.718956160139,11529.50128298223,12223.936629338048
2026-07-13 18:00:00+00:00,,11474.913501438694,11127.695828260785,11822.131174616603
2026-07-13 19:00:00+00:00,,11021.876128025157,10674.658454847247,11369.093801203067
2026-07-13 20:00:00+00:00,,10668.644595969468,10321.42692279156,11015.862269147377
2026-07-13 21:00:00+00:00,,10128.692026556826,9781.474353378915,10475.909699734735
2026-07-13 22:00:00+00:00,,9566.661545635596,9219.443872457687,9913.879218813505
2026-07-13 23:00:00+00:00,,9347.793860435591,9000.576187257684,9695.011533613502
2026-07-14 00:00:00+00:00,,9394.709332751634,9047.491659573727,9741.927005929545
2026-07-14 01:00:00+00:00,,9615.818045285909,9268.600372108,9963.035718463818
2026-07-14 02:00:00+00:00,,9839.2216340032,9492.003960825288,10186.439307181108
2026-07-14 03:00:00+00:00,,10467.495860189974,10120.278187012065,10814.713533367883
2026-07-14 04:00:00+00:00,,11531.927906024906,11184.710232846997,11879.145579202815
2026-07-14 05:00:00+00:00,,12222.907188374807,11875.689515196898,12570.124861552717
2026-07-14 06:00:00+00:00,,12542.43518404111,12195.217510863198,12889.652857219018
2026-07-14 07:00:00+00:00,,12542.315647317097,12195.097974139187,12889.533320495006
2026-07-14 08:00:00+00:00,,12502.392184408445,12155.174511230536,12849.609857586354
2026-07-14 09:00:00+00:00,,12406.131132609771,12058.913459431862,12753.34880578768
2026-07-14 10:00:00+00:00,,12164.10613581203,11816.88846263412,12511.323808989939
2026-07-14 11:00:00+00:00,,11908.368541965527,11561.150868787618,12255.586215143436
2026-07-14 12:00:00+00:00,,11677.755799377528,11330.538126199619,12024.973472555437
2026-07-14 13:00:00+00:00,,11581.468812840996,11234.251139663087,11928.686486018907
2026-07-14 14:00:00+00:00,,11584.558503533994,11237.340830356083,11931.776176711903
2026-07-14 15:00:00+00:00,,11821.028768439714,11473.811095261804,12168.246441617623
2026-07-14 16:00:00+00:00,,11915.419480854865,11568.201807676956,12262.637154032776
2026-07-14 17:00:00+00:00,,11754.02901885632,11406.81134567841,12101.246692034229
2026-07-14 18:00:00+00:00,,11321.972062091876,10974.754388913967,11669.189735269785
2026-07-14 19:00:00+00:00,,10940.85597876428,10593.638305586372,11288.07365194219
2026-07-14 20:00:00+00:00,,10518.270729758398,10171.05305658049,10865.48840293631
2026-07-14 21:00:00+00:00,,9957.898342655304,9610.680669477395,10305.116015833213
2026-07-14 22:00:00+00:00,,9582.095239913117,9234.877566735207,9929.312913091026
2026-07-14 23:00:00+00:00,,9336.157608707694,8988.939935529783,9683.375281885603
2026-07-15 00:00:00+00:00,,9286.794136742437,8939.576463564528,9634.011809920346
2026-07-15 01:00:00+00:00,,9418.41128305306,9071.19360987515,9765.628956230968
