date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-24 00:00:00+00:00,,8628.483913977456,8281.266240799547,8975.701587155367
2026-08-24 01:00:00+00:00,,8831.148715082814,8483.931041904905,9178.366388260723
2026-08-24 02:00:00+00:00,,9196.75785683014,8849.54018365223,9543.97553000805
2026-08-24 03:00:00+00:00,,10023.867002166811,9676.649328988902,10371.084675344722
2026-08-24 04:00:00+00:00,,11142.84385176949,10795.626178591581,11490.0615249474
2026-08-24 05:00:00+00:00,,12044.563497288547,11697.345824110638,12391.781170466456
2026-08-24 06:00:00+00:00,,12631.661426174636,12284.443752996727,12978.879099352547
2026-08-24 07:00:00+00:00,,12707.413699306771,12360.196026128862,13054.63137248468
2026-08-24 08:00:00+00:00,,12502.753646331092,12155.535973153183,12849.971319509
2026-08-24 09:00:00+00:00,,12378.219125040938,12031.001451863029,12725.436798218847
2026-08-24 10:00:00+00:00,,12227.647843622235,11880.430170444326,12574.865516800144
2026-08-24 11:00:00+00:00,,12001.74184797769,11654.524174799779,12348.959521155599
2026-08-24 12:00:00+00:00,,11780.826835363408,11433.6091621855,12128.04450854132
2026-08-24 13:00:00+00:00,,11692.99043226853,11345.772759090622,12040.208105446442
2026-08-24 14:00:00+00:00,,11694.706810456255,11347.489137278346,12041.924483634164
2026-08-24 15:00:00+00:00,,11918.209200485737,11570.991527307828,12265.426873663646
2026-08-24 16:00:00+00:00,,12019.252099634736,11672.034426456825,12366.469772812645
2026-08-24 17:00:00+00:00,,11847.611487484051,11500.393814306142,12194.82916066196
2026-08-24 18:00:00+00:00,,11381.609320436624,11034.391647258715,11728.826993614533
2026-08-24 19:00:00+00:00,,11060.540755523944,10713.323082346034,11407.758428701853
2026-08-24 20:00:00+00:00,,10372.774647072549,10025.55697389464,10719.992320250458
2026-08-24 21:00:00+00:00,,9745.510195262417,9398.292522084508,10092.727868440328
2026-08-24 22:00:00+00:00,,9309.305876169261,8962.088202991352,9656.52354934717
2026-08-24 23:00:00+00:00,,9040.203821358242,8692.986148180331,9387.421494536151
2026-08-25 00:00:00+00:00,,8988.50778115468,8641.29010797677,9335.72545433259
2026-08-25 01:00:00+00:00,,9074.148124686799,8726.93045150889,9421.365797864708
2026-08-25 02:00:00+00:00,,9409.826586144125,9062.608912966214,9757.044259322034
2026-08-25 03:00:00+00:00,,10196.935706307384,9849.718033129475,10544.153379485293
2026-08-25 04:00:00+00:00,,11220.809323652384,10873.591650474475,11568.026996830293
2026-08-25 05:00:00+00:00,,12049.198956160173,11701.981282982264,12396.416629338082
2026-08-25 06:00:00+00:00,,12573.09510486259,12225.87743168468,12920.3127780405
2026-08-25 07:00:00+00:00,,12618.411807977165,12271.194134799256,12965.629481155074
2026-08-25 08:00:00+00:00,,12463.769572649027,12116.551899471118,12810.987245826936
2026-08-25 09:00:00+00:00,,12343.978297996118,11996.76062481821,12691.195971174027
2026-08-25 10:00:00+00:00,,12129.587693551051,11782.370020373142,12476.80536672896
2026-08-25 11:00:00+00:00,,11869.104323817179,11521.88665063927,12216.32199699509
2026-08-25 12:00:00+00:00,,11706.115458983286,11358.897785805375,12053.333132161195
2026-08-25 13:00:00+00:00,,11667.315731017019,11320.09805783911,12014.533404194928
2026-08-25 14:00:00+00:00,,11750.235342579292,11403.017669401383,12097.4530157572
2026-08-25 15:00:00+00:00,,11983.60703026,11636.389357082091,12330.824703437911
2026-08-25 16:00:00+00:00,,12169.722371303422,11822.504698125513,12516.940044481333
2026-08-25 17:00:00+00:00,,12018.70414863979,11671.486475461881,12365.9218218177
2026-08-25 18:00:00+00:00,,11835.1729344893,11487.95526131139,12182.390607667208
2026-08-25 19:00:00+00:00,,11470.575405539692,11123.357732361783,11817.793078717601
2026-08-25 20:00:00+00:00,,10884.395216335577,10537.177543157668,11231.612889513488
2026-08-25 21:00:00+00:00,,10367.263451369308,10020.0457781914,10714.481124547217
2026-08-25 22:00:00+00:00,,10066.673286482523,9719.455613304614,10413.890959660432
