date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-13 00:00:00+00:00,,9557.579221189428,9210.361548011519,9904.796894367337
2026-04-13 01:00:00+00:00,,9744.92944411825,9397.71177094034,10092.14711729616
2026-04-13 02:00:00+00:00,,10112.348385151923,9765.130711974012,10459.566058329832
2026-04-13 03:00:00+00:00,,10779.187073081792,10431.969399903883,11126.404746259701
2026-04-13 04:00:00+00:00,,11733.418683706761,11386.201010528852,12080.63635688467
2026-04-13 05:00:00+00:00,,12685.5136088945,12338.295935716591,13032.73128207241
2026-04-13 06:00:00+00:00,,13208.261557604877,12861.043884426968,13555.479230782788
2026-04-13 07:00:00+00:00,,13513.923437388046,13166.705764210137,13861.141110565957
2026-04-13 08:00:00+00:00,,13763.54024317833,13416.32257000042,14110.75791635624
2026-04-13 09:00:00+00:00,,13904.720320999962,13557.502647822053,14251.937994177872
2026-04-13 10:00:00+00:00,,13807.242135462946,13460.024462285037,14154.459808640855
2026-04-13 11:00:00+00:00,,13630.681175457168,13283.463502279259,13977.898848635077
2026-04-13 12:00:00+00:00,,13463.77786187245,13116.56018869454,13810.995535050359
2026-04-13 13:00:00+00:00,,13448.217268315344,13100.999595137435,13795.434941493255
2026-04-13 14:00:00+00:00,,13710.00617348608,13362.78850030817,14057.22384666399
2026-04-13 15:00:00+00:00,,14001.896746167758,13654.67907298985,14349.114419345668
2026-04-13 16:00:00+00:00,,14304.548624881561,13957.330951703652,14651.766298059472
2026-04-13 17:00:00+00:00,,14456.990894002762,14109.773220824853,14804.20856718067
2026-04-13 18:00:00+00:00,,14172.459283893306,13825.241610715397,14519.676957071215
2026-04-13 19:00:00+00:00,,13513.527090639538,13166.309417461629,13860.744763817447
2026-04-13 20:00:00+00:00,,12879.242781897121,12532.025108719212,13226.46045507503
2026-04-13 21:00:00+00:00,,12243.595515467812,11896.377842289903,12590.813188645723
2026-04-13 22:00:00+00:00,,11637.75386405378,11290.536190875871,11984.97153723169
2026-04-13 23:00:00+00:00,,11174.787785243363,10827.570112065454,11522.005458421272
2026-04-14 00:00:00+00:00,,11029.028028162946,10681.810354985037,11376.245701340855
2026-04-14 01:00:00+00:00,,10985.814013333656,10638.596340155746,11333.031686511566
2026-04-14 02:00:00+00:00,,11187.97676432051,10840.759091142601,11535.19443749842
2026-04-14 03:00:00+00:00,,11789.826297456844,11442.608624278935,12137.043970634753
2026-04-14 04:00:00+00:00,,12634.536671685626,12287.318998507717,12981.754344863535
2026-04-14 05:00:00+00:00,,13398.56626322806,13051.348590050151,13745.78393640597
2026-04-14 06:00:00+00:00,,13903.673669259239,13556.45599608133,14250.891342437148
