date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-04 00:00:00+00:00,,8612.337502558388,8265.119829380481,8959.5551757363
2026-09-04 01:00:00+00:00,,8797.15764095229,8449.939967774379,9144.375314130199
2026-09-04 02:00:00+00:00,,9158.216537510922,8810.998864333013,9505.43421068883
2026-09-04 03:00:00+00:00,,9952.0577169409,9604.840043762992,10299.27539011881
2026-09-04 04:00:00+00:00,,11172.25564356251,10825.037970384601,11519.47331674042
2026-09-04 05:00:00+00:00,,12183.823480180079,11836.605807002168,12531.041153357988
2026-09-04 06:00:00+00:00,,13000.909375992338,12653.691702814429,13348.127049170247
2026-09-04 07:00:00+00:00,,13140.008963413518,12792.79129023561,13487.226636591427
2026-09-04 08:00:00+00:00,,13082.099209945194,12734.881536767285,13429.316883123103
2026-09-04 09:00:00+00:00,,13171.795752758931,12824.57807958102,13519.01342593684
2026-09-04 10:00:00+00:00,,12984.780675799473,12637.563002621564,13331.998348977382
2026-09-04 11:00:00+00:00,,12618.678703483814,12271.461030305905,12965.896376661723
2026-09-04 12:00:00+00:00,,12506.615177633277,12159.397504455368,12853.832850811186
2026-09-04 13:00:00+00:00,,12411.345576822214,12064.127903644305,12758.563250000123
2026-09-04 14:00:00+00:00,,12474.356719550597,12127.139046372686,12821.574392728506
2026-09-04 15:00:00+00:00,,12775.717216500732,12428.499543322823,13122.934889678641
2026-09-04 16:00:00+00:00,,13144.145018861065,12796.927345683154,13491.362692038974
2026-09-04 17:00:00+00:00,,13171.889244545868,12824.671571367957,13519.106917723777
2026-09-04 18:00:00+00:00,,12787.620902555074,12440.403229377165,13134.838575732983
2026-09-04 19:00:00+00:00,,12139.098191700541,11791.880518522632,12486.31586487845
2026-09-04 20:00:00+00:00,,11536.063228667854,11188.845555489945,11883.280901845763
2026-09-04 21:00:00+00:00,,11049.693568627135,10702.475895449226,11396.911241805044
2026-09-04 22:00:00+00:00,,10653.456778971551,10306.23910579364,11000.67445214946
2026-09-04 23:00:00+00:00,,10452.179279865146,10104.961606687237,10799.396953043055
2026-09-05 00:00:00+00:00,,10291.011162023156,9943.793488845247,10638.228835201066
2026-09-05 01:00:00+00:00,,10386.609124839799,10039.39145166189,10733.826798017708
