date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-02 00:00:00+00:00,,11399.342401222646,11052.124728044737,11746.560074400557
2026-09-02 01:00:00+00:00,,11125.067514479148,10777.849841301238,11472.285187657057
2026-09-02 02:00:00+00:00,,11052.195737524986,10704.978064347077,11399.413410702895
2026-09-02 03:00:00+00:00,,11313.679811631971,10966.462138454062,11660.89748480988
2026-09-02 04:00:00+00:00,,12168.36215203046,11821.144478852551,12515.57982520837
2026-09-02 05:00:00+00:00,,12856.17099751376,12508.953324335851,13203.38867069167
2026-09-02 06:00:00+00:00,,13090.67976074466,12743.462087566752,13437.89743392257
2026-09-02 07:00:00+00:00,,13152.883359851481,12805.665686673572,13500.10103302939
2026-09-02 08:00:00+00:00,,13054.634346547593,12707.416673369684,13401.852019725502
2026-09-02 09:00:00+00:00,,13036.173791212075,12688.956118034166,13383.391464389984
2026-09-02 10:00:00+00:00,,12887.103641090107,12539.885967912198,13234.321314268018
2026-09-02 11:00:00+00:00,,12667.907134528348,12320.68946135044,13015.124807706257
2026-09-02 12:00:00+00:00,,12517.508761160958,12170.291087983049,12864.726434338867
2026-09-02 13:00:00+00:00,,12416.872982899147,12069.655309721238,12764.090656077056
2026-09-02 14:00:00+00:00,,12505.838649852954,12158.620976675043,12853.056323030863
2026-09-02 15:00:00+00:00,,12686.461780352092,12339.244107174183,13033.679453530001
2026-09-02 16:00:00+00:00,,12769.202582820126,12421.984909642217,13116.420255998035
2026-09-02 17:00:00+00:00,,12587.403670278558,12240.185997100649,12934.621343456467
2026-09-02 18:00:00+00:00,,12404.248010988686,12057.030337810776,12751.465684166595
2026-09-02 19:00:00+00:00,,11649.80511524977,11302.587442071861,11997.02278842768
2026-09-02 20:00:00+00:00,,11022.169523149701,10674.951849971792,11369.387196327612
2026-09-02 21:00:00+00:00,,10376.962978491549,10029.74530531364,10724.180651669458
2026-09-02 22:00:00+00:00,,9852.40411496406,9505.18644178615,10199.621788141969
2026-09-02 23:00:00+00:00,,9612.735821699614,9265.518148521705,9959.953494877524
2026-09-03 00:00:00+00:00,,9333.450312146382,8986.232638968473,9680.667985324291
2026-09-03 01:00:00+00:00,,9470.611904073316,9123.394230895407,9817.829577251225
2026-09-03 02:00:00+00:00,,9725.456086681872,9378.238413503963,10072.673759859781
2026-09-03 03:00:00+00:00,,10447.519309891562,10100.301636713652,10794.736983069472
2026-09-03 04:00:00+00:00,,11524.0613303239,11176.843657145992,11871.279003501812
2026-09-03 05:00:00+00:00,,12382.070958647022,12034.853285469113,12729.288631824933
2026-09-03 06:00:00+00:00,,12959.528243177105,12612.310569999194,13306.745916355014
2026-09-03 07:00:00+00:00,,13068.269374287285,12721.051701109376,13415.487047465194
2026-09-03 08:00:00+00:00,,13007.217207378486,12659.999534200577,13354.434880556397
2026-09-03 09:00:00+00:00,,13099.724134715854,12752.506461537945,13446.941807893763
2026-09-03 10:00:00+00:00,,12983.546489795815,12636.328816617905,13330.764162973725
2026-09-03 11:00:00+00:00,,12814.102164978729,12466.88449180082,13161.319838156638
2026-09-03 12:00:00+00:00,,12768.643885603642,12421.426212425733,13115.861558781551
2026-09-03 13:00:00+00:00,,12740.044202555291,12392.82652937738,13087.2618757332
2026-09-03 14:00:00+00:00,,12999.585486681399,12652.36781350349,13346.803159859308
2026-09-03 15:00:00+00:00,,13410.753054540755,13063.535381362846,13757.970727718664
2026-09-03 16:00:00+00:00,,13661.684735796105,13314.467062618194,14008.902408974014
2026-09-03 17:00:00+00:00,,13754.874246125502,13407.656572947593,14102.091919303411
2026-09-03 18:00:00+00:00,,13659.62210305672,13312.40442987881,14006.839776234629
2026-09-03 19:00:00+00:00,,12984.35501221753,12637.13733903962,13331.57268539544
2026-09-03 20:00:00+00:00,,12333.149336967093,11985.931663789184,12680.367010145004
2026-09-03 21:00:00+00:00,,11751.541653341435,11404.323980163526,12098.759326519346
2026-09-03 22:00:00+00:00,,11176.516541277582,10829.298868099673,11523.734214455491
2026-09-03 23:00:00+00:00,,10874.651008507959,10527.43333533005,11221.868681685868
2026-09-04 00:00:00+00:00,,10592.382598709357,10245.164925531448,10939.600271887266
2026-09-04 01:00:00+00:00,,10582.02795923725,10234.81028605934,10929.245632415159
2026-09-04 02:00:00+00:00,,10605.75854244342,10258.540869265511,10952.976215621331
2026-09-04 03:00:00+00:00,,11164.862601039325,10817.644927861416,11512.080274217235
2026-09-04 04:00:00+00:00,,12336.33496328365,11989.117290105742,12683.552636461562
2026-09-04 05:00:00+00:00,,13116.922004359281,12769.704331181372,13464.13967753719
2026-09-04 06:00:00+00:00,,13470.018215575381,13122.800542397472,13817.23588875329
2026-09-04 07:00:00+00:00,,13404.809489923837,13057.591816745928,13752.027163101746
2026-09-04 08:00:00+00:00,,13143.041583734659,12795.823910556748,13490.259256912568
2026-09-04 09:00:00+00:00,,13074.36891585527,12727.15124267736,13421.586589033179
2026-09-04 10:00:00+00:00,,12845.087016791167,12497.869343613258,13192.304689969078
2026-09-04 11:00:00+00:00,,12488.626709350241,12141.409036172332,12835.84438252815
2026-09-04 12:00:00+00:00,,12224.325469782472,11877.107796604561,12571.543142960381
2026-09-04 13:00:00+00:00,,12115.839221109547,11768.621547931638,12463.056894287456
2026-09-04 14:00:00+00:00,,12267.430259099348,11920.21258592144,12614.647932277257
2026-09-04 15:00:00+00:00,,12440.804306789913,12093.586633612003,12788.021979967823
2026-09-04 16:00:00+00:00,,12567.186531608864,12219.968858430955,12914.404204786773
