date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-28 00:00:00+00:00,,8380.634092935994,8033.416419758083,8727.851766113901
2026-04-28 01:00:00+00:00,,8527.3929461313,8180.175272953391,8874.61061930921
2026-04-28 02:00:00+00:00,,8867.46566341528,8520.24799023737,9214.683336593189
2026-04-28 03:00:00+00:00,,9465.898673505018,9118.68100032711,9813.116346682928
2026-04-28 04:00:00+00:00,,10515.41625528433,10168.19858210642,10862.633928462239
2026-04-28 05:00:00+00:00,,11474.820585743708,11127.602912565797,11822.038258921617
2026-04-28 06:00:00+00:00,,12077.235410410758,11730.017737232849,12424.453083588669
2026-04-28 07:00:00+00:00,,12309.005266738186,11961.787593560275,12656.222939916095
2026-04-28 08:00:00+00:00,,12235.944313236418,11888.726640058507,12583.161986414327
2026-04-28 09:00:00+00:00,,12086.524256772242,11739.306583594333,12433.74192995015
2026-04-28 10:00:00+00:00,,11867.90282531172,11520.68515213381,12215.120498489629
2026-04-28 11:00:00+00:00,,11636.19232486554,11288.974651687631,11983.40999804345
2026-04-28 12:00:00+00:00,,11469.744442420864,11122.526769242955,11816.962115598775
2026-04-28 13:00:00+00:00,,11357.319553666843,11010.101880488934,11704.537226844754
2026-04-28 14:00:00+00:00,,11432.433325527807,11085.215652349898,11779.650998705716
2026-04-28 15:00:00+00:00,,11642.85544063922,11295.63776746131,11990.073113817129
2026-04-28 16:00:00+00:00,,11888.55411971585,11541.336446537942,12235.77179289376
2026-04-28 17:00:00+00:00,,11809.013170334769,11461.79549715686,12156.230843512678
2026-04-28 18:00:00+00:00,,11565.946040751469,11218.72836757356,11913.163713929378
2026-04-28 19:00:00+00:00,,11287.55776864658,10940.340095468671,11634.77544182449
2026-04-28 20:00:00+00:00,,10712.351657953684,10365.133984775774,11059.569331131594
2026-04-28 21:00:00+00:00,,10240.719970649046,9893.502297471136,10587.937643826956
2026-04-28 22:00:00+00:00,,9744.960101219334,9397.742428041425,10092.177774397245
2026-04-28 23:00:00+00:00,,9522.723285951774,9175.505612773864,9869.940959129683
2026-04-29 00:00:00+00:00,,9497.242428995723,9150.024755817814,9844.460102173634
2026-04-29 01:00:00+00:00,,9616.786214808237,9269.568541630328,9964.003887986146
2026-04-29 02:00:00+00:00,,9912.144582815354,9564.926909637445,10259.362255993263
2026-04-29 03:00:00+00:00,,10567.047179668833,10219.829506490923,10914.264852846743
2026-04-29 04:00:00+00:00,,11562.180643988757,11214.962970810848,11909.398317166666
2026-04-29 05:00:00+00:00,,12355.315990147046,12008.098316969137,12702.533663324955
2026-04-29 06:00:00+00:00,,12658.519198287846,12311.301525109937,13005.736871465755
2026-04-29 07:00:00+00:00,,12684.984783727854,12337.767110549943,13032.202456905763
2026-04-29 08:00:00+00:00,,12445.019784492366,12097.802111314457,12792.237457670275
2026-04-29 09:00:00+00:00,,12209.17999469723,11861.96232151932,12556.397667875139
2026-04-29 10:00:00+00:00,,11977.29740654924,11630.07973337133,12324.515079727149
2026-04-29 11:00:00+00:00,,11718.266329066624,11371.048655888715,12065.484002244535
2026-04-29 12:00:00+00:00,,11559.4196503726,11212.20197719469,11906.637323550509
2026-04-29 13:00:00+00:00,,11514.135297025565,11166.917623847656,11861.352970203474
2026-04-29 14:00:00+00:00,,11572.12826421654,11224.910591038632,11919.34593739445
2026-04-29 15:00:00+00:00,,11862.704190116714,11515.486516938805,12209.921863294623
2026-04-29 16:00:00+00:00,,11998.461182385283,11651.243509207372,12345.678855563192
2026-04-29 17:00:00+00:00,,11887.771221441311,11540.553548263402,12234.988894619222
2026-04-29 18:00:00+00:00,,11541.460625665213,11194.242952487304,11888.678298843124
2026-04-29 19:00:00+00:00,,11226.999572999954,10879.781899822045,11574.217246177865
2026-04-29 20:00:00+00:00,,10666.30889044439,10319.091217266481,11013.5265636223
2026-04-29 21:00:00+00:00,,10173.31829258333,9826.10061940542,10520.535965761239
2026-04-29 22:00:00+00:00,,9671.745737032767,9324.528063854857,10018.963410210676
2026-04-29 23:00:00+00:00,,9466.178729881303,9118.961056703394,9813.396403059214
2026-04-30 00:00:00+00:00,,9628.855377813543,9281.637704635634,9976.073050991452
2026-04-30 01:00:00+00:00,,9746.322642625806,9399.104969447897,10093.540315803715
2026-04-30 02:00:00+00:00,,10014.764308750984,9667.546635573075,10361.981981928893
2026-04-30 03:00:00+00:00,,10652.386202396357,10305.168529218448,10999.603875574267
2026-04-30 04:00:00+00:00,,11678.140224635037,11330.922551457126,12025.357897812946
2026-04-30 05:00:00+00:00,,12445.12048840455,12097.90281522664,12792.338161582458
2026-04-30 06:00:00+00:00,,12585.26845110403,12238.05077792612,12932.486124281939
2026-04-30 07:00:00+00:00,,12530.166939868504,12182.949266690594,12877.384613046414
2026-04-30 08:00:00+00:00,,12301.203342575061,11953.985669397152,12648.42101575297
2026-04-30 09:00:00+00:00,,12167.850362401548,11820.63268922364,12515.068035579458
2026-04-30 10:00:00+00:00,,11907.254878658046,11560.037205480137,12254.472551835956
2026-04-30 11:00:00+00:00,,11688.536593153576,11341.318919975667,12035.754266331485
2026-04-30 12:00:00+00:00,,11518.026954261548,11170.809281083639,11865.244627439457
2026-04-30 13:00:00+00:00,,11553.042138474279,11205.82446529637,11900.259811652188
2026-04-30 14:00:00+00:00,,11613.765601141027,11266.547927963118,11960.983274318938
2026-04-30 15:00:00+00:00,,11894.019289668991,11546.801616491082,12241.2369628469
2026-04-30 16:00:00+00:00,,12117.682731867864,11770.465058689955,12464.900405045773
2026-04-30 17:00:00+00:00,,12021.323105310868,11674.10543213296,12368.54077848878
2026-04-30 18:00:00+00:00,,11566.884030627036,11219.666357449127,11914.101703804945
2026-04-30 19:00:00+00:00,,11284.584581860247,10937.366908682337,11631.802255038156
2026-04-30 20:00:00+00:00,,10671.904002066083,10324.686328888172,11019.121675243992
2026-04-30 21:00:00+00:00,,10102.288673092491,9755.070999914582,10449.5063462704
