date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-06 00:00:00+00:00,,8588.877514645956,8241.659841468047,8936.095187823867
2026-04-06 01:00:00+00:00,,8451.996937545495,8104.779264367586,8799.214610723404
2026-04-06 02:00:00+00:00,,8594.846266737863,8247.628593559954,8942.063939915774
2026-04-06 03:00:00+00:00,,8971.30155480247,8624.083881624561,9318.51922798038
2026-04-06 04:00:00+00:00,,9365.003492936525,9017.785819758614,9712.221166114432
2026-04-06 05:00:00+00:00,,10039.347407061292,9692.129733883383,10386.565080239201
2026-04-06 06:00:00+00:00,,10795.45891444731,10448.241241269401,11142.67658762522
2026-04-06 07:00:00+00:00,,11300.419871823766,10953.202198645855,11647.637545001675
2026-04-06 08:00:00+00:00,,11686.51429071571,11339.2966175378,12033.731963893619
2026-04-06 09:00:00+00:00,,11898.626379436615,11551.408706258706,12245.844052614524
2026-04-06 10:00:00+00:00,,12054.801655779283,11707.583982601374,12402.019328957193
2026-04-06 11:00:00+00:00,,12050.541344768644,11703.323671590735,12397.759017946553
2026-04-06 12:00:00+00:00,,12142.70744795787,11795.48977477996,12489.92512113578
2026-04-06 13:00:00+00:00,,12150.498578459434,11803.280905281525,12497.716251637343
2026-04-06 14:00:00+00:00,,12375.17677548838,12027.959102310471,12722.39444866629
2026-04-06 15:00:00+00:00,,12927.387053668055,12580.169380490146,13274.604726845964
2026-04-06 16:00:00+00:00,,13327.024935070243,12979.807261892334,13674.242608248152
2026-04-06 17:00:00+00:00,,13441.352138015502,13094.134464837593,13788.56981119341
2026-04-06 18:00:00+00:00,,13082.683825125194,12735.466151947285,13429.901498303103
2026-04-06 19:00:00+00:00,,12592.36755248894,12245.149879311031,12939.58522566685
2026-04-06 20:00:00+00:00,,11985.37277702479,11638.15510384688,12332.590450202699
2026-04-06 21:00:00+00:00,,11520.78528839767,11173.567615219761,11868.00296157558
2026-04-06 22:00:00+00:00,,11152.28415358191,10805.066480404,11499.501826759819
2026-04-06 23:00:00+00:00,,10816.835659546796,10469.617986368885,11164.053332724705
2026-04-07 00:00:00+00:00,,10564.430215170396,10217.212541992487,10911.647888348307
2026-04-07 01:00:00+00:00,,10665.362864205785,10318.145191027876,11012.580537383694
2026-04-07 02:00:00+00:00,,10932.8681647914,10585.65049161349,11280.085837969309
2026-04-07 03:00:00+00:00,,11464.536155729535,11117.318482551624,11811.753828907444
2026-04-07 04:00:00+00:00,,12359.390234234854,12012.172561056945,12706.607907412763
2026-04-07 05:00:00+00:00,,13231.825334140094,12884.607660962185,13579.043007318003
