date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-20 00:00:00+00:00,,7548.454608981846,7201.236935803937,7895.672282159756
2026-09-20 01:00:00+00:00,,7599.043426624598,7251.825753446689,7946.2610998025075
2026-09-20 02:00:00+00:00,,7731.162346395958,7383.944673218049,8078.380019573867
2026-09-20 03:00:00+00:00,,7989.900579306014,7642.682906128105,8337.118252483924
2026-09-20 04:00:00+00:00,,8352.111437536136,8004.893764358227,8699.329110714047
2026-09-20 05:00:00+00:00,,8917.126333485106,8569.908660307197,9264.344006663016
2026-09-20 06:00:00+00:00,,9663.684117066225,9316.466443888316,10010.901790244134
2026-09-20 07:00:00+00:00,,10408.757546728422,10061.539873550513,10755.975219906331
2026-09-20 08:00:00+00:00,,10936.738050844702,10589.520377666793,11283.955724022611
2026-09-20 09:00:00+00:00,,11237.713326106596,10890.495652928686,11584.930999284505
2026-09-20 10:00:00+00:00,,11104.898329852325,10757.680656674416,11452.116003030234
2026-09-20 11:00:00+00:00,,10671.636041244139,10324.418368066228,11018.853714422048
2026-09-20 12:00:00+00:00,,10519.17446160393,10171.956788426021,10866.39213478184
2026-09-20 13:00:00+00:00,,10384.992556794263,10037.774883616354,10732.210229972172
2026-09-20 14:00:00+00:00,,10671.034932849394,10323.817259671483,11018.252606027303
2026-09-20 15:00:00+00:00,,11455.011852716152,11107.794179538243,11802.229525894061
2026-09-20 16:00:00+00:00,,12003.591482608128,11656.373809430219,12350.809155786037
2026-09-20 17:00:00+00:00,,12204.156659544902,11856.938986366993,12551.374332722811
2026-09-20 18:00:00+00:00,,11967.81064596029,11620.59297278238,12315.028319138199
2026-09-20 19:00:00+00:00,,11464.900469883936,11117.682796706027,11812.118143061845
2026-09-20 20:00:00+00:00,,11060.456205362461,10713.23853218455,11407.67387854037
2026-09-20 21:00:00+00:00,,10654.215208119998,10306.99753494209,11001.432881297907
2026-09-20 22:00:00+00:00,,10330.012004541179,9982.79433136327,10677.229677719088
2026-09-20 23:00:00+00:00,,10106.596030518895,9759.378357340986,10453.813703696804
2026-09-21 00:00:00+00:00,,9977.04253071064,9629.82485753273,10324.260203888549
2026-09-21 01:00:00+00:00,,10140.414300146049,9793.19662696814,10487.631973323958
2026-09-21 02:00:00+00:00,,10394.354664373894,10047.136991195985,10741.572337551803
2026-09-21 03:00:00+00:00,,11116.0722351163,10768.85456193839,11463.28990829421
2026-09-21 04:00:00+00:00,,12326.290302918078,11979.072629740167,12673.507976095987
2026-09-21 05:00:00+00:00,,13217.544166216718,12870.326493038809,13564.761839394629
2026-09-21 06:00:00+00:00,,13778.50019425773,13431.282521079818,14125.717867435638
2026-09-21 07:00:00+00:00,,14083.190900194833,13735.973227016924,14430.408573372742
2026-09-21 08:00:00+00:00,,14241.252083909916,13894.034410732005,14588.469757087825
2026-09-21 09:00:00+00:00,,14274.568986893706,13927.351313715797,14621.786660071615
2026-09-21 10:00:00+00:00,,14255.128136530493,13907.910463352582,14602.3458097084
2026-09-21 11:00:00+00:00,,14146.083456808006,13798.865783630097,14493.301129985915
2026-09-21 12:00:00+00:00,,14002.516516157828,13655.298842979919,14349.734189335737
2026-09-21 13:00:00+00:00,,13875.530185194408,13528.312512016499,14222.747858372317
2026-09-21 14:00:00+00:00,,13845.563958829645,13498.346285651736,14192.781632007554
2026-09-21 15:00:00+00:00,,14084.731435326454,13737.513762148545,14431.949108504363
2026-09-21 16:00:00+00:00,,14377.608906485591,14030.39123330768,14724.826579663499
2026-09-21 17:00:00+00:00,,14489.952003146336,14142.734329968427,14837.169676324245
2026-09-21 18:00:00+00:00,,14099.518451370715,13752.300778192806,14446.736124548625
2026-09-21 19:00:00+00:00,,13471.499687320962,13124.282014143053,13818.717360498871
2026-09-21 20:00:00+00:00,,12728.274231369673,12381.056558191764,13075.491904547584
2026-09-21 21:00:00+00:00,,12118.973457795366,11771.755784617457,12466.191130973275
2026-09-21 22:00:00+00:00,,11483.222175870002,11136.004502692093,11830.43984904791
2026-09-21 23:00:00+00:00,,10968.837080519981,10621.61940734207,11316.05475369789
2026-09-22 00:00:00+00:00,,10633.879273663657,10286.661600485746,10981.096946841566
2026-09-22 01:00:00+00:00,,10651.704247504436,10304.486574326527,10998.921920682345
2026-09-22 02:00:00+00:00,,10733.09915151816,10385.881478340249,11080.316824696069
2026-09-22 03:00:00+00:00,,11194.354394140886,10847.136720962975,11541.572067318795
2026-09-22 04:00:00+00:00,,12137.449530740972,11790.231857563063,12484.667203918882
2026-09-22 05:00:00+00:00,,12789.753844273724,12442.536171095813,13136.971517451633
2026-09-22 06:00:00+00:00,,13065.148518065833,12717.930844887924,13412.366191243742
2026-09-22 07:00:00+00:00,,13117.318229967546,12770.100556789637,13464.535903145457
2026-09-22 08:00:00+00:00,,13026.146167258077,12678.928494080168,13373.363840435986
2026-09-22 09:00:00+00:00,,12869.341136067123,12522.123462889214,13216.558809245033
2026-09-22 10:00:00+00:00,,12613.977688567038,12266.760015389129,12961.195361744949
2026-09-22 11:00:00+00:00,,12339.398656096077,11992.180982918168,12686.616329273986
