date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-21 00:00:00+00:00,,8783.686661794824,8436.468988616914,9130.904334972733
2026-06-21 01:00:00+00:00,,8624.064183380051,8276.846510202142,8971.28185655796
2026-06-21 02:00:00+00:00,,8696.88645750633,8349.66878432842,9044.10413068424
2026-06-21 03:00:00+00:00,,8992.301648870583,8645.083975692673,9339.519322048493
2026-06-21 04:00:00+00:00,,9389.578264220003,9042.360591042094,9736.795937397912
2026-06-21 05:00:00+00:00,,9862.224289048181,9515.006615870272,10209.44196222609
2026-06-21 06:00:00+00:00,,10319.661637154048,9972.443963976139,10666.879310331957
2026-06-21 07:00:00+00:00,,10612.169157624661,10264.951484446752,10959.38683080257
2026-06-21 08:00:00+00:00,,10725.728392977251,10378.510719799342,11072.94606615516
2026-06-21 09:00:00+00:00,,10818.42680607162,10471.209132893711,11165.64447924953
2026-06-21 10:00:00+00:00,,10603.735663694084,10256.517990516175,10950.953336871993
2026-06-21 11:00:00+00:00,,10182.352494016166,9835.134820838257,10529.570167194077
2026-06-21 12:00:00+00:00,,9927.65785928612,9580.440186108211,10274.87553246403
2026-06-21 13:00:00+00:00,,9923.449885994836,9576.232212816927,10270.667559172747
2026-06-21 14:00:00+00:00,,10108.152636924158,9760.93496374625,10455.370310102067
2026-06-21 15:00:00+00:00,,10377.57026820589,10030.352595027982,10724.7879413838
2026-06-21 16:00:00+00:00,,10754.505042650053,10407.287369472144,11101.722715827964
2026-06-21 17:00:00+00:00,,10883.823195041565,10536.605521863656,11231.040868219474
2026-06-21 18:00:00+00:00,,10721.726171104796,10374.508497926887,11068.943844282707
2026-06-21 19:00:00+00:00,,10660.357035489305,10313.139362311396,11007.574708667216
2026-06-21 20:00:00+00:00,,10533.9066096647,10186.688936486791,10881.12428284261
2026-06-21 21:00:00+00:00,,10230.33433464067,9883.11666146276,10577.552007818578
2026-06-21 22:00:00+00:00,,9801.08404674315,9453.86637356524,10148.301719921059
2026-06-21 23:00:00+00:00,,9545.803708838608,9198.586035660697,9893.021382016517
2026-06-22 00:00:00+00:00,,9368.505924375455,9021.288251197546,9715.723597553364
2026-06-22 01:00:00+00:00,,9425.930939854106,9078.713266676197,9773.148613032015
2026-06-22 02:00:00+00:00,,9737.596309401426,9390.378636223515,10084.813982579335
2026-06-22 03:00:00+00:00,,10394.52219151812,10047.30451834021,10741.739864696028
2026-06-22 04:00:00+00:00,,11510.887560452036,11163.669887274125,11858.105233629945
2026-06-22 05:00:00+00:00,,12251.353966770614,11904.136293592705,12598.571639948523
2026-06-22 06:00:00+00:00,,12436.56852821188,12089.35085503397,12783.78620138979
2026-06-22 07:00:00+00:00,,12374.476130197452,12027.258457019543,12721.693803375361
2026-06-22 08:00:00+00:00,,12212.087498664208,11864.869825486297,12559.305171842117
