date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-20 00:00:00+00:00,,8129.70253218141,7782.4848590035,8476.920205359318
2026-04-20 01:00:00+00:00,,8341.236493619403,7994.0188204414935,8688.454166797314
2026-04-20 02:00:00+00:00,,8746.030644678192,8398.812971500283,9093.248317856101
2026-04-20 03:00:00+00:00,,9426.056895425125,9078.839222247216,9773.274568603034
2026-04-20 04:00:00+00:00,,10543.146717680645,10195.929044502736,10890.364390858555
2026-04-20 05:00:00+00:00,,11687.740040020382,11340.522366842473,12034.957713198291
2026-04-20 06:00:00+00:00,,12478.276144403138,12131.05847122523,12825.493817581048
2026-04-20 07:00:00+00:00,,13048.353618697665,12701.135945519756,13395.571291875574
2026-04-20 08:00:00+00:00,,13376.270113944298,13029.052440766387,13723.487787122207
2026-04-20 09:00:00+00:00,,13552.689089364454,13205.471416186545,13899.906762542363
2026-04-20 10:00:00+00:00,,13754.35442891563,13407.136755737722,14101.57210209354
2026-04-20 11:00:00+00:00,,13666.19859653736,13318.980923359451,14013.416269715271
2026-04-20 12:00:00+00:00,,13497.85033306306,13150.63265988515,13845.068006240968
2026-04-20 13:00:00+00:00,,13408.926857464165,13061.709184286256,13756.144530642076
2026-04-20 14:00:00+00:00,,13342.48845597325,12995.270782795342,13689.70612915116
2026-04-20 15:00:00+00:00,,13488.520769450963,13141.303096273054,13835.738442628872
2026-04-20 16:00:00+00:00,,13792.819980010316,13445.602306832407,14140.037653188225
2026-04-20 17:00:00+00:00,,13868.424459946045,13521.206786768136,14215.642133123954
2026-04-20 18:00:00+00:00,,13719.714655375019,13372.49698219711,14066.932328552928
2026-04-20 19:00:00+00:00,,13308.980897302494,12961.763224124585,13656.198570480403
2026-04-20 20:00:00+00:00,,12685.555618329136,12338.337945151226,13032.773291507045
2026-04-20 21:00:00+00:00,,12103.049170366277,11755.831497188368,12450.266843544186
2026-04-20 22:00:00+00:00,,11557.729345429525,11210.511672251616,11904.947018607434
2026-04-20 23:00:00+00:00,,11133.34539692661,10786.127723748701,11480.56307010452
2026-04-21 00:00:00+00:00,,10752.863451656489,10405.64577847858,11100.0811248344
2026-04-21 01:00:00+00:00,,10821.605311808196,10474.387638630287,11168.822984986105
2026-04-21 02:00:00+00:00,,10931.462219183353,10584.244546005444,11278.679892361262
