date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-15 00:00:00+00:00,,9316.980856463082,8969.763183285173,9664.198529640991
2026-07-15 01:00:00+00:00,,9396.76306137957,9049.54538820166,9743.980734557479
2026-07-15 02:00:00+00:00,,9663.885088115923,9316.667414938014,10011.102761293832
2026-07-15 03:00:00+00:00,,10356.149830097325,10008.932156919414,10703.367503275234
2026-07-15 04:00:00+00:00,,11474.998010949874,11127.780337771965,11822.215684127783
2026-07-15 05:00:00+00:00,,12107.755922352539,11760.53824917463,12454.97359553045
2026-07-15 06:00:00+00:00,,12409.620926226753,12062.403253048844,12756.838599404662
2026-07-15 07:00:00+00:00,,12431.705572106783,12084.487898928874,12778.923245284692
2026-07-15 08:00:00+00:00,,12378.009860985236,12030.792187807327,12725.227534163145
2026-07-15 09:00:00+00:00,,12380.82804278274,12033.61036960483,12728.045715960649
2026-07-15 10:00:00+00:00,,12221.391416253937,11874.173743076028,12568.609089431846
2026-07-15 11:00:00+00:00,,11992.109967834074,11644.892294656165,12339.327641011983
2026-07-15 12:00:00+00:00,,11785.80366226189,11438.585989083978,12133.021335439798
2026-07-15 13:00:00+00:00,,11681.945831207522,11334.728158029613,12029.163504385431
2026-07-15 14:00:00+00:00,,11676.772715062614,11329.555041884705,12023.990388240525
2026-07-15 15:00:00+00:00,,11882.043397560967,11534.825724383058,12229.261070738876
2026-07-15 16:00:00+00:00,,11978.172650636607,11630.954977458696,12325.390323814516
2026-07-15 17:00:00+00:00,,11855.953306548785,11508.735633370876,12203.170979726694
2026-07-15 18:00:00+00:00,,11408.347016883186,11061.129343705277,11755.564690061095
2026-07-15 19:00:00+00:00,,10909.408383758266,10562.190710580357,11256.626056936175
2026-07-15 20:00:00+00:00,,10380.129380829187,10032.911707651278,10727.347054007096
2026-07-15 21:00:00+00:00,,9789.099851279878,9441.882178101969,10136.317524457787
2026-07-15 22:00:00+00:00,,9457.780734315003,9110.563061137094,9804.998407492913
2026-07-15 23:00:00+00:00,,9207.592034166033,8860.374360988124,9554.809707343942
2026-07-16 00:00:00+00:00,,9099.795114906025,8752.577441728115,9447.012788083935
2026-07-16 01:00:00+00:00,,9100.83003935115,8753.612366173242,9448.04771252906
2026-07-16 02:00:00+00:00,,9479.410632618328,9132.192959440417,9826.628305796237
2026-07-16 03:00:00+00:00,,10120.339351025674,9773.121677847765,10467.557024203583
2026-07-16 04:00:00+00:00,,11181.953448717146,10834.735775539237,11529.171121895055
2026-07-16 05:00:00+00:00,,12028.770064228724,11681.552391050815,12375.987737406635
2026-07-16 06:00:00+00:00,,12345.347570311436,11998.129897133527,12692.565243489345
2026-07-16 07:00:00+00:00,,12403.811672497251,12056.593999319342,12751.02934567516
2026-07-16 08:00:00+00:00,,12362.819203021798,12015.601529843889,12710.036876199707
2026-07-16 09:00:00+00:00,,12424.856092776989,12077.63841959908,12772.073765954898
2026-07-16 10:00:00+00:00,,12199.853077541398,11852.63540436349,12547.070750719307
2026-07-16 11:00:00+00:00,,11985.036818167324,11637.819144989415,12332.254491345233
2026-07-16 12:00:00+00:00,,11792.681400613741,11445.463727435832,12139.89907379165
2026-07-16 13:00:00+00:00,,11675.525359274698,11328.307686096789,12022.743032452607
2026-07-16 14:00:00+00:00,,11690.276102682348,11343.05842950444,12037.493775860257
2026-07-16 15:00:00+00:00,,11910.834801608293,11563.617128430384,12258.052474786204
2026-07-16 16:00:00+00:00,,12062.614587646445,11715.396914468536,12409.832260824354
2026-07-16 17:00:00+00:00,,11930.737914494865,11583.520241316955,12277.955587672774
2026-07-16 18:00:00+00:00,,11594.229809887993,11247.012136710084,11941.447483065904
2026-07-16 19:00:00+00:00,,11232.042849884896,10884.825176706987,11579.260523062805
2026-07-16 20:00:00+00:00,,10743.526783976788,10396.309110798878,11090.744457154698
2026-07-16 21:00:00+00:00,,10103.778040838364,9756.560367660455,10450.995714016273
2026-07-16 22:00:00+00:00,,9529.092451230546,9181.874778052636,9876.310124408456
2026-07-16 23:00:00+00:00,,9215.031159854385,8867.813486676476,9562.248833032296
2026-07-17 00:00:00+00:00,,9163.319033199195,8816.101360021286,9510.536706377105
2026-07-17 01:00:00+00:00,,9168.075177993258,8820.857504815349,9515.292851171167
2026-07-17 02:00:00+00:00,,9411.032163218419,9063.81449004051,9758.249836396328
2026-07-17 03:00:00+00:00,,10093.537414018432,9746.319740840523,10440.755087196341
2026-07-17 04:00:00+00:00,,11036.197196046576,10688.979522868667,11383.414869224485
2026-07-17 05:00:00+00:00,,11941.309650579984,11594.091977402075,12288.527323757895
2026-07-17 06:00:00+00:00,,12445.4475499474,12098.22987676949,12792.665223125308
2026-07-17 07:00:00+00:00,,12531.0515589174,12183.83388573949,12878.269232095308
2026-07-17 08:00:00+00:00,,12480.182812639947,12132.965139462038,12827.400485817856
2026-07-17 09:00:00+00:00,,12475.813341227446,12128.595668049536,12823.031014405355
2026-07-17 10:00:00+00:00,,12288.125476417139,11940.90780323923,12635.343149595048
2026-07-17 11:00:00+00:00,,11994.93136884899,11647.71369567108,12342.149042026898
