date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-24 00:00:00+00:00,,8535.737326071752,8188.519652893843,8882.954999249661
2026-05-24 01:00:00+00:00,,8343.719504657609,7996.501831479698,8690.937177835518
2026-05-24 02:00:00+00:00,,8386.529642136911,8039.311968959002,8733.74731531482
2026-05-24 03:00:00+00:00,,8518.323373600751,8171.105700422841,8865.54104677866
2026-05-24 04:00:00+00:00,,8748.81416075566,8401.596487577752,9096.031833933572
2026-05-24 05:00:00+00:00,,9230.340109003742,8883.122435825833,9577.557782181651
2026-05-24 06:00:00+00:00,,9791.169536286066,9443.951863108156,10138.387209463976
2026-05-24 07:00:00+00:00,,10020.90899508213,9673.691321904222,10368.12666826004
2026-05-24 08:00:00+00:00,,10198.181501927016,9850.963828749107,10545.399175104925
2026-05-24 09:00:00+00:00,,10377.387645654197,10030.169972476288,10724.605318832106
2026-05-24 10:00:00+00:00,,10195.74165704925,9848.52398387134,10542.959330227159
2026-05-24 11:00:00+00:00,,9901.810650378342,9554.592977200431,10249.028323556251
2026-05-24 12:00:00+00:00,,9745.307475346981,9398.089802169072,10092.525148524892
2026-05-24 13:00:00+00:00,,9791.503609702482,9444.285936524573,10138.721282880391
2026-05-24 14:00:00+00:00,,10077.99727989267,9730.779606714761,10425.21495307058
2026-05-24 15:00:00+00:00,,10466.45960970346,10119.24193652555,10813.677282881368
2026-05-24 16:00:00+00:00,,10940.50598193357,10593.28830875566,11287.723655111478
2026-05-24 17:00:00+00:00,,11074.87091044449,10727.65323726658,11422.088583622399
2026-05-24 18:00:00+00:00,,10738.292214553674,10391.074541375765,11085.509887731583
2026-05-24 19:00:00+00:00,,10536.753826410599,10189.53615323269,10883.971499588508
2026-05-24 20:00:00+00:00,,10143.91773834968,9796.700065171772,10491.13541152759
2026-05-24 21:00:00+00:00,,9650.81013971569,9303.59246653778,9998.027812893599
2026-05-24 22:00:00+00:00,,9273.289263630411,8926.071590452502,9620.50693680832
2026-05-24 23:00:00+00:00,,9106.347829847393,8759.130156669484,9453.565503025304
2026-05-25 00:00:00+00:00,,8872.560478074418,8525.342804896507,9219.778151252327
2026-05-25 01:00:00+00:00,,8698.773695865697,8351.556022687788,9045.991369043606
2026-05-25 02:00:00+00:00,,8764.702219145882,8417.484545967973,9111.919892323793
2026-05-25 03:00:00+00:00,,9082.73232621266,8735.514653034748,9429.949999390568
2026-05-25 04:00:00+00:00,,9513.149542776464,9165.931869598553,9860.367215954373
2026-05-25 05:00:00+00:00,,9970.557135401088,9623.339462223179,10317.774808578997
2026-05-25 06:00:00+00:00,,10435.832508361502,10088.614835183593,10783.050181539411
2026-05-25 07:00:00+00:00,,10614.454408184392,10267.236735006481,10961.672081362301
2026-05-25 08:00:00+00:00,,10669.627340508841,10322.409667330932,11016.84501368675
2026-05-25 09:00:00+00:00,,10639.250440560749,10292.032767382838,10986.468113738658
2026-05-25 10:00:00+00:00,,10371.915864706809,10024.6981915289,10719.133537884718
2026-05-25 11:00:00+00:00,,10074.34415285921,9727.126479681301,10421.56182603712
2026-05-25 12:00:00+00:00,,9812.06245103508,9464.844777857172,10159.28012421299
2026-05-25 13:00:00+00:00,,9824.850245774338,9477.632572596427,10172.067918952247
2026-05-25 14:00:00+00:00,,9933.944017046062,9586.726343868151,10281.161690223971
2026-05-25 15:00:00+00:00,,10427.44740740247,10080.229734224558,10774.665080580378
2026-05-25 16:00:00+00:00,,10992.140412789864,10644.922739611955,11339.358085967773
2026-05-25 17:00:00+00:00,,11069.256286562064,10722.038613384155,11416.473959739973
2026-05-25 18:00:00+00:00,,10746.06788882351,10398.850215645602,11093.28556200142
2026-05-25 19:00:00+00:00,,10552.567529849568,10205.349856671659,10899.785203027477
2026-05-25 20:00:00+00:00,,10282.730247067044,9935.512573889133,10629.947920244953
2026-05-25 21:00:00+00:00,,9983.701719037259,9636.48404585935,10330.919392215168
2026-05-25 22:00:00+00:00,,9905.117268285883,9557.899595107974,10252.334941463792
2026-05-25 23:00:00+00:00,,9863.946165020827,9516.728491842918,10211.163838198736
2026-05-26 00:00:00+00:00,,9922.428127533949,9575.21045435604,10269.645800711858
2026-05-26 01:00:00+00:00,,10104.300644956009,9757.082971778098,10451.518318133918
2026-05-26 02:00:00+00:00,,10332.73402043095,9985.51634725304,10679.951693608858
2026-05-26 03:00:00+00:00,,11002.334407024551,10655.116733846642,11349.55208020246
2026-05-26 04:00:00+00:00,,12080.309830681374,11733.092157503464,12427.527503859283
2026-05-26 05:00:00+00:00,,12830.65605142341,12483.4383782455,13177.873724601319
2026-05-26 06:00:00+00:00,,13082.904681908283,12735.687008730374,13430.122355086192
2026-05-26 07:00:00+00:00,,12952.175232264559,12604.95755908665,13299.39290544247
2026-05-26 08:00:00+00:00,,12735.210475984157,12387.992802806248,13082.428149162068
2026-05-26 09:00:00+00:00,,12698.229449862905,12351.011776684996,13045.447123040814
