date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-01 00:00:00+00:00,,8375.703511919302,8028.4858387413915,8722.921185097211
2026-06-01 01:00:00+00:00,,8389.72616157366,8042.508488395752,8736.943834751572
2026-06-01 02:00:00+00:00,,8663.309056971579,8316.091383793668,9010.526730149486
2026-06-01 03:00:00+00:00,,9327.357720822962,8980.140047645053,9674.57539400087
2026-06-01 04:00:00+00:00,,10533.11886353671,10185.901190358802,10880.33653671462
2026-06-01 05:00:00+00:00,,11468.848336083971,11121.630662906062,11816.06600926188
2026-06-01 06:00:00+00:00,,12031.351219192466,11684.133546014556,12378.568892370375
2026-06-01 07:00:00+00:00,,12200.640049834856,11853.422376656947,12547.857723012765
2026-06-01 08:00:00+00:00,,12198.863544565793,11851.645871387884,12546.081217743702
2026-06-01 09:00:00+00:00,,12211.472903941092,11864.255230763183,12558.690577119003
2026-06-01 10:00:00+00:00,,12072.058914525092,11724.841241347183,12419.276587703001
2026-06-01 11:00:00+00:00,,11751.078836764491,11403.861163586582,12098.2965099424
2026-06-01 12:00:00+00:00,,11534.381801186464,11187.164128008555,11881.599474364373
2026-06-01 13:00:00+00:00,,11463.865076840417,11116.647403662508,11811.082750018326
2026-06-01 14:00:00+00:00,,11476.205126267168,11128.98745308926,11823.422799445078
2026-06-01 15:00:00+00:00,,11689.970703137591,11342.753029959682,12037.1883763155
2026-06-01 16:00:00+00:00,,11870.99911076856,11523.781437590651,12218.21678394647
2026-06-01 17:00:00+00:00,,11714.142197475901,11366.924524297992,12061.35987065381
2026-06-01 18:00:00+00:00,,11270.427168422126,10923.209495244217,11617.644841600035
2026-06-01 19:00:00+00:00,,10957.737124299307,10610.519451121398,11304.954797477216
2026-06-01 20:00:00+00:00,,10287.329242577141,9940.111569399232,10634.54691575505
2026-06-01 21:00:00+00:00,,9654.872991560293,9307.655318382383,10002.090664738203
2026-06-01 22:00:00+00:00,,9223.201794164464,8875.984120986555,9570.419467342374
2026-06-01 23:00:00+00:00,,9152.803331127121,8805.58565794921,9500.021004305028
2026-06-02 00:00:00+00:00,,9064.095734896562,8716.878061718653,9411.313408074471
2026-06-02 01:00:00+00:00,,9095.941214705386,8748.723541527477,9443.158887883295
2026-06-02 02:00:00+00:00,,9382.93695863072,9035.719285452811,9730.15463180863
2026-06-02 03:00:00+00:00,,10180.275181544308,9833.057508366399,10527.492854722217
2026-06-02 04:00:00+00:00,,11239.05416654857,10891.836493370662,11586.27183972648
2026-06-02 05:00:00+00:00,,11980.478080994024,11633.260407816115,12327.695754171935
2026-06-02 06:00:00+00:00,,12328.550544082898,11981.33287090499,12675.768217260807
2026-06-02 07:00:00+00:00,,12435.748519380515,12088.530846202606,12782.966192558426
2026-06-02 08:00:00+00:00,,12339.466105489386,11992.248432311477,12686.683778667295
2026-06-02 09:00:00+00:00,,12263.279732371822,11916.062059193913,12610.497405549731
2026-06-02 10:00:00+00:00,,12075.290710279804,11728.073037101894,12422.508383457713
2026-06-02 11:00:00+00:00,,11875.982010695785,11528.764337517874,12223.199683873694
2026-06-02 12:00:00+00:00,,11751.870529061745,11404.652855883836,12099.088202239654
2026-06-02 13:00:00+00:00,,11719.493398054567,11372.275724876657,12066.711071232476
2026-06-02 14:00:00+00:00,,11839.56029460634,11492.34262142843,12186.77796778425
2026-06-02 15:00:00+00:00,,12177.159558809957,11829.941885632048,12524.377231987866
