date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-18 00:00:00+00:00,,9015.333521507668,8668.115848329759,9362.551194685577
2026-08-18 01:00:00+00:00,,9149.003511613482,8801.785838435573,9496.221184791391
2026-08-18 02:00:00+00:00,,9587.597222811346,9240.379549633437,9934.814895989257
2026-08-18 03:00:00+00:00,,10441.737960881652,10094.520287703743,10788.955634059563
2026-08-18 04:00:00+00:00,,11458.895399128522,11111.677725950613,11806.11307230643
2026-08-18 05:00:00+00:00,,12242.204198673155,11894.986525495246,12589.421871851064
2026-08-18 06:00:00+00:00,,12843.605052763318,12496.387379585409,13190.822725941227
2026-08-18 07:00:00+00:00,,12971.030202141194,12623.812528963284,13318.247875319103
2026-08-18 08:00:00+00:00,,13016.559451987307,12669.341778809398,13363.777125165216
2026-08-18 09:00:00+00:00,,13029.847499403111,12682.629826225202,13377.06517258102
2026-08-18 10:00:00+00:00,,12900.184809321547,12552.967136143638,13247.402482499456
2026-08-18 11:00:00+00:00,,12652.800053262945,12305.582380085036,13000.017726440854
2026-08-18 12:00:00+00:00,,12492.344000632389,12145.12632745448,12839.5616738103
2026-08-18 13:00:00+00:00,,12335.975917462438,11988.758244284527,12683.193590640347
2026-08-18 14:00:00+00:00,,12386.277357310044,12039.059684132135,12733.495030487953
2026-08-18 15:00:00+00:00,,12498.926038819196,12151.708365641287,12846.143711997105
2026-08-18 16:00:00+00:00,,12549.025770110651,12201.808096932742,12896.24344328856
2026-08-18 17:00:00+00:00,,12444.58370304012,12097.36602986221,12791.801376218029
2026-08-18 18:00:00+00:00,,11957.690131508309,11610.4724583304,12304.907804686218
2026-08-18 19:00:00+00:00,,11345.440501503952,10998.222828326043,11692.658174681861
2026-08-18 20:00:00+00:00,,10645.234450964634,10298.016777786725,10992.452124142543
2026-08-18 21:00:00+00:00,,10062.37462951315,9715.15695633524,10409.592302691059
2026-08-18 22:00:00+00:00,,9542.852635081956,9195.634961904045,9890.070308259865
2026-08-18 23:00:00+00:00,,9346.368006140634,8999.150332962723,9693.585679318543
2026-08-19 00:00:00+00:00,,9243.932475106049,8896.714801928138,9591.150148283956
2026-08-19 01:00:00+00:00,,9337.861291262463,8990.643618084556,9685.078964440374
2026-08-19 02:00:00+00:00,,9675.145231674624,9327.927558496714,10022.362904852533
2026-08-19 03:00:00+00:00,,10381.263382450028,10034.045709272119,10728.481055627937
2026-08-19 04:00:00+00:00,,11458.93716507672,11111.719491898812,11806.15483825463
2026-08-19 05:00:00+00:00,,12135.801961215067,11788.584288037158,12483.019634392977
2026-08-19 06:00:00+00:00,,12683.10080175746,12335.88312857955,13030.31847493537
2026-08-19 07:00:00+00:00,,12826.34014186332,12479.122468685411,13173.55781504123
2026-08-19 08:00:00+00:00,,12901.218346676025,12554.000673498114,13248.436019853934
2026-08-19 09:00:00+00:00,,13066.378554913552,12719.160881735643,13413.596228091461
2026-08-19 10:00:00+00:00,,12983.115873856492,12635.898200678583,13330.3335470344
2026-08-19 11:00:00+00:00,,12742.970801499112,12395.753128321203,13090.188474677021
