date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-06 00:00:00+00:00,,9787.523971009943,9440.306297832034,10134.741644187852
2026-08-06 01:00:00+00:00,,9762.811596414085,9415.593923236176,10110.029269591994
2026-08-06 02:00:00+00:00,,9979.299820200307,9632.082147022398,10326.517493378216
2026-08-06 03:00:00+00:00,,10655.220134179868,10308.00246100196,11002.437807357777
2026-08-06 04:00:00+00:00,,11659.754377024214,11312.536703846305,12006.972050202123
2026-08-06 05:00:00+00:00,,12361.624030073608,12014.406356895699,12708.841703251517
2026-08-06 06:00:00+00:00,,12895.36442440057,12548.14675122266,13242.582097578479
2026-08-06 07:00:00+00:00,,12954.824111577222,12607.606438399313,13302.04178475513
2026-08-06 08:00:00+00:00,,12894.256074900004,12547.038401722093,13241.473748077913
2026-08-06 09:00:00+00:00,,12833.510727787452,12486.293054609543,13180.728400965361
2026-08-06 10:00:00+00:00,,12635.107486982713,12287.889813804803,12982.325160160623
2026-08-06 11:00:00+00:00,,12562.286175818315,12215.068502640406,12909.503848996224
2026-08-06 12:00:00+00:00,,12463.641511029138,12116.42383785123,12810.85918420705
2026-08-06 13:00:00+00:00,,12418.981527401338,12071.763854223429,12766.199200579249
2026-08-06 14:00:00+00:00,,12653.000860581415,12305.783187403506,13000.218533759326
2026-08-06 15:00:00+00:00,,13234.169489741527,12886.951816563618,13581.387162919436
2026-08-06 16:00:00+00:00,,13549.2202216337,13202.00254845579,13896.437894811608
2026-08-06 17:00:00+00:00,,13486.846295000769,13139.62862182286,13834.063968178678
2026-08-06 18:00:00+00:00,,13187.154090926575,12839.936417748664,13534.371764104484
2026-08-06 19:00:00+00:00,,12756.143322170248,12408.92564899234,13103.360995348157
2026-08-06 20:00:00+00:00,,12090.382475307759,11743.16480212985,12437.600148485668
2026-08-06 21:00:00+00:00,,11573.437972634012,11226.220299456103,11920.655645811921
2026-08-06 22:00:00+00:00,,11121.341285987319,10774.12361280941,11468.55895916523
2026-08-06 23:00:00+00:00,,10774.395081374358,10427.177408196449,11121.612754552267
2026-08-07 00:00:00+00:00,,10523.12382615564,10175.90615297773,10870.34149933355
2026-08-07 01:00:00+00:00,,10530.193315152112,10182.975641974203,10877.41098833002
2026-08-07 02:00:00+00:00,,10638.589897231825,10291.372224053914,10985.807570409734
2026-08-07 03:00:00+00:00,,11090.14861010597,10742.930936928062,11437.36628328388
2026-08-07 04:00:00+00:00,,12056.432143876995,11709.214470699086,12403.649817054904
2026-08-07 05:00:00+00:00,,12814.13693303834,12466.919259860431,13161.35460621625
2026-08-07 06:00:00+00:00,,13128.915704026793,12781.698030848884,13476.133377204702
2026-08-07 07:00:00+00:00,,13160.834273377075,12813.616600199166,13508.051946554984
2026-08-07 08:00:00+00:00,,12858.407409001371,12511.189735823462,13205.62508217928
2026-08-07 09:00:00+00:00,,12707.698912523076,12360.481239345165,13054.916585700985
2026-08-07 10:00:00+00:00,,12508.103272425435,12160.885599247526,12855.320945603344
2026-08-07 11:00:00+00:00,,12288.789261808972,11941.571588631063,12636.006934986883
2026-08-07 12:00:00+00:00,,12107.05037355745,11759.83270037954,12454.268046735358
2026-08-07 13:00:00+00:00,,11954.436162966698,11607.218489788787,12301.653836144607
2026-08-07 14:00:00+00:00,,11918.491106164844,11571.273432986934,12265.708779342754
2026-08-07 15:00:00+00:00,,12100.67787583593,11753.460202658021,12447.89554901384
2026-08-07 16:00:00+00:00,,12297.192111363907,11949.974438185998,12644.409784541816
2026-08-07 17:00:00+00:00,,12190.204589863955,11842.986916686046,12537.422263041864
2026-08-07 18:00:00+00:00,,11703.726338497818,11356.508665319907,12050.944011675727
2026-08-07 19:00:00+00:00,,11241.445830629596,10894.228157451687,11588.663503807507
2026-08-07 20:00:00+00:00,,10540.164664926695,10192.946991748786,10887.382338104604
2026-08-07 21:00:00+00:00,,9911.980680502953,9564.763007325044,10259.198353680862
2026-08-07 22:00:00+00:00,,9394.416637081868,9047.198963903958,9741.634310259778
2026-08-07 23:00:00+00:00,,9324.326170854594,8977.108497676685,9671.543844032503
2026-08-08 00:00:00+00:00,,9333.726613073552,8986.50893989564,9680.94428625146
2026-08-08 01:00:00+00:00,,9346.445789635858,8999.228116457949,9693.663462813767
2026-08-08 02:00:00+00:00,,9368.872258110749,9021.65458493284,9716.089931288658
2026-08-08 03:00:00+00:00,,9602.167299150677,9254.949625972768,9949.384972328586
2026-08-08 04:00:00+00:00,,10060.0994299308,9712.881756752891,10407.317103108711
2026-08-08 05:00:00+00:00,,10442.976794238857,10095.759121060948,10790.194467416766
