date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-05 00:00:00+00:00,,9563.205502019871,9215.98782884196,9910.42317519778
2026-05-05 01:00:00+00:00,,9579.537713051568,9232.320039873659,9926.755386229477
2026-05-05 02:00:00+00:00,,9840.547043086939,9493.32936990903,10187.764716264848
2026-05-05 03:00:00+00:00,,10527.205765171471,10179.988091993562,10874.42343834938
2026-05-05 04:00:00+00:00,,11526.105774483047,11178.888101305138,11873.323447660958
2026-05-05 05:00:00+00:00,,12281.674344835053,11934.456671657144,12628.892018012963
2026-05-05 06:00:00+00:00,,12680.816258814886,12333.598585636977,13028.033931992795
2026-05-05 07:00:00+00:00,,12788.257264260168,12441.039591082259,13135.474937438077
2026-05-05 08:00:00+00:00,,12676.236908831734,12329.019235653825,13023.454582009643
2026-05-05 09:00:00+00:00,,12683.935565265267,12336.717892087358,13031.153238443176
2026-05-05 10:00:00+00:00,,12508.881672774796,12161.663999596887,12856.099345952705
2026-05-05 11:00:00+00:00,,12183.441595348291,11836.223922170382,12530.6592685262
2026-05-05 12:00:00+00:00,,11971.773965314937,11624.556292137027,12318.991638492846
2026-05-05 13:00:00+00:00,,11821.631559035817,11474.413885857908,12168.849232213726
2026-05-05 14:00:00+00:00,,11761.188887307168,11413.971214129258,12108.406560485077
2026-05-05 15:00:00+00:00,,11912.82865461556,11565.61098143765,12260.046327793469
2026-05-05 16:00:00+00:00,,12038.324599006466,11691.106925828557,12385.542272184375
2026-05-05 17:00:00+00:00,,11874.639279629964,11527.421606452055,12221.856952807873
2026-05-05 18:00:00+00:00,,11552.856343699346,11205.638670521437,11900.074016877255
2026-05-05 19:00:00+00:00,,11056.591143030886,10709.373469852977,11403.808816208795
2026-05-05 20:00:00+00:00,,10360.125403976333,10012.907730798424,10707.343077154243
2026-05-05 21:00:00+00:00,,9816.927929236941,9469.710256059032,10164.14560241485
2026-05-05 22:00:00+00:00,,9444.888915467247,9097.67124228934,9792.106588645158
2026-05-05 23:00:00+00:00,,9241.492807500483,8894.275134322572,9588.710480678392
2026-05-06 00:00:00+00:00,,9021.800269476604,8674.582596298693,9369.017942654513
2026-05-06 01:00:00+00:00,,9243.40086850909,8896.183195331181,9590.618541687
2026-05-06 02:00:00+00:00,,9617.883713100664,9270.666039922755,9965.101386278573
2026-05-06 03:00:00+00:00,,10366.474699047401,10019.257025869492,10713.69237222531
2026-05-06 04:00:00+00:00,,11434.27258194257,11087.054908764661,11781.49025512048
2026-05-06 05:00:00+00:00,,12250.938463336617,11903.720790158708,12598.156136514526
2026-05-06 06:00:00+00:00,,12775.777383068364,12428.559709890455,13122.995056246273
2026-05-06 07:00:00+00:00,,12898.715963809278,12551.498290631369,13245.933636987189
2026-05-06 08:00:00+00:00,,12952.947462488688,12605.729789310779,13300.165135666597
2026-05-06 09:00:00+00:00,,12996.749599317056,12649.531926139147,13343.967272494965
2026-05-06 10:00:00+00:00,,12856.78258022962,12509.56490705171,13204.000253407528
2026-05-06 11:00:00+00:00,,12550.090159837899,12202.87248665999,12897.30783301581
2026-05-06 12:00:00+00:00,,12266.242173878216,11919.024500700307,12613.459847056127
