date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-22 00:00:00+00:00,,9116.839448124452,8769.621774946543,9464.057121302361
2026-07-22 01:00:00+00:00,,9334.455052946996,8987.237379769089,9681.672726124907
2026-07-22 02:00:00+00:00,,9773.280915617064,9426.063242439155,10120.498588794973
2026-07-22 03:00:00+00:00,,10517.114354917721,10169.896681739812,10864.332028095632
2026-07-22 04:00:00+00:00,,11618.52391216721,11271.3062389893,11965.741585345118
2026-07-22 05:00:00+00:00,,12405.657083960932,12058.439410783023,12752.874757138841
2026-07-22 06:00:00+00:00,,12922.287879709498,12575.070206531589,13269.505552887409
2026-07-22 07:00:00+00:00,,12930.923638332843,12583.705965154932,13278.141311510752
2026-07-22 08:00:00+00:00,,12789.729452798696,12442.511779620787,13136.947125976605
2026-07-22 09:00:00+00:00,,12761.995701675922,12414.778028498013,13109.213374853833
2026-07-22 10:00:00+00:00,,12619.408759398722,12272.191086220813,12966.626432576631
2026-07-22 11:00:00+00:00,,12356.542138871931,12009.324465694022,12703.75981204984
2026-07-22 12:00:00+00:00,,12198.099825026731,11850.882151848822,12545.31749820464
2026-07-22 13:00:00+00:00,,12202.428390223451,11855.21071704554,12549.64606340136
2026-07-22 14:00:00+00:00,,12331.598704105252,11984.381030927343,12678.816377283161
2026-07-22 15:00:00+00:00,,12779.3765607322,12432.158887554291,13126.59423391011
2026-07-22 16:00:00+00:00,,13160.16073280148,12812.94305962357,13507.378405979389
2026-07-22 17:00:00+00:00,,13054.798810366885,12707.581137188976,13402.016483544794
2026-07-22 18:00:00+00:00,,12589.172008026184,12241.954334848275,12936.389681204095
2026-07-22 19:00:00+00:00,,11946.161808212299,11598.94413503439,12293.379481390208
2026-07-22 20:00:00+00:00,,11355.442803563585,11008.225130385676,11702.660476741494
2026-07-22 21:00:00+00:00,,10752.825034136185,10405.607360958276,11100.042707314095
2026-07-22 22:00:00+00:00,,10229.600448157624,9882.382774979715,10576.818121335533
2026-07-22 23:00:00+00:00,,9938.357328487746,9591.139655309838,10285.575001665657
2026-07-23 00:00:00+00:00,,9928.305315279587,9581.087642101678,10275.522988457496
2026-07-23 01:00:00+00:00,,10081.236735092032,9734.019061914123,10428.454408269941
2026-07-23 02:00:00+00:00,,10251.005696217053,9903.788023039142,10598.223369394962
2026-07-23 03:00:00+00:00,,11036.21558570335,10688.997912525441,11383.433258881261
2026-07-23 04:00:00+00:00,,12211.111464606942,11863.89379142903,12558.32913778485
2026-07-23 05:00:00+00:00,,13053.220989709323,12706.003316531414,13400.438662887234
2026-07-23 06:00:00+00:00,,13348.68627987783,13001.46860669992,13695.903953055738
2026-07-23 07:00:00+00:00,,13128.24605004445,12781.028376866541,13475.46372322236
2026-07-23 08:00:00+00:00,,12981.526028457105,12634.308355279196,13328.743701635014
2026-07-23 09:00:00+00:00,,12876.81766902714,12529.59999584923,13224.035342205048
2026-07-23 10:00:00+00:00,,12724.31962672706,12377.10195354915,13071.537299904969
2026-07-23 11:00:00+00:00,,12428.000683042681,12080.783009864772,12775.21835622059
2026-07-23 12:00:00+00:00,,12174.85338503515,11827.635711857241,12522.07105821306
2026-07-23 13:00:00+00:00,,11927.260709097432,11580.043035919523,12274.478382275343
2026-07-23 14:00:00+00:00,,11782.894710347433,11435.677037169524,12130.112383525342
