date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-22 00:00:00+00:00,,9164.914083149473,8817.696409971562,9512.13175632738
2026-09-22 01:00:00+00:00,,9269.194673294667,8921.977000116756,9616.412346472576
2026-09-22 02:00:00+00:00,,9605.723697490825,9258.506024312916,9952.941370668734
2026-09-22 03:00:00+00:00,,10330.02874269305,9982.81106951514,10677.246415870959
2026-09-22 04:00:00+00:00,,11494.775837878517,11147.558164700607,11841.993511056426
2026-09-22 05:00:00+00:00,,12189.271410381027,11842.053737203118,12536.489083558936
2026-09-22 06:00:00+00:00,,12753.620089601942,12406.402416424033,13100.83776277985
2026-09-22 07:00:00+00:00,,12928.320732140466,12581.103058962555,13275.538405318375
2026-09-22 08:00:00+00:00,,12858.60432538324,12511.38665220533,13205.82199856115
2026-09-22 09:00:00+00:00,,12704.676751449202,12357.459078271293,13051.894424627111
2026-09-22 10:00:00+00:00,,12454.88452771897,12107.666854541061,12802.10220089688
2026-09-22 11:00:00+00:00,,12152.721304715247,11805.503631537336,12499.938977893156
2026-09-22 12:00:00+00:00,,11934.763212558879,11587.54553938097,12281.980885736788
2026-09-22 13:00:00+00:00,,11841.372600560135,11494.154927382224,12188.590273738044
2026-09-22 14:00:00+00:00,,11798.57932048137,11451.361647303462,12145.796993659282
2026-09-22 15:00:00+00:00,,11977.48436648525,11630.266693307341,12324.70203966316
2026-09-22 16:00:00+00:00,,12117.273822322055,11770.056149144146,12464.491495499966
2026-09-22 17:00:00+00:00,,12204.95722739107,11857.739554213162,12552.17490056898
2026-09-22 18:00:00+00:00,,11940.834791851845,11593.617118673936,12288.052465029754
2026-09-22 19:00:00+00:00,,11346.344728045558,10999.12705486765,11693.56240122347
2026-09-22 20:00:00+00:00,,10670.995333348315,10323.777660170406,11018.213006526224
2026-09-22 21:00:00+00:00,,10071.35301705463,9724.13534387672,10418.570690232538
2026-09-22 22:00:00+00:00,,9506.412809605568,9159.19513642766,9853.630482783477
2026-09-22 23:00:00+00:00,,9231.840902749587,8884.623229571676,9579.058575927496
2026-09-23 00:00:00+00:00,,9019.11679401559,8671.89912083768,9366.3344671935
2026-09-23 01:00:00+00:00,,9110.948495495002,8763.730822317093,9458.166168672913
2026-09-23 02:00:00+00:00,,9475.01718886902,9127.799515691111,9822.234862046931
2026-09-23 03:00:00+00:00,,10154.899896402827,9807.682223224918,10502.117569580736
2026-09-23 04:00:00+00:00,,11220.34329055803,10873.125617380121,11567.560963735941
2026-09-23 05:00:00+00:00,,12075.631289188554,11728.413616010645,12422.848962366463
2026-09-23 06:00:00+00:00,,12634.754591825294,12287.536918647384,12981.972265003204
2026-09-23 07:00:00+00:00,,12786.486553449306,12439.268880271396,13133.704226627215
2026-09-23 08:00:00+00:00,,12727.62993755566,12380.41226437775,13074.847610733568
2026-09-23 09:00:00+00:00,,12661.079242080255,12313.861568902346,13008.296915258165
2026-09-23 10:00:00+00:00,,12392.546033882483,12045.328360704574,12739.763707060392
2026-09-23 11:00:00+00:00,,12125.699711019448,11778.482037841539,12472.917384197357
2026-09-23 12:00:00+00:00,,11909.364389346505,11562.146716168596,12256.582062524414
2026-09-23 13:00:00+00:00,,11763.364197297735,11416.146524119826,12110.581870475644
2026-09-23 14:00:00+00:00,,11735.844076287529,11388.62640310962,12083.061749465438
2026-09-23 15:00:00+00:00,,11946.269153740026,11599.051480562117,12293.486826917935
2026-09-23 16:00:00+00:00,,12102.105960960404,11754.888287782494,12449.323634138313
