date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-01 00:00:00+00:00,,10053.014766325781,9705.79709314787,10400.23243950369
2026-04-01 01:00:00+00:00,,9977.08352943481,9629.8658562569,10324.30120261272
2026-04-01 02:00:00+00:00,,10080.56933376121,9733.3516605833,10427.78700693912
2026-04-01 03:00:00+00:00,,10561.109635011346,10213.891961833437,10908.327308189255
2026-04-01 04:00:00+00:00,,11498.270707864973,11151.053034687064,11845.488381042882
2026-04-01 05:00:00+00:00,,12247.256221569392,11900.038548391483,12594.473894747302
2026-04-01 06:00:00+00:00,,12841.826326626895,12494.608653448984,13189.043999804804
2026-04-01 07:00:00+00:00,,13114.427392411573,12767.209719233662,13461.645065589482
2026-04-01 08:00:00+00:00,,13077.255196615115,12730.037523437206,13424.472869793024
2026-04-01 09:00:00+00:00,,13033.862057582166,12686.644384404257,13381.079730760075
2026-04-01 10:00:00+00:00,,12847.318606787798,12500.100933609889,13194.536279965709
2026-04-01 11:00:00+00:00,,12558.64760213634,12211.42992895843,12905.865275314249
2026-04-01 12:00:00+00:00,,12301.22970980734,11954.01203662943,12648.447382985249
2026-04-01 13:00:00+00:00,,12157.389036769464,11810.171363591555,12504.606709947373
2026-04-01 14:00:00+00:00,,12086.385850217424,11739.168177039513,12433.603523395333
2026-04-01 15:00:00+00:00,,12196.635414428747,11849.417741250836,12543.853087606656
2026-04-01 16:00:00+00:00,,12325.098153311581,11977.880480133672,12672.315826489492
2026-04-01 17:00:00+00:00,,12267.416398568019,11920.198725390108,12614.634071745928
2026-04-01 18:00:00+00:00,,12037.53096402601,11690.3132908481,12384.74863720392
2026-04-01 19:00:00+00:00,,11391.666334303656,11044.448661125747,11738.884007481565
2026-04-01 20:00:00+00:00,,10742.07705037455,10394.85937719664,11089.294723552459
2026-04-01 21:00:00+00:00,,10153.15722632379,9805.939553145881,10500.3748995017
2026-04-01 22:00:00+00:00,,9656.449193997736,9309.231520819827,10003.666867175645
2026-04-01 23:00:00+00:00,,9371.467939347709,9024.250266169798,9718.685612525618
2026-04-02 00:00:00+00:00,,9204.246969287957,8857.029296110048,9551.464642465868
2026-04-02 01:00:00+00:00,,9240.397780461171,8893.18010728326,9587.615453639079
2026-04-02 02:00:00+00:00,,9621.205356745682,9273.987683567773,9968.423029923591
2026-04-02 03:00:00+00:00,,10315.773107240482,9968.555434062573,10662.990780418393
2026-04-02 04:00:00+00:00,,11449.314269825687,11102.096596647778,11796.531943003596
2026-04-02 05:00:00+00:00,,12197.927576914688,11850.709903736779,12545.145250092599
2026-04-02 06:00:00+00:00,,12794.006719625415,12446.789046447506,13141.224392803324
2026-04-02 07:00:00+00:00,,12906.060488064806,12558.842814886897,13253.278161242715
2026-04-02 08:00:00+00:00,,12791.659395758807,12444.441722580897,13138.877068936716
2026-04-02 09:00:00+00:00,,12624.562061350145,12277.344388172236,12971.779734528056
2026-04-02 10:00:00+00:00,,12421.240509724565,12074.022836546656,12768.458182902474
2026-04-02 11:00:00+00:00,,12216.074191501726,11868.856518323817,12563.291864679635
2026-04-02 12:00:00+00:00,,11997.203619809232,11649.985946631323,12344.421292987141
2026-04-02 13:00:00+00:00,,11834.862283690058,11487.644610512149,12182.079956867967
2026-04-02 14:00:00+00:00,,11733.578190262415,11386.360517084506,12080.795863440326
2026-04-02 15:00:00+00:00,,11945.70842880486,11598.490755626952,12292.926101982772
2026-04-02 16:00:00+00:00,,12144.47547312969,11797.257799951782,12491.6931463076
2026-04-02 17:00:00+00:00,,12147.442340167265,11800.224666989354,12494.660013345174
2026-04-02 18:00:00+00:00,,11871.694384790764,11524.476711612855,12218.912057968673
2026-04-02 19:00:00+00:00,,11365.14874453736,11017.93107135945,11712.36641771527
2026-04-02 20:00:00+00:00,,10788.577223198095,10441.359550020186,11135.794896376005
2026-04-02 21:00:00+00:00,,10263.341699072707,9916.124025894798,10610.559372250616
2026-04-02 22:00:00+00:00,,9822.360162583913,9475.142489406004,10169.577835761822
2026-04-02 23:00:00+00:00,,9540.52199398789,9193.30432080998,9887.739667165799
2026-04-03 00:00:00+00:00,,9438.673963394856,9091.456290216947,9785.891636572765
2026-04-03 01:00:00+00:00,,9348.793901981377,9001.576228803468,9696.011575159286
2026-04-03 02:00:00+00:00,,9356.470338664123,9009.252665486214,9703.688011842032
2026-04-03 03:00:00+00:00,,9524.671516625189,9177.45384344728,9871.889189803098
2026-04-03 04:00:00+00:00,,9813.819360901669,9466.60168772376,10161.037034079578
2026-04-03 05:00:00+00:00,,10287.919109595134,9940.701436417225,10635.136782773043
2026-04-03 06:00:00+00:00,,10907.188251106825,10559.970577928916,11254.405924284736
2026-04-03 07:00:00+00:00,,11395.01893627815,11047.80126310024,11742.236609456058
2026-04-03 08:00:00+00:00,,11806.721201992066,11459.503528814157,12153.938875169975
2026-04-03 09:00:00+00:00,,11832.995948694777,11485.778275516868,12180.213621872688
