date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-15 00:00:00+00:00,,9116.166042592367,8768.948369414458,9463.383715770276
2026-09-15 01:00:00+00:00,,9140.263485474916,8793.045812297007,9487.481158652825
2026-09-15 02:00:00+00:00,,9467.10120901576,9119.883535837851,9814.31888219367
2026-09-15 03:00:00+00:00,,10197.455494150512,9850.237820972601,10544.673167328421
2026-09-15 04:00:00+00:00,,11221.805108836046,10874.587435658135,11569.022782013955
2026-09-15 05:00:00+00:00,,12052.03145067861,11704.813777500702,12399.24912385652
2026-09-15 06:00:00+00:00,,12666.453492369717,12319.235819191808,13013.671165547627
2026-09-15 07:00:00+00:00,,12851.8460393994,12504.62836622149,13199.06371257731
2026-09-15 08:00:00+00:00,,12749.256423398729,12402.03875022082,13096.474096576638
2026-09-15 09:00:00+00:00,,12669.556277241078,12322.338604063169,13016.773950418989
2026-09-15 10:00:00+00:00,,12515.835365259074,12168.617692081165,12863.053038436983
2026-09-15 11:00:00+00:00,,12257.807262771583,11910.589589593672,12605.024935949492
2026-09-15 12:00:00+00:00,,12166.2486290342,11819.030955856291,12513.46630221211
2026-09-15 13:00:00+00:00,,12067.542972126128,11720.325298948219,12414.760645304037
2026-09-15 14:00:00+00:00,,12147.19812249521,11799.980449317301,12494.415795673121
2026-09-15 15:00:00+00:00,,12321.614025281775,11974.396352103866,12668.831698459684
2026-09-15 16:00:00+00:00,,12502.333160693834,12155.115487515925,12849.550833871743
2026-09-15 17:00:00+00:00,,12555.693757615318,12208.476084437407,12902.911430793225
2026-09-15 18:00:00+00:00,,12387.65633184421,12040.4386586663,12734.874005022119
2026-09-15 19:00:00+00:00,,11754.224472652959,11407.00679947505,12101.442145830868
2026-09-15 20:00:00+00:00,,11147.777673020257,10800.559999842346,11494.995346198166
2026-09-15 21:00:00+00:00,,10743.927031471438,10396.709358293529,11091.144704649347
2026-09-15 22:00:00+00:00,,10418.456199474233,10071.238526296322,10765.673872652142
2026-09-15 23:00:00+00:00,,10170.856412880024,9823.638739702115,10518.074086057935
2026-09-16 00:00:00+00:00,,9995.027701364625,9647.810028186715,10342.245374542534
2026-09-16 01:00:00+00:00,,10025.58151201572,9678.363838837811,10372.79918519363
2026-09-16 02:00:00+00:00,,10090.26456628703,9743.046893109122,10437.48223946494
2026-09-16 03:00:00+00:00,,10653.768008992096,10306.550335814187,11000.985682170005
2026-09-16 04:00:00+00:00,,11680.846762994976,11333.629089817066,12028.064436172885
2026-09-16 05:00:00+00:00,,12354.363395105725,12007.145721927816,12701.581068283635
2026-09-16 06:00:00+00:00,,12895.69601032051,12548.4783371426,13242.913683498418
2026-09-16 07:00:00+00:00,,13047.447839307515,12700.230166129604,13394.665512485424
2026-09-16 08:00:00+00:00,,12986.120612799567,12638.902939621657,13333.338285977476
2026-09-16 09:00:00+00:00,,13006.667357535709,12659.4496843578,13353.88503071362
2026-09-16 10:00:00+00:00,,12837.25666470196,12490.03899152405,13184.474337879868
2026-09-16 11:00:00+00:00,,12530.333459762198,12183.115786584289,12877.551132940107
2026-09-16 12:00:00+00:00,,12280.708184463863,11933.490511285954,12627.925857641774
2026-09-16 13:00:00+00:00,,12083.175965916667,11735.958292738758,12430.393639094576
2026-09-16 14:00:00+00:00,,12098.161771141638,11750.94409796373,12445.379444319547
2026-09-16 15:00:00+00:00,,12219.11759174667,11871.89991856876,12566.335264924579
2026-09-16 16:00:00+00:00,,12347.280504434611,12000.062831256702,12694.49817761252
2026-09-16 17:00:00+00:00,,12279.686997648143,11932.469324470234,12626.904670826052
2026-09-16 18:00:00+00:00,,11962.215828135188,11614.998154957279,12309.433501313097
2026-09-16 19:00:00+00:00,,11334.325335225722,10987.107662047812,11681.54300840363
2026-09-16 20:00:00+00:00,,10680.822750913507,10333.605077735598,11028.040424091418
2026-09-16 21:00:00+00:00,,10114.082769965558,9766.86509678765,10461.300443143467
2026-09-16 22:00:00+00:00,,9599.646053213673,9252.428380035763,9946.863726391583
2026-09-16 23:00:00+00:00,,9300.143103523784,8952.925430345873,9647.360776701693
2026-09-17 00:00:00+00:00,,9341.04077678566,8993.823103607749,9688.258449963569
2026-09-17 01:00:00+00:00,,9613.795737510543,9266.578064332634,9961.013410688452
2026-09-17 02:00:00+00:00,,9881.977481154885,9534.759807976976,10229.195154332794
2026-09-17 03:00:00+00:00,,10554.818259559263,10207.600586381353,10902.035932737172
2026-09-17 04:00:00+00:00,,11656.303098176648,11309.085424998739,12003.520771354557
2026-09-17 05:00:00+00:00,,12514.976182865374,12167.758509687465,12862.193856043283
2026-09-17 06:00:00+00:00,,13134.215429985363,12786.997756807454,13481.433103163272
2026-09-17 07:00:00+00:00,,13283.051024802688,12935.833351624779,13630.268697980597
2026-09-17 08:00:00+00:00,,13309.408217980388,12962.190544802479,13656.625891158299
2026-09-17 09:00:00+00:00,,13221.43608673298,12874.21841355507,13568.653759910889
2026-09-17 10:00:00+00:00,,13029.31903046068,12682.10135728277,13376.536703638589
2026-09-17 11:00:00+00:00,,12825.942508181275,12478.724835003366,13173.160181359184
2026-09-17 12:00:00+00:00,,12643.680547051787,12296.462873873877,12990.898220229696
2026-09-17 13:00:00+00:00,,12571.757981031511,12224.540307853602,12918.97565420942
2026-09-17 14:00:00+00:00,,12678.619026090437,12331.401352912528,13025.836699268348
2026-09-17 15:00:00+00:00,,12775.340470086747,12428.122796908838,13122.558143264656
2026-09-17 16:00:00+00:00,,12778.345875005598,12431.128201827689,13125.563548183507
2026-09-17 17:00:00+00:00,,12659.802297959322,12312.584624781413,13007.019971137233
2026-09-17 18:00:00+00:00,,12430.791088310943,12083.573415133033,12778.008761488853
2026-09-17 19:00:00+00:00,,11834.844555716882,11487.626882538972,12182.062228894792
2026-09-17 20:00:00+00:00,,11323.44780737087,10976.230134192961,11670.66548054878
2026-09-17 21:00:00+00:00,,10955.8995859808,10608.681912802891,11303.117259158711
2026-09-17 22:00:00+00:00,,10682.684605043027,10335.466931865118,11029.902278220936
2026-09-17 23:00:00+00:00,,10437.565247484394,10090.347574306485,10784.782920662303
2026-09-18 00:00:00+00:00,,10258.065913933513,9910.848240755604,10605.283587111422
2026-09-18 01:00:00+00:00,,10232.750234337407,9885.532561159496,10579.967907515316
2026-09-18 02:00:00+00:00,,10288.492452628978,9941.274779451069,10635.710125806887
2026-09-18 03:00:00+00:00,,10939.194010884732,10591.976337706821,11286.411684062641
2026-09-18 04:00:00+00:00,,11944.83113809945,11597.61346492154,12292.04881127736
2026-09-18 05:00:00+00:00,,12782.987591092817,12435.769917914908,13130.205264270726
2026-09-18 06:00:00+00:00,,13107.406114981553,12760.188441803644,13454.623788159462
2026-09-18 07:00:00+00:00,,13126.324772161992,12779.107098984083,13473.542445339903
2026-09-18 08:00:00+00:00,,13053.07526358805,12705.857590410142,13400.29293676596
2026-09-18 09:00:00+00:00,,12969.21583343363,12621.99816025572,13316.43350661154
2026-09-18 10:00:00+00:00,,12838.427542207044,12491.209869029135,13185.645215384953
2026-09-18 11:00:00+00:00,,12624.61209107904,12277.39441790113,12971.829764256949
2026-09-18 12:00:00+00:00,,12395.751937497907,12048.534264319998,12742.969610675817
2026-09-18 13:00:00+00:00,,12291.2171963314,11943.99952315349,12638.434869509309
2026-09-18 14:00:00+00:00,,12305.038146426923,11957.820473249014,12652.255819604832
2026-09-18 15:00:00+00:00,,12624.893140676457,12277.675467498548,12972.110813854366
2026-09-18 16:00:00+00:00,,12861.353481765502,12514.135808587593,13208.571154943413
2026-09-18 17:00:00+00:00,,12903.465168469207,12556.247495291296,13250.682841647116
2026-09-18 18:00:00+00:00,,12548.794090250187,12201.576417072278,12896.011763428098
2026-09-18 19:00:00+00:00,,11941.898737315685,11594.681064137776,12289.116410493594
2026-09-18 20:00:00+00:00,,11415.011697006043,11067.794023828134,11762.229370183952
2026-09-18 21:00:00+00:00,,10907.268543351278,10560.050870173369,11254.486216529187
2026-09-18 22:00:00+00:00,,10434.345043025385,10087.127369847476,10781.562716203294
2026-09-18 23:00:00+00:00,,10092.401680981835,9745.184007803924,10439.619354159744
2026-09-19 00:00:00+00:00,,9778.249667483424,9431.031994305515,10125.467340661333
2026-09-19 01:00:00+00:00,,9794.934629787565,9447.716956609656,10142.152302965475
2026-09-19 02:00:00+00:00,,9930.168438016834,9582.950764838923,10277.386111194743
2026-09-19 03:00:00+00:00,,10242.936898710552,9895.719225532643,10590.154571888463
2026-09-19 04:00:00+00:00,,10703.036524251856,10355.818851073947,11050.254197429767
2026-09-19 05:00:00+00:00,,11164.13633994562,10816.918666767711,11511.354013123531
2026-09-19 06:00:00+00:00,,11765.185655258123,11417.967982080214,12112.403328436032
2026-09-19 07:00:00+00:00,,12217.923218913536,11870.705545735627,12565.140892091445
2026-09-19 08:00:00+00:00,,12339.877369856787,11992.659696678878,12687.095043034697
2026-09-19 09:00:00+00:00,,12442.03351926637,12094.81584608846,12789.251192444279
2026-09-19 10:00:00+00:00,,12304.290950884642,11957.073277706733,12651.508624062551
2026-09-19 11:00:00+00:00,,12009.786160031083,11662.568486853172,12357.003833208992
2026-09-19 12:00:00+00:00,,11696.33915809306,11349.121484915151,12043.55683127097
