date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-05 00:00:00+00:00,,8730.11589651916,8382.89822334125,9077.33356969707
2026-06-05 01:00:00+00:00,,8717.910297812616,8370.692624634707,9065.127970990525
2026-06-05 02:00:00+00:00,,9076.20873210488,8728.991058926971,9423.42640528279
2026-06-05 03:00:00+00:00,,9738.946570534277,9391.728897356368,10086.164243712186
2026-06-05 04:00:00+00:00,,10804.195300781732,10456.977627603823,11151.412973959641
2026-06-05 05:00:00+00:00,,11656.71401620249,11309.49634302458,12003.931689380399
2026-06-05 06:00:00+00:00,,12218.979746065506,11871.762072887597,12566.197419243417
2026-06-05 07:00:00+00:00,,12337.902165745767,11990.684492567858,12685.119838923676
2026-06-05 08:00:00+00:00,,12319.834255837039,11972.61658265913,12667.051929014948
2026-06-05 09:00:00+00:00,,12295.173889500491,11947.956216322582,12642.3915626784
2026-06-05 10:00:00+00:00,,12107.899796285428,11760.68212310752,12455.117469463337
2026-06-05 11:00:00+00:00,,11778.292746226798,11431.075073048889,12125.510419404707
2026-06-05 12:00:00+00:00,,11470.835903164056,11123.618229986147,11818.053576341965
2026-06-05 13:00:00+00:00,,11315.276905993942,10968.059232816033,11662.494579171851
2026-06-05 14:00:00+00:00,,11328.33408619805,10981.116413020141,11675.55175937596
2026-06-05 15:00:00+00:00,,11529.998262215333,11182.780589037424,11877.215935393242
2026-06-05 16:00:00+00:00,,11716.844853314064,11369.627180136154,12064.062526491973
2026-06-05 17:00:00+00:00,,11519.629915526426,11172.412242348517,11866.847588704335
2026-06-05 18:00:00+00:00,,11068.59456700587,10721.37689382796,11415.812240183779
2026-06-05 19:00:00+00:00,,10613.932034852774,10266.714361674865,10961.149708030684
2026-06-05 20:00:00+00:00,,10053.708529159203,9706.490855981294,10400.926202337112
2026-06-05 21:00:00+00:00,,9519.820049275566,9172.602376097657,9867.037722453475
2026-06-05 22:00:00+00:00,,9310.415707928225,8963.198034750316,9657.633381106134
2026-06-05 23:00:00+00:00,,9219.783535738137,8872.565862560228,9567.001208916046
2026-06-06 00:00:00+00:00,,9145.512036767874,8798.294363589965,9492.729709945783
2026-06-06 01:00:00+00:00,,9132.049467750905,8784.831794572996,9479.267140928816
2026-06-06 02:00:00+00:00,,9137.79715593869,8790.57948276078,9485.0148291166
2026-06-06 03:00:00+00:00,,9406.08774901758,9058.870075839672,9753.30542219549
2026-06-06 04:00:00+00:00,,9804.728504821951,9457.510831644042,10151.94617799986
2026-06-06 05:00:00+00:00,,10222.336349028112,9875.118675850203,10569.55402220602
2026-06-06 06:00:00+00:00,,10575.69619246179,10228.47851928388,10922.9138656397
2026-06-06 07:00:00+00:00,,10694.287684583378,10347.070011405469,11041.505357761287
2026-06-06 08:00:00+00:00,,10878.54533860514,10531.32766542723,11225.763011783049
2026-06-06 09:00:00+00:00,,10921.368667187071,10574.150994009162,11268.58634036498
2026-06-06 10:00:00+00:00,,10757.540648121425,10410.322974943516,11104.758321299334
2026-06-06 11:00:00+00:00,,10374.144282746067,10026.926609568156,10721.361955923976
2026-06-06 12:00:00+00:00,,10010.315199206903,9663.097526028992,10357.532872384812
2026-06-06 13:00:00+00:00,,9828.743862620882,9481.526189442973,10175.961535798791
2026-06-06 14:00:00+00:00,,9904.487933379229,9557.27026020132,10251.705606557138
2026-06-06 15:00:00+00:00,,10040.544612971431,9693.326939793522,10387.76228614934
2026-06-06 16:00:00+00:00,,10157.186058044868,9809.96838486696,10504.403731222777
2026-06-06 17:00:00+00:00,,10060.508431404865,9713.290758226954,10407.726104582774
2026-06-06 18:00:00+00:00,,9872.353264818214,9525.135591640304,10219.570937996123
2026-06-06 19:00:00+00:00,,9701.048829995127,9353.831156817218,10048.266503173036
2026-06-06 20:00:00+00:00,,9388.515049488722,9041.297376310813,9735.732722666631
2026-06-06 21:00:00+00:00,,9069.448726672283,8722.231053494372,9416.66639985019
2026-06-06 22:00:00+00:00,,8765.343476999693,8418.125803821784,9112.561150177604
2026-06-06 23:00:00+00:00,,8719.051261291424,8371.833588113515,9066.268934469334
2026-06-07 00:00:00+00:00,,8520.289178439716,8173.071505261807,8867.506851617625
2026-06-07 01:00:00+00:00,,8340.172703787612,7992.955030609703,8687.390376965523
2026-06-07 02:00:00+00:00,,8399.004935884754,8051.787262706845,8746.222609062663
2026-06-07 03:00:00+00:00,,8509.088909881773,8161.871236703863,8856.306583059682
2026-06-07 04:00:00+00:00,,8815.994880465441,8468.777207287532,9163.21255364335
2026-06-07 05:00:00+00:00,,9291.918478481268,8944.700805303359,9639.136151659179
2026-06-07 06:00:00+00:00,,9875.141599662047,9527.923926484138,10222.359272839956
2026-06-07 07:00:00+00:00,,10219.131187358898,9871.91351418099,10566.348860536807
2026-06-07 08:00:00+00:00,,10361.673869680677,10014.456196502768,10708.891542858586
2026-06-07 09:00:00+00:00,,10445.182230528773,10097.964557350864,10792.399903706682
2026-06-07 10:00:00+00:00,,10159.110951474131,9811.893278296222,10506.32862465204
2026-06-07 11:00:00+00:00,,9725.050537669176,9377.832864491267,10072.268210847085
2026-06-07 12:00:00+00:00,,9447.72450549998,9100.50683232207,9794.94217867789
2026-06-07 13:00:00+00:00,,9433.17016766348,9085.95249448557,9780.38784084139
2026-06-07 14:00:00+00:00,,9567.574124939638,9220.356451761729,9914.791798117547
2026-06-07 15:00:00+00:00,,9949.921462944869,9602.703789766962,10297.13913612278
2026-06-07 16:00:00+00:00,,10302.225440467526,9955.007767289617,10649.443113645435
2026-06-07 17:00:00+00:00,,10404.357731537066,10057.140058359157,10751.575404714975
2026-06-07 18:00:00+00:00,,10332.585995860547,9985.368322682638,10679.803669038456
2026-06-07 19:00:00+00:00,,10231.997062609538,9884.77938943163,10579.214735787447
2026-06-07 20:00:00+00:00,,10070.556012429868,9723.338339251959,10417.773685607777
2026-06-07 21:00:00+00:00,,9693.056986942469,9345.839313764558,10040.274660120378
2026-06-07 22:00:00+00:00,,9659.975088949548,9312.75741577164,10007.192762127459
2026-06-07 23:00:00+00:00,,9593.589871691127,9246.372198513218,9940.807544869036
2026-06-08 00:00:00+00:00,,9523.915712176437,9176.698038998526,9871.133385354346
2026-06-08 01:00:00+00:00,,9654.457176920429,9307.23950374252,10001.674850098338
2026-06-08 02:00:00+00:00,,9936.14097023181,9588.923297053901,10283.35864340972
2026-06-08 03:00:00+00:00,,10561.014936223257,10213.797263045348,10908.232609401166
2026-06-08 04:00:00+00:00,,11649.940669046335,11302.722995868426,11997.158342224244
2026-06-08 05:00:00+00:00,,12317.482804807802,11970.265131629892,12664.70047798571
2026-06-08 06:00:00+00:00,,12485.697416402243,12138.479743224334,12832.915089580154
2026-06-08 07:00:00+00:00,,12448.778153436124,12101.560480258215,12795.995826614033
2026-06-08 08:00:00+00:00,,12233.712102003487,11886.494428825577,12580.929775181397
2026-06-08 09:00:00+00:00,,12138.322593086916,11791.104919909007,12485.540266264827
2026-06-08 10:00:00+00:00,,11933.581192556103,11586.363519378194,12280.798865734012
2026-06-08 11:00:00+00:00,,11715.832242295284,11368.614569117375,12063.049915473193
2026-06-08 12:00:00+00:00,,11597.135435039427,11249.917761861518,11944.353108217336
2026-06-08 13:00:00+00:00,,11570.543922482346,11223.326249304435,11917.761595660255
2026-06-08 14:00:00+00:00,,11678.254746977076,11331.037073799165,12025.472420154985
2026-06-08 15:00:00+00:00,,11929.143892948287,11581.926219770377,12276.361566126196
2026-06-08 16:00:00+00:00,,12103.951961156385,11756.734287978476,12451.169634334294
2026-06-08 17:00:00+00:00,,12023.067849082134,11675.850175904225,12370.285522260045
2026-06-08 18:00:00+00:00,,11646.244577946338,11299.026904768427,11993.462251124247
2026-06-08 19:00:00+00:00,,11205.161823979477,10857.944150801568,11552.379497157388
2026-06-08 20:00:00+00:00,,10715.789004615122,10368.571331437211,11063.006677793031
2026-06-08 21:00:00+00:00,,10362.975693290122,10015.758020112211,10710.193366468031
2026-06-08 22:00:00+00:00,,10146.452390162704,9799.234716984793,10493.670063340613
2026-06-08 23:00:00+00:00,,10073.931220996852,9726.713547818941,10421.148894174761
2026-06-09 00:00:00+00:00,,10090.597250328472,9743.379577150563,10437.814923506381
2026-06-09 01:00:00+00:00,,10131.061628656338,9783.843955478429,10478.279301834247
2026-06-09 02:00:00+00:00,,10277.280378719308,9930.062705541399,10624.498051897217
2026-06-09 03:00:00+00:00,,11038.931539070023,10691.713865892114,11386.149212247932
2026-06-09 04:00:00+00:00,,12253.113853215527,11905.896180037618,12600.331526393436
2026-06-09 05:00:00+00:00,,13097.995037138826,12750.777363960917,13445.212710316735
2026-06-09 06:00:00+00:00,,13344.06016821059,12996.84249503268,13691.277841388499
2026-06-09 07:00:00+00:00,,13181.089005401898,12833.87133222399,13528.306678579807
2026-06-09 08:00:00+00:00,,13172.576031891855,12825.358358713944,13519.793705069764
2026-06-09 09:00:00+00:00,,13149.725395719022,12802.507722541111,13496.943068896931
2026-06-09 10:00:00+00:00,,13002.933683441954,12655.716010264045,13350.151356619863
2026-06-09 11:00:00+00:00,,12727.66782752196,12380.450154344051,13074.885500699871
2026-06-09 12:00:00+00:00,,12611.090093979175,12263.872420801266,12958.307767157085
2026-06-09 13:00:00+00:00,,12714.105266390074,12366.887593212165,13061.322939567983
2026-06-09 14:00:00+00:00,,12855.689985731457,12508.472312553547,13202.907658909366
2026-06-09 15:00:00+00:00,,13189.738701820284,12842.521028642375,13536.956374998193
2026-06-09 16:00:00+00:00,,13396.62627819001,13049.4086050121,13743.843951367919
2026-06-09 17:00:00+00:00,,13245.859339502116,12898.641666324205,13593.077012680025
2026-06-09 18:00:00+00:00,,12787.98435120599,12440.766678028082,13135.2020243839
2026-06-09 19:00:00+00:00,,12296.286055661083,11949.068382483172,12643.503728838992
2026-06-09 20:00:00+00:00,,11736.725252600852,11389.507579422943,12083.942925778761
2026-06-09 21:00:00+00:00,,11070.1771537199,10722.959480541991,11417.39482689781
2026-06-09 22:00:00+00:00,,10356.01671223037,10008.799039052461,10703.23438540828
2026-06-09 23:00:00+00:00,,9843.542477138099,9496.32480396019,10190.760150316008
2026-06-10 00:00:00+00:00,,9708.236928145961,9361.01925496805,10055.45460132387
2026-06-10 01:00:00+00:00,,9735.957732568932,9388.740059391022,10083.17540574684
2026-06-10 02:00:00+00:00,,9955.641014152063,9608.423340974154,10302.858687329972
2026-06-10 03:00:00+00:00,,10685.093964683547,10337.876291505638,11032.311637861456
2026-06-10 04:00:00+00:00,,11713.926409572901,11366.708736394992,12061.14408275081
2026-06-10 05:00:00+00:00,,12349.318422974233,12002.100749796322,12696.536096152142
2026-06-10 06:00:00+00:00,,12704.31844800503,12357.10077482712,13051.536121182939
2026-06-10 07:00:00+00:00,,12745.748650911228,12398.530977733319,13092.966324089137
2026-06-10 08:00:00+00:00,,12690.273570922278,12343.055897744369,13037.491244100187
