date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-07 00:00:00+00:00,,9020.955246636302,8673.737573458393,9368.172919814213
2026-07-07 01:00:00+00:00,,9240.90394729817,8893.68627412026,9588.121620476079
2026-07-07 02:00:00+00:00,,9728.20679272023,9380.98911954232,10075.424465898139
2026-07-07 03:00:00+00:00,,10567.178027866714,10219.960354688805,10914.395701044623
2026-07-07 04:00:00+00:00,,11723.216633852566,11375.998960674655,12070.434307030475
2026-07-07 05:00:00+00:00,,12641.371495728466,12294.153822550557,12988.589168906376
2026-07-07 06:00:00+00:00,,13180.701682061903,12833.484008883994,13527.919355239812
2026-07-07 07:00:00+00:00,,13379.186743222843,13031.969070044934,13726.404416400752
2026-07-07 08:00:00+00:00,,13346.37981656984,12999.162143391932,13693.59748974775
2026-07-07 09:00:00+00:00,,13360.063574545286,13012.845901367375,13707.281247723195
2026-07-07 10:00:00+00:00,,13153.50183371267,12806.28416053476,13500.719506890578
2026-07-07 11:00:00+00:00,,12962.539936638055,12615.322263460144,13309.757609815964
2026-07-07 12:00:00+00:00,,12804.182322220979,12456.964649043068,13151.399995398888
2026-07-07 13:00:00+00:00,,12699.450894611,12352.23322143309,13046.668567788909
2026-07-07 14:00:00+00:00,,12701.097699694266,12353.880026516357,13048.315372872175
2026-07-07 15:00:00+00:00,,13330.994934646415,12983.777261468505,13678.212607824324
2026-07-07 16:00:00+00:00,,13519.175832887611,13171.958159709702,13866.39350606552
2026-07-07 17:00:00+00:00,,13505.61976654976,13158.402093371851,13852.837439727671
2026-07-07 18:00:00+00:00,,13165.635853875214,12818.418180697305,13512.853527053123
2026-07-07 19:00:00+00:00,,12571.83257905179,12224.614905873881,12919.0502522297
2026-07-07 20:00:00+00:00,,11898.024274424286,11550.806601246377,12245.241947602195
2026-07-07 21:00:00+00:00,,11431.752479715107,11084.534806537198,11778.970152893016
2026-07-07 22:00:00+00:00,,11054.96890917358,10707.75123599567,11402.186582351489
2026-07-07 23:00:00+00:00,,10866.181884530439,10518.96421135253,11213.399557708348
2026-07-08 00:00:00+00:00,,10668.535797288292,10321.318124110381,11015.753470466201
2026-07-08 01:00:00+00:00,,10820.49169270873,10473.274019530822,11167.709365886642
2026-07-08 02:00:00+00:00,,11076.949564482538,10729.73189130463,11424.167237660447
2026-07-08 03:00:00+00:00,,11542.106343535841,11194.88867035793,11889.32401671375
2026-07-08 04:00:00+00:00,,12526.952572010738,12179.734898832829,12874.170245188647
