date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-21 00:00:00+00:00,,8741.159593940401,8393.941920762492,9088.37726711831
2026-04-21 01:00:00+00:00,,8935.058650784173,8587.840977606264,9282.276323962082
2026-04-21 02:00:00+00:00,,9363.136770394114,9015.919097216203,9710.354443572023
2026-04-21 03:00:00+00:00,,10246.400822904701,9899.183149726792,10593.61849608261
2026-04-21 04:00:00+00:00,,11258.136639880067,10910.918966702158,11605.354313057976
2026-04-21 05:00:00+00:00,,12251.8502613391,11904.632588161188,12599.067934517008
2026-04-21 06:00:00+00:00,,12867.275423084113,12520.057749906202,13214.493096262022
2026-04-21 07:00:00+00:00,,12999.346612126345,12652.128938948435,13346.564285304254
2026-04-21 08:00:00+00:00,,12821.550655189054,12474.332982011143,13168.768328366963
2026-04-21 09:00:00+00:00,,12614.675086173898,12267.45741299599,12961.89275935181
2026-04-21 10:00:00+00:00,,12411.039309496524,12063.821636318615,12758.256982674433
2026-04-21 11:00:00+00:00,,12172.330239838071,11825.112566660162,12519.54791301598
2026-04-21 12:00:00+00:00,,11934.292122672377,11587.074449494468,12281.509795850287
2026-04-21 13:00:00+00:00,,11846.1479188866,11498.93024570869,12193.365592064509
2026-04-21 14:00:00+00:00,,11824.13746077347,11476.919787595562,12171.35513395138
2026-04-21 15:00:00+00:00,,12014.306037162583,11667.088363984674,12361.523710340492
2026-04-21 16:00:00+00:00,,12183.421192743739,11836.203519565828,12530.638865921648
2026-04-21 17:00:00+00:00,,12227.161550034043,11879.943876856134,12574.379223211952
2026-04-21 18:00:00+00:00,,12037.198745968288,11689.981072790377,12384.416419146197
2026-04-21 19:00:00+00:00,,11670.991899394961,11323.774226217052,12018.20957257287
2026-04-21 20:00:00+00:00,,11119.640805326795,10772.423132148884,11466.858478504704
2026-04-21 21:00:00+00:00,,10474.931681627637,10127.714008449726,10822.149354805546
2026-04-21 22:00:00+00:00,,10002.623960246989,9655.40628706908,10349.841633424898
2026-04-21 23:00:00+00:00,,9671.982262933907,9324.764589755996,10019.199936111816
2026-04-22 00:00:00+00:00,,9588.088761403698,9240.871088225787,9935.306434581607
2026-04-22 01:00:00+00:00,,9796.402258209415,9449.184585031504,10143.619931387324
2026-04-22 02:00:00+00:00,,10130.073571352646,9782.855898174737,10477.291244530556
2026-04-22 03:00:00+00:00,,10672.616328719161,10325.398655541252,11019.83400189707
2026-04-22 04:00:00+00:00,,11706.59827451966,11359.38060134175,12053.81594769757
2026-04-22 05:00:00+00:00,,12606.48414615641,12259.266472978501,12953.701819334321
2026-04-22 06:00:00+00:00,,12951.62099183156,12604.40331865365,13298.838665009469
2026-04-22 07:00:00+00:00,,13011.76256522955,12664.544892051641,13358.98023840746
2026-04-22 08:00:00+00:00,,12665.019191724201,12317.80151854629,13012.23686490211
2026-04-22 09:00:00+00:00,,12691.137971416068,12343.92029823816,13038.355644593978
2026-04-22 10:00:00+00:00,,12782.15997939586,12434.942306217948,13129.377652573769
2026-04-22 11:00:00+00:00,,12738.712355243595,12391.494682065684,13085.930028421504
2026-04-22 12:00:00+00:00,,12705.393256477686,12358.175583299777,13052.610929655595
2026-04-22 13:00:00+00:00,,12715.021113268736,12367.803440090827,13062.238786446645
