date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-06 00:00:00+00:00,,8806.790543272044,8459.572870094136,9154.008216449954
2026-06-06 01:00:00+00:00,,8729.127301739301,8381.909628561392,9076.34497491721
2026-06-06 02:00:00+00:00,,8869.165138513068,8521.947465335159,9216.382811690977
2026-06-06 03:00:00+00:00,,9285.439716704212,8938.222043526303,9632.65738988212
2026-06-06 04:00:00+00:00,,9713.763025874716,9366.545352696807,10060.980699052627
2026-06-06 05:00:00+00:00,,10190.25462877431,9843.036955596399,10537.472301952219
2026-06-06 06:00:00+00:00,,10599.641963490829,10252.42429031292,10946.859636668738
2026-06-06 07:00:00+00:00,,10752.396826892591,10405.179153714682,11099.6145000705
2026-06-06 08:00:00+00:00,,10845.413740089276,10498.196066911367,11192.631413267185
2026-06-06 09:00:00+00:00,,10844.68597251779,10497.468299339878,11191.903645695698
2026-06-06 10:00:00+00:00,,10602.684189125654,10255.466515947744,10949.901862303563
2026-06-06 11:00:00+00:00,,10166.631324645037,9819.413651467126,10513.848997822946
2026-06-06 12:00:00+00:00,,9797.3431589139,9450.125485735989,10144.560832091809
2026-06-06 13:00:00+00:00,,9664.500792772633,9317.283119594724,10011.718465950542
2026-06-06 14:00:00+00:00,,9673.001977874184,9325.784304696275,10020.219651052093
2026-06-06 15:00:00+00:00,,9890.205776489485,9542.988103311576,10237.423449667394
2026-06-06 16:00:00+00:00,,10079.237588107671,9732.01991492976,10426.45526128558
2026-06-06 17:00:00+00:00,,9960.990450642186,9613.772777464277,10308.208123820095
2026-06-06 18:00:00+00:00,,9899.19347840518,9551.97580522727,10246.411151583088
2026-06-06 19:00:00+00:00,,9803.786250629331,9456.568577451422,10151.00392380724
2026-06-06 20:00:00+00:00,,9537.450918029333,9190.233244851424,9884.668591207243
2026-06-06 21:00:00+00:00,,9131.580653902914,8784.362980725005,9478.798327080825
2026-06-06 22:00:00+00:00,,8758.390685759998,8411.173012582087,9105.608358937907
2026-06-06 23:00:00+00:00,,8687.25723089607,8340.039557718163,9034.47490407398
2026-06-07 00:00:00+00:00,,8514.635857556772,8167.418184378862,8861.853530734681
2026-06-07 01:00:00+00:00,,8311.430502212572,7964.212829034663,8658.64817539048
2026-06-07 02:00:00+00:00,,8354.436540909755,8007.218867731846,8701.654214087665
2026-06-07 03:00:00+00:00,,8462.227879431983,8115.010206254074,8809.445552609892
2026-06-07 04:00:00+00:00,,8670.526249314107,8323.308576136198,9017.743922492016
2026-06-07 05:00:00+00:00,,9119.983363597854,8772.765690419945,9467.201036775763
2026-06-07 06:00:00+00:00,,9676.487455284127,9329.269782106217,10023.705128462036
