date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-15 00:00:00+00:00,,10053.824306223718,9706.606633045809,10401.041979401627
2026-04-15 01:00:00+00:00,,9983.355256509632,9636.137583331722,10330.572929687542
2026-04-15 02:00:00+00:00,,10121.305896518421,9774.08822334051,10468.52356969633
2026-04-15 03:00:00+00:00,,10686.540370866676,10339.322697688767,11033.758044044585
2026-04-15 04:00:00+00:00,,11678.961652277863,11331.743979099954,12026.179325455772
2026-04-15 05:00:00+00:00,,12414.537262337539,12067.31958915963,12761.754935515448
2026-04-15 06:00:00+00:00,,12958.46520813728,12611.247534959371,13305.682881315191
2026-04-15 07:00:00+00:00,,13010.39160118072,12663.173928002809,13357.609274358629
2026-04-15 08:00:00+00:00,,12850.964215284659,12503.74654210675,13198.181888462568
2026-04-15 09:00:00+00:00,,12623.621816505307,12276.404143327396,12970.839489683216
2026-04-15 10:00:00+00:00,,12416.488486351056,12069.270813173147,12763.706159528967
2026-04-15 11:00:00+00:00,,12184.914429790988,11837.696756613079,12532.132102968897
2026-04-15 12:00:00+00:00,,12001.446210980483,11654.228537802574,12348.663884158392
2026-04-15 13:00:00+00:00,,11849.810028248394,11502.592355070485,12197.027701426303
2026-04-15 14:00:00+00:00,,11802.766271644936,11455.548598467027,12149.983944822845
2026-04-15 15:00:00+00:00,,11977.931551920805,11630.713878742896,12325.149225098714
2026-04-15 16:00:00+00:00,,12116.74717123515,11769.529498057242,12463.964844413062
2026-04-15 17:00:00+00:00,,11976.891832199251,11629.674159021342,12324.10950537716
2026-04-15 18:00:00+00:00,,11734.785700311131,11387.568027133222,12082.00337348904
2026-04-15 19:00:00+00:00,,11138.953641355085,10791.735968177174,11486.171314532994
2026-04-15 20:00:00+00:00,,10451.024542569357,10103.806869391448,10798.242215747267
2026-04-15 21:00:00+00:00,,9852.774647488151,9505.556974310242,10199.99232066606
2026-04-15 22:00:00+00:00,,9395.181633731057,9047.963960553148,9742.399306908967
2026-04-15 23:00:00+00:00,,9206.568339575457,8859.350666397548,9553.786012753366
2026-04-16 00:00:00+00:00,,9017.852581924577,8670.634908746668,9365.070255102488
2026-04-16 01:00:00+00:00,,9121.541780882362,8774.324107704453,9468.759454060271
2026-04-16 02:00:00+00:00,,9593.538132559634,9246.320459381725,9940.755805737543
2026-04-16 03:00:00+00:00,,10338.901627516621,9991.683954338712,10686.11930069453
2026-04-16 04:00:00+00:00,,11405.29922220356,11058.08154902565,11752.51689538147
2026-04-16 05:00:00+00:00,,12175.462874741188,11828.245201563277,12522.680547919097
2026-04-16 06:00:00+00:00,,12708.461799964838,12361.244126786929,13055.679473142747
2026-04-16 07:00:00+00:00,,12845.66516729828,12498.447494120372,13192.882840476192
2026-04-16 08:00:00+00:00,,12864.038018015839,12516.82034483793,13211.25569119375
2026-04-16 09:00:00+00:00,,12765.948488731356,12418.730815553447,13113.166161909267
2026-04-16 10:00:00+00:00,,12607.259509615618,12260.04183643771,12954.477182793527
2026-04-16 11:00:00+00:00,,12336.888221488822,11989.670548310913,12684.105894666733
2026-04-16 12:00:00+00:00,,12120.838152368044,11773.620479190135,12468.055825545953
2026-04-16 13:00:00+00:00,,11940.88242658536,11593.664753407451,12288.10009976327
2026-04-16 14:00:00+00:00,,11976.112095514285,11628.894422336376,12323.329768692194
2026-04-16 15:00:00+00:00,,12148.045375145419,11800.82770196751,12495.263048323328
2026-04-16 16:00:00+00:00,,12221.1379793578,11873.92030617989,12568.355652535709
2026-04-16 17:00:00+00:00,,12074.66067132583,11727.44299814792,12421.878344503739
2026-04-16 18:00:00+00:00,,11865.325076160503,11518.107402982592,12212.542749338412
2026-04-16 19:00:00+00:00,,11296.589581426111,10949.371908248202,11643.80725460402
2026-04-16 20:00:00+00:00,,10598.631954176195,10251.414280998286,10945.849627354106
2026-04-16 21:00:00+00:00,,9957.315420019753,9610.097746841844,10304.533093197664
2026-04-16 22:00:00+00:00,,9496.949064835484,9149.731391657575,9844.166738013393
2026-04-16 23:00:00+00:00,,9331.270818741732,8984.053145563823,9678.488491919641
2026-04-17 00:00:00+00:00,,9540.568625072694,9193.350951894785,9887.786298250603
2026-04-17 01:00:00+00:00,,9626.700838173487,9279.483164995578,9973.918511351396
2026-04-17 02:00:00+00:00,,9921.260085218666,9574.042412040757,10268.477758396575
2026-04-17 03:00:00+00:00,,10494.039108098157,10146.821434920248,10841.256781276066
2026-04-17 04:00:00+00:00,,11451.967427902346,11104.749754724437,11799.185101080255
2026-04-17 05:00:00+00:00,,12163.075417081569,11815.85774390366,12510.293090259478
2026-04-17 06:00:00+00:00,,12707.99750315724,12360.77982997933,13055.215176335148
