date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-31 00:00:00+00:00,,9525.766004430196,9178.548331252287,9872.983677608105
2026-07-31 01:00:00+00:00,,9520.62831595539,9173.410642777479,9867.845989133297
2026-07-31 02:00:00+00:00,,9704.386619841689,9357.16894666378,10051.604293019598
2026-07-31 03:00:00+00:00,,10335.879708310858,9988.66203513295,10683.097381488767
2026-07-31 04:00:00+00:00,,11349.244720913022,11002.027047735113,11696.462394090931
2026-07-31 05:00:00+00:00,,12137.918398714863,11790.700725536954,12485.136071892772
2026-07-31 06:00:00+00:00,,12512.696702556848,12165.47902937894,12859.914375734757
2026-07-31 07:00:00+00:00,,12567.798501553498,12220.580828375587,12915.016174731407
2026-07-31 08:00:00+00:00,,12420.065762296368,12072.848089118459,12767.283435474277
2026-07-31 09:00:00+00:00,,12369.953364601815,12022.735691423906,12717.171037779724
2026-07-31 10:00:00+00:00,,12190.699990520048,11843.48231734214,12537.91766369796
2026-07-31 11:00:00+00:00,,11917.350588038526,11570.132914860616,12264.568261216436
2026-07-31 12:00:00+00:00,,11660.782113890074,11313.564440712165,12007.999787067984
2026-07-31 13:00:00+00:00,,11543.558159225275,11196.340486047364,11890.775832403184
2026-07-31 14:00:00+00:00,,11603.545663205723,11256.327990027814,11950.763336383632
2026-07-31 15:00:00+00:00,,11800.353839369562,11453.136166191653,12147.57151254747
2026-07-31 16:00:00+00:00,,11968.818516767216,11621.600843589307,12316.036189945125
2026-07-31 17:00:00+00:00,,11751.363530857729,11404.14585767982,12098.581204035638
2026-07-31 18:00:00+00:00,,11260.645918227967,10913.428245050058,11607.863591405876
2026-07-31 19:00:00+00:00,,10870.000553415623,10522.782880237712,11217.218226593532
2026-07-31 20:00:00+00:00,,10244.66627370082,9897.448600522908,10591.883946878728
2026-07-31 21:00:00+00:00,,9608.708488144472,9261.49081496656,9955.92616132238
2026-07-31 22:00:00+00:00,,9186.08643759682,8838.868764418909,9533.304110774729
2026-07-31 23:00:00+00:00,,9004.831662475552,8657.613989297643,9352.04933565346
2026-08-01 00:00:00+00:00,,8704.828942269527,8357.611269091616,9052.046615447436
2026-08-01 01:00:00+00:00,,8549.686755295115,8202.469082117206,8896.904428473024
2026-08-01 02:00:00+00:00,,8518.334371165363,8171.116697987454,8865.552044343272
2026-08-01 03:00:00+00:00,,8773.444268765656,8426.226595587748,9120.661941943566
2026-08-01 04:00:00+00:00,,9206.656576972597,8859.438903794688,9553.874250150506
2026-08-01 05:00:00+00:00,,9724.472735582192,9377.255062404283,10071.690408760101
2026-08-01 06:00:00+00:00,,10292.001705283988,9944.78403210608,10639.219378461898
2026-08-01 07:00:00+00:00,,10751.036261392499,10403.81858821459,11098.253934570408
2026-08-01 08:00:00+00:00,,11087.668799523279,10740.45112634537,11434.886472701188
2026-08-01 09:00:00+00:00,,11277.585022458208,10930.367349280297,11624.802695636117
2026-08-01 10:00:00+00:00,,11206.48470580517,10859.26703262726,11553.702378983078
2026-08-01 11:00:00+00:00,,10769.633084294277,10422.415411116368,11116.850757472186
2026-08-01 12:00:00+00:00,,10426.418284276855,10079.200611098946,10773.635957454764
2026-08-01 13:00:00+00:00,,10281.040451117644,9933.822777939735,10628.258124295553
2026-08-01 14:00:00+00:00,,10478.727218631868,10131.509545453959,10825.944891809777
2026-08-01 15:00:00+00:00,,10831.11828313208,10483.900609954171,11178.33595630999
2026-08-01 16:00:00+00:00,,11151.78503498248,10804.567361804571,11499.00270816039
2026-08-01 17:00:00+00:00,,11102.955445475383,10755.737772297474,11450.173118653292
2026-08-01 18:00:00+00:00,,10695.928001766308,10348.710328588399,11043.145674944217
2026-08-01 19:00:00+00:00,,10484.038302950368,10136.82062977246,10831.25597612828
2026-08-01 20:00:00+00:00,,10035.465402231723,9688.247729053814,10382.683075409632
2026-08-01 21:00:00+00:00,,9444.832879522668,9097.615206344759,9792.050552700577
2026-08-01 22:00:00+00:00,,9184.729811476336,8837.512138298427,9531.947484654245
2026-08-01 23:00:00+00:00,,8949.124904368584,8601.907231190675,9296.342577546493
2026-08-02 00:00:00+00:00,,8676.44663340056,8329.228960222648,9023.664306578466
2026-08-02 01:00:00+00:00,,8551.364166284555,8204.146493106646,8898.581839462464
2026-08-02 02:00:00+00:00,,8513.659636328422,8166.441963150514,8860.877309506333
