date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-21 00:00:00+00:00,,8191.852781584812,7844.635108406903,8539.070454762721
2026-09-21 01:00:00+00:00,,8443.449714930051,8096.2320417521405,8790.667388107959
2026-09-21 02:00:00+00:00,,8817.451419359215,8470.233746181308,9164.669092537126
2026-09-21 03:00:00+00:00,,9581.652885664003,9234.435212486094,9928.870558841912
2026-09-21 04:00:00+00:00,,10997.968729348231,10650.751056170322,11345.18640252614
2026-09-21 05:00:00+00:00,,12231.098135226881,11883.880462048972,12578.31580840479
2026-09-21 06:00:00+00:00,,13111.634689601759,12764.41701642385,13458.852362779668
2026-09-21 07:00:00+00:00,,13444.663713393067,13097.446040215158,13791.881386570978
2026-09-21 08:00:00+00:00,,13538.061328000573,13190.843654822664,13885.279001178482
2026-09-21 09:00:00+00:00,,13713.393400453158,13366.17572727525,14060.61107363107
2026-09-21 10:00:00+00:00,,13793.867502391337,13446.649829213427,14141.085175569246
2026-09-21 11:00:00+00:00,,13704.846825915538,13357.629152737629,14052.064499093447
2026-09-21 12:00:00+00:00,,13589.751369631364,13242.533696453454,13936.969042809273
2026-09-21 13:00:00+00:00,,13575.90642528616,13228.688752108252,13923.12409846407
2026-09-21 14:00:00+00:00,,13724.533574333476,13377.315901155567,14071.751247511387
2026-09-21 15:00:00+00:00,,13929.047682846649,13581.83000966874,14276.265356024558
2026-09-21 16:00:00+00:00,,14125.181703828028,13777.964030650119,14472.399377005937
2026-09-21 17:00:00+00:00,,14281.86265729395,13934.64498411604,14629.080330471857
2026-09-21 18:00:00+00:00,,13896.96923043962,13549.751557261709,14244.186903617527
2026-09-21 19:00:00+00:00,,13073.756394988577,12726.538721810668,13420.974068166488
2026-09-21 20:00:00+00:00,,12354.519007406596,12007.301334228687,12701.736680584505
2026-09-21 21:00:00+00:00,,11634.187668871855,11286.969995693946,11981.405342049764
2026-09-21 22:00:00+00:00,,10988.650402878246,10641.432729700336,11335.868076056155
2026-09-21 23:00:00+00:00,,10418.73932753458,10071.52165435667,10765.95700071249
2026-09-22 00:00:00+00:00,,10099.265438122744,9752.047764944835,10446.483111300653
2026-09-22 01:00:00+00:00,,10053.131267498587,9705.913594320678,10400.348940676497
2026-09-22 02:00:00+00:00,,10149.98587568876,9802.768202510852,10497.20354886667
2026-09-22 03:00:00+00:00,,10741.933759318976,10394.716086141067,11089.151432496885
2026-09-22 04:00:00+00:00,,11721.160573834077,11373.942900656168,12068.378247011988
2026-09-22 05:00:00+00:00,,12488.84721634099,12141.62954316308,12836.064889518899
2026-09-22 06:00:00+00:00,,13007.1655648619,12659.94789168399,13354.383238039809
2026-09-22 07:00:00+00:00,,13115.920899301664,12768.703226123755,13463.138572479573
2026-09-22 08:00:00+00:00,,13030.105410866396,12682.887737688487,13377.323084044307
2026-09-22 09:00:00+00:00,,12976.806707576796,12629.589034398887,13324.024380754705
2026-09-22 10:00:00+00:00,,12707.058113617284,12359.840440439373,13054.275786795193
2026-09-22 11:00:00+00:00,,12361.66553933321,12014.4478661553,12708.883212511118
2026-09-22 12:00:00+00:00,,12165.69996084119,11818.48228766328,12512.917634019099
2026-09-22 13:00:00+00:00,,11988.217655898585,11640.999982720676,12335.435329076496
2026-09-22 14:00:00+00:00,,11971.678186667707,11624.460513489797,12318.895859845616
2026-09-22 15:00:00+00:00,,12162.312760861005,11815.095087683096,12509.530434038914
2026-09-22 16:00:00+00:00,,12222.895407852075,11875.677734674164,12570.113081029984
2026-09-22 17:00:00+00:00,,12410.523701847074,12063.306028669163,12757.741375024983
2026-09-22 18:00:00+00:00,,12012.793855452846,11665.576182274937,12360.011528630757
2026-09-22 19:00:00+00:00,,11335.416141390982,10988.198468213073,11682.633814568891
2026-09-22 20:00:00+00:00,,10659.723810466283,10312.506137288374,11006.941483644192
2026-09-22 21:00:00+00:00,,10030.209828634737,9682.992155456828,10377.427501812646
2026-09-22 22:00:00+00:00,,9506.5821426752,9159.364469497292,9853.79981585311
2026-09-22 23:00:00+00:00,,9200.10111454269,8852.883441364778,9547.318787720598
2026-09-23 00:00:00+00:00,,9000.565309392463,8653.347636214554,9347.782982570374
2026-09-23 01:00:00+00:00,,9140.980845970893,8793.763172792984,9488.198519148802
2026-09-23 02:00:00+00:00,,9570.535159796065,9223.317486618156,9917.752832973974
2026-09-23 03:00:00+00:00,,10270.665190886382,9923.447517708471,10617.882864064291
2026-09-23 04:00:00+00:00,,11394.248984197717,11047.031311019806,11741.466657375626
2026-09-23 05:00:00+00:00,,12152.187121965462,11804.969448787553,12499.404795143371
2026-09-23 06:00:00+00:00,,12701.86549272954,12354.647819551628,13049.083165907448
2026-09-23 07:00:00+00:00,,12859.873061487295,12512.655388309386,13207.090734665204
2026-09-23 08:00:00+00:00,,12808.120199261917,12460.902526084006,13155.337872439826
2026-09-23 09:00:00+00:00,,12784.963702794365,12437.746029616454,13132.181375972274
2026-09-23 10:00:00+00:00,,12503.969204226833,12156.751531048922,12851.186877404742
2026-09-23 11:00:00+00:00,,12223.0950338287,11875.87736065079,12570.31270700661
2026-09-23 12:00:00+00:00,,11987.477427854972,11640.259754677063,12334.695101032881
2026-09-23 13:00:00+00:00,,11837.311065790645,11490.093392612736,12184.528738968555
2026-09-23 14:00:00+00:00,,11791.50993695834,11444.292263780431,12138.72761013625
2026-09-23 15:00:00+00:00,,11975.214594251047,11627.996921073138,12322.432267428958
2026-09-23 16:00:00+00:00,,12099.444757863559,11752.227084685648,12446.662431041468
2026-09-23 17:00:00+00:00,,12256.837604041983,11909.619930864073,12604.055277219892
2026-09-23 18:00:00+00:00,,11820.789501512088,11473.57182833418,12168.007174689998
2026-09-23 19:00:00+00:00,,11169.09619279987,10821.878519621961,11516.31386597778
2026-09-23 20:00:00+00:00,,10503.932299433012,10156.714626255103,10851.149972610921
2026-09-23 21:00:00+00:00,,9967.649220234278,9620.431547056369,10314.866893412187
2026-09-23 22:00:00+00:00,,9568.334535808854,9221.116862630945,9915.552208986763
2026-09-23 23:00:00+00:00,,9431.55278978827,9084.33511661036,9778.770462966178
2026-09-24 00:00:00+00:00,,9200.614315956649,8853.39664277874,9547.83198913456
2026-09-24 01:00:00+00:00,,9250.843514176813,8903.625840998906,9598.061187354724
2026-09-24 02:00:00+00:00,,9537.898427521337,9190.680754343428,9885.116100699246
2026-09-24 03:00:00+00:00,,10257.718996834556,9910.501323656646,10604.936670012465
2026-09-24 04:00:00+00:00,,11290.49458482643,10943.276911648521,11637.71225800434
2026-09-24 05:00:00+00:00,,12117.476664539663,11770.258991361754,12464.694337717572
2026-09-24 06:00:00+00:00,,12663.452517141002,12316.234843963093,13010.670190318911
2026-09-24 07:00:00+00:00,,12887.72951602725,12540.51184284934,13234.947189205159
2026-09-24 08:00:00+00:00,,12982.17470976432,12634.957036586411,13329.392382942231
2026-09-24 09:00:00+00:00,,13020.42818092001,12673.2105077421,13367.645854097918
2026-09-24 10:00:00+00:00,,12850.755340856264,12503.537667678354,13197.973014034173
2026-09-24 11:00:00+00:00,,12533.183158491951,12185.965485314042,12880.40083166986
2026-09-24 12:00:00+00:00,,12274.99815978578,11927.78048660787,12622.21583296369
2026-09-24 13:00:00+00:00,,12053.542319582375,11706.324646404466,12400.759992760284
2026-09-24 14:00:00+00:00,,11982.563133560154,11635.345460382245,12329.780806738063
2026-09-24 15:00:00+00:00,,12122.716752106182,11775.499078928273,12469.934425284093
2026-09-24 16:00:00+00:00,,12211.317309894985,11864.099636717076,12558.534983072894
2026-09-24 17:00:00+00:00,,12239.822073153648,11892.604399975738,12587.039746331557
2026-09-24 18:00:00+00:00,,11815.121657500822,11467.903984322913,12162.339330678731
2026-09-24 19:00:00+00:00,,11202.660968372022,10855.443295194113,11549.87864154993
2026-09-24 20:00:00+00:00,,10546.139499522451,10198.92182634454,10893.35717270036
2026-09-24 21:00:00+00:00,,9917.759882145432,9570.542208967523,10264.977555323341
2026-09-24 22:00:00+00:00,,9457.860470079864,9110.642796901955,9805.078143257773
2026-09-24 23:00:00+00:00,,9214.714907988484,8867.497234810575,9561.932581166393
2026-09-25 00:00:00+00:00,,8965.657066316759,8618.439393138848,9312.874739494668
2026-09-25 01:00:00+00:00,,8976.506399394997,8629.288726217088,9323.724072572906
2026-09-25 02:00:00+00:00,,9268.297303467427,8921.079630289518,9615.514976645336
2026-09-25 03:00:00+00:00,,10060.518387421696,9713.30071424379,10407.736060599607
2026-09-25 04:00:00+00:00,,11035.01323756972,10687.79556439181,11382.230910747629
2026-09-25 05:00:00+00:00,,11941.718774632202,11594.501101454292,12288.93644781011
2026-09-25 06:00:00+00:00,,12689.984941135712,12342.767267957803,13037.20261431362
2026-09-25 07:00:00+00:00,,12933.968138350065,12586.750465172156,13281.185811527974
2026-09-25 08:00:00+00:00,,12912.212866418287,12564.995193240378,13259.430539596196
2026-09-25 09:00:00+00:00,,12908.819050955046,12561.601377777137,13256.036724132955
2026-09-25 10:00:00+00:00,,12756.149690219261,12408.93201704135,13103.36736339717
2026-09-25 11:00:00+00:00,,12422.591486071145,12075.373812893236,12769.809159249055
2026-09-25 12:00:00+00:00,,12214.163379976393,11866.945706798484,12561.381053154302
2026-09-25 13:00:00+00:00,,12064.586306954612,11717.368633776703,12411.803980132521
2026-09-25 14:00:00+00:00,,12052.690175941827,11705.472502763918,12399.907849119736
2026-09-25 15:00:00+00:00,,12183.115756331734,11835.898083153825,12530.333429509643
2026-09-25 16:00:00+00:00,,12416.10958854305,12068.89191536514,12763.327261720959
2026-09-25 17:00:00+00:00,,12490.737177416451,12143.519504238542,12837.95485059436
2026-09-25 18:00:00+00:00,,12065.47981174994,11718.26213857203,12412.697484927849
2026-09-25 19:00:00+00:00,,11360.289622105467,11013.071948927558,11707.507295283376
2026-09-25 20:00:00+00:00,,10683.127364020818,10335.90969084291,11030.345037198727
2026-09-25 21:00:00+00:00,,10037.647672989262,9690.429999811353,10384.865346167171
2026-09-25 22:00:00+00:00,,9658.707857679117,9311.490184501208,10005.925530857026
2026-09-25 23:00:00+00:00,,9486.497723113507,9139.280049935598,9833.715396291416
2026-09-26 00:00:00+00:00,,9227.004847203225,8879.787174025318,9574.222520381136
2026-09-26 01:00:00+00:00,,9201.892913162714,8854.675239984805,9549.110586340623
2026-09-26 02:00:00+00:00,,9356.44897789833,9009.23130472042,9703.666651076239
2026-09-26 03:00:00+00:00,,9771.203844909192,9423.986171731283,10118.421518087102
2026-09-26 04:00:00+00:00,,10263.72463841358,9916.50696523567,10610.94231159149
2026-09-26 05:00:00+00:00,,10844.609086686032,10497.391413508121,11191.826759863941
2026-09-26 06:00:00+00:00,,11453.456013801695,11106.238340623786,11800.673686979604
2026-09-26 07:00:00+00:00,,11797.300941615416,11450.083268437507,12144.518614793325
2026-09-26 08:00:00+00:00,,12118.367132855,11771.149459677092,12465.58480603291
2026-09-26 09:00:00+00:00,,12117.869292275678,11770.651619097767,12465.086965453587
2026-09-26 10:00:00+00:00,,12008.207706207857,11660.990033029948,12355.425379385768
2026-09-26 11:00:00+00:00,,11667.584092697143,11320.366419519234,12014.801765875052
2026-09-26 12:00:00+00:00,,11375.161271797244,11027.943598619333,11722.378944975153
2026-09-26 13:00:00+00:00,,11154.98477631069,10807.76710313278,11502.202449488599
2026-09-26 14:00:00+00:00,,11218.194519063078,10870.976845885169,11565.412192240987
2026-09-26 15:00:00+00:00,,11485.048371618583,11137.830698440674,11832.266044796492
2026-09-26 16:00:00+00:00,,11850.005024324946,11502.787351147037,12197.222697502855
2026-09-26 17:00:00+00:00,,12036.391768714917,11689.174095537006,12383.609441892826
2026-09-26 18:00:00+00:00,,11688.504827644689,11341.28715446678,12035.722500822598
2026-09-26 19:00:00+00:00,,11214.040679334976,10866.823006157065,11561.258352512885
2026-09-26 20:00:00+00:00,,10789.236982603288,10442.01930942538,11136.454655781197
2026-09-26 21:00:00+00:00,,10330.288676758242,9983.071003580333,10677.506349936153
2026-09-26 22:00:00+00:00,,9936.676593214714,9589.458920036805,10283.894266392623
2026-09-26 23:00:00+00:00,,9640.319930963786,9293.102257785877,9987.537604141695
2026-09-27 00:00:00+00:00,,9467.145928819962,9119.928255642053,9814.363601997873
2026-09-27 01:00:00+00:00,,9350.59574805658,9003.37807487867,9697.813421234488
2026-09-27 02:00:00+00:00,,9477.473653190853,9130.255980012942,9824.691326368762
2026-09-27 03:00:00+00:00,,9774.475213927202,9427.257540749293,10121.692887105111
2026-09-27 04:00:00+00:00,,10195.077440038627,9847.859766860718,10542.295113216536
2026-09-27 05:00:00+00:00,,10581.076105316135,10233.858432138226,10928.293778494044
2026-09-27 06:00:00+00:00,,10970.858749379757,10623.641076201848,11318.076422557666
2026-09-27 07:00:00+00:00,,11264.684159453649,10917.46648627574,11611.901832631558
2026-09-27 08:00:00+00:00,,11655.673648264867,11308.455975086958,12002.891321442776
2026-09-27 09:00:00+00:00,,11591.443810697989,11244.22613752008,11938.661483875898
2026-09-27 10:00:00+00:00,,11295.664598846972,10948.446925669063,11642.88227202488
2026-09-27 11:00:00+00:00,,10865.691052114256,10518.473378936345,11212.908725292165
2026-09-27 12:00:00+00:00,,10501.145896754424,10153.928223576513,10848.363569932333
2026-09-27 13:00:00+00:00,,10289.96433325329,9942.74666007538,10637.1820064312
2026-09-27 14:00:00+00:00,,10324.967649003518,9977.749975825609,10672.185322181427
2026-09-27 15:00:00+00:00,,10474.273965532304,10127.056292354395,10821.491638710213
2026-09-27 16:00:00+00:00,,10752.822941219792,10405.605268041883,11100.040614397702
2026-09-27 17:00:00+00:00,,10958.146489695357,10610.928816517448,11305.364162873266
2026-09-27 18:00:00+00:00,,10623.531069367142,10276.313396189233,10970.74874254505
2026-09-27 19:00:00+00:00,,10206.72823956829,9859.510566390381,10553.9459127462
2026-09-27 20:00:00+00:00,,9776.302507394721,9429.084834216814,10123.520180572632
2026-09-27 21:00:00+00:00,,9498.011734890004,9150.794061712095,9845.229408067913
2026-09-27 22:00:00+00:00,,9199.17931566715,8851.961642489241,9546.39698884506
2026-09-27 23:00:00+00:00,,8976.763156818366,8629.545483640457,9323.980829996275
