date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-19 00:00:00+00:00,,8539.12157543602,8191.903902258111,8886.339248613931
2026-04-19 01:00:00+00:00,,8294.818054160687,7947.600380982777,8642.035727338596
2026-04-19 02:00:00+00:00,,8324.994654645006,7977.776981467096,8672.212327822916
2026-04-19 03:00:00+00:00,,8435.9812064949,8088.763533316989,8783.198879672807
2026-04-19 04:00:00+00:00,,8722.511179690056,8375.293506512147,9069.728852867966
2026-04-19 05:00:00+00:00,,9223.285697725783,8876.068024547876,9570.503370903694
2026-04-19 06:00:00+00:00,,9799.801867387812,9452.584194209903,10147.019540565721
2026-04-19 07:00:00+00:00,,10302.153708698115,9954.936035520206,10649.371381876024
2026-04-19 08:00:00+00:00,,10663.826880104287,10316.609206926378,11011.044553282196
2026-04-19 09:00:00+00:00,,10843.986114531688,10496.768441353779,11191.203787709597
2026-04-19 10:00:00+00:00,,10856.94918049291,10509.731507315,11204.166853670818
2026-04-19 11:00:00+00:00,,10527.026358763896,10179.808685585987,10874.244031941806
2026-04-19 12:00:00+00:00,,10250.704321609841,9903.486648431932,10597.92199478775
2026-04-19 13:00:00+00:00,,10192.090312750788,9844.872639572879,10539.307985928697
2026-04-19 14:00:00+00:00,,10339.1851205206,9991.96744734269,10686.40279369851
2026-04-19 15:00:00+00:00,,10991.237413879622,10644.019740701713,11338.455087057531
2026-04-19 16:00:00+00:00,,11454.778001252142,11107.560328074233,11801.99567443005
2026-04-19 17:00:00+00:00,,11471.188129847293,11123.970456669384,11818.405803025202
2026-04-19 18:00:00+00:00,,11213.542433635968,10866.32476045806,11560.760106813877
2026-04-19 19:00:00+00:00,,10943.203801825444,10595.986128647535,11290.421475003353
2026-04-19 20:00:00+00:00,,10571.565285965753,10224.347612787844,10918.782959143662
2026-04-19 21:00:00+00:00,,10223.338327111982,9876.120653934071,10570.556000289891
2026-04-19 22:00:00+00:00,,10068.992007781324,9721.774334603415,10416.209680959233
2026-04-19 23:00:00+00:00,,9872.083233048295,9524.865559870386,10219.300906226204
2026-04-20 00:00:00+00:00,,9872.236860561059,9525.01918738315,10219.454533738968
2026-04-20 01:00:00+00:00,,10073.206516530661,9725.988843352752,10420.42418970857
2026-04-20 02:00:00+00:00,,10278.232398539809,9931.0147253619,10625.450071717718
2026-04-20 03:00:00+00:00,,10997.09338583175,10649.87571265384,11344.311059009658
2026-04-20 04:00:00+00:00,,11999.197995386905,11651.980322208996,12346.415668564814
2026-04-20 05:00:00+00:00,,12888.581869646,12541.36419646809,13235.799542823908
2026-04-20 06:00:00+00:00,,13458.947661097902,13111.729987919993,13806.16533427581
2026-04-20 07:00:00+00:00,,13738.246846283477,13391.029173105568,14085.464519461386
2026-04-20 08:00:00+00:00,,13787.784711385706,13440.567038207795,14135.002384563615
