date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-24 00:00:00+00:00,,8447.6995125947,8100.4818394167905,8794.917185772609
2026-04-24 01:00:00+00:00,,8551.707393826853,8204.489720648944,8898.925067004762
2026-04-24 02:00:00+00:00,,8907.688034283823,8560.470361105914,9254.905707461732
2026-04-24 03:00:00+00:00,,9640.164898894378,9292.94722571647,9987.382572072289
2026-04-24 04:00:00+00:00,,10784.170162070715,10436.952488892806,11131.387835248624
2026-04-24 05:00:00+00:00,,11710.253650340072,11363.035977162162,12057.47132351798
2026-04-24 06:00:00+00:00,,12329.010634067217,11981.792960889308,12676.228307245126
2026-04-24 07:00:00+00:00,,12524.316559543704,12177.098886365795,12871.534232721613
2026-04-24 08:00:00+00:00,,12480.331996839515,12133.114323661606,12827.549670017424
2026-04-24 09:00:00+00:00,,12419.89862296164,12072.680949783731,12767.11629613955
2026-04-24 10:00:00+00:00,,12300.533596939562,11953.315923761653,12647.751270117471
2026-04-24 11:00:00+00:00,,12069.178469705364,11721.960796527455,12416.396142883274
2026-04-24 12:00:00+00:00,,11809.127705390272,11461.910032212363,12156.345378568181
2026-04-24 13:00:00+00:00,,11745.09969240387,11397.88201922596,12092.317365581779
2026-04-24 14:00:00+00:00,,11773.505421662983,11426.287748485074,12120.723094840892
2026-04-24 15:00:00+00:00,,11988.19761644975,11640.979943271841,12335.415289627661
2026-04-24 16:00:00+00:00,,12304.726010225326,11957.508337047417,12651.943683403235
2026-04-24 17:00:00+00:00,,12347.83914240563,12000.62146922772,12695.056815583539
2026-04-24 18:00:00+00:00,,12133.000566041446,11785.782892863537,12480.218239219355
2026-04-24 19:00:00+00:00,,11673.656040596854,11326.438367418945,12020.873713774763
2026-04-24 20:00:00+00:00,,11047.88165618556,10700.663983007651,11395.09932936347
2026-04-24 21:00:00+00:00,,10399.058735705445,10051.841062527536,10746.276408883354
2026-04-24 22:00:00+00:00,,9934.851512591982,9587.633839414073,10282.069185769891
2026-04-24 23:00:00+00:00,,9741.276441719823,9394.058768541914,10088.494114897732
2026-04-25 00:00:00+00:00,,9598.734943957881,9251.517270779972,9945.95261713579
2026-04-25 01:00:00+00:00,,9558.78202306788,9211.56434988997,9905.99969624579
2026-04-25 02:00:00+00:00,,9682.221466155457,9335.003792977546,10029.439139333366
2026-04-25 03:00:00+00:00,,10184.420754731633,9837.203081553724,10531.638427909542
2026-04-25 04:00:00+00:00,,10743.670179218536,10396.452506040627,11090.887852396447
2026-04-25 05:00:00+00:00,,11284.545914336804,10937.328241158895,11631.763587514713
2026-04-25 06:00:00+00:00,,11947.212190813652,11599.994517635743,12294.429863991561
2026-04-25 07:00:00+00:00,,12343.633740672192,11996.416067494283,12690.851413850101
2026-04-25 08:00:00+00:00,,12445.444301471458,12098.226628293549,12792.661974649367
