date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-24 00:00:00+00:00,10126.7,10012.202357762679,9664.98468458477,10359.420030940588
2026-03-24 01:00:00+00:00,10044.08,9936.179035756086,9588.961362578177,10283.396708933995
2026-03-24 02:00:00+00:00,10170.64,10010.377151314791,9663.159478136882,10357.5948244927
2026-03-24 03:00:00+00:00,10651.38,10583.16433141991,10235.946658242,10930.38200459782
2026-03-24 04:00:00+00:00,11478.43,11469.06494319628,11121.84727001837,11816.282616374188
2026-03-24 05:00:00+00:00,12642.75,12279.646825050586,11932.429151872677,12626.864498228495
2026-03-24 06:00:00+00:00,13557.88,12980.672869759415,12633.455196581506,13327.890542937326
2026-03-24 07:00:00+00:00,14061.18,13120.759663099163,12773.541989921254,13467.977336277072
2026-03-24 08:00:00+00:00,13937.58,13178.915565190628,12831.697892012719,13526.133238368537
2026-03-24 09:00:00+00:00,14055.93,13096.732187879272,12749.514514701363,13443.94986105718
2026-03-24 10:00:00+00:00,13890.95,12878.63493542819,12531.417262250281,13225.8526086061
2026-03-24 11:00:00+00:00,13548.73,12582.458151227293,12235.240478049383,12929.675824405202
2026-03-24 12:00:00+00:00,13172.38,12447.311358216175,12100.093685038266,12794.529031394084
2026-03-24 13:00:00+00:00,13116.35,12336.173066551277,11988.955393373368,12683.390739729186
2026-03-24 14:00:00+00:00,12895.25,12538.480413459441,12191.262740281532,12885.69808663735
2026-03-24 15:00:00+00:00,12956.45,13083.45780662568,12736.24013344777,13430.67547980359
2026-03-24 16:00:00+00:00,13259.78,13558.537513596566,13211.319840418657,13905.755186774475
2026-03-24 17:00:00+00:00,13713.18,13942.139890476572,13594.922217298663,14289.357563654481
2026-03-24 18:00:00+00:00,13800.83,13816.690559946243,13469.472886768333,14163.908233124152
2026-03-24 19:00:00+00:00,13142.43,13305.434252038423,12958.216578860514,13652.651925216334
2026-03-24 20:00:00+00:00,12397.3,12752.903203375672,12405.685530197763,13100.120876553581
2026-03-24 21:00:00+00:00,11772.43,12363.89292856455,12016.67525538664,12711.110601742459
2026-03-24 22:00:00+00:00,11210.5,11968.810593070417,11621.592919892506,12316.028266248326
2026-03-24 23:00:00+00:00,10672.73,11674.131817210673,11326.914144032764,12021.349490388582
2026-03-25 00:00:00+00:00,10270.38,11589.367107034437,11242.149433856528,11936.584780212346
2026-03-25 01:00:00+00:00,10097.33,11729.978996103222,11382.761322925313,12077.196669281133
