date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-14 00:00:00+00:00,9383.14,9340.69807437091,8993.480401193001,9687.91574754882
2026-03-14 01:00:00+00:00,9231.42,9199.54182934917,8852.32415617126,9546.759502527078
2026-03-14 02:00:00+00:00,9105.39,9094.927275304073,8747.709602126164,9442.144948481982
2026-03-14 03:00:00+00:00,9196.11,9190.757791508882,8843.540118330973,9537.975464686791
2026-03-14 04:00:00+00:00,9376.63,9301.601255770838,8954.383582592927,9648.818928948747
2026-03-14 05:00:00+00:00,9615.97,9606.827742150675,9259.610068972766,9954.045415328586
2026-03-14 06:00:00+00:00,10203.94,10285.733071065977,9938.515397888068,10632.950744243886
2026-03-14 07:00:00+00:00,11104.98,10853.907944940123,10506.690271762214,11201.125618118032
2026-03-14 08:00:00+00:00,11732.6,11330.669488823463,10983.451815645554,11677.887162001372
2026-03-14 09:00:00+00:00,12205.97,11559.833715928753,11212.616042750844,11907.051389106664
2026-03-14 10:00:00+00:00,12725.82,11564.41541032627,11217.19773714836,11911.633083504179
2026-03-14 11:00:00+00:00,12494.68,11272.464864970298,10925.247191792389,11619.682538148207
2026-03-14 12:00:00+00:00,12176.95,10943.027765457708,10595.810092279797,11290.245438635617
2026-03-14 13:00:00+00:00,11853.45,10800.7581602902,10453.54048711229,11147.97583346811
2026-03-14 14:00:00+00:00,11721.13,10826.323794842434,10479.106121664525,11173.541468020345
2026-03-14 15:00:00+00:00,11586.15,11036.993305853824,10689.775632675915,11384.210979031734
2026-03-14 16:00:00+00:00,11886.95,11356.573127447706,11009.355454269795,11703.790800625615
2026-03-14 17:00:00+00:00,12331.7,11490.257622098605,11143.039948920696,11837.475295276514
2026-03-14 18:00:00+00:00,12201.9,11160.58911236614,10813.371439188231,11507.80678554405
2026-03-14 19:00:00+00:00,11498.38,10715.42357802173,10368.20590484382,11062.641251199639
2026-03-14 20:00:00+00:00,10881.18,10268.318969010585,9921.101295832676,10615.536642188494
2026-03-14 21:00:00+00:00,10573.6,9840.45012032175,9493.23244714384,10187.667793499659
2026-03-14 22:00:00+00:00,10006.25,9435.414700942047,9088.197027764138,9782.632374119956
2026-03-14 23:00:00+00:00,9526.07,9034.113595802419,8686.89592262451,9381.331268980328
2026-03-15 00:00:00+00:00,9344.31,8771.293008845918,8424.075335668009,9118.510682023827
2026-03-15 01:00:00+00:00,9219.14,8596.961958989072,8249.74428581116,8944.17963216698
2026-03-15 02:00:00+00:00,9098.89,8724.268555362734,8377.050882184827,9071.486228540645
2026-03-15 03:00:00+00:00,9182.49,8871.415837296521,8524.19816411861,9218.63351047443
2026-03-15 04:00:00+00:00,9173.47,9041.79437194781,8694.576698769903,9389.01204512572
2026-03-15 05:00:00+00:00,9240.85,9291.736844821091,8944.51917164318,9638.954517999
2026-03-15 06:00:00+00:00,9871.65,9985.837918320458,9638.620245142549,10333.055591498369
2026-03-15 07:00:00+00:00,10844.85,10602.188735234493,10254.971062056584,10949.406408412404
2026-03-15 08:00:00+00:00,11266.03,11033.186513922357,10685.968840744448,11380.404187100266
2026-03-15 09:00:00+00:00,11813.68,11358.439244209356,11011.221571031447,11705.656917387267
2026-03-15 10:00:00+00:00,12200.15,11597.115798459305,11249.898125281396,11944.333471637214
2026-03-15 11:00:00+00:00,11925.3,11267.285258694861,10920.067585516952,11614.50293187277
2026-03-15 12:00:00+00:00,11327.3,10849.454122162055,10502.236448984146,11196.671795339964
2026-03-15 13:00:00+00:00,11395.7,10692.528069566251,10345.31039638834,11039.74574274416
2026-03-15 14:00:00+00:00,11411.7,10870.986910329351,10523.769237151442,11218.20458350726
2026-03-15 15:00:00+00:00,11333.4,11202.10800550079,10854.89033232288,11549.325678678699
2026-03-15 16:00:00+00:00,11629.63,11510.143197775498,11162.925524597587,11857.360870953407
2026-03-15 17:00:00+00:00,12214.82,11735.470274040275,11388.252600862366,12082.687947218184
2026-03-15 18:00:00+00:00,12253.0,11532.409943427407,11185.192270249496,11879.627616605316
2026-03-15 19:00:00+00:00,11655.98,11133.413839230041,10786.19616605213,11480.63151240795
2026-03-15 20:00:00+00:00,11334.8,10660.155581832267,10312.937908654358,11007.373255010176
2026-03-15 21:00:00+00:00,11112.8,10333.780449110665,9986.562775932756,10680.998122288574
2026-03-15 22:00:00+00:00,10745.68,9928.651893719714,9581.434220541805,10275.869566897623
2026-03-15 23:00:00+00:00,10483.8,9608.20529474542,9260.98762156751,9955.422967923329
2026-03-16 00:00:00+00:00,10405.97,9355.452202915021,9008.234529737112,9702.66987609293
2026-03-16 01:00:00+00:00,10173.18,9474.545235384949,9127.32756220704,9821.762908562858
2026-03-16 02:00:00+00:00,10323.65,9752.813038136155,9405.595364958246,10100.030711314064
2026-03-16 03:00:00+00:00,10629.48,10266.934951947816,9919.717278769907,10614.152625125726
2026-03-16 04:00:00+00:00,11396.63,11169.661333809743,10822.443660631834,11516.879006987652
2026-03-16 05:00:00+00:00,12722.35,12181.620954495012,11834.403281317103,12528.838627672923
2026-03-16 06:00:00+00:00,13350.45,13083.186563810239,12735.96889063233,13430.404236988148
2026-03-16 07:00:00+00:00,14042.13,13459.763796182091,13112.546123004182,13806.98146936
2026-03-16 08:00:00+00:00,14178.58,13755.999002452483,13408.781329274574,14103.216675630392
2026-03-16 09:00:00+00:00,14244.82,14013.333092107841,13666.115418929932,14360.550765285752
2026-03-16 10:00:00+00:00,14235.0,14024.482832567941,13677.265159390032,14371.70050574585
2026-03-16 11:00:00+00:00,14058.82,13781.240621634026,13434.022948456117,14128.458294811935
2026-03-16 12:00:00+00:00,13928.78,13471.464128007126,13124.246454829216,13818.681801185036
2026-03-16 13:00:00+00:00,13607.68,13238.334878313168,12891.117205135259,13585.552551491077
2026-03-16 14:00:00+00:00,13394.25,13354.969438077724,13007.751764899815,13702.187111255633
2026-03-16 15:00:00+00:00,13420.0,13335.707218104992,12988.48954492708,13682.9248912829
2026-03-16 16:00:00+00:00,13809.63,13507.897160877063,13160.679487699153,13855.114834054973
2026-03-16 17:00:00+00:00,14206.38,13918.65735143446,13571.43967825655,14265.875024612369
2026-03-16 18:00:00+00:00,14083.95,13933.441285223693,13586.223612045784,14280.658958401602
2026-03-16 19:00:00+00:00,13296.25,13172.846096031442,12825.628422853533,13520.063769209351
2026-03-16 20:00:00+00:00,12480.1,12444.59673472495,12097.37906154704,12791.814407902859
2026-03-16 21:00:00+00:00,11812.45,11751.581378617895,11404.363705439986,12098.799051795804
2026-03-16 22:00:00+00:00,11210.5,11161.816164122209,10814.5984909443,11509.033837300118
2026-03-16 23:00:00+00:00,10866.58,10723.278027077364,10376.060353899455,11070.495700255273
2026-03-17 00:00:00+00:00,10523.88,10467.918510625408,10120.700837447499,10815.136183803317
2026-03-17 01:00:00+00:00,10413.7,10446.92587617401,10099.708202996098,10794.143549351918
2026-03-17 02:00:00+00:00,10487.85,10475.556299161546,10128.338625983637,10822.773972339457
2026-03-17 03:00:00+00:00,10777.6,10890.731152975844,10543.513479797935,11237.948826153754
2026-03-17 04:00:00+00:00,11709.33,11677.792486614853,11330.574813436944,12025.010159792762
2026-03-17 05:00:00+00:00,12692.05,12508.107215271708,12160.889542093799,12855.324888449617
2026-03-17 06:00:00+00:00,13526.65,13173.881689414442,12826.664016236533,13521.099362592351
2026-03-17 07:00:00+00:00,14119.3,13375.641616017478,13028.423942839569,13722.859289195387
2026-03-17 08:00:00+00:00,14090.05,13353.276529784558,13006.058856606649,13700.494202962467
2026-03-17 09:00:00+00:00,13915.52,13191.309168325613,12844.091495147703,13538.526841503523
2026-03-17 10:00:00+00:00,13696.8,12889.532869830575,12542.315196652664,13236.750543008484
2026-03-17 11:00:00+00:00,13538.28,12561.813824417231,12214.596151239322,12909.03149759514
2026-03-17 12:00:00+00:00,12948.38,12289.799246824294,11942.581573646385,12637.016920002203
2026-03-17 13:00:00+00:00,12824.85,12076.889404979453,11729.671731801544,12424.107078157362
2026-03-17 14:00:00+00:00,12742.18,12044.14939317962,11696.93172000171,12391.36706635753
2026-03-17 15:00:00+00:00,12812.58,12186.245244768554,11839.027571590645,12533.462917946465
2026-03-17 16:00:00+00:00,13332.4,12334.406821747296,11987.189148569387,12681.624494925205
2026-03-17 17:00:00+00:00,13776.43,12825.67218441742,12478.454511239512,13172.889857595332
2026-03-17 18:00:00+00:00,13948.18,12739.197276810255,12391.979603632346,13086.414949988164
2026-03-17 19:00:00+00:00,13239.48,12159.830724310505,11812.613051132596,12507.048397488414
2026-03-17 20:00:00+00:00,12631.23,11507.957350690273,11160.739677512363,11855.175023868182
2026-03-17 21:00:00+00:00,11969.33,11013.572998582507,10666.355325404598,11360.790671760416
2026-03-17 22:00:00+00:00,11299.03,10499.228152901513,10152.010479723604,10846.445826079422
2026-03-17 23:00:00+00:00,10843.35,10117.664096154705,9770.446422976796,10464.881769332615
2026-03-18 00:00:00+00:00,10659.83,9808.597416708772,9461.379743530862,10155.81508988668
2026-03-18 01:00:00+00:00,10570.2,9836.708159760004,9489.490486582095,10183.925832937915
2026-03-18 02:00:00+00:00,10825.1,10026.154511438812,9678.936838260903,10373.372184616721
2026-03-18 03:00:00+00:00,11237.38,10589.009158414621,10241.791485236712,10936.22683159253
2026-03-18 04:00:00+00:00,12034.95,11456.11839136598,11108.90071818807,11803.33606454389
2026-03-18 05:00:00+00:00,13017.53,12288.094308263699,11940.87663508579,12635.311981441608
2026-03-18 06:00:00+00:00,13975.73,12934.524454224984,12587.306781047075,13281.742127402893
