date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-01 00:00:00+00:00,9766.02,9886.742470806681,9539.524797628772,10233.96014398459
2026-03-01 01:00:00+00:00,9503.78,9787.091362648329,9439.87368947042,10134.309035826238
2026-03-01 02:00:00+00:00,9373.99,9786.525832104198,9439.30815892629,10133.743505282107
2026-03-01 03:00:00+00:00,9258.66,9918.566277597702,9571.348604419793,10265.78395077561
2026-03-01 04:00:00+00:00,9360.09,10076.680533509229,9729.46286033132,10423.898206687138
2026-03-01 05:00:00+00:00,9040.47,10283.428089359448,9936.210416181539,10630.645762537357
2026-03-01 06:00:00+00:00,9532.45,10901.2743217802,10554.05664860229,11248.491994958109
2026-03-01 07:00:00+00:00,10511.55,11565.442743379746,11218.225070201835,11912.660416557655
2026-03-01 08:00:00+00:00,11305.57,12165.956262741682,11818.738589563773,12513.17393591959
2026-03-01 09:00:00+00:00,11718.8,12430.453881286341,12083.236208108432,12777.67155446425
2026-03-01 10:00:00+00:00,11854.38,12586.249030332108,12239.0313571542,12933.466703510017
2026-03-01 11:00:00+00:00,11440.5,12270.400538894368,11923.182865716459,12617.618212072279
2026-03-01 12:00:00+00:00,10871.28,11944.24361785352,11597.025944675612,12291.46129103143
2026-03-01 13:00:00+00:00,10294.85,11740.653567172418,11393.435893994509,12087.871240350327
2026-03-01 14:00:00+00:00,10417.28,11701.414824761223,11354.197151583314,12048.632497939132
2026-03-01 15:00:00+00:00,10622.03,12030.509980049832,11683.292306871921,12377.727653227741
2026-03-01 16:00:00+00:00,11359.18,12454.5857533837,12107.368080205792,12801.803426561612
2026-03-01 17:00:00+00:00,12076.58,13174.608624469573,12827.390951291662,13521.826297647482
2026-03-01 18:00:00+00:00,11928.75,12863.120510695353,12515.902837517442,13210.338183873262
2026-03-01 19:00:00+00:00,11440.0,12286.018981294163,11938.801308116253,12633.236654472072
2026-03-01 20:00:00+00:00,11173.43,11674.706938408348,11327.489265230439,12021.924611586257
2026-03-01 21:00:00+00:00,11116.6,11245.235282229944,10898.017609052034,11592.452955407854
2026-03-01 22:00:00+00:00,10643.58,10733.221597897473,10386.003924719564,11080.439271075382
2026-03-01 23:00:00+00:00,10129.38,10348.513433771053,10001.295760593144,10695.731106948962
2026-03-02 00:00:00+00:00,9773.04,10109.579678826936,9762.362005649027,10456.797352004847
