date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-02 00:00:00+00:00,8068.9,7900.267326642714,7553.049653464805,8247.484999820623
2026-05-02 01:00:00+00:00,8041.7,7803.278200566065,7456.060527388155,8150.495873743974
2026-05-02 02:00:00+00:00,8028.95,7919.031850595146,7571.814177417237,8266.249523773056
2026-05-02 03:00:00+00:00,8169.84,7956.253514375601,7609.035841197692,8303.47118755351
2026-05-02 04:00:00+00:00,8459.36,8314.962585217349,7967.744912039439,8662.18025839526
2026-05-02 05:00:00+00:00,8924.66,8898.895950082158,8551.67827690425,9246.11362326007
2026-05-02 06:00:00+00:00,9897.03,9460.841803715542,9113.624130537633,9808.059476893452
2026-05-02 07:00:00+00:00,10047.2,9803.430997172632,9456.213323994723,10150.648670350542
2026-05-02 08:00:00+00:00,10515.6,9967.465586212145,9620.247913034236,10314.683259390054
2026-05-02 09:00:00+00:00,10167.9,10103.591701972571,9756.374028794662,10450.80937515048
2026-05-02 10:00:00+00:00,10138.85,9759.469262380024,9412.251589202115,10106.686935557933
2026-05-02 11:00:00+00:00,9724.92,9399.698795208895,9052.481122030986,9746.916468386804
2026-05-02 12:00:00+00:00,9147.99,9229.363810076888,8882.146136898979,9576.581483254799
2026-05-02 13:00:00+00:00,9138.77,9197.32333018283,8850.10565700492,9544.541003360739
2026-05-02 14:00:00+00:00,9066.78,9339.50480615042,8992.287132972511,9686.72247932833
2026-05-02 15:00:00+00:00,9886.38,9678.860367926489,9331.642694748578,10026.078041104398
2026-05-02 16:00:00+00:00,10195.98,9979.27882032512,9632.061147147211,10326.49649350303
2026-05-02 17:00:00+00:00,10281.63,10041.380624346588,9694.162951168679,10388.598297524497
2026-05-02 18:00:00+00:00,10003.08,9894.388623425599,9547.17095024769,10241.60629660351
2026-05-02 19:00:00+00:00,9757.74,9950.334147026822,9603.116473848913,10297.551820204731
2026-05-02 20:00:00+00:00,9407.48,9868.179085551878,9520.961412373968,10215.396758729787
2026-05-02 21:00:00+00:00,9014.79,9673.230294954452,9326.012621776543,10020.447968132361
2026-05-02 22:00:00+00:00,8532.53,9457.318517099146,9110.100843921236,9804.536190277056
2026-05-02 23:00:00+00:00,8389.46,9188.587984056228,8841.37031087832,9535.805657234137
2026-05-03 00:00:00+00:00,8053.15,8903.737179413496,8556.519506235587,9250.954852591405
2026-05-03 01:00:00+00:00,7912.73,8633.85009441248,8286.632421234572,8981.06776759039
2026-05-03 02:00:00+00:00,7784.39,8617.412647700043,8270.194974522134,8964.630320877952
2026-05-03 03:00:00+00:00,7712.29,8775.474070533573,8428.256397355664,9122.691743711483
2026-05-03 04:00:00+00:00,7927.05,9138.47253733866,8791.25486416075,9485.690210516568
2026-05-03 05:00:00+00:00,8541.21,9584.474631584746,9237.256958406837,9931.692304762655
2026-05-03 06:00:00+00:00,9758.75,10041.707221956389,9694.48954877848,10388.924895134298
2026-05-03 07:00:00+00:00,10247.08,10145.314540259842,9798.096867081931,10492.532213437751
2026-05-03 08:00:00+00:00,10280.0,10172.98257938886,9825.76490621095,10520.200252566769
2026-05-03 09:00:00+00:00,10368.75,10145.614745805815,9798.397072627906,10492.832418983724
2026-05-03 10:00:00+00:00,9671.87,9734.59609739993,9387.37842422202,10081.813770577839
2026-05-03 11:00:00+00:00,9267.13,9360.590309644373,9013.372636466462,9707.807982822282
2026-05-03 12:00:00+00:00,9722.89,9173.856804934832,8826.639131756923,9521.074478112741
2026-05-03 13:00:00+00:00,9533.58,9174.81143890592,8827.593765728008,9522.029112083828
2026-05-03 14:00:00+00:00,9595.18,9266.322923491827,8919.105250313918,9613.540596669736
2026-05-03 15:00:00+00:00,9865.77,9746.392955434398,9399.175282256489,10093.610628612307
2026-05-03 16:00:00+00:00,10287.7,10083.119475987114,9735.901802809205,10430.337149165023
2026-05-03 17:00:00+00:00,10380.58,10051.367167080534,9704.149493902623,10398.584840258443
2026-05-03 18:00:00+00:00,9854.68,9910.135227250123,9562.917554072214,10257.352900428032
2026-05-03 19:00:00+00:00,9638.69,9919.629157947393,9572.411484769484,10266.846831125302
2026-05-03 20:00:00+00:00,9901.87,9799.591926689092,9452.374253511183,10146.809599867003
2026-05-03 21:00:00+00:00,9286.43,9588.59920781047,9241.381534632561,9935.81688098838
2026-05-03 22:00:00+00:00,8719.97,9449.755391404497,9102.537718226587,9796.973064582406
2026-05-03 23:00:00+00:00,8604.99,9188.12536856258,8840.90769538467,9535.343041740489
2026-05-04 00:00:00+00:00,8578.26,9100.780675792934,8753.563002615025,9447.998348970843
2026-05-04 01:00:00+00:00,8660.56,9169.907757633562,8822.690084455653,9517.125430811471
2026-05-04 02:00:00+00:00,8944.31,9459.819803505416,9112.602130327507,9807.037476683325
2026-05-04 03:00:00+00:00,9938.05,10101.651531549749,9754.433858371838,10448.869204727658
2026-05-04 04:00:00+00:00,11153.0,11244.625381826032,10897.407708648123,11591.843055003941
2026-05-04 05:00:00+00:00,11818.72,12174.14589155716,11826.928218379251,12521.36356473507
2026-05-04 06:00:00+00:00,12093.23,12678.862750745413,12331.645077567504,13026.080423923322
2026-05-04 07:00:00+00:00,12535.23,12838.29792783429,12491.080254656381,13185.515601012201
2026-05-04 08:00:00+00:00,12574.8,12518.181399360985,12170.963726183076,12865.399072538894
2026-05-04 09:00:00+00:00,12584.18,12333.853763719824,11986.636090541913,12681.071436897733
2026-05-04 10:00:00+00:00,12823.13,12130.375656001837,11783.157982823928,12477.593329179746
2026-05-04 11:00:00+00:00,12519.15,11850.554074728923,11503.336401551014,12197.771747906832
2026-05-04 12:00:00+00:00,12304.05,11587.316937227086,11240.099264049177,11934.534610404995
2026-05-04 13:00:00+00:00,11618.08,11705.283115504892,11358.06544232698,12052.5007886828
2026-05-04 14:00:00+00:00,11749.0,11900.841949759639,11553.62427658173,12248.059622937548
2026-05-04 15:00:00+00:00,12150.83,12213.247999266094,11866.030326088185,12560.465672444003
2026-05-04 16:00:00+00:00,12673.63,12449.607113826716,12102.389440648807,12796.824787004625
2026-05-04 17:00:00+00:00,12665.83,12277.086453379054,11929.868780201145,12624.304126556963
2026-05-04 18:00:00+00:00,12241.48,11819.791155597482,11472.573482419573,12167.008828775393
2026-05-04 19:00:00+00:00,11962.58,11313.597028769087,10966.379355591178,11660.814701946996
2026-05-04 20:00:00+00:00,11312.72,10594.275391528372,10247.057718350463,10941.493064706281
2026-05-04 21:00:00+00:00,10571.48,9933.410143510198,9586.19247033229,10280.627816688107
2026-05-04 22:00:00+00:00,10073.69,9403.66073666501,9056.4430634871,9750.878409842919
2026-05-04 23:00:00+00:00,9807.15,9046.597918979978,8699.38024580207,9393.815592157887
2026-05-05 00:00:00+00:00,9630.69,8848.267102756356,8501.049429578447,9195.484775934265
2026-05-05 01:00:00+00:00,9760.28,8839.213517319016,8491.995844141107,9186.431190496925
2026-05-05 02:00:00+00:00,9971.26,9141.936329654509,8794.718656476598,9489.154002832416
2026-05-05 03:00:00+00:00,10540.08,9812.721615881099,9465.503942703188,10159.939289059008
2026-05-05 04:00:00+00:00,11582.8,10940.74766795084,10593.52999477293,11287.965341128749
2026-05-05 05:00:00+00:00,12510.2,11833.636972241284,11486.419299063373,12180.854645419193
2026-05-05 06:00:00+00:00,13059.98,12400.055058649656,12052.837385471747,12747.272731827565
2026-05-05 07:00:00+00:00,13713.35,12636.418700564736,12289.201027386827,12983.636373742645
2026-05-05 08:00:00+00:00,13720.72,12558.14923828639,12210.93156510848,12905.3669114643
2026-05-05 09:00:00+00:00,13793.2,12495.061530690138,12147.843857512229,12842.279203868047
2026-05-05 10:00:00+00:00,13047.55,12274.553617652406,11927.335944474497,12621.771290830315
2026-05-05 11:00:00+00:00,12688.55,12004.247168888478,11657.029495710569,12351.464842066387
2026-05-05 12:00:00+00:00,12361.65,11772.657698233597,11425.440025055688,12119.875371411506
2026-05-05 13:00:00+00:00,12558.45,11611.57306700433,11264.355393826421,11958.79074018224
2026-05-05 14:00:00+00:00,12594.45,11634.360194057219,11287.14252087931,11981.577867235128
2026-05-05 15:00:00+00:00,12494.85,11859.253558196096,11512.035885018187,12206.471231374006
2026-05-05 16:00:00+00:00,12570.75,11961.771466312015,11614.553793134106,12308.989139489924
2026-05-05 17:00:00+00:00,12324.05,11848.699235469652,11501.481562291743,12195.916908647561
2026-05-05 18:00:00+00:00,11845.7,11450.295955693367,11103.078282515458,11797.513628871277
2026-05-05 19:00:00+00:00,11567.08,10902.053632118294,10554.835958940384,11249.271305296203
2026-05-05 20:00:00+00:00,10999.28,10274.027218033323,9926.809544855412,10621.244891211232
2026-05-05 21:00:00+00:00,10151.5,9731.736368598617,9384.518695420707,10078.954041776527
2026-05-05 22:00:00+00:00,9598.72,9393.07499140301,9045.857318225098,9740.292664580918
2026-05-05 23:00:00+00:00,9349.56,9169.08716235745,8821.86948917954,9516.304835535359
2026-05-06 00:00:00+00:00,9171.76,9028.077551190394,8680.859878012485,9375.295224368303
2026-05-06 01:00:00+00:00,9304.23,9081.55185917785,8734.33418599994,9428.76953235576
2026-05-06 02:00:00+00:00,9606.78,9387.955098424598,9040.737425246689,9735.172771602507
2026-05-06 03:00:00+00:00,10337.38,10095.851721981528,9748.634048803618,10443.069395159437
2026-05-06 04:00:00+00:00,11573.73,11194.57864014846,10847.360966970551,11541.79631332637
2026-05-06 05:00:00+00:00,12376.2,12127.08881726917,11779.87114409126,12474.30649044708
2026-05-06 06:00:00+00:00,12950.73,12666.221989960182,12319.004316782273,13013.439663138091
2026-05-06 07:00:00+00:00,13493.32,12833.88411770276,12486.666444524852,13181.10179088067
2026-05-06 08:00:00+00:00,13909.73,12869.12842557029,12521.910752392381,13216.3460987482
2026-05-06 09:00:00+00:00,14307.25,12918.293925417503,12571.076252239594,13265.511598595414
2026-05-06 10:00:00+00:00,13384.38,12831.905445813305,12484.687772635396,13179.123118991214
2026-05-06 11:00:00+00:00,13257.45,12582.138358554866,12234.920685376957,12929.356031732776
2026-05-06 12:00:00+00:00,13314.1,12494.61353818362,12147.39586500571,12841.831211361528
2026-05-06 13:00:00+00:00,12944.8,12469.901258633345,12122.683585455436,12817.118931811254
2026-05-06 14:00:00+00:00,12666.83,12645.088787260695,12297.871114082785,12992.306460438605
2026-05-06 15:00:00+00:00,12996.2,12986.903162141634,12639.685488963725,13334.120835319543
2026-05-06 16:00:00+00:00,13011.43,13232.05328692033,12884.835613742422,13579.27096009824
2026-05-06 17:00:00+00:00,12659.43,13100.97108256512,12753.753409387211,13448.18875574303
2026-05-06 18:00:00+00:00,12176.72,12774.366473780767,12427.148800602858,13121.584146958676
2026-05-06 19:00:00+00:00,11754.05,12085.618442459614,11738.400769281705,12432.836115637523
2026-05-06 20:00:00+00:00,11276.95,11386.909963010145,11039.692289832235,11734.127636188054
2026-05-06 21:00:00+00:00,10678.63,10696.43098501984,10349.213311841931,11043.64865819775
2026-05-06 22:00:00+00:00,10069.65,10125.179151649347,9777.961478471438,10472.396824827258
2026-05-06 23:00:00+00:00,9891.61,9600.55065176184,9253.33297858393,9947.768324939749
2026-05-07 00:00:00+00:00,9553.44,9323.701243132113,8976.483569954204,9670.918916310022
2026-05-07 01:00:00+00:00,9731.49,9329.491116962687,8982.273443784776,9676.708790140594
2026-05-07 02:00:00+00:00,10064.74,9555.265208387598,9208.04753520969,9902.482881565507
2026-05-07 03:00:00+00:00,10701.9,10205.280658544962,9858.062985367053,10552.498331722873
2026-05-07 04:00:00+00:00,11739.77,11175.323171360738,10828.105498182827,11522.540844538647
2026-05-07 05:00:00+00:00,12563.5,12100.319948746766,11753.102275568857,12447.537621924675
2026-05-07 06:00:00+00:00,13092.6,12733.892016384494,12386.674343206585,13081.109689562403
2026-05-07 07:00:00+00:00,13215.48,12998.809860718713,12651.592187540802,13346.027533896622
2026-05-07 08:00:00+00:00,13389.0,13039.632506814933,12692.414833637024,13386.850179992842
2026-05-07 09:00:00+00:00,13828.25,13008.968074842818,12661.750401664909,13356.185748020727
2026-05-07 10:00:00+00:00,13606.08,12853.474205265225,12506.256532087316,13200.691878443135
2026-05-07 11:00:00+00:00,13090.95,12545.354008213493,12198.136335035582,12892.571681391402
2026-05-07 12:00:00+00:00,12707.4,12316.069470280043,11968.851797102132,12663.287143457952
2026-05-07 13:00:00+00:00,12512.55,12151.956410458415,11804.738737280506,12499.174083636324
2026-05-07 14:00:00+00:00,12619.75,12075.160195547896,11727.942522369987,12422.377868725805
2026-05-07 15:00:00+00:00,12822.6,12163.683861620386,11816.466188442477,12510.901534798295
2026-05-07 16:00:00+00:00,12926.53,12229.643552229642,11882.425879051732,12576.86122540755
2026-05-07 17:00:00+00:00,12997.45,12136.087675037334,11788.870001859425,12483.305348215243
2026-05-07 18:00:00+00:00,12579.9,11758.462692711248,11411.245019533339,12105.680365889157
2026-05-07 19:00:00+00:00,12279.93,11300.073751092756,10952.856077914847,11647.291424270665
2026-05-07 20:00:00+00:00,11549.33,10658.552852378685,10311.335179200774,11005.770525556594
