date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-17 00:00:00+00:00,9938.33,9728.06112718398,9380.843454006072,10075.27880036189
2026-04-17 01:00:00+00:00,10014.77,9630.624155855901,9283.40648267799,9977.84182903381
2026-04-17 02:00:00+00:00,10425.15,9783.467208825177,9436.249535647268,10130.684882003086
2026-04-17 03:00:00+00:00,11137.88,10360.785387292213,10013.567714114304,10708.003060470122
2026-04-17 04:00:00+00:00,12334.0,11354.89212404757,11007.674450869661,11702.10979722548
2026-04-17 05:00:00+00:00,13320.9,12106.084969503134,11758.867296325225,12453.302642681043
2026-04-17 06:00:00+00:00,14113.1,12366.03520629056,12018.817533112651,12713.252879468471
2026-04-17 07:00:00+00:00,14411.1,12282.177380029998,11934.959706852087,12629.395053207907
2026-04-17 08:00:00+00:00,13760.38,12029.787663703137,11682.569990525228,12377.005336881046
2026-04-17 09:00:00+00:00,13253.35,11758.408928697752,11411.191255519843,12105.626601875663
2026-04-17 10:00:00+00:00,12720.85,11458.830525001673,11111.612851823764,11806.048198179582
2026-04-17 11:00:00+00:00,12329.95,11077.517246068192,10730.29957289028,11424.7349192461
2026-04-17 12:00:00+00:00,12244.1,10786.871139308007,10439.653466130098,11134.088812485916
2026-04-17 13:00:00+00:00,12142.97,10675.34348406442,10328.125810886511,11022.56115724233
2026-04-17 14:00:00+00:00,12369.18,10767.454612856194,10420.236939678285,11114.672286034103
2026-04-17 15:00:00+00:00,12498.25,11033.423991015863,10686.206317837954,11380.641664193772
2026-04-17 16:00:00+00:00,12595.23,11283.78568863343,10936.568015455521,11631.00336181134
2026-04-17 17:00:00+00:00,12450.5,11236.003252694107,10888.785579516198,11583.220925872016
2026-04-17 18:00:00+00:00,11923.75,10946.744298077807,10599.526624899896,11293.961971255716
2026-04-17 19:00:00+00:00,10941.43,10548.502611488415,10201.284938310506,10895.720284666324
2026-04-17 20:00:00+00:00,10099.83,10011.601289443473,9664.383616265564,10358.818962621383
2026-04-17 21:00:00+00:00,9538.8,9482.204708641566,9134.987035463655,9829.422381819475
2026-04-17 22:00:00+00:00,9069.8,9030.071873756244,8682.854200578335,9377.289546934153
2026-04-17 23:00:00+00:00,8810.9,8723.290416960095,8376.072743782184,9070.508090138004
2026-04-18 00:00:00+00:00,8690.66,8429.337284808704,8082.119611630795,8776.554957986613
2026-04-18 01:00:00+00:00,8714.02,8249.699177420438,7902.481504242529,8596.916850598347
2026-04-18 02:00:00+00:00,8831.25,8217.324844043085,7870.107170865176,8564.542517220994
2026-04-18 03:00:00+00:00,8981.51,8255.39155254232,7908.173879364411,8602.609225720229
2026-04-18 04:00:00+00:00,9173.51,8271.57753527323,7924.359862095323,8618.795208451142
2026-04-18 05:00:00+00:00,10016.72,8637.909820917861,8290.692147739952,8985.12749409577
2026-04-18 06:00:00+00:00,11148.88,9205.47594490548,8858.258271727569,9552.693618083389
2026-04-18 07:00:00+00:00,12248.63,9572.801679447777,9225.584006269868,9920.019352625686
2026-04-18 08:00:00+00:00,11925.6,9649.395983307542,9302.178310129633,9996.613656485451
2026-04-18 09:00:00+00:00,11933.0,9788.201281696614,9440.983608518705,10135.418954874523
2026-04-18 10:00:00+00:00,12000.53,9589.444615771845,9242.226942593934,9936.662288949752
2026-04-18 11:00:00+00:00,11679.03,9241.64381252076,8894.42613934285,9588.86148569867
2026-04-18 12:00:00+00:00,10980.53,9130.738866774998,8783.52119359709,9477.95653995291
2026-04-18 13:00:00+00:00,11115.25,9157.857358818437,8810.639685640526,9505.075031996346
2026-04-18 14:00:00+00:00,11539.13,9342.24693479584,8995.029261617929,9689.464607973749
2026-04-18 15:00:00+00:00,11459.03,9700.795449744295,9353.577776566386,10048.013122922204
2026-04-18 16:00:00+00:00,11284.88,10038.613302415326,9691.395629237417,10385.830975593235
2026-04-18 17:00:00+00:00,11187.43,10014.44758159779,9667.22990841988,10361.665254775698
2026-04-18 18:00:00+00:00,11105.65,9879.90793964502,9532.69026646711,10227.125612822929
2026-04-18 19:00:00+00:00,10631.35,9788.575941373983,9441.358268196074,10135.793614551894
2026-04-18 20:00:00+00:00,10069.33,9485.770231044538,9138.552557866627,9832.987904222447
2026-04-18 21:00:00+00:00,9638.11,8992.439194051134,8645.221520873223,9339.656867229041
2026-04-18 22:00:00+00:00,9153.7,8595.799113957353,8248.581440779444,8943.016787135262
2026-04-18 23:00:00+00:00,8872.63,8262.181410280857,7914.963737102948,8609.399083458768
2026-04-19 00:00:00+00:00,8631.76,8012.895422061992,7665.677748884082,8360.113095239902
2026-04-19 01:00:00+00:00,8385.39,7879.354379756422,7532.136706578512,8226.57205293433
2026-04-19 02:00:00+00:00,8374.86,7814.887421776071,7467.669748598163,8162.10509495398
2026-04-19 03:00:00+00:00,8488.07,7901.130226248978,7553.912553071069,8248.347899426888
2026-04-19 04:00:00+00:00,8459.99,7926.323725777611,7579.106052599702,8273.54139895552
2026-04-19 05:00:00+00:00,8954.97,8461.319860522137,8114.102187344228,8808.537533700046
2026-04-19 06:00:00+00:00,9848.61,9069.668242341657,8722.450569163748,9416.885915519568
2026-04-19 07:00:00+00:00,10077.43,9649.937187868165,9302.719514690256,9997.154861046074
2026-04-19 08:00:00+00:00,10593.38,10116.875272729716,9769.657599551807,10464.092945907625
2026-04-19 09:00:00+00:00,11100.9,10391.06338833274,10043.84571515483,10738.281061510648
2026-04-19 10:00:00+00:00,11043.22,10290.326671305429,9943.108998127518,10637.544344483338
2026-04-19 11:00:00+00:00,11100.78,9991.452577403601,9644.234904225692,10338.67025058151
2026-04-19 12:00:00+00:00,10891.9,9803.211782693666,9455.994109515757,10150.429455871576
2026-04-19 13:00:00+00:00,10422.43,9977.147162230136,9629.929489052227,10324.364835408047
2026-04-19 14:00:00+00:00,9934.91,10106.354954576236,9759.137281398327,10453.572627754147
2026-04-19 15:00:00+00:00,9969.48,10478.428672826903,10131.210999648994,10825.646346004813
2026-04-19 16:00:00+00:00,10139.2,11096.791217564918,10749.573544387009,11444.008890742827
2026-04-19 17:00:00+00:00,9859.28,11384.561509597275,11037.343836419366,11731.779182775184
2026-04-19 18:00:00+00:00,9801.49,11179.782309591876,10832.564636413967,11526.999982769785
2026-04-19 19:00:00+00:00,9192.7,10921.26150024449,10574.043827066582,11268.4791734224
2026-04-19 20:00:00+00:00,8881.81,10541.43703079008,10194.219357612172,10888.65470396799
2026-04-19 21:00:00+00:00,8443.64,10246.713871778802,9899.496198600893,10593.931544956711
2026-04-19 22:00:00+00:00,7975.75,9908.409824329208,9561.1921511513,10255.627497507117
2026-04-19 23:00:00+00:00,7962.49,9664.937178240776,9317.719505062867,10012.154851418685
2026-04-20 00:00:00+00:00,7782.02,9555.186857776851,9207.969184598942,9902.40453095476
2026-04-20 01:00:00+00:00,7737.02,9653.227541018869,9306.00986784096,10000.445214196778
