date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-19 00:00:00+00:00,12299.05,12343.27111515134,11996.05344197343,12690.48878832925
2026-02-19 01:00:00+00:00,12159.58,12256.352794597837,11909.135121419928,12603.570467775746
2026-02-19 02:00:00+00:00,12270.13,12332.260794209593,11985.043121031684,12679.478467387504
2026-02-19 03:00:00+00:00,12627.25,12609.145083653419,12261.92741047551,12956.362756831328
2026-02-19 04:00:00+00:00,13121.35,13166.965026916527,12819.747353738618,13514.182700094436
2026-02-19 05:00:00+00:00,14220.28,14316.980415825532,13969.762742647623,14664.198089003441
2026-02-19 06:00:00+00:00,15054.22,15235.45175177649,14888.23407859858,15582.6694249544
2026-02-19 07:00:00+00:00,15492.1,15610.899080942845,15263.681407764936,15958.116754120754
2026-02-19 08:00:00+00:00,15716.68,15900.673755520282,15553.456082342374,16247.891428698193
2026-02-19 09:00:00+00:00,15940.63,15902.85835336123,15555.64068018332,16250.076026539138
2026-02-19 10:00:00+00:00,16019.33,15819.581517947427,15472.363844769516,16166.799191125334
2026-02-19 11:00:00+00:00,15869.3,15614.806161887922,15267.588488710011,15962.023835065831
2026-02-19 12:00:00+00:00,15750.38,15503.541219741692,15156.32354656378,15850.7588929196
2026-02-19 13:00:00+00:00,15487.18,15302.384818730756,14955.167145552847,15649.602491908665
2026-02-19 14:00:00+00:00,15144.55,15135.312845577591,14788.095172399682,15482.530518755502
2026-02-19 15:00:00+00:00,15060.95,15036.10927452986,14688.89160135195,15383.326947707768
2026-02-19 16:00:00+00:00,15481.0,15472.52899515423,15125.311321976322,15819.74666833214
2026-02-19 17:00:00+00:00,15808.73,15760.70120783361,15413.483534655701,16107.91888101152
2026-02-19 18:00:00+00:00,15462.22,15509.849327925287,15162.631654747378,15857.067001103196
2026-02-19 19:00:00+00:00,14975.73,14775.983984425986,14428.766311248077,15123.201657603895
2026-02-19 20:00:00+00:00,14177.68,14060.704826638685,13713.487153460776,14407.922499816596
2026-02-19 21:00:00+00:00,13767.13,13554.28614363246,13207.06847045455,13901.50381681037
2026-02-19 22:00:00+00:00,13230.48,12936.371046777362,12589.15337359945,13283.58871995527
2026-02-19 23:00:00+00:00,12614.3,12325.780363314563,11978.562690136652,12672.998036492472
2026-02-20 00:00:00+00:00,12357.33,12173.047265237097,11825.829592059188,12520.264938415006
2026-02-20 01:00:00+00:00,12315.48,12126.378989011533,11779.161315833622,12473.596662189442
2026-02-20 02:00:00+00:00,12395.55,12319.939050290963,11972.721377113054,12667.156723468872
2026-02-20 03:00:00+00:00,12679.8,12725.537728176709,12378.3200549988,13072.755401354618
2026-02-20 04:00:00+00:00,13436.0,13336.285990955615,12989.068317777706,13683.503664133525
2026-02-20 05:00:00+00:00,14708.15,14467.100701112602,14119.883027934691,14814.318374290511
2026-02-20 06:00:00+00:00,15710.65,15294.484943602982,14947.267270425073,15641.70261678089
