date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-23 00:00:00+00:00,9766.36,9698.826309610102,9351.608636432193,10046.04398278801
2026-03-23 01:00:00+00:00,9830.13,9710.760161649237,9363.542488471328,10057.977834827147
2026-03-23 02:00:00+00:00,10097.32,9925.121437036758,9577.903763858849,10272.339110214667
2026-03-23 03:00:00+00:00,10488.03,10482.310749344171,10135.093076166262,10829.52842252208
2026-03-23 04:00:00+00:00,11229.6,11409.20070065775,11061.98302747984,11756.418373835659
2026-03-23 05:00:00+00:00,12307.0,12193.400840946284,11846.183167768375,12540.618514124193
2026-03-23 06:00:00+00:00,13210.43,12826.15270478566,12478.93503160775,13173.370377963569
2026-03-23 07:00:00+00:00,13718.53,12950.872983899479,12603.65531072157,13298.090657077388
2026-03-23 08:00:00+00:00,13771.08,12611.81314309619,12264.59546991828,12959.030816274098
2026-03-23 09:00:00+00:00,13684.93,12313.654322354032,11966.436649176123,12660.871995531941
2026-03-23 10:00:00+00:00,13397.73,12003.242464669564,11656.024791491654,12350.460137847473
2026-03-23 11:00:00+00:00,12961.95,11718.308813281661,11371.091140103752,12065.52648645957
2026-03-23 12:00:00+00:00,12531.38,11540.352176294733,11193.134503116824,11887.569849472642
2026-03-23 13:00:00+00:00,12157.85,11518.154879267637,11170.937206089726,11865.372552445546
2026-03-23 14:00:00+00:00,12475.6,11621.688426559367,11274.470753381458,11968.906099737276
2026-03-23 15:00:00+00:00,12879.6,11882.344088824771,11535.12641564686,12229.56176200268
2026-03-23 16:00:00+00:00,13266.5,12132.565000929322,11785.347327751413,12479.782674107231
2026-03-23 17:00:00+00:00,13701.13,12411.86803383976,12064.650360661852,12759.085707017672
2026-03-23 18:00:00+00:00,13723.78,12261.036053090704,11913.818379912795,12608.253726268613
2026-03-23 19:00:00+00:00,13023.6,11624.933966520384,11277.716293342475,11972.151639698293
2026-03-23 20:00:00+00:00,12249.5,10931.926255194861,10584.708582016952,11279.14392837277
2026-03-23 21:00:00+00:00,11504.53,10235.210901586093,9887.993228408184,10582.428574764002
2026-03-23 22:00:00+00:00,10889.35,9643.745365346085,9296.527692168176,9990.963038523994
2026-03-23 23:00:00+00:00,10307.03,9273.44846666004,8926.230793482131,9620.66613983795
2026-03-24 00:00:00+00:00,10126.7,9168.59500993788,8821.377336759972,9515.81268311579
2026-03-24 01:00:00+00:00,10044.08,9233.896596390445,8886.678923212536,9581.114269568356
2026-03-24 02:00:00+00:00,10170.64,9477.23563655746,9130.017963379549,9824.453309735369
2026-03-24 03:00:00+00:00,10651.38,10022.662529862135,9675.444856684226,10369.880203040044
2026-03-24 04:00:00+00:00,11478.43,11006.706378872505,10659.488705694595,11353.924052050414
2026-03-24 05:00:00+00:00,12642.75,12032.457027943547,11685.239354765637,12379.674701121457
2026-03-24 06:00:00+00:00,13557.88,12772.822852936108,12425.605179758199,13120.040526114019
2026-03-24 07:00:00+00:00,14061.18,12982.578371903672,12635.360698725763,13329.79604508158
2026-03-24 08:00:00+00:00,13937.58,13086.10453932476,12738.886866146851,13433.32221250267
2026-03-24 09:00:00+00:00,14055.93,13043.978726829297,12696.761053651388,13391.196400007206
2026-03-24 10:00:00+00:00,13890.95,12874.333252058681,12527.115578880772,13221.55092523659
2026-03-24 11:00:00+00:00,13548.73,12582.458151227293,12235.240478049383,12929.675824405202
2026-03-24 12:00:00+00:00,13172.38,12447.311358216175,12100.093685038266,12794.529031394084
2026-03-24 13:00:00+00:00,13116.35,12336.173066551277,11988.955393373368,12683.390739729186
2026-03-24 14:00:00+00:00,12895.25,12538.480413459441,12191.262740281532,12885.69808663735
2026-03-24 15:00:00+00:00,12956.45,13083.45780662568,12736.24013344777,13430.67547980359
2026-03-24 16:00:00+00:00,13259.78,13558.537513596566,13211.319840418657,13905.755186774475
2026-03-24 17:00:00+00:00,13713.18,13942.139890476572,13594.922217298663,14289.357563654481
2026-03-24 18:00:00+00:00,13800.83,13816.690559946243,13469.472886768333,14163.908233124152
2026-03-24 19:00:00+00:00,13142.43,13305.434252038423,12958.216578860514,13652.651925216334
2026-03-24 20:00:00+00:00,12397.3,12752.903203375672,12405.685530197763,13100.120876553581
2026-03-24 21:00:00+00:00,11772.43,12363.89292856455,12016.67525538664,12711.110601742459
2026-03-24 22:00:00+00:00,11210.5,11968.810593070417,11621.592919892506,12316.028266248326
2026-03-24 23:00:00+00:00,10672.73,11674.131817210673,11326.914144032764,12021.349490388582
2026-03-25 00:00:00+00:00,10270.38,11589.367107034437,11242.149433856528,11936.584780212346
2026-03-25 01:00:00+00:00,10097.33,11729.978996103222,11382.761322925313,12077.196669281133
2026-03-25 02:00:00+00:00,10310.78,12128.251706377348,11781.03403319944,12475.469379555258
2026-03-25 03:00:00+00:00,10706.53,12668.9633998585,12321.74572668059,13016.181073036409
2026-03-25 04:00:00+00:00,11363.07,13491.343257907964,13144.125584730054,13838.560931085873
2026-03-25 05:00:00+00:00,12865.5,14555.519576953966,14208.301903776057,14902.737250131875
2026-03-25 06:00:00+00:00,13975.3,15105.440546633863,14758.222873455954,15452.658219811772
2026-03-25 07:00:00+00:00,14793.25,15423.24292284834,15076.02524967043,15770.460596026249
2026-03-25 08:00:00+00:00,14874.95,15631.868296998584,15284.650623820675,15979.085970176493
2026-03-25 09:00:00+00:00,14951.05,15946.267924974054,15599.050251796145,16293.485598151965
2026-03-25 10:00:00+00:00,14690.5,15938.568098256437,15591.350425078528,16285.785771434348
2026-03-25 11:00:00+00:00,14267.6,15897.917747857744,15550.700074679835,16245.135421035653
2026-03-25 12:00:00+00:00,14057.9,15718.381236810825,15371.163563632916,16065.598909988734
2026-03-25 13:00:00+00:00,13622.9,15723.95407134293,15376.736398165021,16071.171744520841
2026-03-25 14:00:00+00:00,13532.68,15804.446764871027,15457.229091693116,16151.664438048934
2026-03-25 15:00:00+00:00,13598.73,15850.20497246162,15502.987299283712,16197.42264563953
2026-03-25 16:00:00+00:00,13644.13,15917.330033041444,15570.112359863535,16264.547706219353
2026-03-25 17:00:00+00:00,13925.1,16214.039762888362,15866.822089710451,16561.25743606627
2026-03-25 18:00:00+00:00,14280.75,16087.268399286962,15740.050726109053,16434.48607246487
2026-03-25 19:00:00+00:00,13474.83,15426.90633687455,15079.688663696641,15774.12401005246
2026-03-25 20:00:00+00:00,12721.85,14648.026639890628,14300.808966712717,14995.244313068535
2026-03-25 21:00:00+00:00,12194.3,13936.635962759536,13589.418289581627,14283.853635937445
2026-03-25 22:00:00+00:00,11566.9,13167.433425437765,12820.215752259855,13514.651098615675
2026-03-25 23:00:00+00:00,11353.75,12547.388543706504,12200.170870528595,12894.606216884413
2026-03-26 00:00:00+00:00,11046.3,12329.593712490287,11982.376039312378,12676.811385668196
2026-03-26 01:00:00+00:00,10789.43,12180.829368009368,11833.61169483146,12528.047041187278
2026-03-26 02:00:00+00:00,10756.55,12254.64693393012,11907.429260752211,12601.86460710803
2026-03-26 03:00:00+00:00,11139.72,12603.108602379001,12255.890929201092,12950.32627555691
2026-03-26 04:00:00+00:00,11851.38,13196.867475019526,12849.649801841617,13544.085148197435
2026-03-26 05:00:00+00:00,12940.55,14125.274805397214,13778.057132219305,14472.492478575125
2026-03-26 06:00:00+00:00,13841.98,14947.696503407395,14600.478830229484,15294.914176585304
2026-03-26 07:00:00+00:00,14619.38,15325.116465879564,14977.898792701655,15672.334139057475
2026-03-26 08:00:00+00:00,14997.58,15296.904729116144,14949.687055938237,15644.122402294055
2026-03-26 09:00:00+00:00,14809.57,15276.770884895204,14929.553211717295,15623.988558073113
2026-03-26 10:00:00+00:00,14796.25,15266.729041143555,14919.511367965646,15613.946714321464
2026-03-26 11:00:00+00:00,14680.15,15190.745873410506,14843.528200232597,15537.963546588417
2026-03-26 12:00:00+00:00,14091.38,15058.897434805876,14711.679761627965,15406.115107983785
2026-03-26 13:00:00+00:00,13720.85,14851.441478201208,14504.223805023299,15198.659151379117
2026-03-26 14:00:00+00:00,13561.3,14651.199618597635,14303.981945419726,14998.417291775546
2026-03-26 15:00:00+00:00,13462.48,14685.88960435634,14338.67193117843,15033.107277534249
2026-03-26 16:00:00+00:00,13822.48,14824.30958608959,14477.091912911681,15171.5272592675
2026-03-26 17:00:00+00:00,14393.43,14930.718875805691,14583.501202627784,15277.936548983602
2026-03-26 18:00:00+00:00,14432.95,14767.0158741331,14419.798200955192,15114.23354731101
2026-03-26 19:00:00+00:00,13602.1,14091.313961214928,13744.096288037019,14438.531634392837
2026-03-26 20:00:00+00:00,12852.75,13459.587828109641,13112.370154931732,13806.80550128755
2026-03-26 21:00:00+00:00,12175.63,12824.490060679282,12477.272387501373,13171.70773385719
2026-03-26 22:00:00+00:00,11543.53,12215.62786638212,11868.410193204209,12562.845539560029
