date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-05 00:00:00+00:00,9630.69,9561.671277054022,9214.453603876113,9908.88895023193
2026-05-05 01:00:00+00:00,9760.28,9490.554014316247,9143.336341138338,9837.771687494158
2026-05-05 02:00:00+00:00,9971.26,9621.228122714283,9274.010449536374,9968.445795892192
2026-05-05 03:00:00+00:00,10540.08,10294.027388038698,9946.809714860789,10641.245061216607
2026-05-05 04:00:00+00:00,11582.8,11403.424978035884,11056.207304857975,11750.642651213793
2026-05-05 05:00:00+00:00,12510.2,12097.704414951044,11750.486741773133,12444.922088128953
2026-05-05 06:00:00+00:00,13059.98,12584.815870991113,12237.598197813204,12932.033544169022
2026-05-05 07:00:00+00:00,13713.35,12747.828640765818,12400.610967587909,13095.046313943727
2026-05-05 08:00:00+00:00,13720.72,12676.371089475286,12329.153416297377,13023.588762653195
2026-05-05 09:00:00+00:00,13793.2,12645.52691329422,12298.309240116309,12992.744586472129
2026-05-05 10:00:00+00:00,13047.55,12458.76835793703,12111.55068475912,12805.986031114939
2026-05-05 11:00:00+00:00,12688.55,12148.987681798311,11801.770008620402,12496.20535497622
2026-05-05 12:00:00+00:00,12361.65,11910.538847371312,11563.321174193403,12257.756520549221
2026-05-05 13:00:00+00:00,12558.45,11719.319790961206,11372.102117783297,12066.537464139117
2026-05-05 14:00:00+00:00,12594.45,11739.910556750183,11392.692883572274,12087.128229928092
2026-05-05 15:00:00+00:00,12494.85,11941.137641089472,11593.919967911563,12288.35531426738
2026-05-05 16:00:00+00:00,12570.75,12087.831749337587,11740.614076159678,12435.049422515496
2026-05-05 17:00:00+00:00,12324.05,11991.954963681736,11644.737290503826,12339.172636859645
2026-05-05 18:00:00+00:00,11845.7,11587.036702502932,11239.819029325023,11934.254375680843
2026-05-05 19:00:00+00:00,11567.08,11025.885670049036,10678.667996871127,11373.103343226947
2026-05-05 20:00:00+00:00,10999.28,10415.717180551776,10068.499507373866,10762.934853729685
2026-05-05 21:00:00+00:00,10151.5,9843.838824958959,9496.621151781052,10191.05649813687
2026-05-05 22:00:00+00:00,9598.72,9491.884029427038,9144.666356249129,9839.101702604947
2026-05-05 23:00:00+00:00,9349.56,9179.249425437136,8832.031752259227,9526.467098615045
2026-05-06 00:00:00+00:00,9171.76,9028.077551190394,8680.859878012485,9375.295224368303
2026-05-06 01:00:00+00:00,9304.23,9081.55185917785,8734.33418599994,9428.76953235576
2026-05-06 02:00:00+00:00,9606.78,9387.955098424598,9040.737425246689,9735.172771602507
2026-05-06 03:00:00+00:00,10337.38,10095.851721981528,9748.634048803618,10443.069395159437
2026-05-06 04:00:00+00:00,11573.73,11194.57864014846,10847.360966970551,11541.79631332637
2026-05-06 05:00:00+00:00,12376.2,12127.08881726917,11779.87114409126,12474.30649044708
2026-05-06 06:00:00+00:00,12950.73,12666.221989960182,12319.004316782273,13013.439663138091
2026-05-06 07:00:00+00:00,13493.32,12833.88411770276,12486.666444524852,13181.10179088067
2026-05-06 08:00:00+00:00,13909.73,12869.12842557029,12521.910752392381,13216.3460987482
2026-05-06 09:00:00+00:00,14307.25,12918.293925417503,12571.076252239594,13265.511598595414
2026-05-06 10:00:00+00:00,13384.38,12831.905445813305,12484.687772635396,13179.123118991214
2026-05-06 11:00:00+00:00,13257.45,12582.138358554866,12234.920685376957,12929.356031732776
2026-05-06 12:00:00+00:00,13314.1,12494.61353818362,12147.39586500571,12841.831211361528
2026-05-06 13:00:00+00:00,12944.8,12469.901258633345,12122.683585455436,12817.118931811254
2026-05-06 14:00:00+00:00,12666.83,12645.088787260695,12297.871114082785,12992.306460438605
2026-05-06 15:00:00+00:00,12996.2,12986.903162141634,12639.685488963725,13334.120835319543
2026-05-06 16:00:00+00:00,13011.43,13232.05328692033,12884.835613742422,13579.27096009824
2026-05-06 17:00:00+00:00,12659.43,13100.97108256512,12753.753409387211,13448.18875574303
2026-05-06 18:00:00+00:00,12176.72,12774.366473780767,12427.148800602858,13121.584146958676
2026-05-06 19:00:00+00:00,11754.05,12085.618442459614,11738.400769281705,12432.836115637523
2026-05-06 20:00:00+00:00,11276.95,11386.909963010145,11039.692289832235,11734.127636188054
2026-05-06 21:00:00+00:00,10678.63,10696.43098501984,10349.213311841931,11043.64865819775
2026-05-06 22:00:00+00:00,10069.65,10125.179151649347,9777.961478471438,10472.396824827258
2026-05-06 23:00:00+00:00,9891.61,9600.55065176184,9253.33297858393,9947.768324939749
2026-05-07 00:00:00+00:00,9553.44,9323.701243132113,8976.483569954204,9670.918916310022
2026-05-07 01:00:00+00:00,9731.49,9329.491116962687,8982.273443784776,9676.708790140594
2026-05-07 02:00:00+00:00,10064.74,9555.265208387598,9208.04753520969,9902.482881565507
2026-05-07 03:00:00+00:00,10701.9,10205.280658544962,9858.062985367053,10552.498331722873
2026-05-07 04:00:00+00:00,11739.77,11175.323171360738,10828.105498182827,11522.540844538647
2026-05-07 05:00:00+00:00,12563.5,12100.319948746766,11753.102275568857,12447.537621924675
2026-05-07 06:00:00+00:00,13092.6,12733.892016384494,12386.674343206585,13081.109689562403
2026-05-07 07:00:00+00:00,13215.48,12998.809860718713,12651.592187540802,13346.027533896622
2026-05-07 08:00:00+00:00,13389.0,13039.632506814933,12692.414833637024,13386.850179992842
2026-05-07 09:00:00+00:00,13828.25,13008.968074842818,12661.750401664909,13356.185748020727
2026-05-07 10:00:00+00:00,13606.08,12853.474205265225,12506.256532087316,13200.691878443135
2026-05-07 11:00:00+00:00,13090.95,12545.354008213493,12198.136335035582,12892.571681391402
2026-05-07 12:00:00+00:00,12707.4,12316.069470280043,11968.851797102132,12663.287143457952
2026-05-07 13:00:00+00:00,12512.55,12151.956410458415,11804.738737280506,12499.174083636324
2026-05-07 14:00:00+00:00,12619.75,12075.160195547896,11727.942522369987,12422.377868725805
2026-05-07 15:00:00+00:00,12822.6,12163.683861620386,11816.466188442477,12510.901534798295
2026-05-07 16:00:00+00:00,12926.53,12229.643552229642,11882.425879051732,12576.86122540755
2026-05-07 17:00:00+00:00,12997.45,12136.087675037334,11788.870001859425,12483.305348215243
2026-05-07 18:00:00+00:00,12579.9,11758.462692711248,11411.245019533339,12105.680365889157
2026-05-07 19:00:00+00:00,12279.93,11300.073751092756,10952.856077914847,11647.291424270665
2026-05-07 20:00:00+00:00,11549.33,10658.552852378685,10311.335179200774,11005.770525556594
2026-05-07 21:00:00+00:00,10932.8,10066.298881824294,9719.081208646385,10413.516555002203
2026-05-07 22:00:00+00:00,10272.45,9507.362300481791,9160.144627303882,9854.5799736597
2026-05-07 23:00:00+00:00,10005.52,9108.349563078038,8761.131889900129,9455.567236255947
2026-05-08 00:00:00+00:00,9873.49,8907.63384644196,8560.416173264051,9254.85151961987
2026-05-08 01:00:00+00:00,9993.8,8871.138869995291,8523.92119681738,9218.3565431732
2026-05-08 02:00:00+00:00,10351.73,9148.868278858567,8801.650605680657,9496.085952036476
2026-05-08 03:00:00+00:00,10884.0,9700.868050656905,9353.650377478996,10048.085723834814
2026-05-08 04:00:00+00:00,11852.23,10746.806166321312,10399.588493143401,11094.023839499221
2026-05-08 05:00:00+00:00,12617.35,11605.270335095947,11258.052661918038,11952.488008273856
2026-05-08 06:00:00+00:00,12994.08,12118.418226729336,11771.200553551427,12465.635899907245
2026-05-08 07:00:00+00:00,12979.15,12215.82481035314,11868.607137175231,12563.04248353105
2026-05-08 08:00:00+00:00,13127.73,12093.294597072181,11746.076923894272,12440.512270250092
2026-05-08 09:00:00+00:00,13585.03,11956.05424610074,11608.836572922832,12303.27191927865
2026-05-08 10:00:00+00:00,13362.38,11773.786857572073,11426.569184394164,12121.004530749982
2026-05-08 11:00:00+00:00,12798.85,11452.200464695192,11104.982791517283,11799.418137873101
2026-05-08 12:00:00+00:00,12636.75,11147.241486718744,10800.023813540834,11494.459159896653
2026-05-08 13:00:00+00:00,12510.75,11131.149575531841,10783.931902353932,11478.36724870975
2026-05-08 14:00:00+00:00,12363.03,11118.12772968362,10770.91005650571,11465.345402861529
2026-05-08 15:00:00+00:00,12479.83,11275.39846829335,10928.18079511544,11622.616141471259
2026-05-08 16:00:00+00:00,12682.7,11536.474933492833,11189.257260314924,11883.692606670744
2026-05-08 17:00:00+00:00,12533.63,11485.102914744979,11137.88524156707,11832.320587922888
2026-05-08 18:00:00+00:00,12090.07,11146.464947664717,10799.247274486808,11493.682620842626
2026-05-08 19:00:00+00:00,11428.15,10783.617681581687,10436.400008403778,11130.835354759596
2026-05-08 20:00:00+00:00,10704.33,10232.471312814845,9885.253639636936,10579.688985992754
2026-05-08 21:00:00+00:00,10138.9,9686.037084474716,9338.819411296807,10033.254757652627
2026-05-08 22:00:00+00:00,9703.52,9252.655602873223,8905.437929695312,9599.87327605113
2026-05-08 23:00:00+00:00,9325.26,8867.85971726724,8520.64204408933,9215.077390445149
2026-05-09 00:00:00+00:00,9218.35,8562.664598921241,8215.446925743332,8909.882272099152
2026-05-09 01:00:00+00:00,9180.26,8364.57456742421,8017.3568942463,8711.792240602119
2026-05-09 02:00:00+00:00,9228.81,8427.473016521344,8080.255343343435,8774.690689699253
2026-05-09 03:00:00+00:00,9259.91,8505.357838915841,8158.140165737932,8852.57551209375
2026-05-09 04:00:00+00:00,9633.43,8779.368959252573,8432.151286074664,9126.586632430484
