date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-24 00:00:00+00:00,10210.95,10159.986412969605,9812.768739791696,10507.204086147514
2026-02-24 01:00:00+00:00,10176.02,10085.415481617174,9738.197808439265,10432.633154795083
2026-02-24 02:00:00+00:00,10316.2,10079.682666782908,9732.464993604997,10426.900339960817
2026-02-24 03:00:00+00:00,10725.25,10542.64164048004,10195.423967302131,10889.859313657951
2026-02-24 04:00:00+00:00,11469.82,11379.529179894967,11032.311506717058,11726.746853072877
2026-02-24 05:00:00+00:00,12658.28,12467.484453848207,12120.266780670298,12814.702127026118
2026-02-24 06:00:00+00:00,13506.18,13206.546365297005,12859.328692119096,13553.764038474914
2026-02-24 07:00:00+00:00,14010.45,13705.130535480544,13357.912862302637,14052.348208658455
2026-02-24 08:00:00+00:00,14252.63,13809.715920260198,13462.498247082287,14156.933593438107
2026-02-24 09:00:00+00:00,14489.3,13901.645150747627,13554.42747756972,14248.862823925538
2026-02-24 10:00:00+00:00,14926.6,13906.256465966826,13559.038792788917,14253.474139144735
2026-02-24 11:00:00+00:00,14693.1,13608.377660192982,13261.159987015073,13955.595333370891
2026-02-24 12:00:00+00:00,14124.98,13316.522014480805,12969.304341302895,13663.739687658714
2026-02-24 13:00:00+00:00,13908.8,13136.304454845687,12789.086781667778,13483.522128023596
2026-02-24 14:00:00+00:00,13839.77,13079.64810948174,12732.430436303832,13426.86578265965
2026-02-24 15:00:00+00:00,13544.4,13154.077000454214,12806.859327276305,13501.294673632123
2026-02-24 16:00:00+00:00,14060.75,13515.146812604205,13167.929139426296,13862.364485782116
2026-02-24 17:00:00+00:00,14521.43,14001.552481956638,13654.334808778729,14348.770155134549
2026-02-24 18:00:00+00:00,14390.82,13655.774964303057,13308.557291125147,14002.992637480966
2026-02-24 19:00:00+00:00,13692.07,12965.055723095702,12617.838049917791,13312.273396273611
2026-02-24 20:00:00+00:00,12881.6,12262.991137888526,11915.773464710617,12610.208811066435
2026-02-24 21:00:00+00:00,12141.9,11565.700857377164,11218.483184199255,11912.918530555073
2026-02-24 22:00:00+00:00,11499.68,10960.553975061794,10613.336301883885,11307.771648239703
2026-02-24 23:00:00+00:00,11012.98,10363.351731132141,10016.134057954232,10710.56940431005
2026-02-25 00:00:00+00:00,10698.0,10064.911168620834,9717.693495442925,10412.128841798743
2026-02-25 01:00:00+00:00,10664.47,9939.69915656683,9592.481483388921,10286.91682974474
2026-02-25 02:00:00+00:00,10748.58,9997.883512027005,9650.665838849096,10345.101185204914
2026-02-25 03:00:00+00:00,11149.6,10531.988547447154,10184.770874269245,10879.206220625063
