date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-11 00:00:00+00:00,10115.83,9862.559205877678,9515.34153269977,10209.776879055587
2026-04-11 01:00:00+00:00,10043.68,9722.261768170483,9375.044094992574,10069.479441348392
2026-04-11 02:00:00+00:00,10192.83,9715.558221066429,9368.340547888518,10062.775894244338
2026-04-11 03:00:00+00:00,10257.35,9820.254936733978,9473.037263556067,10167.472609911887
2026-04-11 04:00:00+00:00,10462.83,10092.427641192333,9745.209968014424,10439.645314370242
2026-04-11 05:00:00+00:00,10847.65,10477.479985439453,10130.262312261544,10824.697658617362
2026-04-11 06:00:00+00:00,11523.48,10950.376827316453,10603.159154138544,11297.594500494362
2026-04-11 07:00:00+00:00,11732.8,11316.280999597797,10969.063326419888,11663.498672775706
2026-04-11 08:00:00+00:00,12006.73,11421.328330016568,11074.110656838659,11768.546003194477
2026-04-11 09:00:00+00:00,11988.63,11132.03484297625,10784.817169798342,11479.25251615416
2026-04-11 10:00:00+00:00,11495.63,10753.480402405898,10406.262729227989,11100.698075583807
2026-04-11 11:00:00+00:00,10901.22,10326.307987640359,9979.09031446245,10673.525660818268
2026-04-11 12:00:00+00:00,10390.85,9935.887425738378,9588.669752560469,10283.105098916287
2026-04-11 13:00:00+00:00,10411.4,9761.600685122874,9414.383011944963,10108.818358300783
2026-04-11 14:00:00+00:00,10614.35,9837.075153988599,9489.857480810688,10184.292827166508
2026-04-11 15:00:00+00:00,11146.7,10497.048987243159,10149.83131406525,10844.266660421068
2026-04-11 16:00:00+00:00,11439.58,11103.313830218985,10756.096157041076,11450.531503396895
2026-04-11 17:00:00+00:00,11505.3,11497.25412628703,11150.036453109122,11844.47179946494
2026-04-11 18:00:00+00:00,11587.03,11544.250835058556,11197.033161880647,11891.468508236467
2026-04-11 19:00:00+00:00,11329.48,11295.566602752999,10948.34892957509,11642.784275930908
2026-04-11 20:00:00+00:00,10900.4,11013.00728567551,10665.789612497601,11360.22495885342
2026-04-11 21:00:00+00:00,10484.83,10788.603582322394,10441.385909144483,11135.821255500303
2026-04-11 22:00:00+00:00,10269.6,10472.63193659157,10125.414263413659,10819.849609769479
2026-04-11 23:00:00+00:00,9757.39,10224.219489026364,9877.001815848453,10571.437162204273
2026-04-12 00:00:00+00:00,9402.25,10030.326889913655,9683.109216735746,10377.544563091564
2026-04-12 01:00:00+00:00,9182.33,9897.521370935076,9550.303697757166,10244.739044112985
2026-04-12 02:00:00+00:00,8983.94,9868.34012928108,9521.12245610317,10215.557802458989
2026-04-12 03:00:00+00:00,8929.72,9956.860270747515,9609.642597569606,10304.077943925424
2026-04-12 04:00:00+00:00,8960.28,10445.135189116052,10097.917515938143,10792.352862293963
2026-04-12 05:00:00+00:00,9268.25,10883.371876019824,10536.154202841915,11230.589549197734
2026-04-12 06:00:00+00:00,10130.01,11553.894627171489,11206.67695399358,11901.112300349398
2026-04-12 07:00:00+00:00,10887.25,12265.883739272818,11918.66606609491,12613.101412450727
2026-04-12 08:00:00+00:00,11511.78,12621.61201692527,12274.39434374736,12968.829690103179
2026-04-12 09:00:00+00:00,12445.0,12879.761056098649,12532.54338292074,13226.978729276558
2026-04-12 10:00:00+00:00,12308.83,13002.828857385024,12655.611184207115,13350.046530562933
2026-04-12 11:00:00+00:00,11983.4,12622.344370812125,12275.126697634216,12969.562043990034
2026-04-12 12:00:00+00:00,11751.35,12296.971302589895,11949.753629411985,12644.188975767804
2026-04-12 13:00:00+00:00,11243.78,12066.019131488581,11718.801458310672,12413.23680466649
2026-04-12 14:00:00+00:00,11203.33,11929.586807156402,11582.369133978493,12276.804480334313
2026-04-12 15:00:00+00:00,11414.28,12068.387018211293,11721.169345033384,12415.604691389202
2026-04-12 16:00:00+00:00,11667.4,12125.487749518496,11778.270076340586,12472.705422696405
2026-04-12 17:00:00+00:00,11539.2,11999.493310438178,11652.275637260269,12346.710983616087
2026-04-12 18:00:00+00:00,11435.8,11586.08150332643,11238.86383014852,11933.299176504339
2026-04-12 19:00:00+00:00,11021.68,11028.534174379798,10681.316501201889,11375.751847557707
2026-04-12 20:00:00+00:00,10670.93,10469.393585199878,10122.175912021969,10816.611258377787
2026-04-12 21:00:00+00:00,10249.43,9966.014855641886,9618.797182463975,10313.232528819795
2026-04-12 22:00:00+00:00,9822.99,9574.68177325137,9227.46410007346,9921.89944642928
2026-04-12 23:00:00+00:00,9713.53,9221.40530300474,8874.18762982683,9568.62297618265
2026-04-13 00:00:00+00:00,9622.85,9024.627800423117,8677.410127245208,9371.845473601028
2026-04-13 01:00:00+00:00,9766.15,9107.7295054361,8760.511832258191,9454.94717861401
2026-04-13 02:00:00+00:00,10102.44,9422.355728784009,9075.138055606101,9769.57340196192
2026-04-13 03:00:00+00:00,10776.65,10021.291289865709,9674.0736166878,10368.508963043618
2026-04-13 04:00:00+00:00,11923.23,11073.310621548006,10726.092948370097,11420.528294725915
2026-04-13 05:00:00+00:00,12789.03,12066.467718406453,11719.250045228544,12413.685391584362
2026-04-13 06:00:00+00:00,13694.6,12834.996290755213,12487.778617577304,13182.213963933122
2026-04-13 07:00:00+00:00,14214.7,13103.685896281182,12756.468223103271,13450.903569459091
2026-04-13 08:00:00+00:00,14352.33,13265.200058407398,12917.982385229487,13612.417731585307
2026-04-13 09:00:00+00:00,14726.9,13430.803465790737,13083.585792612828,13778.021138968646
2026-04-13 10:00:00+00:00,14607.63,13490.893652161754,13143.675978983843,13838.111325339663
2026-04-13 11:00:00+00:00,13984.1,13238.625129839995,12891.407456662086,13585.842803017904
2026-04-13 12:00:00+00:00,13953.1,12889.76463689213,12542.546963714221,13236.98231007004
2026-04-13 13:00:00+00:00,13606.68,12674.10253456441,12326.884861386501,13021.32020774232
2026-04-13 14:00:00+00:00,13299.97,12695.016491930022,12347.798818752113,13042.234165107933
2026-04-13 15:00:00+00:00,13442.95,12968.51957126643,12621.30189808852,13315.737244444339
2026-04-13 16:00:00+00:00,13437.5,13369.464059521644,13022.246386343735,13716.681732699553
2026-04-13 17:00:00+00:00,13350.72,13309.411754936624,12962.194081758715,13656.629428114535
2026-04-13 18:00:00+00:00,13221.08,12877.134492758527,12529.916819580618,13224.352165936436
2026-04-13 19:00:00+00:00,12506.65,12344.66525348532,11997.447580307411,12691.88292666323
2026-04-13 20:00:00+00:00,11830.75,11740.481287309376,11393.263614131467,12087.698960487285
2026-04-13 21:00:00+00:00,11120.25,11220.26997563127,10873.052302453361,11567.487648809181
2026-04-13 22:00:00+00:00,10628.58,10796.259798037705,10449.042124859796,11143.477471215614
2026-04-13 23:00:00+00:00,10515.83,10377.214571840159,10029.99689866225,10724.432245018068
2026-04-14 00:00:00+00:00,10210.65,10199.53451467352,9852.316841495609,10546.752187851429
2026-04-14 01:00:00+00:00,10118.5,10162.041034216789,9814.82336103888,10509.258707394698
2026-04-14 02:00:00+00:00,10393.5,10191.18876987876,9843.97109670085,10538.406443056669
2026-04-14 03:00:00+00:00,11063.63,10708.027106406298,10360.809433228387,11055.244779584207
2026-04-14 04:00:00+00:00,12251.28,11793.99139357747,11446.77372039956,12141.20906675538
2026-04-14 05:00:00+00:00,12992.0,12816.143577565865,12468.925904387956,13163.361250743776
2026-04-14 06:00:00+00:00,13603.3,13437.59925347295,13090.381580295041,13784.81692665086
2026-04-14 07:00:00+00:00,13769.45,13572.824090769971,13225.606417592062,13920.04176394788
2026-04-14 08:00:00+00:00,14097.45,13759.867089475045,13412.649416297136,14107.084762652954
2026-04-14 09:00:00+00:00,14484.43,13870.480440465079,13523.26276728717,14217.698113642988
2026-04-14 10:00:00+00:00,14518.58,13730.463580216781,13383.245907038872,14077.68125339469
2026-04-14 11:00:00+00:00,14380.5,13481.197128506119,13133.979455328208,13828.414801684028
2026-04-14 12:00:00+00:00,14065.18,13230.370732697023,12883.153059519114,13577.588405874933
2026-04-14 13:00:00+00:00,13665.1,12890.844895225713,12543.627222047802,13238.062568403622
2026-04-14 14:00:00+00:00,13406.08,12795.230422772387,12448.012749594478,13142.448095950298
2026-04-14 15:00:00+00:00,13512.78,12809.307939498409,12462.0902663205,13156.525612676318
2026-04-14 16:00:00+00:00,13502.0,12833.273494265246,12486.055821087337,13180.491167443155
2026-04-14 17:00:00+00:00,13306.7,12637.974510047861,12290.756836869952,12985.192183225772
2026-04-14 18:00:00+00:00,13038.65,12376.9485198396,12029.730846661689,12724.166193017509
2026-04-14 19:00:00+00:00,12454.3,11744.618089731353,11397.400416553444,12091.835762909264
2026-04-14 20:00:00+00:00,11714.1,11025.777060574084,10678.559387396173,11372.994733751993
2026-04-14 21:00:00+00:00,11177.4,10338.639032978906,9991.421359800997,10685.856706156816
2026-04-14 22:00:00+00:00,10514.1,9735.92386145143,9388.706188273522,10083.141534629342
2026-04-14 23:00:00+00:00,10381.43,9350.513070753132,9003.295397575223,9697.73074393104
2026-04-15 00:00:00+00:00,10267.28,9179.670889009298,8832.453215831389,9526.888562187207
2026-04-15 01:00:00+00:00,10365.48,9233.262184953719,8886.04451177581,9580.479858131628
2026-04-15 02:00:00+00:00,10821.15,9479.222767828911,9132.005094651002,9826.44044100682
2026-04-15 03:00:00+00:00,11544.8,10052.186014874927,9704.968341697018,10399.403688052837
2026-04-15 04:00:00+00:00,12763.55,11125.32697004047,10778.109296862562,11472.54464321838
2026-04-15 05:00:00+00:00,13509.55,12045.782804298182,11698.565131120273,12393.000477476091
2026-04-15 06:00:00+00:00,14090.75,12491.963623068272,12144.745949890363,12839.181296246183
2026-04-15 07:00:00+00:00,14283.35,12408.592240513479,12061.37456733557,12755.809913691388
2026-04-15 08:00:00+00:00,14338.38,12256.677282467372,11909.459609289463,12603.89495564528
2026-04-15 09:00:00+00:00,14136.55,12097.857884954847,11750.640211776938,12445.075558132756
2026-04-15 10:00:00+00:00,13819.15,11868.981813618224,11521.764140440315,12216.199486796135
2026-04-15 11:00:00+00:00,13213.53,11634.47215823255,11287.254485054638,11981.689831410458
2026-04-15 12:00:00+00:00,12818.68,11486.136626241443,11138.918953063534,11833.354299419352
2026-04-15 13:00:00+00:00,12606.23,11410.983376141641,11063.765702963732,11758.20104931955
2026-04-15 14:00:00+00:00,12755.75,11451.161485596964,11103.943812419053,11798.379158774873
2026-04-15 15:00:00+00:00,12851.33,11644.159791122991,11296.942117945082,11991.377464300902
2026-04-15 16:00:00+00:00,13055.13,11892.282295687706,11545.064622509795,12239.499968865615
2026-04-15 17:00:00+00:00,13205.47,11764.514106874036,11417.296433696127,12111.731780051945
2026-04-15 18:00:00+00:00,13160.1,11501.984906982969,11154.76723380506,11849.202580160878
2026-04-15 19:00:00+00:00,12526.25,11056.780773788867,10709.563100610958,11403.998446966776
2026-04-15 20:00:00+00:00,11790.58,10376.608731757258,10029.39105857935,10723.826404935167
2026-04-15 21:00:00+00:00,11142.75,9740.711297740727,9393.493624562818,10087.928970918636
2026-04-15 22:00:00+00:00,10451.25,9285.391580327287,8938.173907149378,9632.609253505196
2026-04-15 23:00:00+00:00,10152.1,8967.829220412863,8620.611547234952,9315.046893590772
2026-04-16 00:00:00+00:00,9928.06,8821.431665973241,8474.213992795332,9168.64933915115
2026-04-16 01:00:00+00:00,9990.87,8827.26415045204,8480.04647727413,9174.48182362995
2026-04-16 02:00:00+00:00,10391.55,9170.1129023381,8822.89522916019,9517.330575516009
2026-04-16 03:00:00+00:00,11080.22,9854.025952346632,9506.808279168723,10201.243625524541
2026-04-16 04:00:00+00:00,12308.45,10936.548846895992,10589.331173718083,11283.766520073901
2026-04-16 05:00:00+00:00,13181.55,11926.273749677523,11579.056076499613,12273.491422855433
2026-04-16 06:00:00+00:00,13763.15,12463.508171214517,12116.290498036607,12810.725844392426
2026-04-16 07:00:00+00:00,13982.53,12543.9076978193,12196.690024641392,12891.12537099721
2026-04-16 08:00:00+00:00,14314.65,12303.707561680654,11956.489888502743,12650.925234858563
