date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-17 00:00:00+00:00,9459.44,9039.781302534271,8692.563629356362,9386.99897571218
2026-07-17 01:00:00+00:00,9534.59,9041.090564995025,8693.872891817116,9388.308238172936
2026-07-17 02:00:00+00:00,10018.29,9325.952210680487,8978.734537502578,9673.169883858396
2026-07-17 03:00:00+00:00,10117.1,9934.03861794844,9586.82094477053,10281.256291126349
2026-07-17 04:00:00+00:00,11009.1,10909.978466822482,10562.760793644571,11257.196140000391
2026-07-17 05:00:00+00:00,11833.9,11812.622306627884,11465.404633449974,12159.839979805793
2026-07-17 06:00:00+00:00,12457.8,12262.392884955074,11915.175211777165,12609.610558132983
2026-07-17 07:00:00+00:00,12847.25,12367.550059855483,12020.332386677574,12714.767733033392
2026-07-17 08:00:00+00:00,12886.35,12274.693943206787,11927.476270028877,12621.911616384696
2026-07-17 09:00:00+00:00,12716.03,12236.472191019606,11889.254517841697,12583.689864197517
2026-07-17 10:00:00+00:00,12051.13,12054.26773319745,11707.050060019541,12401.48540637536
2026-07-17 11:00:00+00:00,11911.85,11769.05731241403,11421.839639236121,12116.274985591941
2026-07-17 12:00:00+00:00,11965.6,11539.527947649554,11192.310274471645,11886.745620827463
2026-07-17 13:00:00+00:00,12187.68,11525.082437246392,11177.864764068483,11872.300110424301
2026-07-17 14:00:00+00:00,12699.93,11566.942595071718,11219.724921893809,11914.160268249627
2026-07-17 15:00:00+00:00,12461.83,11772.239544180076,11425.021871002167,12119.457217357985
2026-07-17 16:00:00+00:00,12744.82,11934.063929858994,11586.846256681085,12281.281603036905
2026-07-17 17:00:00+00:00,11753.95,11713.421750914775,11366.204077736866,12060.639424092686
2026-07-17 18:00:00+00:00,10997.58,11240.957882791821,10893.740209613912,11588.17555596973
2026-07-17 19:00:00+00:00,10845.95,10739.021506471616,10391.803833293707,11086.239179649525
2026-07-17 20:00:00+00:00,10349.88,10293.778212269206,9946.560539091297,10640.995885447115
2026-07-17 21:00:00+00:00,9898.02,9659.184046806673,9311.966373628764,10006.401719984584
2026-07-17 22:00:00+00:00,9190.15,9194.846986292987,8847.629313115078,9542.064659470896
2026-07-17 23:00:00+00:00,8892.24,8840.82541533465,8493.60774215674,9188.043088512559
2026-07-18 00:00:00+00:00,8928.28,8531.66808981464,8184.4504166367315,8878.885762992551
2026-07-18 01:00:00+00:00,8610.64,8336.716618055525,7989.498944877616,8683.934291233436
2026-07-18 02:00:00+00:00,8491.07,8370.760713068368,8023.543039890459,8717.97838624628
2026-07-18 03:00:00+00:00,8466.27,8515.22645762972,8168.008784451811,8862.44413080763
2026-07-18 04:00:00+00:00,8776.58,8894.854719310355,8547.637046132446,9242.072392488266
2026-07-18 05:00:00+00:00,9402.38,9525.772262113831,9178.55458893592,9872.98993529174
2026-07-18 06:00:00+00:00,10092.18,10155.96892748166,9808.751254303748,10503.186600659568
2026-07-18 07:00:00+00:00,10459.18,10544.705613354832,10197.487940176923,10891.923286532741
2026-07-18 08:00:00+00:00,10440.08,10849.244375690489,10502.02670251258,11196.4620488684
2026-07-18 09:00:00+00:00,10660.08,11079.625878981444,10732.408205803535,11426.843552159353
2026-07-18 10:00:00+00:00,10108.84,11005.157605207201,10657.939932029292,11352.375278385112
2026-07-18 11:00:00+00:00,9394.2,10730.335765023912,10383.118091846003,11077.553438201821
2026-07-18 12:00:00+00:00,8768.84,10732.641936284124,10385.424263106215,11079.859609462033
2026-07-18 13:00:00+00:00,8783.39,10901.91412193494,10554.696448757031,11249.13179511285
2026-07-18 14:00:00+00:00,8932.88,11057.136556308758,10709.91888313085,11404.354229486667
2026-07-18 15:00:00+00:00,9059.78,11796.11842105616,11448.900747878251,12143.33609423407
2026-07-18 16:00:00+00:00,9863.36,12281.067236891846,11933.849563713937,12628.284910069755
2026-07-18 17:00:00+00:00,9891.11,12333.77039278743,11986.55271960952,12680.988065965339
2026-07-18 18:00:00+00:00,9547.14,11974.14485629751,11626.9271831196,12321.362529475418
2026-07-18 19:00:00+00:00,9292.32,11555.694519545425,11208.476846367515,11902.912192723334
2026-07-18 20:00:00+00:00,9247.89,11119.803381929505,10772.585708751596,11467.021055107416
2026-07-18 21:00:00+00:00,9123.48,10615.592878142643,10268.375204964734,10962.810551320552
2026-07-18 22:00:00+00:00,8621.68,10193.969421296955,9846.751748119046,10541.187094474864
2026-07-18 23:00:00+00:00,8231.82,9798.058481174421,9450.840807996512,10145.27615435233
2026-07-19 00:00:00+00:00,7903.74,9595.005184561382,9247.787511383473,9942.22285773929
2026-07-19 01:00:00+00:00,7862.24,9457.856536315918,9110.638863138007,9805.074209493825
2026-07-19 02:00:00+00:00,7845.14,9399.239610668483,9052.021937490572,9746.457283846392
2026-07-19 03:00:00+00:00,7866.92,9552.600278543112,9205.382605365203,9899.817951721021
2026-07-19 04:00:00+00:00,8169.16,10098.315419721446,9751.097746543537,10445.533092899355
2026-07-19 05:00:00+00:00,8408.02,10532.702511751959,10185.48483857405,10879.92018492987
2026-07-19 06:00:00+00:00,8937.47,10940.361773230994,10593.144100053085,11287.579446408903
2026-07-19 07:00:00+00:00,9408.54,11228.80662359246,10881.588950414549,11576.024296770369
2026-07-19 08:00:00+00:00,9755.03,11431.7914688885,11084.573795710588,11779.009142066408
2026-07-19 09:00:00+00:00,10246.25,11322.85260010791,10975.63492693,11670.07027328582
2026-07-19 10:00:00+00:00,9678.99,11015.822271709063,10668.604598531154,11363.039944886972
2026-07-19 11:00:00+00:00,9296.76,10569.727782688895,10222.510109510986,10916.945455866804
2026-07-19 12:00:00+00:00,9028.13,10142.273985392292,9795.056312214383,10489.491658570201
