date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-14 00:00:00+00:00,10210.65,10339.818457254427,9992.600784076518,10687.036130432336
2026-04-14 01:00:00+00:00,10118.5,10383.989225475207,10036.771552297298,10731.206898653116
2026-04-14 02:00:00+00:00,10393.5,10413.136961137176,10065.919287959267,10760.354634315085
2026-04-14 03:00:00+00:00,11063.63,10843.627293942744,10496.409620764834,11190.844967120653
2026-04-14 04:00:00+00:00,12251.28,11923.723652685687,11576.505979507778,12270.941325863596
2026-04-14 05:00:00+00:00,12992.0,12992.301467356125,12645.083794178216,13339.519140534034
2026-04-14 06:00:00+00:00,13603.3,13526.47276005913,13179.255086881221,13873.69043323704
2026-04-14 07:00:00+00:00,13769.45,13791.124305120928,13443.906631943017,14138.341978298837
2026-04-14 08:00:00+00:00,14097.45,13956.185615814593,13608.967942636684,14303.403288992502
2026-04-14 09:00:00+00:00,14484.43,13988.010558735441,13640.792885557532,14335.228231913352
2026-04-14 10:00:00+00:00,14518.58,13905.323675937276,13558.106002759367,14252.541349115185
2026-04-14 11:00:00+00:00,14380.5,13560.743502478033,13213.525829300124,13907.961175655942
2026-04-14 12:00:00+00:00,14065.18,13297.95524681422,12950.73757363631,13645.172919992128
2026-04-14 13:00:00+00:00,13665.1,13016.291080391371,12669.073407213462,13363.50875356928
2026-04-14 14:00:00+00:00,13406.08,12854.887703097533,12507.670029919624,13202.105376275442
2026-04-14 15:00:00+00:00,13512.78,12874.098676316453,12526.881003138544,13221.316349494362
2026-04-14 16:00:00+00:00,13502.0,12903.259041324554,12556.041368146645,13250.476714502463
2026-04-14 17:00:00+00:00,13306.7,12675.786129185435,12328.568456007524,13023.003802363344
2026-04-14 18:00:00+00:00,13038.65,12366.565472440663,12019.347799262754,12713.783145618572
2026-04-14 19:00:00+00:00,12454.3,11744.618089731353,11397.400416553444,12091.835762909264
2026-04-14 20:00:00+00:00,11714.1,11025.777060574084,10678.559387396173,11372.994733751993
2026-04-14 21:00:00+00:00,11177.4,10338.639032978906,9991.421359800997,10685.856706156816
2026-04-14 22:00:00+00:00,10514.1,9735.92386145143,9388.706188273522,10083.141534629342
2026-04-14 23:00:00+00:00,10381.43,9350.513070753132,9003.295397575223,9697.73074393104
2026-04-15 00:00:00+00:00,10267.28,9179.670889009298,8832.453215831389,9526.888562187207
2026-04-15 01:00:00+00:00,10365.48,9233.262184953719,8886.04451177581,9580.479858131628
2026-04-15 02:00:00+00:00,10821.15,9479.222767828911,9132.005094651002,9826.44044100682
2026-04-15 03:00:00+00:00,11544.8,10052.186014874927,9704.968341697018,10399.403688052837
2026-04-15 04:00:00+00:00,12763.55,11125.32697004047,10778.109296862562,11472.54464321838
2026-04-15 05:00:00+00:00,13509.55,12045.782804298182,11698.565131120273,12393.000477476091
2026-04-15 06:00:00+00:00,14090.75,12491.963623068272,12144.745949890363,12839.181296246183
2026-04-15 07:00:00+00:00,14283.35,12408.592240513479,12061.37456733557,12755.809913691388
2026-04-15 08:00:00+00:00,14338.38,12256.677282467372,11909.459609289463,12603.89495564528
2026-04-15 09:00:00+00:00,14136.55,12097.857884954847,11750.640211776938,12445.075558132756
2026-04-15 10:00:00+00:00,13819.15,11868.981813618224,11521.764140440315,12216.199486796135
2026-04-15 11:00:00+00:00,13213.53,11634.47215823255,11287.254485054638,11981.689831410458
2026-04-15 12:00:00+00:00,12818.68,11486.136626241443,11138.918953063534,11833.354299419352
2026-04-15 13:00:00+00:00,12606.23,11410.983376141641,11063.765702963732,11758.20104931955
2026-04-15 14:00:00+00:00,12755.75,11451.161485596964,11103.943812419053,11798.379158774873
2026-04-15 15:00:00+00:00,12851.33,11644.159791122991,11296.942117945082,11991.377464300902
2026-04-15 16:00:00+00:00,13055.13,11892.282295687706,11545.064622509795,12239.499968865615
2026-04-15 17:00:00+00:00,13205.47,11764.514106874036,11417.296433696127,12111.731780051945
2026-04-15 18:00:00+00:00,13160.1,11501.984906982969,11154.76723380506,11849.202580160878
2026-04-15 19:00:00+00:00,12526.25,11056.780773788867,10709.563100610958,11403.998446966776
2026-04-15 20:00:00+00:00,11790.58,10376.608731757258,10029.39105857935,10723.826404935167
2026-04-15 21:00:00+00:00,11142.75,9740.711297740727,9393.493624562818,10087.928970918636
2026-04-15 22:00:00+00:00,10451.25,9285.391580327287,8938.173907149378,9632.609253505196
2026-04-15 23:00:00+00:00,10152.1,8967.829220412863,8620.611547234952,9315.046893590772
2026-04-16 00:00:00+00:00,9928.06,8821.431665973241,8474.213992795332,9168.64933915115
2026-04-16 01:00:00+00:00,9990.87,8827.26415045204,8480.04647727413,9174.48182362995
2026-04-16 02:00:00+00:00,10391.55,9170.1129023381,8822.89522916019,9517.330575516009
2026-04-16 03:00:00+00:00,11080.22,9854.025952346632,9506.808279168723,10201.243625524541
2026-04-16 04:00:00+00:00,12308.45,10936.548846895992,10589.331173718083,11283.766520073901
2026-04-16 05:00:00+00:00,13181.55,11926.273749677523,11579.056076499613,12273.491422855433
2026-04-16 06:00:00+00:00,13763.15,12463.508171214517,12116.290498036607,12810.725844392426
2026-04-16 07:00:00+00:00,13982.53,12543.9076978193,12196.690024641392,12891.12537099721
2026-04-16 08:00:00+00:00,14314.65,12303.707561680654,11956.489888502743,12650.925234858563
2026-04-16 09:00:00+00:00,14122.58,12142.966392834282,11795.748719656372,12490.18406601219
2026-04-16 10:00:00+00:00,13744.2,11914.44592825238,11567.228255074471,12261.66360143029
2026-04-16 11:00:00+00:00,12997.68,11656.103860412615,11308.886187234706,12003.321533590524
2026-04-16 12:00:00+00:00,12487.23,11514.3553049712,11167.137631793292,11861.57297814911
2026-04-16 13:00:00+00:00,12783.7,11493.201353106264,11145.983679928355,11840.419026284175
2026-04-16 14:00:00+00:00,12840.35,11541.631005174484,11194.413331996575,11888.848678352393
2026-04-16 15:00:00+00:00,12716.78,11813.71305142239,11466.49537824448,12160.930724600299
2026-04-16 16:00:00+00:00,12935.15,11959.029403345845,11611.811730167936,12306.247076523754
2026-04-16 17:00:00+00:00,12987.95,11851.90411651149,11504.686443333581,12199.1217896894
2026-04-16 18:00:00+00:00,12827.08,11644.491036506064,11297.273363328153,11991.708709683973
2026-04-16 19:00:00+00:00,12134.18,11238.847992737785,10891.630319559876,11586.065665915694
2026-04-16 20:00:00+00:00,11365.9,10528.376017639954,10181.158344462045,10875.593690817863
2026-04-16 21:00:00+00:00,10660.23,9887.884804824795,9540.667131646886,10235.102478002704
2026-04-16 22:00:00+00:00,10312.3,9367.615511372409,9020.397838194502,9714.83318455032
2026-04-16 23:00:00+00:00,10014.56,9003.01925342136,8655.801580243451,9350.236926599271
2026-04-17 00:00:00+00:00,9938.33,8818.947705708208,8471.730032530299,9166.165378886119
2026-04-17 01:00:00+00:00,10014.77,8767.955352148687,8420.737678970778,9115.173025326596
2026-04-17 02:00:00+00:00,10425.15,9026.660779159549,8679.44310598164,9373.87845233746
2026-04-17 03:00:00+00:00,11137.88,9594.878665398259,9247.66099222035,9942.096338576168
2026-04-17 04:00:00+00:00,12334.0,10607.673306514134,10260.455633336225,10954.890979692043
2026-04-17 05:00:00+00:00,13320.9,11493.882686460325,11146.665013282416,11841.100359638234
2026-04-17 06:00:00+00:00,14113.1,11964.590001727696,11617.372328549787,12311.807674905605
2026-04-17 07:00:00+00:00,14411.1,11942.739078429748,11595.521405251839,12289.956751607657
2026-04-17 08:00:00+00:00,13760.38,11789.018513397154,11441.800840219244,12136.236186575063
2026-04-17 09:00:00+00:00,13253.35,11547.098974674785,11199.881301496876,11894.316647852695
2026-04-17 10:00:00+00:00,12720.85,11313.001962001852,10965.784288823943,11660.219635179761
2026-04-17 11:00:00+00:00,12329.95,10958.368414891629,10611.15074171372,11305.58608806954
2026-04-17 12:00:00+00:00,12244.1,10667.038429377944,10319.820756200035,11014.256102555853
2026-04-17 13:00:00+00:00,12142.97,10535.561230400286,10188.343557222377,10882.778903578195
2026-04-17 14:00:00+00:00,12369.18,10554.865383865781,10207.647710687872,10902.083057043692
2026-04-17 15:00:00+00:00,12498.25,10790.751496366756,10443.533823188847,11137.969169544667
2026-04-17 16:00:00+00:00,12595.23,11022.684158601109,10675.4664854232,11369.901831779018
2026-04-17 17:00:00+00:00,12450.5,11023.547954454594,10676.330281276685,11370.765627632503
2026-04-17 18:00:00+00:00,11923.75,10762.716238074665,10415.498564896756,11109.933911252574
2026-04-17 19:00:00+00:00,10941.43,10377.03092626218,10029.81325308427,10724.248599440089
2026-04-17 20:00:00+00:00,10099.83,9843.842725539702,9496.625052361793,10191.060398717611
2026-04-17 21:00:00+00:00,9538.8,9390.814910162877,9043.597236984968,9738.032583340786
2026-04-17 22:00:00+00:00,9069.8,9019.909610676557,8672.691937498646,9367.127283854466
2026-04-17 23:00:00+00:00,8810.9,8713.776737555074,8366.559064377165,9060.994410732983
2026-04-18 00:00:00+00:00,8690.66,8429.337284808704,8082.119611630795,8776.554957986613
2026-04-18 01:00:00+00:00,8714.02,8249.699177420438,7902.481504242529,8596.916850598347
2026-04-18 02:00:00+00:00,8831.25,8217.324844043085,7870.107170865176,8564.542517220994
