date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-13 00:00:00+00:00,9622.85,9529.51881565745,9182.30114247954,9876.736488835359
2026-04-13 01:00:00+00:00,9766.15,9597.50423428465,9250.286561106741,9944.72190746256
2026-04-13 02:00:00+00:00,10102.44,9820.87051690427,9473.65284372636,10168.088190082179
2026-04-13 03:00:00+00:00,10776.65,10384.416422749786,10037.198749571877,10731.634095927695
2026-04-13 04:00:00+00:00,11923.23,11474.109925311039,11126.89225213313,11821.327598488948
2026-04-13 05:00:00+00:00,12789.03,12338.123604874476,11990.905931696565,12685.341278052385
2026-04-13 06:00:00+00:00,13694.6,13048.81758656621,12701.599913388302,13396.03525974412
2026-04-13 07:00:00+00:00,14214.7,13179.854992133061,12832.637318955152,13527.07266531097
2026-04-13 08:00:00+00:00,14352.33,13370.42883492843,13023.211161750522,13717.64650810634
2026-04-13 09:00:00+00:00,14726.9,13475.371278125227,13128.153604947318,13822.588951303136
2026-04-13 10:00:00+00:00,14607.63,13648.913320225416,13301.695647047507,13996.130993403325
2026-04-13 11:00:00+00:00,13984.1,13412.682022775034,13065.464349597125,13759.899695952943
2026-04-13 12:00:00+00:00,13953.1,13040.291644545166,12693.073971367257,13387.509317723076
2026-04-13 13:00:00+00:00,13606.68,12815.514751993152,12468.297078815243,13162.732425171062
2026-04-13 14:00:00+00:00,13299.97,12757.547980892276,12410.330307714366,13104.765654070186
2026-04-13 15:00:00+00:00,13442.95,12999.624933327359,12652.40726014945,13346.842606505268
2026-04-13 16:00:00+00:00,13437.5,13369.464059521644,13022.246386343735,13716.681732699553
2026-04-13 17:00:00+00:00,13350.72,13309.411754936624,12962.194081758715,13656.629428114535
2026-04-13 18:00:00+00:00,13221.08,12877.134492758527,12529.916819580618,13224.352165936436
2026-04-13 19:00:00+00:00,12506.65,12344.66525348532,11997.447580307411,12691.88292666323
2026-04-13 20:00:00+00:00,11830.75,11740.481287309376,11393.263614131467,12087.698960487285
2026-04-13 21:00:00+00:00,11120.25,11220.26997563127,10873.052302453361,11567.487648809181
2026-04-13 22:00:00+00:00,10628.58,10796.259798037705,10449.042124859796,11143.477471215614
2026-04-13 23:00:00+00:00,10515.83,10377.214571840159,10029.99689866225,10724.432245018068
2026-04-14 00:00:00+00:00,10210.65,10199.53451467352,9852.316841495609,10546.752187851429
2026-04-14 01:00:00+00:00,10118.5,10162.041034216789,9814.82336103888,10509.258707394698
2026-04-14 02:00:00+00:00,10393.5,10191.18876987876,9843.97109670085,10538.406443056669
2026-04-14 03:00:00+00:00,11063.63,10708.027106406298,10360.809433228387,11055.244779584207
2026-04-14 04:00:00+00:00,12251.28,11793.99139357747,11446.77372039956,12141.20906675538
2026-04-14 05:00:00+00:00,12992.0,12816.143577565865,12468.925904387956,13163.361250743776
2026-04-14 06:00:00+00:00,13603.3,13437.59925347295,13090.381580295041,13784.81692665086
2026-04-14 07:00:00+00:00,13769.45,13572.824090769971,13225.606417592062,13920.04176394788
2026-04-14 08:00:00+00:00,14097.45,13759.867089475045,13412.649416297136,14107.084762652954
2026-04-14 09:00:00+00:00,14484.43,13870.480440465079,13523.26276728717,14217.698113642988
2026-04-14 10:00:00+00:00,14518.58,13730.463580216781,13383.245907038872,14077.68125339469
2026-04-14 11:00:00+00:00,14380.5,13481.197128506119,13133.979455328208,13828.414801684028
2026-04-14 12:00:00+00:00,14065.18,13230.370732697023,12883.153059519114,13577.588405874933
2026-04-14 13:00:00+00:00,13665.1,12890.844895225713,12543.627222047802,13238.062568403622
2026-04-14 14:00:00+00:00,13406.08,12795.230422772387,12448.012749594478,13142.448095950298
2026-04-14 15:00:00+00:00,13512.78,12809.307939498409,12462.0902663205,13156.525612676318
2026-04-14 16:00:00+00:00,13502.0,12833.273494265246,12486.055821087337,13180.491167443155
2026-04-14 17:00:00+00:00,13306.7,12637.974510047861,12290.756836869952,12985.192183225772
2026-04-14 18:00:00+00:00,13038.65,12376.9485198396,12029.730846661689,12724.166193017509
2026-04-14 19:00:00+00:00,12454.3,11744.618089731353,11397.400416553444,12091.835762909264
2026-04-14 20:00:00+00:00,11714.1,11025.777060574084,10678.559387396173,11372.994733751993
2026-04-14 21:00:00+00:00,11177.4,10338.639032978906,9991.421359800997,10685.856706156816
2026-04-14 22:00:00+00:00,10514.1,9735.92386145143,9388.706188273522,10083.141534629342
2026-04-14 23:00:00+00:00,10381.43,9350.513070753132,9003.295397575223,9697.73074393104
2026-04-15 00:00:00+00:00,10267.28,9179.670889009298,8832.453215831389,9526.888562187207
2026-04-15 01:00:00+00:00,10365.48,9233.262184953719,8886.04451177581,9580.479858131628
2026-04-15 02:00:00+00:00,10821.15,9479.222767828911,9132.005094651002,9826.44044100682
2026-04-15 03:00:00+00:00,11544.8,10052.186014874927,9704.968341697018,10399.403688052837
2026-04-15 04:00:00+00:00,12763.55,11125.32697004047,10778.109296862562,11472.54464321838
2026-04-15 05:00:00+00:00,13509.55,12045.782804298182,11698.565131120273,12393.000477476091
2026-04-15 06:00:00+00:00,14090.75,12491.963623068272,12144.745949890363,12839.181296246183
2026-04-15 07:00:00+00:00,14283.35,12408.592240513479,12061.37456733557,12755.809913691388
2026-04-15 08:00:00+00:00,14338.38,12256.677282467372,11909.459609289463,12603.89495564528
2026-04-15 09:00:00+00:00,14136.55,12097.857884954847,11750.640211776938,12445.075558132756
2026-04-15 10:00:00+00:00,13819.15,11868.981813618224,11521.764140440315,12216.199486796135
2026-04-15 11:00:00+00:00,13213.53,11634.47215823255,11287.254485054638,11981.689831410458
2026-04-15 12:00:00+00:00,12818.68,11486.136626241443,11138.918953063534,11833.354299419352
2026-04-15 13:00:00+00:00,12606.23,11410.983376141641,11063.765702963732,11758.20104931955
2026-04-15 14:00:00+00:00,12755.75,11451.161485596964,11103.943812419053,11798.379158774873
2026-04-15 15:00:00+00:00,12851.33,11644.159791122991,11296.942117945082,11991.377464300902
2026-04-15 16:00:00+00:00,13055.13,11892.282295687706,11545.064622509795,12239.499968865615
2026-04-15 17:00:00+00:00,13205.47,11764.514106874036,11417.296433696127,12111.731780051945
2026-04-15 18:00:00+00:00,13160.1,11501.984906982969,11154.76723380506,11849.202580160878
2026-04-15 19:00:00+00:00,12526.25,11056.780773788867,10709.563100610958,11403.998446966776
2026-04-15 20:00:00+00:00,11790.58,10376.608731757258,10029.39105857935,10723.826404935167
2026-04-15 21:00:00+00:00,11142.75,9740.711297740727,9393.493624562818,10087.928970918636
2026-04-15 22:00:00+00:00,10451.25,9285.391580327287,8938.173907149378,9632.609253505196
2026-04-15 23:00:00+00:00,10152.1,8967.829220412863,8620.611547234952,9315.046893590772
2026-04-16 00:00:00+00:00,9928.06,8821.431665973241,8474.213992795332,9168.64933915115
2026-04-16 01:00:00+00:00,9990.87,8827.26415045204,8480.04647727413,9174.48182362995
